Year,Quarter,A. Current Assets,I. Cash and cash equivalents,1. Cash,2. Cash equivalents,II. Net Value Short-term investments,1. Short-term investments,2. Provisions for impairments of short-term investments,III. Accounts receivable,1. Trade accounts receivable,2. Prepayments to suppliers,3. Intercompany receivables,4. Construction contract in progress receivables,5. Other receivables,6. Provision for doubtful debts,"IV. Inventories,net",1. Inventories,2. Provision for decline in inventories,V. Other current assets,1. Short-term prepayments,2. VAT to be claimed,3. Other taxes receivable,4. Other current assets,B. Long-Term Assets,I. Long-term trade receivables,1. Long-term customer receivables,2. Long-term intercompany receivables,3. Other long-term receivables,4. Provision for doubtful LT receivable,II. Fixed Assets,1. Tangible fixed assets Accumulated depreciation,Cost,Accumulated depreciation,2. Finance lease assets,Cost,Accumulated depreciation,3. Intangible fixed assets,Cost,Accumulated depreciation,4. Construction in progress,III. Net Investment properties,1. Cost,2. Accumulated depreciation,IV. Long-term investments,1. Investments in subsidiaries,2. Investments in associates,3. Other long-term investments,4. Provision for diminuation in value of long-term investments,V. Other long-term assets,1. Long-term prepayments,2. Deferred income tax assets,3. Other long-term assets,VI. Commercial advantage, Total Assets,A. Liabilites,I. Current liabilities,1. Short-term borrowings,2. Short-term trade payables,3. Advances from customer,4. Taxes and liabilities to State budget,5. Payable to employees,6. Accrued expenses,7. Intercompany payables,8. Construction contract in progress payables,9. Other payables,10. Provision for ST liabilities,II. Long-term liabilities,1. Long-term trade payables,2. Long-term intercompany payables,3. Other long-term payables,4. Long-term borrowings,5. Deferred income tax liabilities,6. Provision for severance allowances,7. Provision for long-term liabilities,B. Owner's equity,I. Capital and researves,1. Paid-in capital,2. Share premium,3. Owner's other capital,4. Treasury shares,5. Differences upon asset revaluation,6. Foreign exchange differences,7. Investment and development funds,8. Financial researve funds,9. Other funds in owners' equity,10. Undistributed earnings,II. Budget sources and other funds,1. Bonus and welfare funds,2. Budget sources,C. Minority Interests,Total Resources
2009,4,238812639755,94099994680,29099994680,65000000000,0,0,0,127736217181,117499981930,8425129438,0,0,1811105813,0,10573521645,10573521645,0,6402906249,1010532181,1122198960,683960,4269491148,203527637802,0,0,0,0,0,131541302045,124870017365,181838977606,-56968960241,3201195504,4519334928,-1318139424,16500000,18000000,-1500000,3453589176,0,0,0,44810783576,0,6360783576,38450000000,0,27175552181,24971552181,0,2204000000,0,442340277557,131129284665,107658464366,2500000020,49137953899,7109833494,19838458530,19865162288,0,0,0,9207056135,0,23470820299,0,0,0,23001952040,0,468868259,0,300179604858,292152673740,170000000000,25000000000,0,0,0,0,11607713708,9438420030,0,76106540002,8026931118,8026931118,0,11031388034,442340277557
2010,1,232324958243,54856007532,19856007532,35000000000,0,0,0,147713669984,132866682356,12512946762,0,0,2334040866,0,23328654167,23328654167,0,6426626560,995691454,0,0,5430935106,221716486030,0,0,0,0,0,140527386091,133521888772,196548738493,-63026849721,3012889872,4519334928,-1506445056,14250000,18000000,-3750000,3978357447,0,0,0,50170673770,0,2020673770,48150000000,0,31018426169,28814426169,0,2204000000,0,454041444273,155555676427,133259956578,1875000015,53050746962,17877263504,19767681953,13863101303,13790704300,0,0,13035458541,0,22295719849,0,0,1434000000,20314827040,0,546892809,0,277441951669,269629694992,170000000000,25000000000,0,0,0,0,13829077238,10475583951,0,50325033803,7812256677,7812256677,0,21043816177,454041444273
2010,2,275095425648,60926856224,35926856224,25000000000,0,0,0,191423860013,154917091462,33855690750,0,0,2651077801,0,16440699813,16440699813,0,6304009598,1476115515,290843151,0,4537050932,241087354538,0,0,0,0,0,135055067164,131336610499,203067484842,-71730874343,2824584240,4519334928,-1694750688,0,0,0,893872425,0,0,0,76937127338,0,6475127338,70462000000,0,29095160036,26891160036,0,2204000000,0,516182780186,200275214591,179672213433,1250000010,54746932024,10155026404,29462657903,20025622411,44215148842,0,0,19816825839,0,20603001158,0,0,970200000,19015702040,0,617099118,0,292757157549,292757157549,170000000000,25000000000,0,0,0,-13492590,16852092206,11987091437,0,68931466496,0,0,0,23150408046,516182780186
2010,3,323149671089,65508409178,65508409178,0,0,0,0,236357654212,140045434777,93202513947,0,0,3109705488,0,14805509641,14805509641,0,6478098058,1605914665,903286078,0,3968897315,242430037218,0,0,0,0,0,137124713010,134271380159,214160171690,-79888791531,2636278608,4519334928,-1883056320,0,0,0,217054243,0,0,0,78366327338,0,7904327338,70462000000,0,26938996870,24779996870,0,2159000000,0,565579708307,213953857677,190757142930,625000005,47748671958,53010576993,31621595840,18542700274,18646977121,0,0,10622939706,0,23196714747,0,0,970200000,20714682040,816914187,694918520,0,312300611728,312300611728,170000000000,25000000000,0,0,0,-13492590,18686631930,12904361299,0,85723111089,0,0,0,39325238902,565579708307
2010,4,309829849033,89121950659,38121950659,51000000000,0,0,0,184862827184,120771355392,59798193807,0,0,4301077985,-7800000,26776575170,26776575170,0,9068496020,776963738,4670392725,0,3621139557,302336943551,0,0,0,0,0,196830209701,142471113648,231122564493,-88651450845,2447972976,4519334928,-2071361952,0,0,0,51911123077,0,0,0,81093215114,0,7894235114,73198980000,0,24413518736,22993518736,0,1420000000,0,612166792584,236817164854,186690610131,13785855280,70972192881,18213191208,32215345051,20195874113,3761408031,0,0,15081959438,0,50126554723,0,0,970200000,48381571760,0,774782963,0,333981846044,333981846044,186999050000,8000950000,0,0,0,-13492590,21923344430,14522717547,0,102549276657,0,0,0,41367781686,612166792584
2011,1,284258374859,31170257303,25170257303,6000000000,0,0,0,215556023031,143520664861,67274573248,171565996,0,4597018926,-7800000,29890153555,29890153555,0,7641940970,3432581776,444769770,0,3764589424,304618842814,0,0,0,0,0,203249548859,200188691172,300458429119,-100269737947,2259667344,4519334928,-2259667584,0,0,0,801190343,0,0,0,72329263138,0,11442283138,60886980000,0,29040030817,27620030817,0,1420000000,0,588877217673,233790161303,176222205701,11345855275,69561457831,31153842188,13377259262,12560002656,19005330304,0,0,12796100071,0,57567955602,0,0,970200000,55792699024,0,805056578,0,310668318422,310668318422,186999050000,8000950000,0,0,0,-13492590,23732687173,15427388918,0,76521734921,0,0,0,44418737948,588877217673
2011,2,305910016333,42273261280,37273261280,5000000000,0,0,0,233842757445,153986420583,76158753702,0,0,3705383160,-7800000,20044865761,20044865761,0,9749131847,5609412249,345141335,0,3794578263,304113877178,0,0,0,0,0,194581184802,193971854195,303959182725,-109987328530,0,0,0,0,0,0,609330607,0,0,0,81989908319,0,31102928319,50886980000,0,27542784057,26122784057,0,1420000000,0,610023893511,225812313150,167399958070,8007272000,65894297995,7203692615,26243613688,14210216497,23771740471,0,0,14796949622,0,58412355080,0,0,970200000,56522344024,0,919811056,0,335384759451,335384759451,186999050000,8000950000,0,0,0,-13492590,25363375402,16242733033,0,98792143606,0,0,0,48826820910,610023893511
2011,3,391766084806,60409677248,54409677248,6000000000,0,0,0,285175224842,176268782002,106026700755,0,0,2887542085,-7800000,21999876454,21999876454,0,24181306262,7653646861,11199701135,0,5327958266,460514487497,0,0,0,0,0,346419804698,189083472002,312946756449,-123863284447,0,0,0,0,0,0,157336332696,0,0,0,87034385471,0,36147405471,50886980000,0,27060297328,25280297328,0,1780000000,0,852280572303,448548703053,277324904637,3878653500,112064533557,26171422043,32532996934,17793406485,31330776886,0,0,45819925568,0,171223798416,0,0,970200000,169257391522,0,996206894,0,351836131323,351836131323,186999050000,8000950000,0,0,0,-13492590,28234063385,17678077024,0,110937483504,0,0,0,51895737927,852280572303
2011,4,363360892518,75284893022,36163684689,39121208333,0,0,0,221963241321,210182305612,6322018291,0,0,5466717418,-7800000,36149439703,36149439703,0,29963318472,8913082680,17205620377,1000000,3843615415,541365967778,0,0,0,0,0,397985169856,397412415855,534966604796,-137554188941,0,0,0,48354748,58611816,-10257068,524399253,0,0,0,91664120462,0,38874212462,57199480000,-4409572000,51716677460,49305080917,631596543,1780000000,0,904726860296,439089855230,232027799681,32842743461,114419578171,987826005,38083611942,20343035409,10299481479,0,0,5343414631,0,207062055549,0,0,970200000,204991629661,0,1100225888,0,413987084025,413987084025,209438930000,20712126338,0,0,0,-13492590,31181925098,19152007880,0,133515587299,0,0,0,51649921041,904726860296
2012,1,351735754872,54178271319,13146418009,41031853310,0,0,0,240850546071,222173859051,15884722739,0,0,2799764281,-7800000,32335305660,32335305660,0,24371631822,7623324138,10492040801,0,6256266883,529843112764,0,0,0,0,0,383294773476,381044885347,536591109103,-155546223756,0,0,0,43470430,58611816,-15141386,2206417699,0,0,0,96999780001,0,41209872001,60199480000,-4409572000,49548559287,47136962744,631596543,1780000000,0,881578867636,439339674591,228608777765,26148855737,99586371926,3517053967,15725637394,15247066571,34715747761,0,0,25157380531,0,210730896826,0,0,1870000000,207753629661,0,1107267165,0,391684130258,391684130258,209438930000,20712126338,0,0,0,40127971,30841033844,18981562254,0,111670349851,0,0,0,50555062787,881578867636
