Year,Quarter,1. Sales,2. Sales deductions,3. Net sales,4. Cost of sales,5. Gross Profit,6. Financial income,7. of which: interest expenses,Interest expenses,8.Selling expenses,9. General and admin expenses,10 Operating profit/(loss),11. Other incomes,12. Other expenses,13. Net other income/(expenses),13b. Venture company profit/(loss),14. Net accounting profit/(loss) before tax,15. Business income tax - current,16. Business income tax - deferred,17. Business income tax expenses,18. Net profit/(loss) after tax,19. Minority Interests,20. Attributable to parent company,21. EPS Basis,22. EPS Diluted
2011,1,3533779585,0,3533779585,-2853128948,680650637,585918094,-42482755,0,0,-317731096,906354880,0,0,0,0,906354880,-226588720,0,-226588720,679766160,0,679766160,0,0
2011,2,1693603864,0,1693603864,-1737004775,-43400911,383879091,-4904057,0,0,-311525469,24048654,4864784,-27052795,-22188011,0,1860643,-465160,0,-465160,1395483,0,1395483,0,0
2011,3,2230264368,0,2230264368,-2208149777,22114591,484432599,0,0,0,-342555379,163991811,27765,0,27765,0,164019576,-41004894,0,-41004894,123014682,0,123014682,0,0
2011,4,457583534,0,457583534,-552945958,-95362424,6980228,-66322387,0,0,-269909716,-424614299,0,-1521143,-1521143,0,-426135442,0,0,0,-426135442,0,-426135442,0,0
2012,1,1068250826,0,1068250826,-606192560,462058266,8784693,-26504955,-26504955,0,-310681533,133656471,24986,-3000003,-2975017,0,130681454,-32670364,0,-32670364,98011090,0,98011090,0,0
2012,2,5957907327,0,5957907327,-5605454752,352452575,12571157,-39129568,0,0,-306477752,19416412,119990500,-66831237,53159263,0,72575675,-18143918,0,-18143918,54431757,0,54431757,0,0
2012,3,7387333765,0,7387333765,-7108124986,279208779,16362882,-33860276,0,0,-261426875,284510,150057102,-140170679,9886423,0,10170933,-2542733,0,-2542733,7628200,0,7628200,0,0
2012,4,14242397419,-57831525,14184565894,-14041759250,142806644,6056026,-41933935,0,0,-261095600,-154166865,6165,-57500000,-57493835,0,-211660700,53033452,0,53033452,-158627248,0,-158627248,0,0
2013,1,801178282,0,801178282,-736204806,64973476,25187842,-92840682,-92840682,0,-273484513,-276163877,281,-60869425,-60869144,0,-337033021,0,0,0,-337033021,0,-337033021,0,0
2013,2,1832413787,0,1832413787,-1793434278,38979509,30791058,-106113387,-106113387,0,-207565577,-243908397,415,-57500004,-57499589,0,-301407986,0,0,0,-301407986,0,-301407986,0,0
2013,3,1251340404,0,1251340404,-1292757190,-41416786,13795176,-92062850,-92062850,0,-200102517,-319786977,400003336,-815905760,-415902424,0,-735689401,0,0,0,-735689401,0,-735689401,0,0
2013,4,8400365034,0,8400365034,-8041935712,358429322,13488483,-90853022,-90853022,0,-261655340,19409443,12587,-6154909,-6142322,0,13267121,-3316780,0,-3316780,9950341,0,9950341,0,0
2014,1,105000000,0,105000000,-40909091,64090909,13346395,-115347316,-115347316,0,-250249364,-288159376,100001,-590,99411,0,-288059965,0,0,0,-288059965,0,-288059965,0,0
