date,open,high,low,close,volume,unadjusted,putthrough
2011-07-26,12.50,12.70,12.50,12.70,44200,12.70,0
2011-07-27,13.00,13.00,12.80,12.80,32800,12.80,0
2011-07-28,13.40,13.50,13.30,13.50,33600,13.50,375000
2011-07-29,14.00,14.00,13.90,13.90,32500,13.90,0
2011-08-01,14.10,14.40,14.10,14.10,31500,14.10,0
2011-08-02,14.80,15.00,14.80,15.00,12200,15.00,0
2011-08-03,15.30,15.80,15.20,15.80,25500,15.80,0
2011-08-04,15.90,16.40,15.80,16.40,15700,16.40,0
2011-08-05,16.40,17.00,16.40,17.00,17300,17.00,0
2011-08-08,17.50,17.50,17.50,17.50,5800,17.50,0
2011-08-09,18.70,18.70,17.50,18.40,17900,18.40,70000
2011-08-10,19.20,19.20,19.00,19.20,14200,19.20,0
2011-08-11,19.30,19.50,18.70,19.00,17600,19.00,0
2011-08-12,19.10,19.70,19.10,19.70,22800,19.70,0
2011-08-15,19.50,19.90,19.50,19.90,5600,19.90,0
2011-08-16,20.20,20.20,19.70,20.20,19500,20.20,50000
2011-08-17,20.40,21.30,20.20,21.30,15400,21.30,0
2011-08-18,21.80,21.80,20.50,21.50,66600,21.50,100000
2011-08-19,20.40,20.40,20.00,20.00,16000,20.00,0
2011-08-22,18.70,21.30,18.70,21.10,16400,21.10,0
2011-08-23,20.60,20.80,19.20,19.20,14200,19.20,0
2011-08-24,20.40,20.40,19.00,19.00,15400,19.00,0
2011-08-25,20.20,20.20,19.00,19.00,11500,19.00,0
2011-08-26,18.60,21.30,18.60,20.00,66000,20.00,0
2011-08-29,21.10,21.20,19.80,19.80,27500,19.80,0
2011-08-30,19.90,20.00,19.80,19.80,32000,19.80,50000
2011-08-31,21.00,21.00,18.70,18.70,52500,18.70,107200
2011-09-01,21.20,21.20,19.30,19.30,72000,19.30,0
2011-09-05,20.40,20.40,19.10,19.10,48000,19.10,0
2011-09-06,20.00,20.00,20.00,20.00,73500,20.00,0
2011-09-07,20.00,21.20,19.90,20.10,75600,20.10,0
2011-09-08,20.80,20.90,20.70,20.70,93000,20.70,0
2011-09-09,20.90,20.90,20.50,20.60,51100,20.60,0
2011-09-12,20.80,20.80,19.40,20.20,49800,20.20,51000
2011-09-13,20.20,21.30,20.00,21.00,46700,21.00,0
2011-09-14,21.50,21.50,20.20,20.40,48800,20.40,0
2011-09-15,20.30,20.70,20.30,20.40,41200,20.40,0
2011-09-16,20.00,20.20,18.90,20.20,41700,20.20,56100
2011-09-19,20.80,21.00,19.00,20.00,24300,20.00,0
