date,open,high,low,close,volume,unadjusted,putthrough
2016-06-07,7.7913,7.7913,7.4152,7.4152,5100,13.8000,0
2016-06-08,6.7704,7.0391,6.7704,6.9854,1400,13.0000,0
2016-06-09,6.3406,6.7167,6.3406,6.7167,600,12.5000,0
2016-06-10,6.1256,7.3615,6.1256,7.0928,6700,13.2000,0
2016-06-13,7.0928,7.5227,6.5017,7.5227,14100,14.0000,0
2016-06-14,7.5227,7.5227,7.5227,7.5227,2000,14.0000,0
2016-06-15,6.8242,7.3078,6.8242,7.3078,2100,13.6000,0
2016-06-16,7.5227,7.5227,7.5227,7.5227,12000,14.0000,0
2016-06-17,6.8242,8.0600,6.8242,7.3078,5400,13.6000,0
2016-06-20,7.9526,7.9526,7.5765,7.6302,10200,14.2000,0
2016-06-21,6.9317,8.1675,6.9317,7.6839,13400,14.3000,0
2016-06-22,7.7914,7.7914,7.7914,7.7914,4000,14.5000,0
2016-06-24,7.0929,7.0929,7.0929,7.0928,100,13.2000,0
2016-06-27,6.4480,7.7913,6.4480,7.7914,1100,14.5000,0
2016-06-28,7.0929,8.5437,7.0929,8.5436,5300,15.9000,0
2016-06-30,7.7913,7.8451,7.7913,7.8451,40000,14.6000,0
2016-07-01,7.9526,8.0063,7.9526,8.0063,11800,14.9000,0
2016-07-05,7.3078,8.0063,7.3078,8.0063,22000,14.9000,0
2016-07-06,7.9526,7.9526,7.3078,7.9526,1200,14.8000,0
2016-07-07,7.8989,8.0601,7.8989,8.0600,18100,15.0000,0
2016-07-08,7.3077,8.5973,7.3077,8.2750,3800,15.4000,0
2016-07-11,7.5227,8.0601,7.5227,8.0600,2600,15.0000,0
2016-07-12,7.4152,7.7913,7.4152,7.7914,5700,14.5000,0
2016-07-13,7.0929,8.3287,7.0929,8.0600,3200,15.0000,0
2016-07-14,8.0600,8.0600,8.0600,8.0600,10500,15.0000,0
2016-07-18,8.0600,8.0600,8.0600,8.0600,400,15.0000,0
2016-07-19,7.8988,8.0600,7.8988,8.0600,9100,15.0000,0
2016-07-21,8.3287,8.3287,8.3287,8.3287,3800,15.5000,0
2016-07-22,8.0600,8.0600,8.0600,8.0600,2500,15.0000,0
2016-07-26,7.3077,8.5973,7.3077,8.5974,2800,16.0000,0
2016-07-27,7.7914,8.5974,7.7914,8.5974,600,16.0000,0
2016-07-28,7.7914,8.5974,7.7914,8.3287,400,15.5000,0
2016-08-01,8.0600,8.0600,8.0600,8.0600,100,15.0000,0
2016-08-02,7.5764,7.7913,7.5764,7.7914,5100,14.5000,0
2016-08-03,7.4690,7.5765,7.4690,7.5227,4100,14.0000,0
2016-08-09,7.3078,8.2750,7.3078,7.5227,1600,14.0000,0
2016-08-11,7.0391,8.2750,7.0391,7.5764,600,14.1000,0
2016-08-15,7.5764,7.5764,7.5764,7.5764,400,14.1000,0
2016-08-16,8.0600,8.0600,8.0600,8.0600,200,15.0000,0
2016-08-17,7.7913,8.0600,7.7913,8.0600,4000,15.0000,0
2016-08-18,7.3077,8.0600,7.3077,8.0600,28100,15.0000,0
2016-08-19,7.4152,8.0600,7.4152,8.0600,3000,15.0000,0
2016-08-23,7.4689,8.0600,7.4689,8.0600,1500,15.0000,0
2016-08-24,7.8988,7.8988,7.8988,7.8988,3800,14.7000,0
2016-08-25,7.8988,7.8988,7.8988,7.8988,100,14.7000,0
2016-08-26,7.8988,8.0600,7.8988,8.0600,8900,15.0000,0
2016-08-29,7.6301,8.0600,7.6301,8.0600,1800,15.0000,0
2016-09-01,7.6301,8.0600,7.6301,7.9526,26600,14.8000,0
2016-09-05,7.8451,7.9526,7.6839,7.8451,1700,14.6000,0
2016-09-06,7.5227,7.5227,7.5227,7.5227,2000,14.0000,0
2016-09-07,7.0391,7.8451,7.0391,7.4152,4800,13.8000,0
2016-09-08,7.2003,7.4152,7.1465,7.4152,25500,13.8000,0
2016-09-09,7.2003,7.6301,7.1465,7.4152,31700,13.8000,0
2016-09-12,7.1465,7.4152,7.1465,7.4152,7100,13.8000,0
2016-09-13,7.4152,7.5227,7.4152,7.4152,25100,13.8000,0
2016-09-14,7.4152,7.4152,7.4152,7.4152,900,13.8000,0
2016-09-15,7.4152,7.7913,7.4152,7.7914,16600,14.5000,0
2016-09-16,7.5227,7.5227,7.5227,7.5227,100,14.0000,0
2016-09-19,7.5227,7.5227,7.4152,7.4152,3800,13.8000,0
2016-09-20,7.4152,7.4152,7.2540,7.2540,3200,13.5000,0
2016-09-21,7.6301,7.6301,7.6301,7.6302,200,14.2000,0
2016-09-22,7.5227,7.6302,7.5227,7.6302,5500,14.2000,0
2016-09-23,7.6302,7.6302,7.6302,7.6302,3100,14.2000,0
2016-09-26,6.9854,7.6839,6.9854,7.6302,9400,14.2000,0
2016-09-27,7.6302,7.6302,7.6302,7.6302,1900,14.2000,0
2016-09-28,7.7914,7.7914,7.7914,7.7914,16400,14.5000,0
2016-09-29,7.3078,7.3078,7.3078,7.3078,100,13.6000,0
2016-09-30,7.7914,7.7914,7.7914,7.7914,11500,14.5000,0
2016-10-04,7.6839,7.9526,7.6839,7.9526,20000,14.8000,0
2016-10-05,7.7914,7.7914,7.7914,7.7914,3000,14.5000,0
2016-10-06,7.9526,7.9526,7.9526,7.9526,9300,14.8000,0
2016-10-07,7.3078,7.7914,7.3078,7.7914,1000,14.5000,0
2016-10-10,7.0929,7.9526,7.0929,7.9526,12800,14.8000,0
2016-10-11,7.9526,7.9526,7.9526,7.9526,100,14.8000,0
2016-10-12,8.0601,8.0601,8.0601,8.0600,6100,15.0000,0
2016-10-13,7.3077,8.5973,7.3077,8.5974,3200,16.0000,0
2016-10-14,7.8451,7.8451,7.8451,7.8451,100,14.6000,0
2016-10-17,7.3078,7.9526,7.3078,7.9526,1100,14.8000,0
2016-10-18,7.9526,7.9526,7.9526,7.9526,1200,14.8000,0
2016-10-19,7.9526,7.9526,7.9526,7.9526,12500,14.8000,0
2016-10-20,7.9526,7.9526,7.9526,7.9526,2400,14.8000,0
2016-10-21,8.2750,8.2750,7.9526,7.9526,1300,14.8000,0
2016-10-24,8.2750,8.2750,8.2750,8.2750,100,15.4000,50
2016-10-25,7.9526,7.9526,7.9526,7.9526,1700,14.8000,0
2016-10-26,7.5227,7.9526,7.5227,7.9526,1300,14.8000,0
