Year,Quarter,1. Net profit/(loss) before tax,2. Accumulated depreciation,3. Provisions,4. Unrealised foreign exchange gain/loss,5. (Profit)/loss from liquidation of fixed assets,6. Profits/losses from investments,7. Interest expense,8. Interest income and dividend,9. Operating profit/(loss) before changes in WC,10. (Increase)/decrease in receivables,11. (Increase)/decrease in inventories,12. Increase/(decrease) in payables,13. (Increase)/decrease in prepaid expenses,14. Interest paid,15. Business Income Tax Paid,16. Other receipts from operating activities,17. Cash for other business activities,Net cash inflows(outflows) from operating activities,1. Purchases of fixed assets and other long term assets,2. Proceeds from disposal of fixed assets,"3. Loans granted, purchases of debt instruments","4. Collection of loans, proceeds from sales of debts instruments",5. Investments in other entities,6. Proceeds from divestment in other entities,7. Dividends and interest received,Net cash inflows/(outflows) from investing activities,1. Proceeds from issue of shares,2. Payments for share returns and repurchases,3. Proceeds from borrowings,4. Repayment of borrowings,5. Finance lease principal payments,6. Dividends paid,7. Interest received,Net cash inflows/(outflows) from financing activities,Net increase in cash and cash equivalents,Cash and cash equivalents at the beginning period,Effect of foreign exchange differences,Cash and cash equivalents at the end of period
2014,4,11942353660,10328185622,-1743272361,174899124,0,-653353533,6918484404,0,26967296916,64778208889,33906106945,-77996115946,2696243640,-8428896197,-122662946,804194458,-414211956,42190163803,-29758584038,5902679960,1050000000,-16690000000,0,0,331116476,-39164787602,0,0,190673620241,-180457246346,-2529956230,0,0,7686417665,10711793866,9432545439,0,20144339305
2015,1,4067049699,10206542302,0,0,0,-32640500,6270981947,0,20511933448,-3994382128,-26034182525,38902119707,-10785866875,-5921943123,-1009101122,0,-2331972437,9336604945,-6902679543,0,0,0,0,0,32640500,-6870039043,0,0,121454609997,-104586885418,-387600000,-26730000000,0,-10249875421,-7783309519,20144339305,0,12361029786
2015,2,16214090798,10506756058,2530144149,-61034423,0,-457017904,7378921194,0,36111859872,-12353075835,-7220573367,-23712642856,-489669526,-13037558391,-2000000000,80000000,-1240727563,-23862387666,-1803371806,1533830686,0,0,0,0,307195049,37653929,0,0,134630972446,-117571627083,0,15005433300,0,32064778663,8240044926,12361029786,1172088,20602246800
2015,3,13359534927,10474117755,-2291203954,0,0,-61479179,8916071478,0,30397041027,9121157880,24972976596,20454542988,-2179621662,-8915388325,-7044208302,990622744,0,67797122946,-104466587409,0,0,0,0,0,107733690,-104358853719,20000000000,0,172834753976,-170114259816,-1535497482,0,0,21184996678,-15376734095,20602241800,0,5225507705
2015,4,14373711668,9320945510,-1065195858,323818399,0,-4666435,7128204141,0,30076817425,11220997227,-22592067830,-18883335671,797379925,-14078449681,-2940219387,-970622744,-62000000,-17431500736,-65732098921,0,0,0,0,0,-149957409,-65882056330,-3360000,0,241361252713,-122511537997,-34693855128,-151069380,0,84001430208,687873142,5225507705,-1172088,5912208759
2016,1,4632236613,13978802072,6203436443,0,0,-6698229,8159167515,0,32966944414,-12529385729,-66149727592,11902642151,-6901837816,-5471179380,-3306723315,0,0,-49489267267,-28880928339,0,0,0,0,0,6698229,-28874230110,0,0,207865272909,-126755066747,-651000000,0,0,80459206162,2095708785,5912208759,0,8007917544
2016,2,18763491339,14326037566,1377820645,-173328566,0,-179714188,9294083889,0,43408390685,-20857438782,-6008573603,-7576049483,-7497488402,-11467853983,-926447323,0,-70000000,-10995460891,673915912,0,0,0,0,0,13214188,687130100,0,0,197799625621,-176474614549,-671700000,-11685893025,0,8967418047,-1340912744,8007917544,-149605,6666855195
2016,3,23648000436,12964740612,3082357408,80812340,0,164053412,9538347149,0,49478311357,13741723190,16709080428,-17648634868,-2776955089,0,0,0,0,59503525018,-6784928647,1587372415,0,0,0,0,10500000,-5187056232,0,0,-51918349380,0,0,0,0,-51918349380,2398119406,6666855195,138361,9065112962
2016,4,24664325151,12828689531,-6250317726,267142480,0,-250880861,8503303882,0,39775499494,31525240595,36059520424,27051590695,14026443099,-17751988210,-8482157791,0,-40000000,122164148306,5864607711,-1587372415,0,0,0,0,229590412,4506825708,0,0,478562160334,-480975195117,-5004846904,-10814106975,0,-18231988662,108438985352,9065112962,-543332,117503554982
2017,1,8505746976,12799032767,2080642658,35919961,0,-182882164,10305593982,0,33544054180,-13854961702,-59174157671,49585122225,2723474067,-10305593982,-4935179687,80000000,-860000000,-3197242570,-134697805514,0,0,0,0,0,182882164,-134514923350,0,0,187766784016,-157573483907,0,0,0,30193300109,-107518865811,117503554982,201432,9984890603
