date,open,high,low,close,volume,unadjusted,putthrough
2009-11-03,7.6271,10.1695,7.6271,9.6356,138800,37.9000,0
2009-11-04,9.3051,9.4068,8.6441,8.6441,6600,34.0000,0
2009-11-05,9.1526,9.1526,8.5424,8.5424,33300,33.6000,0
2009-11-06,8.6441,8.6441,7.9577,7.9576,10100,31.3000,0
2009-11-09,7.6271,7.6271,7.4491,7.4492,16600,29.3000,0
2009-11-10,6.9661,6.9661,6.9661,6.9661,7400,27.4000,0
2009-11-11,6.4830,6.8390,6.4830,6.8390,80100,26.9000,0
2009-11-12,6.6610,6.9661,6.6610,6.9661,13200,27.4000,0
2009-11-13,7.1186,7.2712,6.8136,7.2712,35000,28.6000,0
2009-11-16,7.7034,7.7034,7.6271,7.7034,40900,30.3000,0
2009-11-17,8.1865,8.1865,7.6271,7.7543,47600,30.5000,0
2009-11-18,8.0085,8.0085,7.3984,7.7543,14700,30.5000,0
2009-11-19,7.8560,7.8814,7.3729,7.3729,9600,29.0000,0
2009-11-20,7.4746,7.4746,7.1187,7.4746,4300,29.4000,0
2009-11-23,7.6271,7.6271,6.7882,6.8136,9600,26.8000,0
2009-11-24,6.9153,6.9153,6.7882,6.8644,21300,27.0000,0
2009-11-25,6.7627,6.7627,6.4068,6.5085,34700,25.6000,0
2009-11-26,6.6143,6.6143,6.0852,6.0855,12100,23.0000,0
2009-11-27,6.0855,6.6940,5.9532,6.6940,20600,25.3000,0
2009-11-30,6.6146,6.9586,6.6146,6.9586,5100,26.3000,0
2009-12-01,7.1438,7.3290,7.1438,7.3290,11900,27.7000,0
2009-12-02,6.8792,6.8792,6.7998,6.7998,5200,25.7000,0
2009-12-03,6.8792,7.1173,6.8792,7.1173,200,26.9000,0
2009-12-04,6.6146,6.6146,6.6146,6.6146,2000,25.0000,0
2009-12-07,6.6146,6.8792,6.6146,6.8792,6300,26.0000,0
2009-12-08,6.4823,6.7469,6.4823,6.7469,1500,25.5000,0
2009-12-09,6.3500,6.3500,6.1119,6.3500,5100,24.0000,0
2009-12-10,6.2177,6.2177,6.1913,6.1913,1400,23.4000,0
2009-12-11,6.2178,6.2178,6.0855,6.0855,3400,23.0000,0
2009-12-14,6.4559,6.4559,6.4559,6.4559,1100,24.4000,0
2009-12-15,6.0855,6.1384,6.0855,6.1119,1500,23.1000,0
2009-12-16,5.8209,5.8738,5.6886,5.6886,10800,21.5000,0
2009-12-17,5.4505,5.5563,5.4505,5.5563,4000,21.0000,0
2009-12-18,5.8473,5.8473,5.8473,5.8473,400,22.1000,0
2009-12-21,6.2177,6.2442,5.9531,6.2442,800,23.6000,0
2009-12-22,6.3500,6.4823,6.3500,6.4823,8900,24.5000,0
2009-12-23,6.0854,6.1383,6.0854,6.1119,2600,23.1000,0
2009-12-24,5.9531,6.4559,5.9531,6.3500,3000,24.0000,0
2009-12-25,6.3500,6.6675,6.3500,6.6146,19700,25.0000,0
2009-12-28,6.6146,6.6146,6.3500,6.3500,2500,24.0000,0
2009-12-29,6.5617,6.5617,6.1119,6.1119,1100,23.1000,0
2009-12-30,6.1648,6.2177,6.1648,6.1648,4200,23.3000,0
2009-12-31,6.4294,6.4294,6.4294,6.4294,100,24.3000,0
2010-01-04,6.6146,6.8792,6.6146,6.8792,51400,26.0000,0
2010-01-05,6.8527,7.3025,6.4823,6.4823,8500,24.5000,0
2010-01-06,6.8527,6.8527,6.3765,6.3765,4600,24.1000,0
2010-01-07,6.0855,6.6146,6.0855,6.6146,12400,25.0000,0
2010-01-08,6.3500,6.4823,6.0590,6.0590,14400,22.9000,0
2010-01-11,6.6940,6.6940,6.6940,6.6940,8000,25.3000,0
2010-01-12,7.1438,7.1438,7.1438,7.1438,51900,27.0000,0
2010-01-13,7.5936,7.5936,6.6675,7.3290,36700,27.7000,0
2010-01-14,7.1438,7.1438,6.8792,6.8792,1300,26.0000,0
2010-01-15,7.2761,7.2761,6.9586,6.9586,4700,26.3000,0
2010-01-18,6.6411,6.6411,6.6411,6.6411,3900,25.1000,0
2010-01-19,6.2442,6.2971,6.1913,6.2971,20500,23.8000,0
2010-01-20,6.0325,6.0854,5.9002,6.0325,16700,22.8000,0
2010-01-21,6.1383,6.1383,5.7415,5.7944,14100,21.9000,0
2010-01-22,6.1384,6.1384,6.0590,6.0590,3800,22.9000,0
2010-01-25,6.4559,6.4559,6.4559,6.4559,100,24.4000,0
2010-01-26,6.5882,6.6147,6.3501,6.6146,12800,25.0000,0
2010-01-27,6.2971,6.2971,6.2177,6.2178,5700,23.5000,0
2010-01-28,5.9532,6.0855,5.9532,5.9532,8000,22.5000,0
2010-01-29,5.9532,6.3501,5.9532,6.3500,5200,24.0000,0
2010-02-01,5.8208,6.3500,5.8208,6.3500,1700,24.0000,0
2010-02-02,6.0060,6.0060,5.9267,6.0061,3200,22.7000,0
2010-02-03,6.3236,6.3501,6.3236,6.3500,2400,24.0000,0
2010-02-04,6.4294,6.4294,5.9531,5.9532,7200,22.5000,0
2010-02-05,5.8474,5.8474,5.8474,5.8473,2500,22.1000,0
2010-02-08,5.9531,5.9531,5.9531,5.9532,200,22.5000,0
2010-02-09,5.9797,5.9797,5.9797,5.9796,2000,22.6000,0
2010-02-10,5.9796,5.9796,5.9796,5.9796,500,22.6000,0
2010-02-11,6.2971,6.2971,6.2971,6.2971,100,23.8000,0
2010-02-12,6.6146,6.6146,6.0854,6.0855,3100,23.0000,0
2010-02-22,6.2707,6.2972,6.2707,6.2971,1000,23.8000,0
2010-02-23,6.0854,6.0854,6.0854,6.0855,1000,23.0000,0
2010-02-24,6.3501,6.3501,6.3501,6.3500,1000,24.0000,0
2010-02-25,6.2177,6.2177,6.0854,6.0855,1900,23.0000,0
2010-02-26,6.1120,6.1120,6.0061,6.0855,1100,23.0000,0
2010-03-01,6.0855,6.0855,6.0855,6.0855,6800,23.0000,0
2010-03-02,6.0855,6.1913,6.0855,6.0855,3300,23.0000,0
2010-03-03,6.0855,6.3501,6.0061,6.3500,3300,24.0000,0
2010-03-04,6.2971,6.5088,6.2442,6.2442,15600,23.6000,0
2010-03-05,6.3500,6.3500,6.3500,6.3500,2700,24.0000,0
2010-03-08,6.6146,6.6146,6.4823,6.4823,600,24.5000,0
2010-03-09,6.7469,6.7469,6.3500,6.3500,1800,24.0000,0
2010-03-10,6.4823,6.9056,6.4558,6.9057,70800,26.1000,0
2010-03-11,6.8792,7.3026,6.8792,7.3026,160700,27.6000,0
2010-03-12,7.5407,7.7789,7.4084,7.4349,84300,28.1000,0
2010-03-15,7.6730,8.1228,7.6201,7.6201,43300,28.8000,0
2010-03-16,7.8053,7.9376,7.4613,7.4613,18800,28.2000,0
2010-03-17,7.0909,7.6730,7.0909,7.0909,96600,26.8000,0
2010-03-18,7.3819,7.5407,7.1438,7.4613,60600,28.2000,0
2010-03-19,7.1703,7.5142,7.1438,7.5142,23000,28.4000,0
2010-03-22,7.4348,7.8052,7.4084,7.8053,57800,29.5000,0
2010-03-23,8.2022,8.2286,7.5672,7.7788,130400,29.4000,0
2010-03-24,7.9376,7.9376,7.4084,7.4084,63200,28.0000,0
2010-03-25,7.3026,7.5672,7.1967,7.5671,59800,28.6000,0
2010-03-26,7.6729,7.6729,7.3025,7.5407,23100,28.5000,0
2010-03-29,7.3555,7.9376,7.3555,7.5671,79800,28.6000,0
2010-03-30,8.1492,8.2286,7.5406,7.5671,38200,28.6000,0
2010-03-31,7.4083,7.4083,7.2231,7.4084,10200,28.0000,0
2010-04-01,7.2986,7.4633,7.2712,7.3258,26100,26.7000,0
2010-04-02,7.4081,7.5453,7.1337,7.2435,24300,26.4000,0
2010-04-05,7.4081,7.4356,7.1338,7.1886,23500,26.2000,0
