Year,Quarter,1. Net profit/(loss) before tax,2. Accumulated depreciation,3. Provisions,4. Unrealised foreign exchange gain/loss,5. (Profit)/loss from liquidation of fixed assets,6. Profits/losses from investments,7. Interest expense,8. Interest income and dividend,9. Operating profit/(loss) before changes in WC,10. (Increase)/decrease in receivables,11. (Increase)/decrease in inventories,12. Increase/(decrease) in payables,13. (Increase)/decrease in prepaid expenses,14. Interest paid,15. Business Income Tax Paid,16. Other receipts from operating activities,17. Cash for other business activities,Net cash inflows(outflows) from operating activities,1. Purchases of fixed assets and other long term assets,2. Proceeds from disposal of fixed assets,"3. Loans granted, purchases of debt instruments","4. Collection of loans, proceeds from sales of debts instruments",5. Investments in other entities,6. Proceeds from divestment in other entities,7. Dividends and interest received,Net cash inflows/(outflows) from investing activities,1. Proceeds from issue of shares,2. Payments for share returns and repurchases,3. Proceeds from borrowings,4. Repayment of borrowings,5. Finance lease principal payments,6. Dividends paid,7. Interest received,Net cash inflows/(outflows) from financing activities,Net increase in cash and cash equivalents,Cash and cash equivalents at the beginning period,Effect of foreign exchange differences,Cash and cash equivalents at the end of period
2014,4,113534577526,22073188017,2260217927,0,0,-2801703582,12025455303,0,147091735191,37968218386,-172815194052,53090518503,-1278616774,-11187182169,-11208310062,4209535340,-20522464755,25348239608,-145444008591,447409000,0,0,0,0,-57047044,-145053646635,0,0,579964044029,-496401047810,0,0,0,83562996219,-36142410808,85878073979,0,49735663171
2015,1,80495641027,25194216146,0,0,0,-1533916755,9015540317,0,113171480735,-9452091478,94406374930,-59304030719,-384929161,-10790919570,-18764148126,0,-1750000000,107131736611,-75280663456,0,0,0,0,0,438686481,-74841976975,0,0,411726062130,-382950325304,0,-56339290000,0,-27563553174,4726206462,49735663171,0,54461869633
2015,2,119967491020,25933237275,0,0,0,-4138350675,12732800832,0,154495178452,-88758324720,157869371091,79432495395,-4326934988,-9795255448,0,0,-18383506000,260603418178,-83826936251,0,0,0,0,0,80740613,-83746195638,0,0,502038737054,-596425864237,0,-28169645000,0,-122556772183,54300450357,54461869633,0,108762319990
2015,3,93845328379,26295203577,0,0,0,-8831996417,12379177675,0,123687713214,-109401424106,-139681174687,126801883079,-1067987239,-12379177675,-15178390987,0,16691805968,-10526752433,-54322304010,0,0,0,0,0,485198893,-53837105117,0,0,635294498880,-491471907179,0,0,0,143822591701,79458734151,108762319990,0,188221054141
2015,4,117967852207,27174472292,3825853470,0,0,5665205120,15090502406,0,169723885495,46251935857,-155650435193,-57135168457,-43965271440,-14296700274,-1935684842,0,-1458300000,-58465738854,-89696872685,45000000,0,0,0,0,285893694,-89365978991,0,0,678027537945,-478275633132,0,0,0,199751904813,51920186968,188221054141,0,240141241109
2016,1,92429488787,45619570228,29000000,0,0,-5494537766,13486872246,0,146070393495,-46153100075,42230968358,-1213715766,4413210695,-13486872246,-45673479403,0,-350000000,85837405058,-38430028070,0,0,0,0,0,271616642,-38158411428,0,0,522220741170,-597117568109,0,-154932737500,0,-229829564439,-182150570809,240141241109,0,57990670300
2016,2,130078432453,50894327721,-58000000,0,0,-10086164316,13643225504,0,184471821362,-67592333790,93279935437,-6671728227,36244527296,-14775774568,17758633833,0,-13348944729,229366136614,-59978729207,61132800,0,100000000,0,0,165164615,-59652431792,0,0,610691597823,-754372984550,0,0,0,-143681386727,26032318095,57990670300,0,84022988395
2016,3,97176391790,54356171467,29000000,0,0,-7939351566,13462776939,0,157084988630,116837908175,7492772119,4976349223,7961672748,-13462776939,-16633576740,0,11657244729,275914581945,-83250277332,-61132800,0,-100000000,0,0,180286286,-83231123846,0,0,687049481573,-676154681441,0,0,0,10894800132,203578258231,84022988395,0,287601246626
2016,4,127651988082,53209847815,470883376,0,0,10560604433,14216529213,0,206109852919,-269847393943,-118607748680,34742469687,3698310573,-12761106745,-15404629282,0,-1808300096,-173878545567,-128944380029,0,0,0,0,0,148887848,-128795492181,0,0,870937731601,-634363987603,0,-111550960500,0,125022783498,-177651254250,287601246626,0,109949992376
2017,1,105946982933,53153339209,0,0,0,-7748621306,15943708077,0,167295408913,-280320536313,24966426510,100216455876,-456941042,-15114179232,-13067823782,0,-1196500000,-17677689070,-82928175272,0,0,0,0,0,433956975,-82494218297,0,0,743688166864,-645807966037,0,0,0,97880200827,-2291706540,109949992376,0,107658285836
