Year,Quarter,1. Net profit/(loss) before tax,2. Accumulated depreciation,3. Provisions,4. Unrealised foreign exchange gain/loss,5. (Profit)/loss from liquidation of fixed assets,6. Profits/losses from investments,7. Interest expense,8. Interest income and dividend,9. Operating profit/(loss) before changes in WC,10. (Increase)/decrease in receivables,11. (Increase)/decrease in inventories,12. Increase/(decrease) in payables,13. (Increase)/decrease in prepaid expenses,14. Interest paid,15. Business Income Tax Paid,16. Other receipts from operating activities,17. Cash for other business activities,Net cash inflows(outflows) from operating activities,1. Purchases of fixed assets and other long term assets,2. Proceeds from disposal of fixed assets,"3. Loans granted, purchases of debt instruments","4. Collection of loans, proceeds from sales of debts instruments",5. Investments in other entities,6. Proceeds from divestment in other entities,7. Dividends and interest received,Net cash inflows/(outflows) from investing activities,1. Proceeds from issue of shares,2. Payments for share returns and repurchases,3. Proceeds from borrowings,4. Repayment of borrowings,5. Finance lease principal payments,6. Dividends paid,7. Interest received,Net cash inflows/(outflows) from financing activities,Net increase in cash and cash equivalents,Cash and cash equivalents at the beginning period,Effect of foreign exchange differences,Cash and cash equivalents at the end of period
2009,1,9414886720,4453491651,0,-10573772,0,-115534863,264087582,0,14006357318,-6829341966,-135682577,-236486841,91963750,-181820066,-233628473,3196676000,-697115685,8980921460,-8547276000,0,-1500000000,2000000000,0,0,1043275141,-7004000859,0,0,5091000000,-3383176560,0,-6233733000,0,-4525909560,-2548988959,10807826721,-285892,8258551870
2010,2,33488516605,9372513665,-496862880,147132000,0,-2394522418,93893604,0,40210670576,-3005862511,-560432866,5392888231,115386050,-100859747,-6101619508,5000000,-2045951000,33909219225,-3109549620,0,-14000000000,0,0,0,3164655334,-13944894286,0,0,0,-3958165000,0,-18376502000,0,-22334667000,-2370342061,30814333505,1696691,28445688135
2010,3,59325419067,14088582197,-200802996,147132000,0,-2840169513,95197520,0,70615358275,-10026560900,-20744920,13939899411,114072414,-106017107,-9131462004,7000000,-19480445049,45911100120,-14806645674,0,-24500000000,3000000000,0,0,3794478818,-32512166856,0,0,0,-4829733000,0,-18376502000,0,-23206235000,-9807301736,30814333505,4380824,21011412593
2010,4,81984232388,19492795608,-496862880,147132000,0,-4837984671,95197520,0,96384509965,5604670035,-813772957,8878150961,-17188040,-106017107,-12825068978,12000000,-7841370720,89275913159,-27940409149,0,-9500000000,8000000000,-13131180000,0,5574354532,-36997234617,0,0,0,-4829733000,0,-36745412000,0,-41575145000,10703533542,30814333505,4327748,41522194795
2011,1,12104784752,5825048772,0,0,0,-1034810397,0,0,16895023127,-1986359550,503169711,-4782149934,-527373976,0,-2472209105,5605828054,-1507111478,11728816849,-5985085600,0,0,0,-10453393920,0,1023104841,-15415374679,0,0,0,0,0,-41169250,0,-41169250,-3727727080,43022194795,47096596,39341564311
2011,2,14767384840,5925154210,0,0,0,-3132891140,0,0,17559647910,-3168769947,196777856,3562577640,502934653,0,-2420956951,0,-405712378,15826498783,-11725775002,0,0,0,-3500000000,4235843203,-1023104841,-12013036640,0,0,0,0,0,-10495554000,0,-10495554000,-6682091857,39341564311,-2698135,32656774319
2011,4,16034535506,6795268224,0,0,0,0,-2336776748,0,20493026982,-1515360770,362246618,5363321708,209340893,0,-5127668471,5200000,-2064434923,17725672037,-1553172818,0,-10000000000,0,0,0,1987487860,-9565684958,0,0,0,0,0,-5000000,0,-5000000,8154987079,26834547984,659898,34990194961
2012,1,16509297291,5976071645,0,0,0,-1161245972,0,0,21324122964,2796435396,365917557,-3937571203,44246427,0,-1794925170,40000000,-2047226940,16790999031,0,-354250000,0,10000000000,0,0,1641932083,11287682083,0,0,0,0,0,-23609436000,0,-23609436000,4469245114,34990194961,-2,39459440073
2012,2,34021846222,6018332730,0,0,0,0,-5418449114,0,34621729838,-3453495051,63837855,8507048189,93571466,0,-4127324323,0,-6402152778,29303215196,-3556692345,355340909,0,0,0,0,2504115149,-697236287,0,0,0,0,0,-6938250,0,-6938250,28599040659,39459440073,-2,68058480730
2012,3,23532312047,6463631779,367647694,0,0,-7119265931,5418449114,0,28662774703,-2279722677,-82179859,1849392801,5230256,0,-7725739333,6248470399,-1668980000,25009246290,-20802275636,0,0,0,0,0,4123834873,-16678440763,0,0,0,0,0,0,0,0,8330805527,68058480730,-3,76389286254
