date,open,high,low,close,volume,unadjusted,putthrough
2017-10-31,25.86,25.86,20.34,20.34,174200,28.00,0
2017-11-01,20.70,20.70,19.03,19.10,45175,26.30,0
2017-11-02,19.03,19.25,17.07,17.07,9391,23.50,0
2017-11-03,16.05,16.13,15.33,15.69,59994,21.60,507
2017-11-06,15.69,18.01,15.62,18.01,36843,24.80,0
2017-11-07,17.79,19.75,17.79,19.76,53412,27.20,0
2017-11-08,21.79,22.30,19.61,19.97,68856,27.50,0
2017-11-09,19.97,21.06,19.17,19.47,21640,26.80,0
2017-11-10,19.25,19.62,19.25,19.61,12410,27.00,1743
2017-11-13,18.52,18.67,17.87,18.16,15901,25.00,0
2017-11-14,18.89,18.89,18.16,18.30,10819,25.20,474
2017-11-15,18.37,18.37,18.23,18.38,27000,25.30,30900
2017-11-16,18.45,18.89,18.38,18.45,22200,25.40,0
2017-11-17,18.67,18.89,18.67,18.67,22210,25.70,0
2017-11-20,18.31,18.38,18.16,18.16,13900,25.00,0
2017-11-21,18.52,18.52,17.51,18.01,40610,24.80,0
2017-11-22,18.01,18.01,17.28,17.29,46510,23.80,0
2017-11-23,17.29,17.44,17.07,17.43,16586,24.00,0
2017-11-24,17.43,17.79,17.28,17.43,47916,24.00,8040
2017-11-27,17.43,17.50,17.28,17.51,22606,24.10,5000
2017-11-28,17.44,17.73,17.36,17.43,40850,24.00,0
2017-11-29,17.43,18.52,17.36,17.58,80331,24.20,8000
2017-11-30,17.80,18.31,17.65,17.80,42700,24.50,5000
2017-12-01,18.82,18.82,17.51,18.16,26320,25.00,73500
2017-12-04,18.16,18.52,17.72,18.52,68529,25.50,26000
2017-12-05,18.52,19.61,18.23,19.61,38913,27.00,0
2017-12-06,19.54,20.92,19.54,20.19,134624,27.80,73500
2017-12-07,20.34,20.48,19.68,20.05,94611,27.60,25000
2017-12-08,20.34,20.70,19.03,19.03,26070,26.20,32550
2017-12-11,19.61,19.61,18.16,19.18,10236,26.40,80200
