Year,Quarter,1. Net profit/(loss) before tax,2. Accumulated depreciation,3. Provisions,4. Unrealised foreign exchange gain/loss,5. (Profit)/loss from liquidation of fixed assets,6. Profits/losses from investments,7. Interest expense,8. Interest income and dividend,9. Operating profit/(loss) before changes in WC,10. (Increase)/decrease in receivables,11. (Increase)/decrease in inventories,12. Increase/(decrease) in payables,13. (Increase)/decrease in prepaid expenses,14. Interest paid,15. Business Income Tax Paid,16. Other receipts from operating activities,17. Cash for other business activities,Net cash inflows(outflows) from operating activities,1. Purchases of fixed assets and other long term assets,2. Proceeds from disposal of fixed assets,"3. Loans granted, purchases of debt instruments","4. Collection of loans, proceeds from sales of debts instruments",5. Investments in other entities,6. Proceeds from divestment in other entities,7. Dividends and interest received,Net cash inflows/(outflows) from investing activities,1. Proceeds from issue of shares,2. Payments for share returns and repurchases,3. Proceeds from borrowings,4. Repayment of borrowings,5. Finance lease principal payments,6. Dividends paid,7. Interest received,Net cash inflows/(outflows) from financing activities,Net increase in cash and cash equivalents,Cash and cash equivalents at the beginning period,Effect of foreign exchange differences,Cash and cash equivalents at the end of period
2009,1,533257631,571635933,0,0,0,594416179,683069467,0,2382379210,-22008928307,-1925049378,8415059982,-16177358076,-683069467,0,37435952229,-6565939758,873046435,0,0,0,0,0,0,0,0,0,0,43533093688,-35025099450,0,0,0,8507994238,9381040673,3484754421,0,12865795094
2010,1,2270171544,1835500028,0,0,0,521203860,783247996,0,5410123428,20488490245,-68365336751,37167544122,103448380053,-783247996,0,1106412328,-1101471890,97370893539,-132529725127,0,0,0,0,0,-521203860,-133050928987,0,0,52927075003,-19457081162,0,-7065828000,0,26404165841,-9275869607,13206768148,0,3930898541
2010,2,24290531511,4176125338,250000000,0,0,-78480317,1438482378,0,30076658910,6885013582,-106747906062,49998322488,-9661346313,-821920707,-101989731,1100000000,-1289170803,-30562338636,-41366235939,0,0,0,-99399153456,0,5493477262,-135271912133,158456727215,0,106211098966,-91868415525,0,-7054334000,0,165745076656,-89174113,13206768148,0,13117594035
2010,3,31669685553,7736525519,250000000,0,0,1542921809,2616272937,0,43815405818,24778173228,-141505310048,27538649959,147158504236,-2616272937,-910987724,94938510,-818971491,97534129551,-206723374002,0,0,0,0,0,-1542921809,-208266295811,60593000000,0,171686818410,-115583394244,0,-13745640730,0,102950783436,-7781382824,13206768148,0,5425385324
2011,1,3501130904,4318054323,0,0,0,620716375,2475934712,0,10915836314,4666132724,2320099996,-310777552,8933548687,-2475934712,-511790223,320173882,-803171533,23054117583,-20613052946,0,0,0,0,0,-620716375,-21233769321,0,0,71653477259,-57508681197,0,-11373196200,0,2771599862,4591948124,2479278883,0,7071227007
2011,2,4530460083,4465361823,-401535838,0,0,-790772474,11944121990,0,19747635584,-12299730915,-35536586119,42376498008,-16385945619,-11944121990,-636771624,-145984689,-1881244331,-16706251695,205389712,0,0,0,0,0,915264099,1120653811,0,-1967646328,71546081245,-55968117450,0,1600000,0,13611917467,-1973680417,7071227007,101242374,5198788964
2011,3,8512438859,4721425374,651535838,0,0,14996284379,3508968093,0,32390652543,-12229798091,-40203243540,20429884444,6238896666,-3508968093,-234720851,-142428452,2282900026,5023174652,-20345293515,0,0,0,0,0,-15120776004,-35466069519,0,0,122880416678,-93635674592,0,0,0,29244742086,-1198152781,5198788964,-101242374,3899393809
2011,4,25426962865,3144977707,250000000,0,0,-1911577305,707176544,0,27617539811,-32584888511,-5233339253,18235179449,-21505595300,-707176544,-714781177,-31760741,-250060000,-15174882266,1949834360,0,0,0,0,0,-6710546829,-4760712469,0,0,124038124786,-91214614926,0,-10165178909,0,22658330951,2722736216,3899393809,0,6622130025
2012,1,2491114398,4062540874,0,0,0,11146639322,11605487076,0,29305781670,1251134795,-73297018128,24068907502,-8506056630,-11605487076,0,0,-2120315646,-40903053513,-4944361770,0,0,0,0,0,-11146639322,-16091001092,0,0,189272147369,-125748561865,0,0,0,63523585504,6529530899,5137600647,0,11667131546
2012,2,4718734994,4894902218,250000000,0,0,-11134185178,7784770331,0,6514222365,-61057800950,-63248740911,24549937530,6826518132,-7784770331,-268000000,731313006,816349138,-92920972021,-17387991475,0,0,0,0,0,11134185178,-6253806297,88291813521,0,281246115926,-274126020616,0,-6831445200,0,88580463631,-10594314687,11667131546,-283447,1072533412
2012,3,4430667284,4897991088,0,0,0,30202116917,11084107125,0,50614882414,72692866480,-31009924254,-15706284691,11826275916,-11084107125,-415318674,-731313006,-2317377750,73869699310,-15004702731,0,0,0,0,0,-30202116917,-45206819648,-88291813521,0,98781302592,-33515331777,0,0,0,-23025842706,5637036956,1072533412,283447,6709853815
2012,4,8478769179,4965791382,250000000,0,0,7946050408,11648534356,0,33289145325,5514688812,-44953217743,12554970210,-3715202699,-11648534356,-199258424,665092207,1052033391,-7440283277,-3093966708,0,0,0,0,0,-7946050408,-11040017116,0,0,318294332508,-300157089862,0,-4581357444,0,13555885202,-4924415191,6709853815,0,1785438624
2013,1,3211362022,5009219087,0,0,0,8763237893,8742183800,0,25726002802,-2881580033,4623952945,10513161316,182750712,-8742183800,-92719550,0,-3622169716,25707214676,-1670687081,0,0,0,0,0,-8763237893,-10433924974,0,0,192011920590,-207780197480,0,0,0,-15768276890,-494987188,1785438624,0,1290451436
