Year,Quarter,1. Sales,2. Sales deductions,3. Net sales,4. Cost of sales,5. Gross Profit,6. Financial income,7. of which: interest expenses,Interest expenses,8.Selling expenses,9. General and admin expenses,10 Operating profit/(loss),11. Other incomes,12. Other expenses,13. Net other income/(expenses),13b. Venture company profit/(loss),14. Net accounting profit/(loss) before tax,15. Business income tax - current,16. Business income tax - deferred,17. Business income tax expenses,18. Net profit/(loss) after tax,19. Minority Interests,20. Attributable to parent company,21. EPS Basis,22. EPS Diluted
2014,4,204445920301,-2181008130,202264912171,-155679212398,46585699773,534332187,-14760275900,-9254554178,-15832641353,-9055615329,7471499378,430524584,-611301093,-180776509,0,7290722869,-962287683,0,-962287683,6328435186,0,6328435186,394,0
2015,1,243302508646,0,243302508646,-216358667119,26943841527,2483399143,-6936535655,-6653211130,-17069906382,-4506772801,914025832,2913062270,-576985552,2336076718,0,3250102550,-790944184,312605576,-478338608,2771763942,0,2771763942,173,0
2015,2,136104422378,-2834275455,133270146923,-90432797661,42837349262,-343916154,-22318501059,-13227747096,-16383173568,-2284274557,1507483924,4429727,-754412179,-749982452,0,757501472,-490080743,-312605576,-802686319,-45184847,0,-45184847,-3,0
2015,3,138775106700,-4799680380,133975426320,-102614944013,31360482307,655195374,-14145573212,-13425043786,-14141058128,-2213032580,1516013761,447356022,-17406499,429949523,0,1945963284,-198021024,0,-198021024,1747942260,0,1747942260,109,0
2015,4,242524883876,0,242524883876,-195949007074,46575876802,1726714687,-23409305673,-3242764327,-17425090306,-2978064689,4490130821,1407956170,-267743402,1140212768,0,5630343589,-381908162,0,-381908162,5248435427,0,5248435427,327,0
2016,1,223087875586,0,223087875586,-196248645824,26839229762,242022971,-8999271886,-8813263859,-12538936056,-2044560164,3498484627,36776431,-40345637,-3569206,0,3494915421,-335850731,0,-335850731,3159064690,0,3159064690,157,0
2016,2,173959672975,-1176268500,172783404475,-140985046083,31798358392,8908836757,-20176511030,-18747672033,-14739638543,-4581101487,1209944089,237194971,-660526187,-423331216,0,786612873,-233103874,0,-233103874,553508999,0,553508999,74,0
2016,3,199711483917,0,199711483917,-173590967061,26120516856,5717279615,-15552299809,-15188159045,-12571778610,-3116238722,597479330,90406640,-62732193,27674447,0,625153777,-52762461,0,-52762461,572391316,0,572391316,35.66,0
2016,4,205883925129,-6574986548,199308938581,-153677831145,45631107436,2986204329,-24836769273,-16945874130,-16458746104,-3341662959,3980133429,3317275320,-3536606915,-219331595,0,3760801834,-84791700,0,-84791700,3676010134,0,3676010134,109,0
2017,1,235384484933,0,235384484933,-204774902634,30609582299,611354515,-12605420843,-12157346633,-10767242913,-3098236924,4750036134,34448529,-12089981,22358548,0,4772394682,-402289376,0,-402289376,4370105306,0,4370105306,272,0
2017,2,130629410847,-2445411370,128183999477,-95058746916,33125252561,3932041270,-18103841811,-15398431202,-13144482565,-7070239814,-1261270359,228107016,-146800442,81306574,0,-1179963785,-139072356,0,-139072356,-1319036141,0,-1319036141,-82,0
2017,3,172016198039,0,172016198039,-137958922830,34057275209,312676010,-15035684412,-14001321757,-11160460996,-5109218875,3064586936,52229665,0,52229665,0,3116816601,-233761245,0,-233761245,2883055356,0,2883055356,180,0
2017,4,177979078946,-655199360,177323879586,-147924977435,29398902151,3255880104,-16347932218,-16103038278,-11636533297,-3451731759,1218584981,168227636,-416519649,-248292013,0,970292968,-710828512,0,-710828512,259464456,0,259464456,16,0
