date,open,high,low,close,volume,unadjusted,putthrough
2002-08-08,3.8000,3.8000,3.8000,3.8000,10000,22.0000,0
2002-08-09,3.7000,3.7000,3.7000,3.6900,1400,21.4000,0
2002-08-12,3.5900,3.5900,3.5900,3.5900,100,20.8000,0
2002-08-13,3.4900,3.4900,3.4900,3.4900,100,20.2000,0
2002-08-14,3.3900,3.3900,3.3900,3.3800,100,19.6000,0
2002-08-15,3.2900,3.2900,3.2900,3.3000,500,19.1000,0
2002-08-16,3.2300,3.2300,3.2300,3.2300,6000,18.7000,0
2002-08-19,3.3200,3.3200,3.3200,3.3100,8600,19.2000,0
2002-08-20,3.3800,3.3800,3.3800,3.3800,600,19.6000,0
2002-08-21,3.3800,3.3800,3.3800,3.3800,300,19.6000,0
2002-08-22,3.4500,3.4500,3.4500,3.4500,500,20.0000,0
2002-08-23,3.3500,3.3500,3.3500,3.3500,400,19.4000,0
2002-08-26,3.2800,3.2800,3.2800,3.2800,5200,19.0000,0
2002-08-27,3.2500,3.2500,3.2500,3.2400,1400,18.8000,0
2002-08-28,3.2400,3.2400,3.2400,3.2400,1400,18.8000,0
2002-08-29,3.2700,3.2700,3.2700,3.2800,600,19.0000,0
2002-09-03,3.3300,3.3300,3.3300,3.3300,100,19.3000,0
2002-09-04,3.3100,3.3100,3.3100,3.3100,400,19.2000,0
2002-09-05,3.3100,3.3100,3.3100,3.3100,1000,19.2000,0
2002-09-06,3.3600,3.3600,3.3600,3.3700,6500,19.5000,0
2002-09-09,3.3700,3.3700,3.3700,3.3700,2800,19.5000,0
2002-09-10,3.3400,3.3400,3.3400,3.3300,600,19.3000,0
2002-09-11,3.3300,3.3300,3.3300,3.3300,600,19.3000,0
2002-09-12,3.3300,3.3300,3.3300,3.3300,5200,19.3000,0
2002-09-13,3.3000,3.3000,3.3000,3.3000,2000,19.1000,0
2002-09-16,3.3000,3.3000,3.3000,3.3000,2600,19.1000,0
2002-09-17,3.3000,3.3000,3.3000,3.3000,1900,19.1000,0
2002-09-18,3.2800,3.2800,3.2800,3.2800,100,19.0000,0
2002-09-23,3.2800,3.2800,3.2800,3.2800,1000,19.0000,0
2002-09-25,3.2800,3.2800,3.2800,3.2800,1100,19.0000,0
2002-09-26,3.3100,3.3100,3.3100,3.3100,1000,19.2000,0
2002-09-27,3.3100,3.3100,3.3100,3.3100,200,19.2000,0
2002-10-01,3.2200,3.2200,3.2200,3.2300,100,18.7000,0
2002-10-02,3.3200,3.3200,3.3200,3.3100,100,19.2000,0
2002-10-03,3.3100,3.3100,3.3100,3.3100,100,19.2000,0
2002-10-07,3.2200,3.2200,3.2200,3.2300,500,18.7000,0
2002-10-08,3.2800,3.2800,3.2800,3.2800,100,19.0000,0
2002-10-09,3.3700,3.3700,3.3700,3.3700,100,19.5000,0
2002-10-14,3.3700,3.3700,3.3700,3.3700,100,19.5000,0
2002-10-15,3.3700,3.3700,3.3700,3.3700,100,19.5000,0
2002-10-22,3.3000,3.3000,3.3000,3.3000,100,19.1000,0
2002-10-28,3.3300,3.3300,3.3300,3.3300,100,19.3000,0
2002-10-30,3.2400,3.2400,3.2400,3.2400,100,18.8000,0
2002-11-05,3.2900,3.2900,3.2900,3.3000,200,19.1000,0
2002-11-06,3.3500,3.3500,3.3500,3.3500,100,19.4000,0
2002-11-11,3.2800,3.2800,3.2800,3.2800,1500,19.0000,0
