Year,Quarter,A. Current Assets,I. Cash and cash equivalents,1. Cash,2. Cash equivalents,II. Net Value Short-term investments,1. Short-term investments,2. Provisions for impairments of short-term investments,III. Accounts receivable,1. Trade accounts receivable,2. Prepayments to suppliers,3. Intercompany receivables,4. Construction contract in progress receivables,5. Other receivables,6. Provision for doubtful debts,"IV. Inventories,net",1. Inventories,2. Provision for decline in inventories,V. Other current assets,1. Short-term prepayments,2. VAT to be claimed,3. Other taxes receivable,4. Other current assets,B. Long-Term Assets,I. Long-term trade receivables,1. Long-term customer receivables,2. Long-term intercompany receivables,3. Other long-term receivables,4. Provision for doubtful LT receivable,II. Fixed Assets,1. Tangible fixed assets Accumulated depreciation,Cost,Accumulated depreciation,2. Finance lease assets,Cost,Accumulated depreciation,3. Intangible fixed assets,Cost,Accumulated depreciation,4. Construction in progress,III. Net Investment properties,1. Cost,2. Accumulated depreciation,IV. Long-term investments,1. Investments in subsidiaries,2. Investments in associates,3. Other long-term investments,4. Provision for diminuation in value of long-term investments,V. Other long-term assets,1. Long-term prepayments,2. Deferred income tax assets,3. Other long-term assets,VI. Commercial advantage, Total Assets,A. Liabilites,I. Current liabilities,1. Short-term borrowings,2. Short-term trade payables,3. Advances from customer,4. Taxes and liabilities to State budget,5. Payable to employees,6. Accrued expenses,7. Intercompany payables,8. Construction contract in progress payables,9. Other payables,10. Provision for ST liabilities,II. Long-term liabilities,1. Long-term trade payables,2. Long-term intercompany payables,3. Other long-term payables,4. Long-term borrowings,5. Deferred income tax liabilities,6. Provision for severance allowances,7. Provision for long-term liabilities,B. Owner's equity,I. Capital and researves,1. Paid-in capital,2. Share premium,3. Owner's other capital,4. Treasury shares,5. Differences upon asset revaluation,6. Foreign exchange differences,7. Investment and development funds,8. Financial researve funds,9. Other funds in owners' equity,10. Undistributed earnings,II. Budget sources and other funds,1. Bonus and welfare funds,2. Budget sources,C. Minority Interests,Total Resources
2009,4,140211933104,13206768148,13206768148,0,0,0,0,68844725759,68844725759,0,0,0,0,0,53943544125,53943544125,0,4216895072,0,0,0,4216895072,227588886840,0,0,0,0,0,226474039206,29811812993,29811812993,0,0,0,0,0,0,0,196662226213,0,0,0,0,0,0,0,0,1114847634,0,0,1114847634,0,367800819944,192293639050,49707009189,49707009189,0,0,0,0,0,0,0,0,0,142586629861,0,0,0,142586629861,0,0,0,175507180894,175831647152,84703500000,58558245765,0,-8352000,0,-341861197,7832848558,0,0,25087266026,-324466258,-324466258,0,0,367800819944
2010,1,177758040210,3930898541,3930898541,0,0,0,0,37869562988,23112111096,11878518029,0,0,4878933863,-2000000000,122308880876,122308880876,0,13648697805,5527655531,7468011568,368766429,284264277,254834731886,0,0,0,0,0,249564455136,160506038092,175873379470,-15367341378,0,0,0,0,0,0,89058417044,0,0,0,0,0,0,0,0,5270276750,5270276750,0,0,0,432592772096,264919810342,111124885481,59647601403,44050815740,1465569226,2947533879,1296853769,0,0,0,1716511464,0,153794924861,0,0,50000000,153744924861,0,0,0,167672961754,167684653381,84703500000,58558245765,0,-8352000,0,0,5487848558,2845000000,0,16098411058,-11691627,-11691627,0,0,432592772096
2010,2,225869912276,13117594035,13117594035,0,0,0,0,38786687371,27507773427,9222725255,0,0,4306188689,-2250000000,160691450187,160691450187,0,13274180683,4216704387,7986651359,713802160,357022777,270496114172,0,0,0,0,0,263400037625,212358397346,229916685034,-17558287688,0,0,0,4794927201,4859493516,-64566315,46246713078,0,0,0,0,0,0,0,0,7096076547,7096076547,0,0,0,496366026448,248446404019,81095718689,26914530534,44291005185,1166562499,3223409701,1724342517,0,0,0,3775868253,0,167350685330,0,0,0,167350685330,0,0,0,247919622429,247919622429,115000000000,88775093069,0,-8352000,0,-477746339,5487848558,2845000000,0,36297779141,0,0,0,0,496366026448
2010,3,248102817307,5425385324,5425385324,0,0,0,0,36871096097,29481990467,5310932546,0,0,4328173084,-2250000000,195448854173,195448854173,0,10357481713,4572203269,3953985034,1371338033,459955377,279417231087,0,0,0,0,0,267436738094,211746152327,232494847556,-20748695229,0,0,0,17052509149,17572180789,-519671640,38638076618,0,0,0,0,0,0,0,0,11980492993,11980492993,0,0,0,527520048394,277549880246,107366188971,65842265314,26516430743,2268192829,2914719734,1936304554,0,0,0,8114320425,0,170183691275,0,0,0,170183691275,0,0,0,249970168148,249970168148,115000000000,88762902494,0,-8352000,-3062488,0,5487848558,2845000000,0,37885831584,0,0,0,0,527520048394
2010,4,248709490708,2479278883,2479278883,0,0,0,0,53245651236,48258374251,5169587775,0,0,2317689210,-2500000000,180472878110,180472878110,0,12511682479,4653225373,5335382214,1983842350,539232542,304050523082,0,0,0,0,0,287568531269,216443034163,240947488785,-24504454622,0,0,0,19201384921,19772754003,-571369082,51924112185,0,0,0,0,0,0,0,0,16481991813,16481991813,0,0,0,552760013790,296205460761,137131381986,79958523818,17478983154,28687850662,1435732440,1883458069,0,0,0,8369249971,0,159074078775,0,0,0,159074078775,0,0,0,256554553029,256554553029,115000000000,88762902494,0,-8352000,0,-3062488,5487848558,2845000000,0,44470216465,0,0,0,0,552760013790
2011,1,253168377744,7071227007,7071227007,0,0,0,0,45385100791,44149743859,3604152805,0,0,131204127,-2500000000,193142554757,193142554757,0,7569495189,2480363405,4156634074,344502867,587994843,301076143459,0,0,0,0,0,292175646250,231191395708,259394933507,-28203537799,0,0,0,20748021999,21938362227,-1190340228,40236228543,0,0,0,0,0,0,0,0,8900497209,8900497209,0,0,0,554244521203,321361873977,204190585202,135886600956,18737762257,9788885609,13378376481,1960375924,0,0,0,24800826220,0,117171288775,0,0,600000000,116571288775,0,0,0,232882647226,232882647226,115000000000,88727902494,0,-8352000,0,-3062488,5487848558,3145000000,0,20533310662,0,0,0,0,554244521203
2011,2,295007519894,5198788964,5198788964,0,0,0,0,49860817507,47170809577,5251647735,0,0,188360195,-2750000000,229330676713,229330676713,0,10617236710,3106058812,6089008444,317285367,1104884087,312677393654,0,0,0,0,0,300293084594,229507287808,261487495087,-31980207279,0,0,0,21200722109,23079754680,-1879032571,49585074677,0,0,0,0,0,0,0,0,12384309060,12384309060,0,0,0,607684913548,372787764302,261221693827,177527547922,55874033305,4053919945,13476097332,2857831394,0,0,0,8285287443,0,111566070475,0,0,0,111566070475,0,0,0,234897149246,234897149246,115000000000,88727902494,0,-1975998328,0,185772073,5487848558,3145000000,0,24326624449,0,0,0,0,607684913548
2011,3,350265903211,3899393809,3899393809,0,0,0,0,66183831443,62938417603,5611499025,0,0,383914815,-2750000000,268882384416,268882384416,0,11300293543,2459671817,7098374062,317285367,1424962297,322176309018,0,0,0,0,0,310600229147,237021029556,272957599857,-35936570301,0,0,0,25871504757,28515599680,-2644094923,47707694834,0,0,0,0,0,0,0,0,11576079871,11476079871,0,100000000,0,672442212229,429047660302,317867142251,188151207953,58293566771,26820798026,13271376481,3191539503,0,0,0,29222585482,0,111180518051,0,0,51187576,111129330475,0,0,0,243394551927,243394551927,115000000000,88727902494,0,-1975998328,0,185772074,5487848558,3145000000,0,32824027129,0,0,0,0,672442212229
2011,4,390806867191,6622130025,6622130025,0,0,0,0,97778610674,92726429242,7704918435,0,0,347262997,-3000000000,274115723669,274115723669,0,12290402823,3855180168,6637078428,344324930,1453819297,338587092251,0,0,0,0,0,317326811474,242334757985,282380265497,-40045507512,0,0,0,15462964261,17143099680,-1680135419,59529089228,0,0,0,0,0,0,0,0,21260280777,21160280777,0,100000000,0,729393959442,470737623559,362964451998,215212210675,59267298439,29051255513,13156134108,3550159919,0,0,0,44061385309,0,107773171561,0,0,0,107773171561,0,0,0,258656335883,258656335883,115000000000,88727902494,0,-1975998328,0,185772074,5487848558,3145000000,0,48085811085,0,0,0,0,729393959442
2012,1,457837160485,11667131546,11667131546,0,0,0,0,75311366227,66937081165,10438798221,0,0,935486841,-3000000000,358130885029,358130885029,0,12727777683,3988594385,7529153091,344324930,865705277,339964293134,0,0,0,0,0,317245760751,229409384225,272125273697,-42715889472,0,0,0,21349701189,21776888655,-427187466,66486675337,0,0,0,0,0,0,0,0,22718532383,22618532383,0,100000000,0,797801453619,555861680562,494945284001,359296271241,97922317665,4221647719,22094476441,3864870262,0,0,0,7872663298,0,60916396561,0,0,113840000,60802556561,0,0,0,241939773057,241939773057,115000000000,88642902494,0,-1975998328,0,394896418,5487848558,3645000000,0,30745123915,0,0,0,0,797801453619
