Year,Quarter,A. Current Assets,I. Cash and cash equivalents,1. Cash,2. Cash equivalents,II. Net Value Short-term investments,1. Short-term investments,2. Provisions for impairments of short-term investments,III. Accounts receivable,1. Trade accounts receivable,2. Prepayments to suppliers,3. Intercompany receivables,4. Construction contract in progress receivables,5. Other receivables,6. Provision for doubtful debts,"IV. Inventories,net",1. Inventories,2. Provision for decline in inventories,V. Other current assets,1. Short-term prepayments,2. VAT to be claimed,3. Other taxes receivable,4. Other current assets,B. Long-Term Assets,I. Long-term trade receivables,1. Long-term customer receivables,2. Long-term intercompany receivables,3. Other long-term receivables,4. Provision for doubtful LT receivable,II. Fixed Assets,1. Tangible fixed assets Accumulated depreciation,Cost,Accumulated depreciation,2. Finance lease assets,Cost,Accumulated depreciation,3. Intangible fixed assets,Cost,Accumulated depreciation,4. Construction in progress,III. Net Investment properties,1. Cost,2. Accumulated depreciation,IV. Long-term investments,1. Investments in subsidiaries,2. Investments in associates,3. Other long-term investments,4. Provision for diminuation in value of long-term investments,V. Other long-term assets,1. Long-term prepayments,2. Deferred income tax assets,3. Other long-term assets,VI. Commercial advantage, Total Assets,A. Liabilites,I. Current liabilities,1. Short-term borrowings,2. Short-term trade payables,3. Advances from customer,4. Taxes and liabilities to State budget,5. Payable to employees,6. Accrued expenses,7. Intercompany payables,8. Construction contract in progress payables,9. Other payables,10. Provision for ST liabilities,II. Long-term liabilities,1. Long-term trade payables,2. Long-term intercompany payables,3. Other long-term payables,4. Long-term borrowings,5. Deferred income tax liabilities,6. Provision for severance allowances,7. Provision for long-term liabilities,B. Owner's equity,I. Capital and researves,1. Paid-in capital,2. Share premium,3. Owner's other capital,4. Treasury shares,5. Differences upon asset revaluation,6. Foreign exchange differences,7. Investment and development funds,8. Financial researve funds,9. Other funds in owners' equity,10. Undistributed earnings,II. Budget sources and other funds,1. Bonus and welfare funds,2. Budget sources,C. Minority Interests,Total Resources
2011,1,229552724417,90193898995,8661876995,81532022000,65000000000,65000000000,0,53403485819,35690648066,12784512866,0,0,4928324887,0,17809535504,17809535504,0,3145804099,2643327999,0,0,502476100,299346760640,0,0,0,0,0,272871818773,272673456280,361968096475,-89294640195,0,0,0,198362493,262420550,-64058057,0,0,0,0,0,0,0,0,0,22925451864,21881433459,0,1044018405,3549490003,528899485057,145688406664,55565496383,28193314336,9927459394,0,6415601283,7870408397,2707281744,0,0,371929806,0,90122910281,0,0,0,90011043214,0,111867067,0,350931435031,350931435031,300000000000,0,0,0,0,0,8809491423,4404745712,0,37717197896,0,0,0,32279643362,528899485057
2011,2,246383572124,116818778561,13818778561,103000000000,45000000000,45000000000,0,59369494072,53791870179,209142555,0,0,5368481338,0,20993857278,20993857278,0,4201442213,3845940050,0,0,355502163,285876119361,0,0,0,0,0,262152212957,261975718844,362059585565,-100083866721,0,0,0,176494113,262420550,-85926437,0,0,0,0,0,0,0,0,0,20529365401,19485346996,0,1044018405,3194541003,532259691485,169491260452,79853793385,25632600000,10737142690,0,7898217231,8849568727,1966271750,0,0,24469992987,0,89637467067,0,0,0,89525600000,0,111867067,0,328474889395,328474889395,300000000000,0,0,0,0,0,5173922567,2586961285,0,20714005543,0,0,0,34293541638,532259691485
2011,3,257058461124,161785734664,21785734664,140000000000,0,0,0,75186372647,67625946236,4000571575,0,0,3559854836,0,16942185614,16942185614,0,3144168199,2329323105,0,354455705,460389389,276105031074,0,0,0,0,0,253934540533,251919335184,362184912203,-110265577019,0,0,0,154625733,262420550,-107794817,1860579616,0,0,0,0,0,0,0,0,18975949538,17665656982,0,1310292556,3194541003,533163492198,160579057524,70941590457,15540700000,39956251242,0,7659658180,6943082426,111655800,0,0,730242809,0,89637467067,0,0,0,89525600000,0,111867067,0,336925605941,336925605941,300000000000,0,0,0,0,0,5173922567,2586961285,0,29164722089,0,0,0,35658828733,533163492198
2011,4,347130600488,167693070388,21693070388,146000000000,5000000000,5000000000,0,153938759173,150241197084,636238517,0,0,3061323572,0,19280761075,19280761075,0,1218009852,1138858660,6783192,0,72368000,276546066775,0,0,0,0,0,241873053213,241740295857,362184912203,-120444616346,0,0,0,132757356,262420550,-129663194,0,0,0,0,0,0,0,0,0,31833421560,30523129004,0,1310292556,2839592002,623676667263,236655963454,161973296387,70779600000,76094777711,0,8704224884,5240263237,815246656,0,0,339183899,0,74682667067,0,0,0,74570800000,0,111867067,0,349455465271,349455465271,300000000000,0,0,0,0,0,5173922567,2586961285,0,41694581419,0,0,0,37565238538,623676667263
2012,1,397499001287,58006205515,26006205515,32000000000,123000000000,123000000000,0,191641130089,183678551259,4975199701,0,0,2987379129,0,19922318724,19922318724,0,4929346959,4244833617,0,0,684513342,262206506177,0,0,0,0,0,231691262420,231580373444,362198539476,-130618166032,0,0,0,110888976,262420550,-151531574,0,0,0,0,0,0,0,0,0,27853126255,26673355479,0,1179770776,2662117502,659705507464,259600344387,192207477320,25779600000,134531864767,5000000000,6306533929,7568191601,12233044599,0,0,786542424,0,67392867067,0,0,0,67281000000,0,111867067,0,360247827340,360247827340,300000000000,0,0,0,0,0,5173922567,2586961285,0,52486943488,0,0,0,39857335737,659705507464
2012,2,329901263299,48305347369,11305347369,37000000000,123000000000,123000000000,0,123727759614,112714748112,2780450393,0,0,8232561109,0,30103334900,30103334900,0,4764821416,3355738438,508253151,0,900829827,250693515472,0,0,0,0,0,222819255691,222429359667,363249538567,-140820178900,0,0,0,89020596,262420550,-173399954,300875428,0,0,0,0,0,0,0,0,25389619326,24209848550,0,1179770776,2484640455,580594778771,213816298560,149223431493,27059600000,105529527640,0,3707682851,6987664186,2309414830,0,0,3615337838,0,64592867067,0,0,0,64481000000,0,111867067,0,337458614126,337458614126,300000000000,0,1709511521,0,0,0,5935411217,4677215283,0,25136476105,0,0,0,29319866085,580594778771
2012,3,303326393975,103817596530,8817596530,95000000000,65000000000,65000000000,0,106396372820,102452490789,1852733936,0,0,2091148095,0,22571419826,22571419826,0,5541004799,4952991426,0,0,588013373,249768587112,0,0,0,0,0,219736540376,212475432343,363559368567,-151083936224,0,0,0,67152216,262420550,-195268334,7193955817,0,0,0,0,0,0,0,0,27724880781,26540110005,0,1184770776,2307165955,553094981087,170886394896,113583327829,22979600000,63579248991,0,6099224488,8429838160,11201518508,0,0,1281693534,0,57303067067,0,0,0,57191200000,0,111867067,0,350387102828,350387102828,300000000000,0,0,0,0,0,5935411217,4677215283,1709511521,38064964807,0,0,0,31821483363,553094981087
2012,4,258312706505,123850075947,18850075947,105000000000,75000000000,75000000000,0,38126612770,31463887669,2776243540,0,0,3886481561,0,17269002316,17269002316,0,4067015472,3693532472,0,0,373483000,252641437336,0,0,0,0,0,204383011114,202472682617,363848429705,-161375747088,0,0,0,45283839,262420550,-217136711,1865044658,0,0,0,0,0,0,0,0,46128734767,45243734767,0,885000000,2129691455,510954143841,116194572181,59035222181,20170500000,23058300373,2139041915,5803288263,5219065629,1443927248,0,0,1131130891,0,57159350000,0,0,0,57159350000,0,0,0,360913539703,360913539703,300000000000,0,0,0,0,0,5935411217,4677215283,1709511521,48591401682,0,0,0,33846031957,510954143841
2013,1,275278580961,187960788542,7960788542,180000000000,5000000000,5000000000,0,70370832991,65864291650,3112539305,0,0,2359182889,-965180853,8803255564,8803255564,0,3143703864,2405474045,0,0,738229819,252907034305,0,0,0,0,0,198207669349,192265136636,363925316206,-171660179570,0,0,0,31585136,262420550,-230835414,5910947577,0,0,0,0,0,0,0,0,52747147719,51562376943,0,1184770776,1952217237,528185615266,121293486976,77361486976,23606600000,38440964223,0,7002261631,5213458902,1595498781,0,0,1391946279,0,43932000000,0,0,0,43932000000,0,0,0,371266327763,371266327763,300000000000,0,0,0,0,0,5935411217,4677215283,1709511521,58944189742,0,0,0,35625800527,528185615266
2013,2,282865407886,182983681229,17983681229,165000000000,5000000000,5000000000,0,81130358296,77834184719,2619989175,0,0,1502955901,-826771499,9858034626,9858034626,0,3893333735,3183387883,0,0,709945852,242737006740,0,0,0,0,0,184263595371,184242538615,365457533478,-181214994863,0,0,0,21056756,262420550,-241363794,0,0,0,0,0,0,0,0,0,56698668350,55513897574,0,1184770776,1774743019,525602414626,145336608695,100921608695,20967600000,52728344268,0,7058879227,7368624501,4130333230,0,0,7218471578,0,44415000000,0,0,0,44415000000,0,0,0,349993141703,349993141703,300000000000,0,1709511521,0,0,0,6793019735,7177872353,0,34312738094,0,0,0,30272664228,525602414626
