Year,Quarter,1. Net profit/(loss) before tax,2. Accumulated depreciation,3. Provisions,4. Unrealised foreign exchange gain/loss,5. (Profit)/loss from liquidation of fixed assets,6. Profits/losses from investments,7. Interest expense,8. Interest income and dividend,9. Operating profit/(loss) before changes in WC,10. (Increase)/decrease in receivables,11. (Increase)/decrease in inventories,12. Increase/(decrease) in payables,13. (Increase)/decrease in prepaid expenses,14. Interest paid,15. Business Income Tax Paid,16. Other receipts from operating activities,17. Cash for other business activities,Net cash inflows(outflows) from operating activities,1. Purchases of fixed assets and other long term assets,2. Proceeds from disposal of fixed assets,"3. Loans granted, purchases of debt instruments","4. Collection of loans, proceeds from sales of debts instruments",5. Investments in other entities,6. Proceeds from divestment in other entities,7. Dividends and interest received,Net cash inflows/(outflows) from investing activities,1. Proceeds from issue of shares,2. Payments for share returns and repurchases,3. Proceeds from borrowings,4. Repayment of borrowings,5. Finance lease principal payments,6. Dividends paid,7. Interest received,Net cash inflows/(outflows) from financing activities,Net increase in cash and cash equivalents,Cash and cash equivalents at the beginning period,Effect of foreign exchange differences,Cash and cash equivalents at the end of period
2011,1,16131547744,9593552641,0,0,0,-4349553936,3102168959,0,24477715408,17893043885,1742873217,5862468029,-16260787493,-3102168959,-3609868009,1827186000,-1264823943,27565638135,-241676003,0,-52203222000,45671200000,0,0,4946803041,-1826894962,0,0,27912000050,-38575250000,0,0,0,-10663249950,15075493223,75118405772,0,90193898995
2011,2,16516719923,10811094906,0,7412119058,0,-4932653681,3482891107,0,33290171313,-24028191797,-3184321774,-16652891701,15171839758,-3482891107,-3965819328,-1827186000,-604757032,-5284047668,-21489090,0,52203222000,-5671200000,0,0,2908677932,49419210842,0,0,6000000000,-14383407193,0,-9066414500,0,-17449821693,26685341481,90193898995,-60461915,116818778561
2011,3,9323176028,6999859214,0,0,0,-5023055543,1105938097,0,12405917796,6998252422,2715644398,6960061027,1804897619,-1105938097,-2671570057,0,-300000000,26807265108,-1969497163,0,0,45000000000,0,0,5023055543,48053558380,0,0,0,-7291900000,0,-23741965500,0,-31033865500,43826957988,109158521250,0,152985479238
2012,1,17458412732,10195418066,0,0,0,-4861066224,3072401748,0,25865166322,-28310920921,-606539305,62560324456,-777893703,-3072401748,-4813458925,3800000,-5300000,50842776176,-13627273,0,-113000000000,0,0,0,4861066224,-108152561049,0,0,0,-52292600000,0,-84480000,0,-52377080000,-109686864873,167693070388,0,58006205515
2012,2,13175153330,10223881248,0,0,0,-5967321151,1977718763,0,19409432190,60532918905,-10216034520,-30302572971,5229243096,-2190218763,-5661136051,139721780,-524295428,36417058238,-478499091,0,113000000000,0,-123000000000,5000000000,1393626707,-4084872384,0,0,1280000000,-2797200000,0,-40515844000,0,-42033044000,-9700858146,58006205515,0,48305347369
2012,3,18904395480,10285625704,0,0,0,-4532258376,1664617773,0,26322380581,24355470730,6833063474,-40016219230,-2856407746,-1664617773,-3391148862,0,-3848956853,5733564321,-943573536,0,-123000000000,63000000000,123000000000,-5000000000,4532258376,61588684840,0,0,3508400000,-14878200000,0,-440200000,0,-11810000000,55512249161,48305347369,0,103817596530
2012,4,16292235577,10313679241,0,0,0,-4094340693,1376269601,0,23887843726,36186118619,5334932323,-20972114434,-2742285147,-1376269601,-3700746365,246572049,2240448692,39104499862,-289061138,0,43000000000,-63000000000,0,0,4094340693,-16194720445,0,0,0,-2800000000,0,-77300000,0,-2877300000,20032479417,103817596530,0,123850075947
2013,1,16324671820,10298131185,0,343000000,0,-3864590642,1265033959,0,24366246322,-10795249626,9960258191,-7230136638,-4808234885,-1265033959,-3844732672,61189298,-5931347577,512958454,-76886501,0,0,70000000000,0,0,3864590642,73787704141,0,0,0,-10134250000,0,-55700000,0,-10189950000,64110712595,123850075947,0,187960788542
2013,2,18337921777,10327912667,-138409354,595000000,0,-3650800433,1094436787,0,26566061444,-34124844286,-1054779062,36394233343,-601620205,-1094436787,-4767245001,27301209,4451595297,25796265952,-2646487167,0,0,0,0,0,5183513902,2537026735,0,0,0,-2751000000,0,-30559400000,0,-33310400000,-4977107313,187960788542,0,182983681229
2013,3,20674273222,11635069099,0,-122500000,0,-2819641559,1538787077,0,30905987839,-45735305875,-2372917286,45044378789,5193619597,-1538787077,-4713225748,0,432292665,27216042904,-185859396140,0,0,0,-25500000000,0,2819641559,-208539754581,50000000000,0,130000000000,-15778000000,0,0,0,164222000000,-17101711677,182983681229,0,165881969552
