date,open,high,low,close,volume,unadjusted,putthrough
2012-03-09,4.9387,4.9387,4.9387,4.9387,1520,13.6000,0
2012-03-12,4.7208,4.7208,4.7208,4.7209,10,13.0000,0
2012-03-13,4.5030,4.5030,4.5030,4.5030,1010,12.4000,0
2012-03-14,4.2851,4.2851,4.2851,4.2851,10,11.8000,0
2012-03-15,4.1035,4.1035,4.1035,4.1035,10,11.3000,0
2012-03-16,3.9219,3.9219,3.9219,3.9219,2120,10.8000,0
2012-03-19,3.7403,3.7403,3.7403,3.7404,140,10.3000,0
2012-03-20,3.5588,3.5588,3.5588,3.5588,1220,9.8000,0
2012-03-21,3.4135,3.4135,3.4135,3.4135,86100,9.4000,0
2012-03-22,3.2682,3.2682,3.2682,3.2683,31770,9.0000,0
2012-03-23,3.4136,3.4136,3.1230,3.4135,230310,9.4000,0
2012-03-26,3.5588,3.5588,3.5224,3.5588,138100,9.8000,0
2012-03-27,3.7041,3.7041,3.6314,3.7041,224520,10.2000,0
2012-03-28,3.6315,3.6315,3.5225,3.5225,40470,9.7000,0
2012-03-29,3.3772,3.4862,3.3772,3.3772,193740,9.3000,0
2012-03-30,3.2683,3.3772,3.2319,3.2683,61870,9.0000,0
2012-04-03,3.3772,3.3772,3.1957,3.2683,17010,9.0000,0
2012-04-04,3.3046,3.3046,3.1594,3.1593,37610,8.7000,0
2012-04-05,3.0504,3.1956,3.0504,3.1957,65300,8.8000,0
2012-04-06,3.2320,3.2683,3.1957,3.2683,19190,9.0000,0
2012-04-09,3.2320,3.3046,3.1957,3.2683,38500,9.0000,0
2012-04-10,3.3046,3.3046,3.1957,3.2683,44560,9.0000,0
2012-04-11,3.2683,3.3046,3.2320,3.2683,39930,9.0000,0
2012-04-12,3.2683,3.2683,3.1957,3.2320,66750,8.9000,0
2012-04-13,3.2683,3.2683,3.1594,3.2320,71260,8.9000,0
2012-04-16,3.2683,3.2683,3.2320,3.2683,23020,9.0000,0
2012-04-17,3.2683,3.3046,3.2320,3.3046,66250,9.1000,0
2012-04-18,3.3046,3.3046,3.1957,3.2683,107640,9.0000,0
2012-04-19,3.1957,3.2320,3.1594,3.2320,70920,8.9000,0
2012-04-20,3.2320,3.3773,3.2320,3.3772,137370,9.3000,0
2012-04-23,3.5225,3.5225,3.5225,3.5225,34250,9.7000,0
2012-04-24,3.6678,3.6678,3.5225,3.6677,380040,10.1000,0
2012-04-25,3.8493,3.8493,3.8493,3.8493,162860,10.6000,0
2012-04-26,4.0309,4.0309,3.8493,4.0309,453130,11.1000,0
2012-04-27,3.9220,4.1035,3.9220,3.9946,114690,11.0000,0
2012-05-02,3.9946,3.9946,3.8130,3.8130,178840,10.5000,0
2012-05-03,3.6314,3.9946,3.6314,3.9583,280060,10.9000,0
2012-05-04,4.0672,4.1036,3.8857,3.9583,173810,10.9000,0
2012-05-07,4.0672,4.1399,3.9583,4.1398,327550,11.4000,0
2012-05-08,4.3214,4.3214,4.2851,4.3214,302480,11.9000,0
2012-05-09,4.4667,4.5030,4.2851,4.5030,368520,12.4000,0
2012-05-10,4.5030,4.5030,4.2851,4.2851,244330,11.8000,0
2012-05-11,4.3214,4.3214,4.1035,4.2851,249270,11.8000,0
2012-05-14,4.0867,4.3645,4.0867,4.0867,142580,10.3000,0
2012-05-15,3.9280,3.9677,3.8883,3.8883,68490,9.8000,0
2012-05-16,3.7693,3.8883,3.7296,3.7693,63900,9.5000,0
2012-05-17,3.7693,3.8883,3.6106,3.6106,66920,9.1000,0
2012-05-18,3.6503,3.6503,3.4519,3.4519,98800,8.7000,0
2012-05-21,3.5313,3.6106,3.4916,3.6106,86540,9.1000,0
2012-05-22,3.6900,3.7296,3.4519,3.6106,98840,9.1000,0
2012-05-23,3.5709,3.5709,3.4519,3.4519,71340,8.7000,0
2012-05-24,3.4519,3.4519,3.2932,3.2932,81160,8.3000,0
2012-05-25,3.4519,3.4519,3.3726,3.4519,68060,8.7000,0
2012-05-28,3.5709,3.5709,3.2932,3.2932,67330,8.3000,0
2012-05-29,3.3726,3.4122,3.1742,3.2138,74560,8.1000,0
2012-05-30,3.2932,3.3328,3.2138,3.2932,71870,8.3000,0
2012-05-31,3.3726,3.4519,3.1742,3.3725,226630,8.5000,0
2012-06-01,3.4122,3.4122,3.3725,3.4122,117750,8.6000,0
2012-06-04,3.4122,3.4122,3.2932,3.4122,10380,8.6000,0
2012-06-05,3.4122,3.4122,3.3725,3.4122,32530,8.6000,0
2012-06-06,3.4122,3.4122,3.3328,3.3725,39070,8.5000,0
2012-06-07,3.2931,3.5312,3.2931,3.3725,100790,8.5000,0
2012-06-08,3.4915,3.4915,3.3328,3.3725,106110,8.5000,0
2012-06-11,3.3725,3.4519,3.3725,3.3725,37060,8.5000,0
2012-06-12,3.3725,3.4122,3.3725,3.3725,38400,8.5000,0
2012-06-13,3.3725,3.4122,3.3328,3.3725,38400,8.5000,0
2012-06-14,3.3328,3.3725,3.2535,3.2535,44710,8.2000,0
2012-06-15,3.2932,3.3329,3.2138,3.2932,18690,8.3000,0
2012-06-18,3.3329,3.3726,3.2932,3.2932,22830,8.3000,0
2012-06-19,3.3329,3.3329,3.2535,3.3329,109830,8.4000,0
2012-06-20,3.4123,3.4123,3.3329,3.4122,169150,8.6000,0
2012-06-21,3.4519,3.5709,3.4122,3.5709,214480,9.0000,0
2012-06-22,3.4915,3.5709,3.4122,3.4916,154860,8.8000,0
2012-06-25,3.4916,3.4916,3.3329,3.3329,34400,8.4000,0
2012-06-26,3.2535,3.3329,3.1742,3.3329,127260,8.4000,0
2012-06-27,3.2139,3.2932,3.1742,3.1742,134680,8.0000,0
2012-06-28,3.0155,3.1742,3.0155,3.0155,98700,7.6000,0
2012-06-29,3.0552,3.0949,3.0155,3.0551,43420,7.7000,0
2012-07-02,3.0154,3.0551,2.9361,3.0551,50240,7.7000,0
2012-07-03,3.0154,3.0154,2.9361,2.9361,39590,7.4000,0
2012-07-04,2.9361,2.9361,2.8171,2.8171,35820,7.1000,0
2012-07-05,2.7377,2.8568,2.6981,2.8567,42060,7.2000,0
2012-07-06,2.8567,2.9757,2.8567,2.8567,25500,7.2000,0
2012-07-09,2.8170,2.8170,2.7377,2.7377,28080,6.9000,0
2012-07-10,2.7377,2.7774,2.6583,2.7377,16790,6.9000,0
2012-07-11,2.7377,2.7774,2.6980,2.7774,3120,7.0000,0
2012-07-12,2.7774,2.8171,2.7774,2.7774,14490,7.0000,0
2012-07-13,2.8171,2.8964,2.8171,2.8964,55250,7.3000,0
2012-07-16,2.9361,2.9361,2.8170,2.8567,15650,7.2000,0
2012-07-17,2.8567,2.9361,2.8567,2.8964,45770,7.3000,0
2012-07-18,2.8964,2.9758,2.8567,2.8964,36850,7.3000,0
2012-07-19,2.8964,3.0154,2.8170,2.9758,69140,7.5000,0
2012-07-20,3.0552,3.0552,2.8568,2.9361,103850,7.4000,0
2012-07-23,2.9361,2.9361,2.8567,2.8964,20030,7.3000,0
2012-07-24,2.8964,2.8964,2.7774,2.7774,47230,7.0000,0
2012-07-25,2.8171,2.8171,2.6980,2.7377,32280,6.9000,0
2012-07-26,2.7377,2.8567,2.7377,2.8567,37980,7.2000,0
2012-07-27,2.8567,2.8567,2.7773,2.8567,19320,7.2000,0
2012-07-30,2.8567,2.8964,2.8170,2.8964,6560,7.3000,0
2012-07-31,2.8964,2.8964,2.8170,2.8964,17040,7.3000,0
2012-08-01,2.8567,2.8567,2.7774,2.8171,24400,7.1000,0
2012-08-02,2.8171,2.8171,2.7774,2.8171,3570,7.1000,0
2012-08-03,2.8171,2.8171,2.7377,2.8171,20170,7.1000,0
2012-08-06,2.8171,2.8965,2.8171,2.8567,28070,7.2000,0
2012-08-07,2.8170,2.8567,2.7773,2.7774,27840,7.0000,0
2012-08-08,2.8171,2.8171,2.7774,2.7774,13920,7.0000,0
2012-08-09,2.8171,2.8964,2.8171,2.8567,40610,7.2000,0
2012-08-10,2.8567,2.8964,2.8170,2.8567,36190,7.2000,0
