date,open,high,low,close,volume,unadjusted,putthrough
2017-08-21,13.04,13.04,13.04,13.04,455400,15.60,0
2017-08-22,14.29,14.29,13.21,14.29,1177400,17.10,0
2017-08-23,14.37,14.37,13.96,13.96,224000,16.70,0
2017-08-24,13.79,14.55,13.54,14.54,401600,17.40,0
2017-08-25,14.46,14.54,14.12,14.21,252700,17.00,0
2017-08-28,14.21,14.29,14.13,14.21,207000,17.00,0
2017-08-29,14.21,14.38,14.13,14.29,145200,17.10,0
2017-08-30,14.29,14.29,13.96,14.12,177400,16.90,0
2017-08-31,13.95,14.29,13.95,14.21,202300,17.00,0
2017-09-01,14.13,14.38,14.04,14.21,453600,17.00,0
2017-09-05,14.21,14.29,14.13,14.29,177800,17.10,0
2017-09-06,14.37,14.54,14.12,14.21,134400,17.00,0
2017-09-07,14.21,14.29,14.04,14.21,138400,17.00,0
2017-09-08,14.21,14.29,14.04,14.12,153800,16.90,0
2017-09-11,14.12,14.37,13.95,14.21,205400,17.00,0
2017-09-12,14.21,14.29,14.04,14.29,192200,17.10,0
2017-09-13,14.29,14.29,14.12,14.21,123600,17.00,0
2017-09-14,14.21,14.46,14.13,14.21,238100,17.00,0
2017-09-15,14.96,14.96,14.13,14.29,335000,17.10,0
2017-09-18,14.29,14.62,14.12,14.21,264000,17.00,0
2017-09-19,14.21,14.46,13.96,14.21,448300,17.00,0
2017-09-20,14.21,14.46,14.13,14.29,212100,17.10,0
2017-09-21,14.12,14.37,14.04,14.21,217000,17.00,0
2017-09-22,14.21,14.46,14.13,14.21,154800,17.00,0
2017-09-25,14.21,14.38,14.04,14.29,219600,17.10,0
2017-09-26,14.37,14.46,14.12,14.21,181700,17.00,0
2017-09-27,14.21,14.63,14.04,14.37,333800,17.20,0
2017-09-28,14.37,14.37,14.12,14.21,130700,17.00,0
2017-09-29,14.21,14.29,14.04,14.29,178700,17.10,0
2017-10-02,14.21,14.54,14.12,14.21,171400,17.00,0
2017-10-03,14.21,14.46,14.04,14.29,189600,17.10,0
2017-10-04,14.12,14.37,14.12,14.21,140400,17.00,0
2017-10-05,14.21,14.21,14.04,14.21,165000,17.00,0
2017-10-06,14.21,14.29,14.13,14.29,151300,17.10,0
2017-10-09,14.29,14.37,14.12,14.21,212900,17.00,0
2017-10-10,14.21,14.29,14.04,14.21,130400,17.00,0
2017-10-11,14.21,14.29,14.13,14.21,134500,17.00,0
2017-10-12,14.21,14.29,14.13,14.21,192900,17.00,0
2017-10-13,14.04,14.29,14.04,14.21,147900,17.00,0
2017-10-16,14.21,14.29,14.13,14.29,154300,17.10,0
2017-10-17,14.29,14.29,14.12,14.21,123200,17.00,0
2017-10-18,14.13,14.29,14.13,14.12,74000,16.90,0
2017-10-19,14.12,14.20,14.04,14.21,160400,17.00,0
2017-10-20,14.21,14.29,14.13,14.21,253600,17.00,0
2017-10-23,14.21,14.29,14.13,14.29,141600,17.10,0
2017-10-24,14.21,14.29,14.12,14.21,111100,17.00,0
2017-10-25,14.21,14.29,14.13,14.12,111400,16.90,0
2017-10-26,14.12,14.20,14.04,14.12,155400,16.90,0
2017-10-27,14.12,14.20,14.04,14.12,276100,16.90,0
2017-10-30,14.12,14.20,14.04,14.12,103700,16.90,0
2017-10-31,14.12,14.12,14.04,14.12,101400,16.90,0
2017-11-01,14.12,14.12,14.04,14.12,103800,16.90,0
2017-11-02,14.12,14.12,14.04,14.12,253600,16.90,0
2017-11-03,14.04,14.12,14.04,14.12,98500,16.90,0
2017-11-06,14.04,14.04,13.87,14.04,124100,16.80,0
2017-11-07,13.96,14.04,13.96,14.04,116200,16.80,0
2017-11-08,14.04,14.21,13.96,14.12,135800,16.90,0
2017-11-09,14.12,14.29,13.95,14.21,152600,17.00,0
2017-11-10,14.21,14.80,13.96,14.79,428100,17.70,0
2017-11-13,14.79,15.04,14.62,15.04,314500,18.00,0
2017-11-14,15.04,15.21,14.71,14.79,352500,17.70,0
2017-11-15,14.79,14.79,14.46,14.46,163000,17.30,0
2017-11-16,14.46,14.54,14.13,14.46,182000,17.30,0
2017-11-17,14.46,14.46,14.29,14.37,107800,17.20,0
2017-11-20,14.37,14.62,14.37,14.46,122800,17.30,0
