date,open,high,low,close,volume,unadjusted,putthrough
2006-12-22,1.98,2.02,1.98,2.00,3000,26.20,0
2007-01-22,1.98,1.98,1.98,1.98,100,26.00,0
2007-01-31,2.18,2.18,2.17,2.18,5400,28.60,0
2007-02-06,2.38,2.38,2.38,2.38,100,31.30,0
2007-02-07,2.62,2.62,2.62,2.62,100,34.40,0
2007-02-08,2.88,2.88,2.88,2.88,100,37.80,0
2007-02-09,3.16,3.16,3.16,3.16,1100,41.50,0
2007-02-12,3.47,3.47,3.47,3.47,100,45.60,0
2007-02-13,3.81,3.81,3.81,3.82,100,50.10,0
2007-02-14,4.20,4.20,4.20,4.20,100,55.10,0
2007-02-15,4.62,4.62,4.62,4.62,600,60.60,0
2007-02-26,5.08,5.08,5.08,5.07,2200,66.60,0
2007-02-27,5.57,5.57,5.57,5.58,100,73.20,0
2007-03-01,6.14,6.14,6.14,6.13,4900,80.50,0
2007-03-02,6.74,6.74,6.74,6.74,100,88.50,0
2007-03-05,7.41,7.41,7.41,7.41,100,97.30,0
2007-03-06,8.15,8.15,8.15,8.15,4900,107.00,0
2007-03-07,8.96,8.96,8.96,8.97,3900,117.70,0
2007-03-08,9.86,9.86,9.86,9.86,8200,129.40,0
2007-03-09,10.84,10.84,9.07,9.86,3100,129.40,0
2007-03-12,10.35,10.35,9.75,9.75,1500,128.00,0
2007-03-13,9.14,9.14,9.06,9.07,3200,119.00,0
2007-03-15,9.07,9.07,8.22,8.22,800,107.90,0
2007-03-16,7.77,8.55,7.69,8.55,2600,112.20,0
2007-03-19,8.55,8.61,7.83,8.61,3700,113.00,0
2007-03-20,8.81,8.81,8.81,8.81,2600,115.60,0
2007-03-21,9.66,9.66,9.66,9.65,400,124.50,0
2007-03-23,8.69,8.69,8.69,8.69,1000,112.10,0
2007-03-27,7.82,8.50,7.82,8.50,600,109.60,0
2007-03-28,7.45,7.45,7.45,7.45,100,96.10,0
2007-03-29,8.14,8.14,8.14,8.14,100,105.00,0
2007-04-02,8.53,8.53,8.53,8.53,200,110.00,0
2007-04-03,8.14,8.14,7.91,8.14,600,105.00,0
2007-04-05,8.14,8.14,8.14,8.14,200,105.00,0
2007-04-06,7.91,7.91,7.91,7.91,600,102.00,0
2007-04-11,7.91,7.91,7.91,7.91,300,102.00,0
2007-04-12,7.99,7.99,7.12,7.12,700,91.80,0
2007-04-13,6.52,6.52,6.52,6.52,100,84.10,0
2007-04-18,6.20,6.20,5.89,5.89,1100,76.00,0
2007-04-19,6.20,6.20,6.20,6.20,300,80.00,0
2007-04-20,6.11,6.11,6.11,6.11,200,78.80,0
2007-05-04,5.74,5.74,5.74,5.74,200,74.00,0
2007-05-07,6.05,6.05,6.05,6.05,500,78.00,0
2007-05-08,5.74,5.74,5.74,5.74,200,74.00,0
2007-05-09,5.82,5.82,5.74,5.74,1900,74.00,0
2007-05-15,5.20,5.20,5.20,5.19,500,67.00,0
2007-05-16,4.96,5.04,4.67,4.67,2700,60.30,0
2007-05-17,4.58,4.58,4.57,4.57,1400,59.00,0
2007-05-18,4.96,5.03,4.96,5.03,300,64.90,0
2007-05-21,5.48,5.48,5.48,5.48,100,70.70,0
2007-05-22,6.02,6.02,6.02,6.02,5200,77.70,0
2007-05-23,6.62,6.62,6.62,6.62,1500,85.40,0
2007-05-24,6.05,6.20,6.05,6.09,1400,78.60,0
2007-05-25,5.89,6.69,5.89,6.70,4000,86.40,0
2007-05-28,7.13,7.17,6.54,6.54,7200,84.30,0
2007-05-29,6.44,6.67,6.44,6.67,1700,86.00,0
2007-05-30,6.55,6.55,6.28,6.28,2900,81.00,0
2007-05-31,6.28,6.59,6.21,6.51,2600,84.00,0
2007-06-01,6.43,6.43,6.43,6.43,700,83.00,0
2007-06-04,6.82,6.82,6.42,6.43,500,82.90,0
2007-06-05,6.06,6.06,6.05,6.05,1000,78.00,0
2007-06-06,6.59,6.59,6.59,6.59,100,85.00,0
2007-06-07,6.68,6.68,6.22,6.22,1300,80.20,0
2007-06-08,6.56,6.67,6.56,6.59,700,85.00,0
2007-06-11,6.20,6.20,6.20,6.20,500,80.00,0
2007-06-12,6.46,6.51,6.46,6.51,2000,84.00,0
2007-06-13,6.55,6.55,6.44,6.51,4500,84.00,0
2007-06-14,6.49,6.49,6.44,6.44,800,83.10,0
2007-06-15,6.47,6.47,6.47,6.47,500,83.50,0
2007-06-18,6.58,6.58,6.46,6.47,1800,83.40,0
2007-06-20,6.44,6.52,6.36,6.51,2200,84.00,0
2007-06-21,6.36,6.36,6.13,6.13,3400,79.10,0
2007-06-22,6.15,6.20,6.12,6.19,2600,79.90,0
2007-06-25,6.04,6.12,6.04,6.12,700,79.00,0
2007-06-27,5.91,5.91,5.90,5.91,400,76.20,0
2007-07-03,5.43,5.43,5.43,5.43,1000,70.00,0
2007-07-04,5.59,5.59,5.51,5.58,1400,72.00,0
2007-07-06,5.90,5.90,5.90,5.89,300,76.00,0
2007-07-09,5.47,5.47,5.46,5.47,1000,70.50,0
2007-07-13,5.81,5.81,5.81,5.81,100,75.00,0
2007-08-03,5.42,5.42,5.42,5.43,500,70.00,0
2007-08-08,5.12,5.12,5.04,5.04,900,65.00,0
2007-08-13,4.65,4.65,4.65,4.65,800,60.00,0
2007-08-14,4.34,4.34,4.34,4.34,100,56.00,0
2007-08-15,4.18,4.77,4.18,4.78,300,61.60,0
2007-08-16,4.43,4.43,4.42,4.42,200,57.00,0
2007-08-17,4.81,4.81,4.81,4.81,100,62.00,0
2007-08-20,4.85,4.85,4.85,4.85,300,62.50,0
2007-08-22,4.46,4.50,4.46,4.50,700,58.00,0
2007-08-23,4.27,4.50,4.27,4.50,1500,58.00,0
2007-08-24,4.27,4.27,4.27,4.26,500,55.00,0
2007-08-27,4.11,4.11,4.03,4.03,600,52.00,0
2007-09-04,4.07,4.26,4.07,4.26,1300,55.00,0
2007-09-05,4.53,4.53,4.53,4.54,1200,58.50,0
2007-09-06,4.66,4.66,4.58,4.65,500,60.00,0
2007-09-07,4.87,4.87,4.87,4.88,1000,62.90,0
2007-09-10,4.87,4.89,4.87,4.88,1300,63.00,0
2007-09-11,5.34,5.34,4.65,4.65,600,60.00,0
2007-09-12,5.24,5.24,5.19,5.24,2300,67.60,0
2007-09-13,5.74,5.74,5.27,5.28,8100,68.10,0
2007-09-14,5.44,5.44,5.04,5.04,1300,65.00,0
2007-09-18,5.23,5.43,5.23,5.43,1100,70.00,0
2007-09-19,5.43,5.78,5.43,5.43,1700,70.00,0
2007-09-20,5.66,5.74,5.62,5.62,1400,72.50,0
2007-09-21,5.43,5.50,5.40,5.50,2200,71.00,0
2007-09-24,5.43,5.62,5.41,5.50,9100,71.00,0
2007-09-25,5.50,6.04,5.50,5.66,4000,73.00,0
2007-09-26,5.82,5.82,5.74,5.74,2600,74.00,0
2007-09-27,5.81,5.97,5.76,5.81,5100,75.00,0
2007-09-28,5.89,6.35,5.89,6.16,3700,79.50,0
2007-10-01,6.28,6.79,6.28,6.78,5500,87.50,0
2007-10-02,7.29,7.29,6.59,7.21,7100,93.00,0
2007-10-03,6.98,6.98,6.59,6.98,2200,90.00,0
2007-10-04,7.06,7.14,6.44,6.43,10500,83.00,0
