Year,Quarter,A. Current Assets,I. Cash and cash equivalents,1. Cash,2. Cash equivalents,II. Net Value Short-term investments,1. Short-term investments,2. Provisions for impairments of short-term investments,III. Accounts receivable,1. Trade accounts receivable,2. Prepayments to suppliers,3. Intercompany receivables,4. Construction contract in progress receivables,5. Other receivables,6. Provision for doubtful debts,"IV. Inventories,net",1. Inventories,2. Provision for decline in inventories,V. Other current assets,1. Short-term prepayments,2. VAT to be claimed,3. Other taxes receivable,4. Other current assets,B. Long-Term Assets,I. Long-term trade receivables,1. Long-term customer receivables,2. Long-term intercompany receivables,3. Other long-term receivables,4. Provision for doubtful LT receivable,II. Fixed Assets,1. Tangible fixed assets Accumulated depreciation,Cost,Accumulated depreciation,2. Finance lease assets,Cost,Accumulated depreciation,3. Intangible fixed assets,Cost,Accumulated depreciation,4. Construction in progress,III. Net Investment properties,1. Cost,2. Accumulated depreciation,IV. Long-term investments,1. Investments in subsidiaries,2. Investments in associates,3. Other long-term investments,4. Provision for diminuation in value of long-term investments,V. Other long-term assets,1. Long-term prepayments,2. Deferred income tax assets,3. Other long-term assets,VI. Commercial advantage, Total Assets,A. Liabilites,I. Current liabilities,1. Short-term borrowings,2. Short-term trade payables,3. Advances from customer,4. Taxes and liabilities to State budget,5. Payable to employees,6. Accrued expenses,7. Intercompany payables,8. Construction contract in progress payables,9. Other payables,10. Provision for ST liabilities,II. Long-term liabilities,1. Long-term trade payables,2. Long-term intercompany payables,3. Other long-term payables,4. Long-term borrowings,5. Deferred income tax liabilities,6. Provision for severance allowances,7. Provision for long-term liabilities,B. Owner's equity,I. Capital and researves,1. Paid-in capital,2. Share premium,3. Owner's other capital,4. Treasury shares,5. Differences upon asset revaluation,6. Foreign exchange differences,7. Investment and development funds,8. Financial researve funds,9. Other funds in owners' equity,10. Undistributed earnings,II. Budget sources and other funds,1. Bonus and welfare funds,2. Budget sources,C. Minority Interests,Total Resources
2014,4,381054836759,90348745282,90348745282,0,1228346600,4018760000,-2790413400,225480590598,320605150179,7878463872,0,0,5216259346,-108219282799,55368705123,55368705123,0,8628449156,2601791098,3763346560,0,2263311498,60422267780,0,0,0,0,0,13747219427,11086405427,73135628062,-62049222635,0,0,0,2660814000,2660814000,0,0,0,0,0,37182155556,0,0,38996555556,-1814400000,9492892797,9492892797,0,0,0,441477104539,254874673332,232673167248,14647471987,108595700519,70604575803,1782693375,10508166988,10912309542,0,0,14058893461,0,22201506084,0,0,1009738836,0,0,0,21191767248,186602431207,186602431207,24960000000,68085212265,0,0,0,0,66435862732,2496000000,0,24625356210,0,0,0,0,441477104539
2015,1,315638488271,47647345479,1647345479,46000000000,81320391600,4018760000,-2698368400,117673118399,206683717291,7936461229,0,0,9433907662,-106380967783,60365001912,60365001912,0,8632630881,2471789368,5010971786,0,1149869727,65787145531,0,0,0,0,0,19013071717,16352257717,80507429880,-64155172163,0,0,0,2660814000,2660814000,0,0,0,0,0,37182155556,14930555556,10400000000,13666000000,-1814400000,9591918258,9591918258,0,0,0,381425633802,194352680729,193392941892,23184938124,45383582329,60506681245,1339220109,9636055097,6808188195,0,0,22484053972,21191767248,959738837,0,0,959738837,0,0,0,0,187072953073,187072953073,24960000000,68085212265,0,0,0,0,83321218941,0,2496000000,8210521867,0,0,0,0,381425633802
2015,2,284693592743,9768669231,1768669231,8000000000,89370560000,193296552,-122736552,134838639399,215428586625,12294441828,0,0,10127321533,-103011710587,41359361101,41359361101,0,9356363012,2722549574,6633813438,0,0,194639210400,4005833000,0,0,4005833000,0,21239778928,18578964928,84784660541,-66205695613,0,0,0,2660814000,2660814000,0,0,0,0,0,60080596056,0,35420000000,26398000000,-1737403944,8838100323,8773646786,64453537,0,0,479332803143,243438777252,189266317712,56904031187,48841629043,25982594493,2342062687,25911669436,2460165289,0,0,15841189489,8215320515,54172459540,0,0,864461060,53307998480,0,0,0,235894025891,235894025891,49920000000,43125212265,0,0,0,0,85817218941,0,0,19058150241,0,0,0,0,479332803143
2015,3,281884313328,10206019235,10206019235,0,98766985000,193296552,-132144552,132790303149,224376921306,9142011288,0,0,2283081142,-103011710587,31895306744,31895306744,0,8225699200,2211718258,6013980942,0,0,225700602835,0,0,0,0,0,20118865305,17458051305,83217219650,-65759168345,0,0,0,2660814000,2660814000,0,0,0,0,0,58563514966,0,48152000000,12224000000,-1812485034,9074886672,8890888530,183998142,0,0,507584916163,263316132276,179864876383,36624214483,53812322414,25440833955,3157277983,10199552181,10667190476,0,0,16029387070,21191767248,83451255893,0,0,737516616,82713739277,0,0,0,244268783887,244268783887,49920000000,43125212265,0,0,0,0,83321218941,0,2496000000,27432908237,0,0,0,0,507584916163
2015,4,342237184106,69974594016,4474594016,65500000000,85062751400,193296552,-136378152,156850139175,215930580094,13471004647,0,0,1571523788,-74122969354,23250770523,23250770523,0,7098928992,1792279850,5306649142,0,0,251190707347,0,0,0,0,0,17224512958,14563698958,79616362507,-65052663549,0,0,0,2660814000,2660814000,0,0,0,0,0,44570118396,0,49265200000,12224000000,-16919081604,8850157637,8641714418,208443219,0,0,593427891453,319829842352,203920913678,53423873589,58232771231,39387391758,783764234,17808414188,1188221805,0,0,15483897094,15044249206,115908928674,0,0,737516616,115171412058,0,0,0,273598049101,273598049101,49920000000,43125212265,0,0,0,0,83321218941,0,2496000000,42525617895,0,0,0,0,593427891453
2016,1,323464494839,134271385331,12571385331,121700000000,4052873000,193296552,-146256552,164444121109,217954676666,18127481546,0,0,2484932251,-74122969354,14159692204,14159692204,0,6536423195,2835706056,3700717139,0,0,291040277958,0,0,0,0,0,21156020764,21156020764,88357998055,-67201977291,0,0,0,0,0,0,0,0,0,0,47275018067,0,36482804477,12224000000,-1431786410,8887592977,8537462327,350130650,0,0,614504772797,328104957226,207155395505,47882813446,50373735296,52179580468,3062554954,10251137955,3110768140,0,0,12957980057,23850494616,120949561721,0,0,585560253,120157271948,206729520,0,0,286399815571,286399815571,49920000000,43125212265,0,0,0,0,117268422258,0,2496000000,15922381048,0,0,0,0,614504772797
2016,2,326207534441,101532280049,2532280049,99000000000,26079215400,193296552,-119914152,135079182200,195277518665,8903450092,0,0,3144812572,-72246599129,49398299793,49398299793,0,14118556999,2947715858,11170841141,0,0,373909753721,0,0,0,0,0,22364141860,22364141860,91588498055,-69224356195,0,0,0,0,0,0,0,0,0,0,56509448888,0,44500096500,13000000000,-990647612,8859835100,8446327829,413507271,0,0,700117288162,398789101781,205788164686,52246834924,59398136036,47774812975,2251704785,29326663374,46643230,0,0,2998743379,8806245410,193000937095,0,0,518439852,192461306536,21190707,0,0,301328186381,301328186381,49920000000,43125212265,0,0,0,0,119764422258,0,0,24442151858,0,0,0,0,700117288162
2016,3,324350929842,93831019424,9831019424,84000000000,27874041000,193296552,-125088552,156297627400,215034580395,4453286209,0,0,9056359925,-72246599129,37030435352,37030435352,0,9317806666,1887705512,7430101154,0,0,463869145293,0,0,0,0,0,19697656915,19697656915,90124861691,-70427204776,0,0,0,0,0,0,0,0,0,0,66324352657,0,45000352657,21324000000,0,8888873215,8356280715,532592500,0,0,788220075135,475077948150,215347535766,72837396761,56209219544,38851364602,3579008030,10018321535,2879948230,0,0,4451694831,23850494616,259730412384,0,0,459450320,259270962064,0,0,0,313142126985,313142126985,49920000000,43125212265,0,0,0,0,117268422258,0,2496000000,36256092462,0,0,0,0,788220075135
2016,4,291578228134,84866906053,6866906053,78000000000,5068208000,193296552,-125088552,177546684345,236277577330,3908050304,0,0,11412142129,-74051085418,20939403227,20939403227,0,3157026509,1148764940,2008261569,0,0,490739193719,0,0,0,0,0,15037248801,15037248801,78722081475,-63684832674,0,0,0,0,0,0,0,0,0,0,67893900145,0,46569900145,21324000000,0,8873357378,8278307500,595049878,0,0,782317421853,459464739194,185178512229,73902673349,46368491896,19965409912,7553816938,11876847491,2951078688,0,0,3651610574,16787487823,274286226965,0,0,376116987,273910109978,0,0,0,322852682659,322852682659,49920000000,43125212265,0,0,0,0,117268422258,0,2496000000,45966648136,0,0,0,0,782317421853
2017,1,252632300327,76791775290,3791775290,73000000000,5068208000,193296552,-125088552,150250593394,197056746064,1605419167,0,0,25639513581,-74051085418,18093168380,18093168380,0,2428555263,772450514,1623499030,32605719,0,500094807970,0,0,0,0,0,419858730169,419858730169,489914768298,-70056038129,0,0,0,0,0,0,0,0,0,0,71176126289,0,47742126289,23434000000,0,9059951512,8200334287,859617225,0,0,752727108297,425847977649,151561750684,42506038173,44883605927,13399992771,3134699033,9147700790,10381136864,0,0,8275993745,16787487823,274286226965,0,0,376116987,273910109978,0,0,0,326879130648,326879130648,49920000000,43125212265,0,0,0,0,136415721351,0,2496000000,30845797032,0,0,0,0,752727108297
