Year,Quarter,1. Sales,2. Sales deductions,3. Net sales,4. Cost of sales,5. Gross Profit,6. Financial income,7. of which: interest expenses,Interest expenses,8.Selling expenses,9. General and admin expenses,10 Operating profit/(loss),11. Other incomes,12. Other expenses,13. Net other income/(expenses),13b. Venture company profit/(loss),14. Net accounting profit/(loss) before tax,15. Business income tax - current,16. Business income tax - deferred,17. Business income tax expenses,18. Net profit/(loss) after tax,19. Minority Interests,20. Attributable to parent company,21. EPS Basis,22. EPS Diluted
2009,4,291533106015,-1972666618,289560439397,-237938111393,51622328004,591632964,-5736178618,-4999178618,-6820666830,-12927382061,26729733459,622582348,-151908055,470674293,0,27200407752,-3400050969,0,-3400050969,23800356783,0,23800356783,2204,0
2010,1,251208239443,-11497150,251196742293,-225989137287,25207605006,548417829,-7602110913,-6202110913,-2853718376,-6524805077,8775388469,253151146,0,253151146,0,9028539615,-1128567452,0,-1128567452,7899972163,0,7899972163,0,0
2010,2,295112837752,-160695473,294952142279,-268908584448,26043557831,461316263,-10492299976,-6706971102,-6831043070,-7093233229,2088297819,321401359,-88627301,232774058,0,2321071877,-290133985,0,-290133985,2030937892,0,2030937892,0,0
2010,3,307299891814,-193492430,307106399384,-272971400602,34134998782,187819934,-11822729762,-8522729762,-8795619624,-6629387598,7075081732,136653881,0,136653881,0,7211735613,-901466952,0,-901466952,6310268661,0,6310268661,0,0
2010,4,291533106015,-1972666618,289560439397,-237938111393,51622328004,591632964,-5736178618,-4999178618,-6820666830,-12927382061,26729733459,622582348,-151908055,470674293,0,27200407752,-3565357529,0,-3565357529,23635050223,0,23635050223,0,0
2011,1,304294693546,0,304294693546,-281867750377,22426943169,318135353,-11103350548,-9403350548,-2067118722,-8281376863,1293232389,225290137,-24715000,200575137,0,1493807526,-373451882,0,-373451882,1120355644,0,1120355644,0,0
2011,2,297088560079,-436711845,296651848234,-278100232708,18551615526,1068662434,-11935601307,-10862186336,-9024639155,-7803711833,-9143674335,316329139,-10482256,305846883,0,-8837827452,373451882,0,373451882,-8464375570,0,-8464375570,0,0
2011,3,321305565120,-3016051599,318289513521,-287359044575,30930468946,233240364,-11959127797,-11563360076,-5393362787,-8958581944,4852636782,667254296,-139826781,527427515,0,5380064297,0,0,0,5380064297,0,5380064297,0,0
2011,4,295622314770,-2491048884,293131265886,-261805896129,31325369757,210813638,-15098073272,-14771102754,-3879217818,-6947278881,5611613424,301841344,-155909556,145931788,0,5757545212,-948397396,0,-948397396,4809147816,0,4809147816,0,0
2012,1,298982606346,-2465520917,296517085429,-252427213986,44089871443,195645924,-15337156004,-13973885707,-6792053013,-9594216951,12562091399,100885360,-11465000,89420360,0,12651511759,-3162877940,0,-3162877940,9488633819,0,9488633819,0,0
