Year,Quarter,A. Current Assets,I. Cash and cash equivalents,1. Cash,2. Cash equivalents,II. Net Value Short-term investments,1. Short-term investments,2. Provisions for impairments of short-term investments,III. Accounts receivable,1. Trade accounts receivable,2. Prepayments to suppliers,3. Intercompany receivables,4. Construction contract in progress receivables,5. Other receivables,6. Provision for doubtful debts,"IV. Inventories,net",1. Inventories,2. Provision for decline in inventories,V. Other current assets,1. Short-term prepayments,2. VAT to be claimed,3. Other taxes receivable,4. Other current assets,B. Long-Term Assets,I. Long-term trade receivables,1. Long-term customer receivables,2. Long-term intercompany receivables,3. Other long-term receivables,4. Provision for doubtful LT receivable,II. Fixed Assets,1. Tangible fixed assets Accumulated depreciation,Cost,Accumulated depreciation,2. Finance lease assets,Cost,Accumulated depreciation,3. Intangible fixed assets,Cost,Accumulated depreciation,4. Construction in progress,III. Net Investment properties,1. Cost,2. Accumulated depreciation,IV. Long-term investments,1. Investments in subsidiaries,2. Investments in associates,3. Other long-term investments,4. Provision for diminuation in value of long-term investments,V. Other long-term assets,1. Long-term prepayments,2. Deferred income tax assets,3. Other long-term assets,VI. Commercial advantage, Total Assets,A. Liabilites,I. Current liabilities,1. Short-term borrowings,2. Short-term trade payables,3. Advances from customer,4. Taxes and liabilities to State budget,5. Payable to employees,6. Accrued expenses,7. Intercompany payables,8. Construction contract in progress payables,9. Other payables,10. Provision for ST liabilities,II. Long-term liabilities,1. Long-term trade payables,2. Long-term intercompany payables,3. Other long-term payables,4. Long-term borrowings,5. Deferred income tax liabilities,6. Provision for severance allowances,7. Provision for long-term liabilities,B. Owner's equity,I. Capital and researves,1. Paid-in capital,2. Share premium,3. Owner's other capital,4. Treasury shares,5. Differences upon asset revaluation,6. Foreign exchange differences,7. Investment and development funds,8. Financial researve funds,9. Other funds in owners' equity,10. Undistributed earnings,II. Budget sources and other funds,1. Bonus and welfare funds,2. Budget sources,C. Minority Interests,Total Resources
2009,4,352139243258,41959981628,6959981628,35000000000,0,0,0,73236157248,69310214857,3907463326,0,0,759848820,-741369755,233262807419,233262807419,0,3680296963,0,1376026823,112043,2304158097,229672558489,0,0,0,0,0,227342208693,172385391710,489154516046,-316769124336,51027223483,69702137889,-18674914406,3677140522,3703723022,-26582500,252452978,0,0,0,1749753280,0,1716503780,33249500,0,580596516,580596516,0,0,0,581811801747,340542282914,304337849335,195532927082,53947257105,4391059112,11303668819,25641717836,10272964980,0,0,3248254401,0,36204433579,0,0,0,34735059542,0,1469374037,0,241269518833,240196527294,108000000000,20430233605,1001031559,0,0,-979677303,7584662500,1295479068,8376000,102856421865,1072991539,849732681,223258858,0,581811801747
2010,1,400441699526,18356634939,18356634939,0,0,0,0,107790682734,107487956102,3982748187,0,0,720739431,-4400760986,270284354825,270284354825,0,4010027028,0,1011845964,0,2998181064,217760349080,0,0,0,0,0,215584942302,163438793759,489426529498,-325987735739,48146903601,70453741161,-22306837560,3673301928,3703723022,-30421094,325943014,0,0,0,1739959392,0,1706709892,33249500,0,435447386,435447386,0,0,0,618202048606,386906144394,348578738288,250384462082,51934911995,4308257671,3708003204,15205099087,7242989589,0,0,10575137133,0,38327406106,0,0,0,36677124442,0,1650281664,0,231295904212,231072645354,108000000000,20430233605,1001031559,0,0,0,26781815241,5665327914,0,69194237035,223258858,0,223258858,0,618202048606
2010,2,422724270186,12778037110,12778037110,0,0,0,0,120342991523,111069272943,12746804085,0,0,927675481,-4400760986,280582852415,280582852415,0,9020389138,0,3479198196,216770600,5324420342,209495042769,0,0,0,0,0,207501010327,154024400947,489667518479,-335643117532,49043783869,71928362028,-22884578159,3669463334,3703723022,-34259688,763362177,0,0,0,1696916004,0,1696916004,0,0,297116438,297116438,0,0,0,632219312955,399001980482,359808912332,256770473051,65202865882,2767402844,1103425521,19978909784,6048422611,0,0,7937412639,0,39193068150,0,0,0,37526327786,0,1666740364,0,233217332473,233036583246,108000000000,20430233605,1001031559,0,0,0,26781815241,5665327914,0,71158174927,180749227,0,180749227,0,632219312955
2010,3,430538201600,22091112385,14091112385,8000000000,0,0,0,169674572427,164120868298,9064427452,0,0,890037663,-4400760986,232043670247,232043670247,0,6728846541,0,583420677,851788600,5293637264,199187117972,0,0,0,0,0,197285604948,145032535389,489468570998,-344436035609,47677103360,72172582524,-24495479164,3665624740,3703723022,-38098282,910341459,0,0,0,1687122116,0,1687122116,0,0,214390908,214390908,0,0,0,629725319572,390214218438,351036004833,257043698445,40245278564,3261988703,8738995251,24162132523,9600427529,0,0,2969846291,0,39178213605,0,0,0,37463479136,0,1714734469,0,239511101134,239315351907,162000000000,3605,1001031559,0,0,0,26781815241,5665327914,0,43867173588,195749227,0,195749227,0,629725319572
2010,4,370519453881,21681302639,21681302639,0,6000000000,6000000000,0,64099628177,56501728022,8612704127,0,0,1038473792,-2053277764,271417973143,271417973143,0,7320549922,0,3769204224,0,3551345698,199458705274,0,0,0,0,0,190044774189,136093040814,490449878290,-354356837476,49932589950,76435109073,-26502519123,3661786147,3703723022,-41936875,357357278,0,0,0,9174375448,0,9174375448,0,0,239555637,239555637,0,0,0,569978159155,330262139633,304675605554,226672481495,40213261629,4668394860,1705405830,16756892313,7613328330,0,0,1008449114,0,25586534079,0,0,0,23772260441,0,1747519092,0,239716019522,239533779923,162000000000,3605,1001031559,0,0,-78669739,30047181414,6413873954,0,40150359130,182239599,0,182239599,0,569978159155
2011,1,416354594665,7033334839,6533334839,500000000,0,0,0,113973787299,107387789667,7546488709,0,0,1065150687,-2025641764,281201938845,281201938845,0,14145533682,0,4686597817,0,9458935865,190415795972,0,0,0,0,0,180355878139,127701193885,492055255902,-364354062017,48291957190,75626548026,-27334590836,3657947553,3703723022,-45775469,704779511,0,0,0,9465920783,0,9465920783,0,0,593997050,593997050,0,0,0,606770390637,367947892681,340705909545,251419549004,54298181019,8745848068,3107101667,10306433490,5198057684,0,0,2799774760,41366324,27241983136,0,0,0,25826187588,0,1415795548,0,238822497956,238640258357,162000000000,3605,1001031559,0,0,0,29645153027,5665327914,0,40328742252,182239599,0,182239599,0,606770390637
2011,2,408316155963,13462016779,12962016779,500000000,0,0,0,132779981372,112631603934,22140759583,0,0,1161676240,-3154058385,257750348594,259181319389,-1430970795,4323809218,0,536611846,373451882,3413745490,180593816782,0,0,0,0,0,170808180131,118762328031,492065159836,-373302831805,47222853842,76789278235,-29566424393,3654108959,3703723022,-49614063,1168889299,0,0,0,9456126895,0,9456126895,0,0,329509756,329509756,0,0,0,588909972745,383496259122,352957134275,268055546885,28648427141,13154181683,2167928692,12830265129,8991821859,0,0,14050287924,149432846,30539124847,0,0,0,29697383045,0,841741802,0,205413713623,205259438200,162000000000,3605,1001031559,0,0,0,30219597614,6239772501,0,5799032921,154275423,0,154275423,0,588909972745
2011,3,424059717449,9700478396,9700478396,0,0,0,0,117526295402,108673775308,10891590775,0,0,1114987704,-3154058385,289844277419,289844277419,0,6988666232,0,879280109,3306728552,2802657571,186308324471,0,0,0,0,0,174610953194,118975570154,502466369046,-383490798892,51442707240,82358065573,-30915358333,3650270366,3703723022,-53452656,542405434,0,0,0,11433893519,0,11433893519,0,0,263477758,263477758,0,0,0,610368041920,399574264000,361796025442,298051613997,21237773858,7957752750,3896258686,14530755420,8976040437,0,0,2165477270,226078408,37778238558,0,0,0,36958139411,0,820099147,0,210793777920,210639502497,162000000000,3605,1001031559,0,0,0,30219597614,6239772501,0,11179097218,154275423,0,154275423,0,610368041920
2011,4,477242637056,15252494850,15252494850,0,0,0,0,98056842261,75287621066,25066857997,0,0,970455100,-3268091902,357435280105,357435280105,0,6498019840,0,2325453874,2112313900,2060252066,183798800140,0,0,0,0,0,171523096624,120503833490,523352040640,-402848207150,47139960695,68986599814,-21846639119,3646431772,3703723022,-57291250,232870667,0,0,0,11424099631,0,11424099631,0,0,851603885,851603885,0,0,0,661041437196,446993660712,420227000443,365552031127,30512731618,4918339353,3388393055,4921965466,5389623888,0,0,990521320,0,26766660269,0,0,0,24506525255,0,967558853,0,214047776484,213719828872,162000000000,3605,1001031559,0,0,-1217553585,30219597614,6239772501,0,15476977178,327947612,0,327947612,0,661041437196
2012,1,439204500840,9590974875,9590974875,0,0,0,0,141135311999,123790794668,19501415127,0,0,1111194106,-3268091902,283725347419,283725347419,0,4752866547,101723752,1227408505,474851800,2948882490,174018976748,0,0,0,0,0,162408945011,112305675079,524878985472,-412573310393,46142425087,68935245504,-22792820417,3642593178,3703723022,-61129844,318251667,0,0,0,11414305743,0,11414305743,0,0,195725994,195725994,0,0,0,613223477588,389048471000,363023471555,281788824370,42124653870,6432450526,10737655193,7274461678,8730175921,0,0,1609142381,0,26024999445,0,0,0,24872284155,0,1152715290,0,224175006588,223847058976,162000000000,3605,1001031559,0,0,0,30219597614,6239772501,0,24386653697,327947612,0,327947612,0,613223477588
