Year,Quarter,1. Sales,2. Sales deductions,3. Net sales,4. Cost of sales,5. Gross Profit,6. Financial income,7. of which: interest expenses,Interest expenses,8.Selling expenses,9. General and admin expenses,10 Operating profit/(loss),11. Other incomes,12. Other expenses,13. Net other income/(expenses),13b. Venture company profit/(loss),14. Net accounting profit/(loss) before tax,15. Business income tax - current,16. Business income tax - deferred,17. Business income tax expenses,18. Net profit/(loss) after tax,19. Minority Interests,20. Attributable to parent company,21. EPS Basis,22. EPS Diluted
2009,4,267527570990,0,267527570990,-258668095554,8859475436,96474253,-1128487657,-1128487657,-174268182,-1869091925,5784101925,-1192825425,0,-1192825425,0,4591276500,-541041739,0,-541041739,4050234761,0,4050234761,506,0
2010,1,202284025972,0,202284025972,-194049246874,8234779098,228982602,-2609462410,-2609462410,-23195455,-1584926766,4246177069,785726608,-791090909,-5364301,0,4240812768,-432609884,0,-432609884,3808202884,0,3808202884,476,0
2010,2,237217360017,0,237217360017,-228999889058,8217470959,254908242,-2076199094,-2076199094,-185560977,-1905031964,4305587166,14905992,0,14905992,0,4320493158,-560391027,0,-560391027,3760102131,0,3760102131,470,0
2010,3,251300966786,0,251300966786,-242266746841,9034219945,77252309,-2275109074,-2275109074,-209520000,-1906695196,4720147984,578464256,-69999999,508464257,0,5228612241,-612968871,0,-612968871,4615643370,0,4615643370,577,0
2010,4,263757710197,0,263757710197,-255137173923,8620536274,3277192563,-4721226801,-4721226801,-35040000,-2146497665,4994964371,1465996137,-222383886,1243612251,0,6238576622,-683261944,0,-683261944,5555314678,0,5555314678,694,0
2011,1,243548325138,0,243548325138,-233328331141,10219993997,138812172,-4123199285,-4123199285,0,-1944742851,4290864033,467589271,-49788505,417800766,0,4708664799,-559619166,0,-559619166,4149045633,0,4149045633,519,0
2011,2,315899539587,0,315899539587,-302135961259,13763578328,280816495,-11133115044,-5133310394,-110050000,-2370917137,430312642,1981409000,0,1981409000,0,2411721642,-224701136,0,-224701136,2187020506,0,2187020506,273,0
2011,3,316630822566,0,316630822566,-304911939019,11718883547,1950276785,-4073653484,-4073653484,-267177727,-2045262720,7283066401,94060450,-122085566,-28025116,0,7255041285,-543455467,0,-543455467,6711585818,0,6711585818,839,0
2011,4,352763690384,0,352763690384,-339530516950,13233173434,101774339,-4220462802,0,-802087722,-1930712854,6381684395,643693835,-11296075,632397760,0,7014082155,-1110962834,0,-1110962834,5903119321,0,5903119321,738,0
2012,1,311643169202,0,311643169202,-296785421901,14857747301,132937619,-6398955091,-6398955091,0,-2343311559,6248418270,46100000,-62581129,-16481129,0,6231937141,-659261104,0,-659261104,5572676037,0,5572676037,697,0
2012,2,380128394090,0,380128394090,-365777368899,14351025191,95181609,-5347654029,-6333264029,0,-2756735887,6341816884,403328173,-12785002,390543171,0,6732360055,-803826240,0,-803826240,5928533815,0,5928533815,741,0
2012,3,387027065774,0,387027065774,-374814059464,12213006310,1822606224,-4333676722,-4333676722,0,-2593594901,7108340911,774805010,-70676915,704128095,0,7812469006,-708387433,0,-708387433,7104081573,0,7104081573,888,0
2012,4,425005357135,0,425005357135,-415657961145,9347395990,2088056849,-2893083884,-2893083884,-170913000,-6594627456,1776828499,395972007,0,395972007,0,2172800506,645717934,0,645717934,2818518440,0,2818518440,352,0
2013,1,344360333520,0,344360333520,-334462402546,9897930974,166947106,-2757912367,-2757912367,0,-2605045914,4701919799,336375955,0,336375955,0,5038295754,-1069852916,0,-1069852916,3968442838,0,3968442838,496,0
2013,2,392641470476,0,392641470476,-379373299125,13268171351,174203633,-3059298369,-2215958369,-109664011,-3391053858,6882358746,172181787,-182938244,-10756457,0,6871602289,-1538796396,0,-1538796396,5332805893,0,5332805893,667,0
2013,3,416624947130,0,416624947130,-403343724069,13281223061,83947852,-1928237885,-1928237885,-348297832,-2963969148,8124666048,238237902,-100000000,138237902,0,8262903950,-1760343724,0,-1760343724,6502560226,0,6502560226,813,0
2013,4,442063963623,0,442063963623,-445072629927,-3008666304,15001051151,3732101453,-1423868547,-126351000,-2985340167,12612795133,-90696500,-41491000,-132187500,0,12480607633,-2915360681,0,-2915360681,9565246952,0,9565246952,1196,0
2014,1,362707462283,0,362707462283,-353882937887,8824524396,1383379988,-1111560511,-1111560511,-114272250,-3001102157,5980969466,1036992853,-121239883,915752970,0,6896722436,-1399090005,0,-1399090005,5497632431,0,5497632431,687,0
2014,2,429074086356,0,429074086356,-416084611983,12989474373,855294438,-1044375506,-639483724,-126789395,-3180437858,9493166052,-3139517,0,-3139517,0,9490026535,-1575285957,0,-1575285957,7914740578,0,7914740578,990,0
2014,3,458260273171,0,458260273171,-447163291773,11096981398,379798439,-1011355371,-1011355371,-115237563,-2761476969,7588709934,-207954825,0,-207954825,0,7380755109,-1493595324,0,-1493595324,5887159785,0,5887159785,736,0
2014,4,452627251475,0,452627251475,-450665369748,1961881727,63450608,2831206695,-1914632605,-131016608,-1640442489,3085079933,5470921345,-284545830,5186375515,0,8271455448,-1718803767,0,-1718803767,6552651681,0,6552651681,819,0
2015,1,410855097819,0,410855097819,-398001919551,12853178268,112802969,-327822600,-327822600,-120678208,-3120827074,9396653355,2711493938,0,2711493938,0,12108147293,-2735488361,0,-2735488361,9372658932,0,9372658932,1172,0
