Year,Quarter,A. Current Assets,I. Cash and cash equivalents,1. Cash,2. Cash equivalents,II. Net Value Short-term investments,1. Short-term investments,2. Provisions for impairments of short-term investments,III. Accounts receivable,1. Trade accounts receivable,2. Prepayments to suppliers,3. Intercompany receivables,4. Construction contract in progress receivables,5. Other receivables,6. Provision for doubtful debts,"IV. Inventories,net",1. Inventories,2. Provision for decline in inventories,V. Other current assets,1. Short-term prepayments,2. VAT to be claimed,3. Other taxes receivable,4. Other current assets,B. Long-Term Assets,I. Long-term trade receivables,1. Long-term customer receivables,2. Long-term intercompany receivables,3. Other long-term receivables,4. Provision for doubtful LT receivable,II. Fixed Assets,1. Tangible fixed assets Accumulated depreciation,Cost,Accumulated depreciation,2. Finance lease assets,Cost,Accumulated depreciation,3. Intangible fixed assets,Cost,Accumulated depreciation,4. Construction in progress,III. Net Investment properties,1. Cost,2. Accumulated depreciation,IV. Long-term investments,1. Investments in subsidiaries,2. Investments in associates,3. Other long-term investments,4. Provision for diminuation in value of long-term investments,V. Other long-term assets,1. Long-term prepayments,2. Deferred income tax assets,3. Other long-term assets,VI. Commercial advantage, Total Assets,A. Liabilites,I. Current liabilities,1. Short-term borrowings,2. Short-term trade payables,3. Advances from customer,4. Taxes and liabilities to State budget,5. Payable to employees,6. Accrued expenses,7. Intercompany payables,8. Construction contract in progress payables,9. Other payables,10. Provision for ST liabilities,II. Long-term liabilities,1. Long-term trade payables,2. Long-term intercompany payables,3. Other long-term payables,4. Long-term borrowings,5. Deferred income tax liabilities,6. Provision for severance allowances,7. Provision for long-term liabilities,B. Owner's equity,I. Capital and researves,1. Paid-in capital,2. Share premium,3. Owner's other capital,4. Treasury shares,5. Differences upon asset revaluation,6. Foreign exchange differences,7. Investment and development funds,8. Financial researve funds,9. Other funds in owners' equity,10. Undistributed earnings,II. Budget sources and other funds,1. Bonus and welfare funds,2. Budget sources,C. Minority Interests,Total Resources
2014,4,255805557410,12816430021,12816430021,0,0,0,0,108414590879,93531713319,13955715705,0,0,6324529872,-5397368017,133497097294,133497097294,0,1077439216,126741491,614010241,0,336687484,141808825274,0,0,0,0,0,100448019917,90816100240,192500835879,-101684735639,0,0,0,0,0,0,9631919677,1788363404,10018064076,-8229700672,39171838536,0,0,40595170318,-1423331782,400603417,400603417,0,0,0,397614382684,216993285670,216865572539,117803446100,54750517295,11179327583,1975510184,6009940742,20405794748,0,0,1570809887,0,127713131,0,0,7980000,0,0,0,0,180621097014,180621097014,80000000000,16200000000,0,0,0,0,37426815691,10509245377,0,36485035946,0,0,0,0,397614382684
2015,1,267963942950,8692534007,8692534007,0,0,0,0,140919811012,127568978168,17397047699,0,0,1320783690,-5366998545,118133562138,118133562138,0,218035793,218035793,0,0,0,165969341082,9008798940,7095326635,0,1913472305,0,86153193053,86153193053,192961407920,-106808214867,0,0,0,0,0,0,0,1537911802,10018064076,-8480152274,39171838536,0,0,40595170318,-1423331782,1351012065,287295383,0,1063716682,0,433933284032,242788160400,241442692761,112488015300,76832830680,14382353986,4200538739,7265521642,22540160065,0,0,1508546349,0,1345467639,881399008,0,212480000,0,0,0,0,191145123632,191145123632,80000000000,16200000000,0,0,0,0,47936061068,0,0,47009062564,0,0,0,0,433933284032
2015,2,252774669768,15663987533,15663987533,0,0,0,0,110787850112,97279005339,12265303569,0,0,1243541204,0,126265039150,126265039150,0,57792973,57792973,0,0,0,148822018862,12957272610,25775074256,0,895978561,-14731273951,82363700001,82363700001,193688249420,-111324549419,0,0,0,0,0,0,0,1287460200,10018064076,-8730603876,38982158536,0,3880078053,36715092265,-1613011782,1301012067,237295385,0,0,0,401596688630,220619763827,219370033688,99206984900,60226053651,9130646743,1841787296,8099477642,21745865729,0,0,14069338655,0,1249730139,881399008,0,212480000,0,0,0,0,180976924803,180976924803,80000000000,16200000000,0,0,0,0,54810554594,0,0,29966370209,0,0,0,0,401596688630
2015,3,253514948035,14884182752,14884182752,0,0,0,0,102366174083,92190831784,9101248797,0,0,1074093502,0,136212676409,136212676409,0,51914791,51914791,0,0,0,144076588653,12975333267,25775074256,0,914039218,-14731273951,84428199867,84428199867,200671208301,-116243008434,0,0,0,0,0,0,0,1037008598,10018064076,-8981055478,38982158536,0,3880078053,36715092265,-1613011782,1437807067,374090385,0,0,0,397591536688,207820756197,206522614760,100892815900,54045613443,12084067620,3335761077,14132105642,16176704086,0,0,1945325920,0,1298141437,881399008,0,212480000,0,0,0,0,189770780491,189770780491,80000000000,16200000000,0,0,0,0,54810554594,0,0,38760225897,0,0,0,0,397591536688
2015,4,265485333240,23320799122,23320799122,0,0,0,0,113697621044,93543334073,18010984537,0,0,2143302434,0,127845318447,127845318447,0,621594627,67738382,553856245,0,0,134734876595,3944005946,25775074256,0,1246987303,-24095549357,80947629719,80947629719,199101564351,-118153934632,0,0,0,0,0,0,0,786556996,10018064076,-9231507080,38839898536,0,3880078053,36715092265,-1755271782,2242771080,1179054398,0,0,0,400220209835,206509892425,205230846933,90786309400,71571290645,24762629666,1401341585,7034417777,4263177702,0,0,1612059086,0,1279045492,881399008,0,212480000,0,0,0,0,193710317410,193710317410,80000000000,16200000000,0,0,0,0,54810554594,0,0,42699762816,0,0,0,0,400220209835
2016,1,318039688162,45671368686,45671368686,0,0,0,0,130113271228,107612676330,20159091076,0,0,2341503822,0,141676257229,141676257229,0,578791019,50793423,527997596,0,0,130295302686,3857380946,25775074256,0,1246987303,-24095549357,76789386587,76789386587,199659127961,-122869741374,0,0,0,0,0,0,0,614621009,10018064076,-9403443067,38839898536,0,3880078053,36715092265,-1755271782,2125954221,1062237539,0,0,0,448334990848,245674905283,244414955736,99186512000,92810664250,32983813821,3058063617,6010970177,4314383575,0,0,3200427224,0,1259949547,881399008,0,212480000,0,0,0,0,202660085565,202660085565,80000000000,16200000000,0,0,0,0,54810554594,0,0,51649530971,0,0,0,0,448334990848
2016,2,328849204853,17884227412,17884227412,0,0,0,0,188501854991,144100501402,20335085299,0,0,24066268290,0,122255820737,122255820737,0,207301713,52225827,0,155075886,0,125421323304,3857472627,25802189259,0,1246987303,-24122572679,73900336137,73900336137,201957760018,-128057423881,0,0,0,0,0,0,0,483288546,10018064076,-9534775530,38698370318,0,3880078053,36715092265,-1896800000,2711929529,1648212847,0,0,0,454270528157,261540807348,260296938253,85287987600,82720375443,38076172205,5094194350,15936760657,23553279751,0,0,2280460754,0,1243869095,881399008,0,212480000,0,0,0,0,192729720809,192729720809,80000000000,16200000000,0,0,0,0,62038896846,0,0,34490823963,0,0,0,0,454270528157
2016,3,279878368709,13854413767,13854413767,0,0,0,0,140482280791,112917594845,19897443135,0,0,7667242811,0,124732020919,124732020919,0,809653232,51516899,758136333,0,0,121671853632,3698090952,25642807584,0,1246987303,-24122572679,68923586420,68923586420,202001876751,-133078290331,0,0,0,0,0,0,0,351956083,10018064076,-9666107993,35618292265,0,800000000,36715092265,-1896800000,2668905916,1605189234,0,1063716682,0,401550222341,194902462625,193610689475,54000000000,75965971034,18534582073,2895091347,8953345023,24588616470,0,0,1915066035,0,1291773150,881399008,0,212480000,0,0,0,0,206647759716,206647759716,80000000000,16200000000,0,0,0,0,62038896846,0,0,48408862870,0,0,0,0,401550222341
2016,4,298172750765,9896871323,9896871323,0,0,0,0,175800304072,127212157262,40328874112,0,0,8259272698,0,111415772602,111415772602,0,1059802768,108282899,0,951519869,0,119883367310,3698090952,25759793683,0,1246987303,-24239558778,66692937603,66692937603,204926468587,-138233530984,0,0,0,0,0,0,0,220623620,10018064076,-9797440456,35618292265,0,800000000,36715092265,-1896800000,2584953503,1521236821,0,0,0,418056118075,198400663584,197143161885,52000000000,109730937829,6850689536,1016722495,4481896086,17339385256,0,0,3202673842,0,1257501699,869223502,0,212480000,0,0,0,0,219655454491,219655454491,80000000000,16200000000,0,0,0,0,62038896846,0,0,61416557645,0,0,0,0,418056118075
2017,1,281063562193,14537974991,14537974991,0,0,0,0,142799746590,116990610056,21475271726,0,0,4333864808,0,123385724296,123385724296,0,340116316,91441999,248674317,0,0,115967155731,3696546147,6892445507,0,1268798568,-5394021867,65722535702,65722535702,209025377195,-143302841493,0,0,0,0,0,0,0,89291157,10018064076,-9928772919,34818292265,0,0,36715092265,-1896800000,2411187198,1347470516,0,0,0,397030717924,164136998190,162901592436,59000000000,70055910390,3549586311,6211130115,5699488086,13613665162,0,0,3072955531,0,1235405754,869223502,0,212480000,0,0,0,0,232893719734,232893719734,80000000000,16200000000,0,0,0,0,62038896846,0,0,74654822888,0,0,0,0,397030717924
