date,open,high,low,close,volume,unadjusted,putthrough
2007-11-12,20.41,20.41,20.41,20.41,117300,80.00,0
2007-11-13,21.43,21.43,21.43,21.43,19010,84.00,0
2007-11-14,22.45,22.45,22.45,22.45,90660,88.00,0
2007-11-15,23.47,23.47,22.45,23.47,301720,92.00,0
2007-11-16,22.45,22.96,22.32,22.32,146200,87.50,0
2007-11-19,21.43,22.19,21.30,21.30,90660,83.50,0
2007-11-20,20.28,21.17,20.28,20.54,112490,80.50,0
2007-11-21,19.77,20.54,19.65,19.64,131140,77.00,0
2007-11-22,19.90,20.53,19.90,20.41,92390,80.00,0
2007-11-23,20.41,20.41,20.03,20.03,30870,78.50,0
2007-11-26,19.52,20.41,19.52,20.03,53080,78.50,0
2007-11-27,20.16,20.29,19.90,19.90,49800,78.00,0
2007-11-28,19.90,20.03,19.64,19.77,96320,77.50,0
2007-11-29,20.15,20.15,19.90,20.03,55430,78.50,0
2007-11-30,20.16,20.16,19.90,19.90,22870,78.00,0
2007-12-03,19.90,19.90,19.64,19.90,33930,78.00,0
2007-12-04,20.16,20.16,19.90,19.90,35750,78.00,0
2007-12-05,19.26,19.39,19.26,19.39,69110,76.00,0
2007-12-06,19.13,19.26,18.75,18.75,52190,73.50,0
2007-12-07,18.62,19.01,18.37,18.62,55320,73.00,0
2007-12-10,19.13,19.13,17.98,17.99,20550,70.50,0
2007-12-11,17.86,17.86,17.10,17.09,57340,67.00,0
2007-12-12,16.71,17.86,16.58,17.09,40290,67.00,0
2007-12-13,17.09,17.09,16.58,16.58,25530,65.00,0
2007-12-14,16.20,16.45,16.20,16.20,25450,63.50,0
2007-12-17,16.07,16.33,15.43,15.43,29630,60.50,0
2007-12-18,14.79,15.05,14.66,15.05,50720,59.00,0
2007-12-19,15.69,15.69,15.69,15.69,27380,61.50,0
2007-12-20,16.46,16.46,15.82,15.82,100380,62.00,0
2007-12-21,16.33,16.59,16.08,16.58,48740,65.00,0
2007-12-24,17.35,17.35,17.35,17.35,11030,68.00,0
2007-12-25,18.12,18.12,18.12,18.11,10410,71.00,0
2007-12-26,17.34,18.62,17.34,18.11,185620,71.00,0
2007-12-27,17.85,18.11,17.47,17.48,39440,68.50,0
2007-12-28,17.61,17.61,17.35,17.48,20050,68.50,0
2008-01-02,17.35,17.35,16.84,16.84,30550,66.00,0
2008-01-03,16.33,16.46,16.20,16.33,28170,64.00,0
2008-01-04,16.59,16.59,16.33,16.58,28580,65.00,0
2008-01-07,16.71,16.71,15.81,16.33,32660,64.00,0
2008-01-08,16.59,16.84,15.82,15.82,41960,62.00,0
2008-01-09,15.95,16.20,15.69,15.82,26280,62.00,0
2008-01-10,15.95,15.95,15.31,15.43,60200,60.50,0
2008-01-11,15.81,15.94,15.56,15.56,29530,61.00,0
2008-01-14,15.56,15.56,14.92,14.92,30570,58.50,0
2008-01-15,14.41,14.54,14.28,14.29,57450,56.00,0
2008-01-16,14.93,14.93,14.93,14.92,27360,58.50,0
2008-01-17,15.56,15.56,14.92,15.05,103660,59.00,0
2008-01-18,14.92,15.56,14.92,15.56,45350,61.00,0
2008-01-21,15.56,15.56,15.05,15.31,26400,60.00,0
2008-01-22,14.80,15.05,14.80,14.92,53820,58.50,0
2008-01-23,14.54,14.66,14.28,14.41,48690,56.50,0
2008-01-24,14.79,14.79,13.90,13.90,44380,54.50,0
2008-01-25,13.77,14.16,13.64,14.16,47980,55.50,0
2008-01-28,14.03,14.16,13.90,14.03,37070,55.00,0
2008-01-29,14.03,14.67,14.03,14.67,52680,57.50,0
2008-01-30,15.31,15.31,15.05,15.31,111740,60.00,0
2008-01-31,14.54,14.80,14.54,14.80,59490,58.00,0
2008-02-01,15.18,15.18,14.80,15.05,69510,59.00,0
2008-02-12,14.54,14.79,14.41,14.41,70590,56.50,0
2008-02-13,13.90,14.03,13.90,13.90,63960,54.50,0
2008-02-14,14.03,14.54,14.03,14.16,37420,55.50,0
2008-02-15,14.16,14.29,13.78,13.78,39520,54.00,0
2008-02-18,13.14,13.27,13.14,13.14,102230,51.50,0
2008-02-19,12.76,13.14,12.63,12.88,43830,50.50,0
2008-02-20,13.01,13.01,12.24,12.25,54950,48.00,0
2008-02-21,11.64,11.64,11.64,11.63,21710,45.60,0
2008-02-22,11.07,11.07,11.07,11.07,88530,43.40,0
