Year,Quarter,Average Outstanding Shares,Average Outstanding Shares diluted,BookValue per Share,Sale per Share,Tangible BookValue per Share,Cash Flow per Share,EPS Basis,EPS Diluted,EPS before other income,Basic EPS in year,Beta,Cash Ratio,Quick Ratio,Current Ratio,LT Debt/Equity,LT Debt/Total Assets,Debt/Equity,Debt/Total Assets,ST liabilities/ Equity,ST liabilities/ Total Assets,Total liabilities/ Equity,Total liabilities/ Total Assets,ROE %,ROCE %,ROA %,Account Receivable Turnover Ratio,Turnover Ratio,Inventory Turnover Ratio,Inventory Turn-Days,Payment Period Turnover Ratio,Average Payment Period,Sales per Employees,Net Profit per Employees,Dividend Yield %,Cash Dividend Ratio %,Dividend Payout Ratio %,Gross profit margin %,EBITDA/ Revenue %,EBIT/ Revenue %,Operating profit margin %,Pre-tax profit margin %,Net profit margin,Revenue/MarCap,Asset Turnover Ratio,Equity Turnover Ratio (%),The quality of earning by Financial Report (%),The Quality of earning by Cash Flow Statement (%),P/E cơ bản,P/E diluted,P/E before other income,P/B ,P/S,P/Tangible Book ,P/Cash Flow,EV/Sales,EV/EBITDA,EV/EBIT,Sale growth rate %,Gross profit growth rate %,EBITDA growth rate %,EBIT growth rate %,Pre-tax profit growth rate %,Net profit growth rate %,EPS growth rate %,Total assets growth rate %,Equity growth rate %,Capital growth rate %
2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,0,8090500,8090500,9654.69875088066,4061.53998887584,8522.530408751,1107.17305234534,-331.745321302762,-331.745321302762,-328.236379395587,-3812.54,0,0.00281366461915557,0.290410953968378,0.506360401978386,1.08413644039996,0.356828996251725,1.76823961415269,0.581992397947503,0.934516792286215,0.307583692001766,2.03825208093558,0.670863386789135,-0.034361022530351,-0.00540783045607491,-0.011309470582102,4.04710743550004,90.1878701806447,5.6076800931619,65.0893050131528,2.09276670857102,174.410266803809,267153571.382114,-21821020.504065,0,0,0,0.0481634653882802,0.0632583877653285,-0.0270434536290683,-0.0814074324233389,-0.0816796885445866,0.35471964968348,0.138461235389364,0.420680136550647,-0.000272256121247649,0,0,0,0,0,1.18595103746304,2.81912772774869,1.34349769972578,10.3416534350662,7.016164963201,110.912800832501,-259.440419830827,0,0,0,0,0,0,0,0,0,0
2014,0,11400000,11400000,9926.3535177193,3597.02859070175,9143.32748552632,1183.8090495614,171.411391052632,171.411391052632,59.4897018421053,1949.32,0,0.00910719234111057,0.258180348873559,0.601321179865192,1.25369044525656,0.400890398709235,1.94155206395877,0.620846704208458,0.849205117587315,0.271548833656328,2.1272648317174,0.680231750807357,0.0204326007383647,0.0271383400629335,0.00661053699235117,7.21939467609966,50.558255418333,2.28013285169739,160.078391804357,2.32033939299778,157.30457410734,333383137.674797,15886909.4146341,0,0,0,0.182725492260836,0.231375216870542,0.139679295606194,0.0475427949750197,0.047653608174182,0.314150968620241,0.138720597361453,0.428773423906959,0.000110813199162332,-49.1131636414081,47.0537212795943,66.7983611222448,66.7983611222448,192.470287216938,1.15349508553779,3.18318292759697,1.25227932808106,9.67216799385186,8.51974406551604,36.8221980761361,60.9950388748828,0.247908219793004,3.73439030849941,3.56437549531403,-7.44543938480209,-1.72879149821032,-1.72805529015816,-1.51669573026531,0.491150082274579,0.448706804268312,0.409060008652123
2015,0,11400000,11400000,10451.8586646491,9892.80897324561,9699.96519429825,1337.67711877193,525.505146929825,525.505146929825,513.578690285088,525.51,0,0.0151127363167256,0.165335448135577,0.364026813683985,1.36253159993934,0.408878950728549,2.20340059440245,0.661213378914693,0.949010973827793,0.284786504199875,2.33235936335571,0.699912317081855,0.0515751963152588,0.0691432372305248,0.0159554182999091,13.9576618797931,26.1505116790672,4.64691544487571,78.5467272494695,9.98603395294911,36.5510473647255,916894490.203252,48705355.0813008,0,0,0,0.208781927948775,0.222024481884447,0.16607573848039,0.0681466042106746,0.053119912489063,0.864000783689573,0.300366050173637,0.97092020484555,-0.0150266917216116,-14.0702126642485,1.84557589207395,21.7885591927971,21.7885591927971,22.2945387271503,1.09549893156581,1.15740635758415,1.18041660672457,8.55961415450674,3.47017005333096,15.6296730156858,20.8951053602614,1.75027254407105,2.14245810494831,1.63912377867181,2.27001608790105,2.94216904224439,2.06575393678749,2.06575393678749,0.121995096965388,0.0529404021317352,0
