Year,Quarter,1. Cash from sales and provide services andother revenue,2. Cash paid to suppliers of goodsand services,3. Cash payments to employees,4. Interest payments,5. Cash paid for corporate incometax,6. Proceeds from business,7. Cash for other business activities,8. Accumulated depreciation,Net cash inflows(outflows) from operating activities,1. Purchases of fixed assets and other long term assets,2. Proceeds from disposal of fixed assets,"3. Loans granted, purchases of debt instruments",4. ,5. Investments in other entities,6. Proceeds from divestment in other entities,7. Dividends and interest received,Net cash inflows/(outflows) from investing activities,1. Proceeds from issue of shares,2. Payments for share returns and repurchases,3. Proceeds from borrowings,4. Repayment of borrowings,5. Finance lease principal payments,6. Dividends paid,7. Interest received,Net cash inflows/(outflows) from financing activities,Net increase in cash and cash equivalents,Cash and cash equivalents at the beginning period,Effect of foreign exchange differences,Cash and cash equivalents at the end of period
2014,4,56089782237,-46067156774,-2933750531,-322941001,-2672593050,7782253516,-774294453,0,11101299944,0,0,0,0,0,0,333260493,333260493,0,0,0,-8035025000,0,0,0,-8035025000,3399535437,35068409666,4283997,38472229100
2015,1,47165738857,-38968496279,-3980317306,-894311869,-2057367005,1519172721,-835810190,0,1948608929,0,0,0,0,0,0,378968970,378968970,56000000,0,0,-2666750000,0,0,0,-2610750000,-283172101,38472229100,20319575,38209376574
2015,2,55070275395,-46661572751,-3061878527,-415937290,-500000000,955937730,-575062476,0,4811762081,-65721501,0,0,0,0,0,368910985,303189484,13782650000,0,0,-8155350000,0,-3000000000,0,2627300000,7742251565,38209376574,17180874,45968809013
2015,3,54348096131,-36420213350,-3216577532,-1140418958,-500000000,230252773,-8152074541,0,5149064523,-65258347737,0,0,0,0,0,320349347,-64937998390,0,0,30905000000,-2839200000,0,0,0,28065800000,-31723133867,45968809013,11553960,14257229106
2015,4,51314862438,-46391531199,-3792257444,-1012144418,-500000000,220033053,-1096157999,0,-1257195569,-500000000,0,0,0,0,0,13895347,-486104653,0,0,3698449035,-3709140000,0,0,0,-10690965,-1753991187,14257229106,-8407602,12494830317
2016,1,45422388641,-27885060843,-4761364563,-1397118372,-1515042790,343761280,-805847387,0,9401715966,0,0,0,0,0,0,6216257,6216257,0,0,955925276,-13069133035,0,-1685398680,0,-13798606439,-4390674216,12494830317,0,8104156101
2016,2,46169387931,-30770244501,-4401854909,-897168654,-400000000,9134006729,-960957015,0,17873169581,0,0,0,0,0,0,3346992,3346992,0,0,-10575135276,0,-34601320,0,0,-10609736596,7266779977,8104156101,-490930,15370445148
2016,3,48763868464,-31190048337,-4013547889,-1040270815,-500000000,20602199,-1266550676,0,10774052946,0,0,0,0,0,0,68478060,68478060,0,0,3189671597,-6507310000,0,-4403249440,0,-7720887843,3121643163,15370445148,-120679,18491967632
2016,4,48269660245,-38166158096,-4277593819,-740475248,-350000000,406312113,-1554975555,0,3586769640,-1391043636,0,0,0,0,0,34969125,-1356074511,0,0,571856555,-5489671597,0,-2476750560,0,-7394565602,-5163870473,18491967632,96812920,13424910079
2017,1,41763397937,-34634197754,-5690349787,-870212416,-1613472491,428837115,-1522786829,0,-2138784225,0,0,0,0,0,0,1714503,1714503,0,0,6138074998,-13450731449,0,0,0,-7312656451,-9449726173,13424910079,0,3975183906
