Year,Quarter,1. Sales,2. Sales deductions,3. Net sales,4. Cost of sales,5. Gross Profit,6. Financial income,7. of which: interest expenses,Interest expenses,8.Selling expenses,9. General and admin expenses,10 Operating profit/(loss),11. Other incomes,12. Other expenses,13. Net other income/(expenses),13b. Venture company profit/(loss),14. Net accounting profit/(loss) before tax,15. Business income tax - current,16. Business income tax - deferred,17. Business income tax expenses,18. Net profit/(loss) after tax,19. Minority Interests,20. Attributable to parent company,21. EPS Basis,22. EPS Diluted
2009,4,43291700950,-50528608,43241172342,-36858801694,6382370648,1165447958,-2978831714,-1839887511,-438694769,-1111394963,3018897160,88037,-378,87659,0,3018984819,230658951,-1112008991,-881350040,2137634779,0,2137634779,713,0
2010,1,44808034937,0,44808034937,-38448694323,6359340614,312851557,-3054207767,-2108427779,-407444798,-1207375947,2003163659,208,-2,206,0,2003163865,-500790966,0,-500790966,1502372899,0,1502372899,501,0
2010,2,43558516968,0,43558516968,-37912613939,5645903029,458086664,-3927709893,-2298822194,0,-1415865698,760414102,0,0,0,0,760414102,-190103526,0,-190103526,570310576,0,570310576,118,0
2010,3,50787427306,0,50787427306,-47351569174,3435858132,587491584,-8837737246,-2236866889,-293991146,-1331016195,-6439394871,12151490680,-473097500,11678393180,0,5238998309,-1309749577,0,-1309749577,3929248732,0,3929248732,655,0
2010,4,47669493520,0,47669493520,-37331116257,10338377263,849065292,-9013008078,-2116351587,-39823462,-1233400327,901210688,0,0,0,0,901210688,-246577672,0,-246577672,654633016,0,654633016,109,0
2011,1,47575317040,0,47575317040,-43492366136,4082950904,567857347,-2518292882,-2043133610,-273795457,-1267952515,590767397,520,-1,519,0,590767916,-147691979,0,-147691979,443075937,0,443075937,74,0
2011,2,60111563978,0,60111563978,-54332496204,5779067774,497827925,-3041030554,-2035522160,-59065828,-1423599257,1753200060,3403579,-500,3403079,0,1756603139,-439150785,0,-439150785,1317452354,0,1317452354,219,0
2011,3,50190641423,-275868202,49914773221,-40335256847,9579516374,469942622,-10355196944,-1869805946,-212820796,-1267124417,-1785683161,344116,-40001,304115,0,-1785379046,446344762,0,446344762,-1339034284,0,-1339034284,0,0
2011,4,40046046621,0,40046046621,-33149568706,6896477915,501558715,-5523394077,-1571711693,-202664558,-1585845437,86132558,1,-74314886,-74314885,0,11817673,-33065583,0,-33065583,-21247910,0,-21247910,0,0
2012,1,37329820585,0,37329820585,-39224089344,-1894268759,85670698,-1427664367,-1335509503,-20367750,-1593325724,-4849955902,153739635,-9268663,144470972,0,-4705484930,0,0,0,-4705484930,0,-4705484930,0,0
2012,2,44010803868,0,44010803868,-43075548207,935255661,109025334,-1350391964,-1330792888,-294917190,-1410595244,-2011623403,0,-1,-1,0,-2011623404,0,0,0,-2011623404,0,-2011623404,0,0
2012,3,53153907392,0,53153907392,-49985300518,3168606874,7976168,-1328430735,-1319441423,-500714284,-1272620168,74817855,154251001,-1000002,153250999,0,228068854,0,0,0,228068854,0,228068854,0,0
2012,4,52194468633,0,52194468633,-51935283295,259185338,99634785,-1611024567,-1592910213,-348925055,-1283862942,-2884992441,80504331,-113537433,-33033102,0,-2918025543,0,0,0,-2918025543,0,-2918025543,-486,0
2013,1,56185579257,0,56185579257,-53591887022,2593692235,54152685,-1302985982,-1260504268,-372523776,-1273556041,-301220879,15325033691,-15955655774,-630622083,0,-931842962,0,0,0,-931842962,0,-931842962,-155,0
2013,2,55046031339,0,55046031339,-50308251364,4737779975,184058603,-2853949162,-1439778256,-279589795,-1477431863,310867758,435041196,-296379721,138661475,0,449529233,0,0,0,449529233,0,449529233,75,0
2013,3,58675966250,0,58675966250,-55290338118,3385628132,243973211,-1165987221,-1067496974,-572513462,-1357297798,533802862,327688374,-6332532,321355842,0,855158704,0,0,0,855158704,0,855158704,143,0
2013,4,60297640725,0,60297640725,-53514507779,6783132946,95846422,-1264502888,-1201504308,-383512158,-1572731109,3658233213,474128494,-1518738561,-1044610067,0,2613623146,0,0,0,2613623146,0,2613623146,436,0
2014,1,56928086664,0,56928086664,-52118516393,4809570271,140407471,-865294795,-837211603,-543648356,-1384191101,2156843490,712350219,-68,712350151,0,2869193641,0,0,0,2869193641,0,2869193641,478,0
2014,2,58460212123,0,58460212123,-52764174982,5696037141,267328493,-1823011793,-1067919196,-405941341,-1570583149,2163829351,407847509,-242012942,165834567,0,2329663918,0,0,0,2329663918,0,2329663918,388,0
