Year,Quarter,A. Current Assets,I. Cash and cash equivalents,1. Cash,2. Cash equivalents,II. Net Value Short-term investments,1. Short-term investments,2. Provisions for impairments of short-term investments,III. Accounts receivable,1. Trade accounts receivable,2. Prepayments to suppliers,3. Intercompany receivables,4. Construction contract in progress receivables,5. Other receivables,6. Provision for doubtful debts,"IV. Inventories,net",1. Inventories,2. Provision for decline in inventories,V. Other current assets,1. Short-term prepayments,2. VAT to be claimed,3. Other taxes receivable,4. Other current assets,B. Long-Term Assets,I. Long-term trade receivables,1. Long-term customer receivables,2. Long-term intercompany receivables,3. Other long-term receivables,4. Provision for doubtful LT receivable,II. Fixed Assets,1. Tangible fixed assets Accumulated depreciation,Cost,Accumulated depreciation,2. Finance lease assets,Cost,Accumulated depreciation,3. Intangible fixed assets,Cost,Accumulated depreciation,4. Construction in progress,III. Net Investment properties,1. Cost,2. Accumulated depreciation,IV. Long-term investments,1. Investments in subsidiaries,2. Investments in associates,3. Other long-term investments,4. Provision for diminuation in value of long-term investments,V. Other long-term assets,1. Long-term prepayments,2. Deferred income tax assets,3. Other long-term assets,VI. Commercial advantage, Total Assets,A. Liabilites,I. Current liabilities,1. Short-term borrowings,2. Short-term trade payables,3. Advances from customer,4. Taxes and liabilities to State budget,5. Payable to employees,6. Accrued expenses,7. Intercompany payables,8. Construction contract in progress payables,9. Other payables,10. Provision for ST liabilities,II. Long-term liabilities,1. Long-term trade payables,2. Long-term intercompany payables,3. Other long-term payables,4. Long-term borrowings,5. Deferred income tax liabilities,6. Provision for severance allowances,7. Provision for long-term liabilities,B. Owner's equity,I. Capital and researves,1. Paid-in capital,2. Share premium,3. Owner's other capital,4. Treasury shares,5. Differences upon asset revaluation,6. Foreign exchange differences,7. Investment and development funds,8. Financial researve funds,9. Other funds in owners' equity,10. Undistributed earnings,II. Budget sources and other funds,1. Bonus and welfare funds,2. Budget sources,C. Minority Interests,Total Resources
2014,4,53567131040,38472229100,7472229100,31000000000,0,0,0,9350799418,8889137823,60446147,0,0,644688078,-243472630,5019958885,5019958885,0,724143637,4023000,0,0,720120637,135734431668,0,0,0,0,0,135725231668,128469935668,226704220465,-98234284797,0,0,0,7255296000,7255296000,0,0,0,0,0,0,0,0,0,0,9200000,0,0,9200000,0,189301562708,83947939563,41817067443,13212840000,10404744524,3790601991,2135421400,4250947274,7035381448,0,0,671270173,0,42130872120,0,0,0,42130872120,0,0,0,105353623145,105353623145,60000000000,17169335000,0,0,0,0,2047519690,2543003763,0,23593764692,0,0,0,0,189301562708
2015,1,55578188851,38209376574,11209376574,27000000000,0,0,0,11683497020,8011891925,2510446147,0,0,1404631578,-243472630,4669430380,4669430380,0,1015884877,607363902,408520975,0,0,134852488524,9200000,0,0,9200000,0,131949991615,124694695615,226704220465,-102009524850,0,0,0,7255296000,7255296000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190430677375,81608767160,47356858110,18899700000,15835171447,174166757,1018261414,2881862741,512745475,0,0,718556315,7133333328,34251909050,0,0,0,34251909050,0,0,0,108821910215,108821910215,72000000000,5169335000,0,0,0,0,4590523453,0,0,27062051762,0,0,0,0,190430677375
2015,2,60266866230,45968809013,11968809013,34000000000,0,0,0,9213348883,7804177166,436952729,0,0,1215691618,-243472630,3383193547,3383193547,0,1701514787,691551749,1009963038,0,0,128249673063,9200000,0,0,9200000,0,128174751562,120919455562,226704220465,-105784764903,0,0,0,7255296000,7255296000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188516539293,66437665796,34604249636,13715520000,9821300752,795401623,1701277634,3016195404,1099057842,0,0,629199979,2383333326,31833416160,0,0,0,31833416160,0,0,0,122078873497,122078873497,86000000000,5007985000,0,0,0,0,6892610858,0,0,24178277639,0,0,0,0,188516539293
2015,3,36161068217,14257229106,13257229106,1000000000,0,0,0,9902081779,9244811132,215111295,0,0,685631982,-243472630,3570789318,3570789318,0,8430968014,922003110,7508964904,0,0,188952082207,14200000,0,0,14200000,0,188937882207,181682586207,292028289703,-110345703496,0,0,0,7255296000,7255296000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225113150424,98889404330,46995743590,23031310000,11192607688,795856973,2284604510,3048081475,896485494,0,0,698200050,3833333324,51893660740,0,0,0,51893660740,0,0,0,126223746094,126223746094,86000000000,5007985000,0,0,0,0,6892610858,0,0,28323150236,0,0,0,0,225113150424
2015,4,34328061236,12494830317,11494830317,1000000000,0,0,0,9167341922,8386460268,184473147,0,0,864610137,-268201630,3982633724,3982633724,0,8683255273,0,8683255273,0,0,187205865055,14200000,0,0,14200000,0,184006480062,176751184062,292528289703,-115777105641,0,0,0,7255296000,7255296000,0,0,0,0,0,0,0,0,0,0,3185184993,3185184993,0,0,0,221533926291,97911167655,48768906915,26954859035,10821388428,795856973,1565653350,3129470579,1368858864,0,0,2365515477,633333333,49142260740,0,0,0,47942260740,0,0,1200000000,123622758636,123622758636,86000000000,5007985000,0,0,0,0,6892610858,0,0,25722162778,0,0,0,0,221533926291
2016,1,32125867169,8104156101,8104156101,0,0,0,0,7823833515,7210837195,446147,0,0,880751803,-268201630,3691950639,3691950639,0,12505926914,3427138835,9078788079,0,0,178599838276,14200000,0,0,14200000,0,178585638276,171330342276,292528289703,-121197947427,0,0,0,7255296000,7255296000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210725705445,83305838878,45360008138,24787435276,9464341577,795856973,987742412,3930217724,891973684,0,0,614636284,2908333332,37945830740,0,0,0,37945830740,0,0,0,127419866567,127419866567,86000000000,5007985000,0,0,0,0,6892610858,0,0,29519270709,0,0,0,0,210725705445
2016,2,28518912100,15370445148,15370445148,0,0,0,0,6552230274,6097969812,48863274,0,0,673598818,-268201630,5547467307,5547467307,0,1048769371,895792711,144366162,8610498,0,175011828779,14200000,0,0,14200000,0,173164796490,165909500490,292528289703,-126618789213,0,0,0,7255296000,7255296000,0,0,0,0,0,0,0,0,0,0,1832832289,1832832289,0,0,0,203530740879,72824920997,39246749967,18316945000,8986499008,795756973,1555241381,1826896691,414733556,0,0,1745374275,3983333331,33578171030,0,0,0,33578171030,0,0,0,130705819882,130705819882,86000000000,5007985000,0,0,0,0,7424197754,0,0,32273637128,0,0,0,0,203530740879
2016,3,35532119523,18491967632,11491967632,7000000000,0,0,0,9438801727,8603009223,393483998,0,0,710510136,-268201630,6242159574,6242159574,0,1359190590,895250592,463939998,0,0,168805487441,14200000,0,0,14200000,0,167743954704,160488658704,292528289703,-132039630999,0,0,0,7255296000,7255296000,0,0,0,0,0,0,0,0,0,0,1047332737,1047332737,0,0,0,204337606964,77691298097,54236298097,25106354757,12765572238,795756527,1905668689,3915033525,554008791,0,0,2765581788,5058333330,23455000000,0,0,0,23455000000,0,0,0,126646308867,126646308867,86000000000,5007985000,0,0,0,0,7424197754,0,0,28214126113,0,0,0,0,204337606964
2016,4,30038014222,13424910079,13424910079,0,0,0,0,7863187272,6310625669,874035934,0,0,946727299,-268201630,6191147192,6191147192,0,2558769679,813956963,1744812716,0,0,165405019390,14200000,0,0,14200000,0,163668660950,156413364950,293919333339,-137505968389,0,0,0,7255296000,7255296000,0,0,0,0,0,0,0,0,0,0,261833185,261833185,0,0,0,195443033612,67990976368,45685976368,21775439495,13588922306,2004643112,1627477853,4282455247,334739118,0,0,480842270,430178815,22305000000,0,0,0,22305000000,0,0,0,127452057244,127452057244,86000000000,5007985000,0,0,0,0,7424197754,0,0,29019874490,0,0,0,0,195443033612
2017,1,27669040886,3975183906,3975183906,0,0,0,0,10065353332,9325616369,446147,0,0,1007492446,-268201630,6672354117,6672354117,0,6956149531,4492438008,2463711523,0,0,158204059011,14200000,0,0,14200000,0,158189859011,150934563011,293919333339,-142984770328,0,0,0,7255296000,7255296000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185873099897,58390001361,36085001361,14402018044,16677914849,799997814,37883843,2368362476,168696880,0,0,463711303,520000000,22305000000,0,0,0,22305000000,0,0,0,127483098536,127483098536,86000000000,5007985000,0,0,0,0,7424197754,0,0,29050915782,0,0,0,0,185873099897
