Year,Quarter,1. Net profit/(loss) before tax,2. Accumulated depreciation,3. Provisions,4. Unrealised foreign exchange gain/loss,5. (Profit)/loss from liquidation of fixed assets,6. Profits/losses from investments,7. Interest expense,8. Interest income and dividend,9. Operating profit/(loss) before changes in WC,10. (Increase)/decrease in receivables,11. (Increase)/decrease in inventories,12. Increase/(decrease) in payables,13. (Increase)/decrease in prepaid expenses,14. Interest paid,15. Business Income Tax Paid,16. Other receipts from operating activities,17. Cash for other business activities,Net cash inflows(outflows) from operating activities,1. Purchases of fixed assets and other long term assets,2. Proceeds from disposal of fixed assets,"3. Loans granted, purchases of debt instruments","4. Collection of loans, proceeds from sales of debts instruments",5. Investments in other entities,6. Proceeds from divestment in other entities,7. Dividends and interest received,Net cash inflows/(outflows) from investing activities,1. Proceeds from issue of shares,2. Payments for share returns and repurchases,3. Proceeds from borrowings,4. Repayment of borrowings,5. Finance lease principal payments,6. Dividends paid,7. Interest received,Net cash inflows/(outflows) from financing activities,Net increase in cash and cash equivalents,Cash and cash equivalents at the beginning period,Effect of foreign exchange differences,Cash and cash equivalents at the end of period
2014,4,141915545462,91927282647,5258347841,-15393180575,0,88023922033,20557950738,0,332289868146,-335358477261,30409827419,93413965740,-59148391319,-50336981164,-27775447137,1746844101,-10293212921,-25052004396,-242067207644,8813741930,468481840480,-694635333333,0,41420000000,-71955084214,-489942042781,40000000,0,146878118066,-95537500951,0,24240000000,0,75620617115,-439373430062,2160454184760,475397218,1721556151916
2015,1,83969875305,89974499053,-8302902639,-4622332932,0,-21206625124,8282163089,0,148094676752,-164201450005,35520615531,280845205193,3005958759,-23909823210,-33643992211,153337220,-4471790046,241392737983,-46842040228,1225412723,-22800000000,52000000000,0,31007347681,0,14590720176,0,0,0,-64950675985,0,0,0,-64950675985,191032782174,1719355604001,234852239,1910623238414
2015,2,131799016220,107375872164,60231185611,46780850107,0,-58716766500,24662600445,0,312132758047,-130395152534,-5048477561,-212315335885,20550618224,-34726608542,-15897407183,31487127113,-4351656694,-38564135015,-68014716400,12902647218,-175700000000,302930145083,0,39562556611,0,111680632512,150000000,0,60141527115,-205137717424,0,-38723534092,0,-183569724401,-110453226904,1910623238414,640518022,1800810529532
2015,3,100339505030,62461219546,-56401044618,-74616219969,0,-40135979838,27804513641,0,19451993792,170487150968,-15113330919,279024082598,-52099683965,-15839096798,-26126560545,7349850224,-805331480,366329073875,-279555589822,6530103263,-20000000000,167903496380,0,0,8070229163,-117051761016,0,0,83438642807,-37131618837,0,-2399005850,0,43908018120,293185330979,1800810529532,564088860,2094559949371
2015,4,228139930506,55921750221,-14201472752,-2482808729,0,-48239239610,35991043863,0,255129203499,-433148907545,-18572155584,440445564980,23756237774,-52905133802,-24947361711,361496166,-5274545071,184844398706,338502218,25862212225,40065009517,159691433010,0,0,28125942840,254083099810,0,0,-2228753415,-295610859736,0,0,0,-297839613151,141087885365,2094559949371,-292761382,2235355073354
2016,1,122026896667,120210183684,5084041617,-11231821751,0,-48153213814,28672761609,0,216608848012,-303975042264,49608353678,193752623421,-24408988486,-14145166160,-59641053378,16594460,-1195712000,56620457283,-9236242018,9753541017,-171000000000,147800000000,0,0,35203974976,12521273975,0,0,2746900000,-174058388974,0,-31472851,0,-171342961825,-102201230567,2236855073354,-498077198,2134155765589
2016,2,183778829170,118364091557,79101760079,15365083911,0,-37005700994,30366046988,0,389970110711,178312159221,-4142690001,-92689599614,2198964936,-51547171900,-12655050882,973472564,-62862689797,347823613304,-43296338583,27030179706,-896500000000,240000000000,0,1025000000,60609691859,-611131467018,184000000,0,379981276104,-569739868756,0,-11630892411,0,-201205485063,-464513338777,2134155765589,-535280807,1669107146005
2016,3,149579407221,101751410511,-17943768834,-10087798088,0,-104550098404,28215343945,0,146964496351,-437651882339,-17154040677,363453022715,19224811738,34124799403,-23459098237,3856383569,-26169945306,62922439151,-28344433625,-30401296096,-33000000000,411541695000,-59893700000,54886200000,39972929143,354761394422,7016000000,0,92585642600,-257769242548,0,-32685312738,0,-190852912686,226830920887,1669107146005,-124238286,1895813828606
2016,4,147527795013,125290686988,79977954025,-9184430796,0,-39546546981,35693409657,0,339758867906,851019848148,-26700390546,-1411833875417,74338872946,-59345902526,-21802078096,0,0,-254564657585,-60943378798,0,0,0,0,0,0,-60943378798,0,0,50603463000,-165905670037,0,-204155706400,0,-319457913437,-634965949820,1895813828606,1262905207,1262110783993
2017,1,162863766413,113425655175,61078210708,-976229004,0,-57515572022,36543191884,0,315419023154,-304663357600,17303061090,231049722810,-6762047118,-15685612584,-59830226099,1224770555,-4275129678,173780204530,-137351234,763000000,-150000000000,614000000000,0,0,51009291247,515634940013,0,0,29900000000,-109810287013,0,0,0,-79910287013,609504857530,1338548595430,-374402724,1947679050236
2017,2,79009817051,116921212322,51266502313,-7210547542,0,-45877570519,36631864860,0,243860604952,423897165439,-17536909620,-251817055825,10625618415,-55209365319,-17555482342,-443507172,-26545890798,309275177730,-289331199876,2709772726,-536794825920,787919013699,0,0,58293597763,22796358392,0,0,174311542150,-193756566794,0,-304765462258,0,-324210486902,7861049220,1947679050236,1465154256,1957005253712
2017,3,139346057489,126895938501,-22087679319,6605232540,0,-121111201653,39245753265,0,168894100823,29327330111,-1494732971,-1952249036,-19423139594,-20656361989,-13172197802,0,-17628418524,123894331018,-115724735495,1884545456,-181670000000,56546330920,0,0,77626334529,-161337524590,14000000,0,123798906000,-145758095209,0,665931458,0,-21279257751,-58722451323,1957005253712,-1186057647,1897096744742
2017,4,264509960295,267428667614,-84369960124,2699418917,0,51991701379,39146822540,0,528287284154,-109542092815,-14096471935,148151316099,-65643354379,-59991010781,-24810978004,1834718820,-20604315883,383585095276,7037182426,10437147830,-1914655381,-275364191199,-51000000000,0,-59119951798,-369924468122,99986000000,0,0,-9519999374,0,1677835660,0,92143836286,105804463440,1897096744742,-93057728,2002808150454
2018,1,195886404959,155807959809,55534983638,-1309278435,0,-43172970989,32263744301,0,395010843283,-306913273470,25249073912,160929321962,-7604377528,-25969310647,-103640284433,108505598,-4255263101,132915235576,-126926034818,3863633,-1254845135401,627750000000,0,0,30929005720,-723088300866,0,0,88000000000,-64961875966,0,-5225000,0,23032899034,-567140166256,1959453323823,-772036510,1391541121057
2018,2,279707651686,138333090805,94814720129,11241420286,0,-119466931068,25155241245,0,429785193083,105024546554,-12738161884,-77858025547,-14600502190,-19217987205,-36216621250,-108505598,-10550945998,363518989965,-421717183436,118896849721,-735044380000,476568495000,-9316667,0,40262240374,-521043295008,0,0,285334050000,-218058678788,0,-29221148500,0,38054222712,-119470082331,1391541121057,1102265945,1273173304671
2018,3,147822535242,150150066767,-151684692272,-31963676050,0,-18081735021,39200225533,0,135442724199,-321384510552,-955820959,287470359453,-8948876133,-30075231350,-1629620184,336588426,-79431221804,-19175608904,-5052348330,-267564784296,-1477334864599,1635984864599,9316667,52046920000,97183584131,35272688172,0,0,154724850000,-57908331335,0,-281973293171,0,-185156774506,-169059695238,1273173304671,-1297981016,1102815628417
