Year,Quarter,1. Sales,2. Sales deductions,3. Net sales,4. Cost of sales,5. Gross Profit,6. Financial income,7. of which: interest expenses,Interest expenses,8.Selling expenses,9. General and admin expenses,10 Operating profit/(loss),11. Other incomes,12. Other expenses,13. Net other income/(expenses),13b. Venture company profit/(loss),14. Net accounting profit/(loss) before tax,15. Business income tax - current,16. Business income tax - deferred,17. Business income tax expenses,18. Net profit/(loss) after tax,19. Minority Interests,20. Attributable to parent company,21. EPS Basis,22. EPS Diluted
2009,4,798990911148,-1865640,798989045508,-686766021207,112223024301,20537708563,-98015726384,0,-554446261,-28978137085,5212423134,972813542,-2168343838,-1195530296,0,4016892838,-11997183235,0,-11997183235,-7980290397,-15576514240,7596223843,51,0
2010,1,692550742601,-932305,692549810296,-601130864808,91418945488,24312381344,-46010586122,-27558143338,-1103218105,-22872746953,45744775652,2478469105,-384264492,2094204613,0,47838980265,-19767486766,0,-19767486766,28071493499,-4802134140,32873627639,143,0
2010,2,971230338014,-499858,971229838156,-846197412256,125032425900,37645512429,-109380462774,-34951837910,-1351855120,-24059491820,27886128615,10082927258,-9634469389,448457869,0,28334586484,-15038327856,0,-15038327856,13296258628,-16603471020,29899729648,130,0
2010,3,830680552766,-52962500,830627590266,-771443003651,59184586615,38171936926,-113889322519,-39170087900,-1104818967,-23792957628,-41430575573,9083830177,-8149344704,934485473,0,-40496090100,-4322190632,0,-4322190632,-44818280732,-28235521942,-16582758790,-72,0
2010,4,1032987791993,0,1032987791993,-941457031035,91530760958,95465283921,-126417023651,-29565658040,-951250052,-24758117051,34869654125,17724609516,-20697034832,-2972425316,0,31897228809,-8505753888,130965267,-8374788621,23522440188,15825702945,7696737243,33,0
2011,1,949709448835,0,949709448835,-857603636558,92105812277,42908643658,-96418719928,-38473595308,-990126046,-23685314463,13920295498,9040498081,-5031142029,4009356052,0,17929651550,-14109789133,0,-14109789133,3819862417,-7681568392,11501430809,49,0
2011,2,978112278376,0,978112278376,-891414940956,86697337420,75469738973,-142472323510,-49095338031,-684677820,-33848917754,-14838842691,19799605355,-12041745739,7757859616,0,-7080983075,3794103148,0,3794103148,-3286879927,3170863903,-6457743830,-27,0
2011,3,856913325593,0,856913325593,-765899412814,91013912779,107226619285,-153924503169,-36977211015,-877494210,-31763492350,11675042335,21873567607,-12196560147,9677007460,0,21352049795,-4124775724,0,-4124775724,17227274071,4186847896,13040426175,56,0
2011,4,1400527125211,-620240,1400526504971,-1271253232003,129273272968,85502893722,-140522655831,-37707917499,-5764220701,-45211196625,23278093533,12260070154,-6174374314,6085695840,13977931891,43341721264,-8549574998,784645513,-7764929485,35576791779,25125243703,10451548076,45,0
2012,1,1199153080837,0,1199153080837,-1057052591767,142100489070,34962343871,-83464115333,-31509220752,-1380816214,-65085720773,27132180621,11500941969,-10373447137,1127494832,2531281179,30790956632,-7850745117,38877500,-7811867617,22979089015,-18058160364,41037249379,176,0
2012,2,989258731741,-142177595,989116554146,-942245439523,46871114623,47466510303,-185963217890,-41569688393,-1457280606,-36628004842,-129710878412,462363309945,-312028594221,150334715724,2572555343,23196392655,-13327858602,-38877500,-13366736102,9829656553,-36369475981,46199132534,199,0
2012,3,1032235805730,-40254794,1032195550936,-900474427560,131721123376,32617894156,-91764989172,-33899438640,-974357500,-40957038792,30642632068,15520918916,-14023551709,1497367207,3175578555,35315577830,-4606095427,0,-4606095427,30709482403,-4413207437,35122689840,151,0
2012,4,1250483830303,-78918100,1250404912203,-1106321515834,144083396369,41960078360,-143414260656,-24748513471,-3205832918,-100222365796,-60798984641,10227345916,-10355887797,-128541881,5100889840,-55826636682,-5613165498,1480052934,-4133112564,-59959749246,-42136571684,-17823177562,-77,0
2013,1,1235429955580,-116577851,1235313377729,-1117253489704,118059888025,23739810547,-43497424712,-25045091773,-1096392490,-37653389866,59552491504,9776181515,-5339290706,4436890809,3633177792,67622560105,-14694577985,0,-14694577985,52927982120,9114363854,43813618266,188,0
2013,2,1088999905909,-95626435,1088904279474,-929136035255,159768244219,51918452457,-73280215832,-31902953339,-2451985750,-23212245984,112742249110,1427079126,545644276,1972723402,7584205006,122299177518,-26151530541,-1473692281,-27625222822,94673954696,9201182772,85472771924,368,0
2013,3,1202267425848,-98157950,1202169267898,-1099596487079,102572780819,43102492128,-24365850165,-23833750702,-2130108743,-51949570282,67229743757,11742817409,-4455879092,7286938317,6431486322,80948168396,-14099316729,0,-14099316729,66848851667,20122896954,46725954713,201,0
2013,4,1444539252389,-96962494,1444442289895,-1260191380091,184250909804,37536858736,-33314947803,-32971773374,-5795336014,-71575327064,111102157659,7855296706,-4700355540,3154941166,3701974425,117959073250,-27120218751,1163961961,-25956256790,92002816460,32590806439,59412010021,255,0
2014,1,1339598429373,-116781600,1339481647773,-1228703058281,110778589492,31048447437,-26279265161,-22164986341,-661132281,-42487534168,72399105319,4449295696,-3986639419,462656277,3088120438,75949882034,-14425989941,-130237193,-14556227134,61393654900,11391473871,50002181029,215,0
2014,2,1244335284406,-94147900,1244241136506,-1083780550228,160460586278,52449780385,-57020585933,-29395750693,-2340983574,-42201680594,111347116562,9130115022,-6546975756,2583139266,5496743483,119426999311,-11003181930,141050827,-10862131103,108564868208,23428329936,85136538272,366,0
2014,3,1304536777331,-88237070,1304448540261,-1225366623543,79081916718,39896639796,-24105259129,-22627290565,-1944355096,-41037580019,51891362270,172426317559,-89394406506,83031911053,10369445172,145292718495,-27283224770,-400000000,-27683224770,117609493725,16784164699,100825329026,433,0
2014,4,1377079357509,-90251680,1376989105829,-1184845595506,192143510323,34654947095,-38410562201,-20557950786,-1057717809,-60232189336,127097988072,11559934272,-5905780960,5654153312,9163404078,141915545462,-30074589613,-1441114982,-31515704595,110399840867,17445066921,92954773946,400,0
2015,1,1117420902462,-89411500,1117331490962,-1007116940780,110214550182,32573187365,-26425058827,-8499927861,-794275298,-42158708294,73409695128,6178012217,-2018230355,4159781862,6400398314,83969875304,-15110225935,-1069693708,-16179919643,67789955661,16523626318,51266329343,200,0
2015,2,1414478262741,89411500,1414567674241,-1224898494750,189669179491,32287191153,-55341265390,1523458164,-3148186032,-61607725699,110902595331,20222212485,674208405,20896420890,0,131799016221,-24685981104,614677259,-24071303845,107727712376,21805376134,85922336242,278,0
