date,open,high,low,close,volume,unadjusted,putthrough
2007-12-10,38.9786,38.9786,38.9786,38.9786,17830,96.0000,0
2007-12-11,37.1515,37.1515,37.1515,37.1514,2260,91.5000,0
2007-12-12,35.3243,35.3243,35.3243,35.3243,123290,87.0000,0
2007-12-13,33.7002,33.7002,33.7002,33.7002,371320,83.0000,0
2007-12-14,32.4821,34.1062,32.4821,32.6851,543530,80.5000,0
2007-12-17,32.0761,32.8881,32.0761,32.4821,245360,80.0000,0
2007-12-18,32.4821,33.2942,32.4821,33.2942,391500,82.0000,0
2007-12-19,34.1063,34.5123,34.1063,34.3093,345280,84.5000,0
2007-12-20,33.2942,33.4972,32.6852,32.6851,164070,80.5000,0
2007-12-21,32.6851,33.0911,32.6851,33.0912,157240,81.5000,0
2007-12-24,32.8882,32.8882,32.2791,32.2791,79700,79.5000,0
2007-12-25,31.6701,31.8731,31.4670,31.4671,74590,77.5000,0
2007-12-26,31.4671,31.4671,30.6550,31.0610,117360,76.5000,0
2007-12-27,30.6550,30.8580,30.2489,30.2490,109270,74.5000,0
2007-12-28,29.8430,30.6550,29.6400,30.6550,118800,75.5000,0
2008-01-02,30.4520,30.4520,30.0460,30.0460,81760,74.0000,0
2008-01-03,29.4370,29.8430,29.4370,29.4369,80530,72.5000,0
2008-01-04,28.8279,29.2339,28.6248,28.6249,80130,70.5000,0
2008-01-07,28.0159,28.0159,27.2038,27.2038,94440,67.0000,0
2008-01-08,26.7978,28.0159,26.5948,26.5947,155200,65.5000,0
2008-01-09,26.3917,26.3917,25.3766,25.3767,82810,62.5000,0
2008-01-10,24.3616,24.3616,24.1586,24.1586,76430,59.5000,0
2008-01-11,24.5646,25.1737,24.3616,24.3616,153160,60.0000,0
2008-01-14,23.5495,23.7526,23.1435,23.1435,67310,57.0000,0
2008-01-15,22.1284,22.1284,22.1284,22.1285,68640,54.5000,0
2008-01-16,22.7375,23.1436,22.3315,23.1435,128640,57.0000,0
2008-01-17,23.1435,23.3465,22.1284,22.3315,112400,55.0000,0
2008-01-18,21.9255,22.5345,21.7225,22.3315,94710,55.0000,0
2008-01-21,21.9255,22.3315,21.7225,21.9254,27420,54.0000,0
2008-01-22,20.9103,21.5194,20.9103,20.9104,118220,51.5000,0
2008-01-23,19.8953,19.8953,19.8953,19.8953,63320,49.0000,0
2008-01-24,19.6923,20.0983,18.9614,18.9614,113600,46.7000,0
2008-01-25,18.0681,18.9208,18.0681,18.4742,126250,45.5000,0
2008-01-28,18.2712,18.3930,17.6215,18.0682,85100,44.5000,0
2008-01-29,18.0682,18.9615,17.8652,18.9614,95470,46.7000,0
2008-01-30,19.8953,19.8953,19.8953,19.8953,24150,49.0000,0
2008-01-31,20.7074,20.7074,19.8953,20.7074,382060,51.0000,0
2008-02-01,21.7225,21.7225,21.7225,21.7224,23400,53.5000,0
2008-02-12,22.7375,22.7375,22.7375,22.7375,13850,56.0000,0
2008-02-13,23.7526,23.7526,22.1285,22.1285,340960,54.5000,0
2008-02-14,22.7375,22.9406,22.1285,22.5345,253370,55.5000,0
2008-02-15,22.3315,22.3315,21.9255,22.1285,90600,54.5000,0
2008-02-18,21.1134,21.1134,21.1134,21.1134,113450,52.0000,0
2008-02-19,20.0983,21.1134,20.0983,20.3013,148930,50.0000,0
2008-02-20,20.3013,20.5043,19.4892,19.4893,299510,48.0000,0
2008-02-21,18.5148,18.5148,18.5148,18.5148,124490,45.6000,0
2008-02-22,17.6215,17.6215,17.6215,17.6216,228210,43.4000,0
2008-02-25,18.4743,18.4743,18.4743,18.4742,38970,45.5000,0
2008-02-26,19.1644,19.1644,17.6621,17.6622,324080,43.5000,0
2008-02-27,17.6622,18.5149,17.2968,17.2967,203930,42.6000,0
2008-02-28,17.8651,17.8651,17.0937,17.8652,124830,44.0000,0
2008-02-29,17.8652,18.6773,17.8652,18.6772,416460,46.0000,0
2008-03-03,17.8651,17.9464,17.7433,17.7434,118710,43.7000,0
2008-03-04,16.8907,16.8907,16.8907,16.8907,31840,41.6000,0
2008-03-05,16.0786,16.0786,16.0786,16.0787,36340,39.6000,0
2008-03-06,16.8502,16.8502,16.8502,16.8501,64820,41.5000,100000
2008-03-07,17.6622,17.6622,17.6622,17.6622,25600,43.5000,0
2008-03-10,18.5149,18.5149,17.7028,18.4742,504630,45.5000,0
2008-03-11,17.5809,17.8652,17.5809,17.5810,102340,43.3000,0
2008-03-12,18.2712,18.2712,17.2968,17.3779,79690,42.8000,0
2008-03-13,17.3779,17.8651,17.0937,17.8652,78710,44.0000,0
2008-03-14,17.1750,17.4592,17.0531,17.1749,158650,42.3000,0
2008-03-17,16.3222,16.3628,16.3222,16.3223,111060,40.2000,0
2008-03-18,15.5102,15.5102,15.5102,15.5102,73400,38.2000,0
2008-03-19,16.2816,16.2816,14.7388,14.7388,148740,36.3000,0
2008-03-20,14.7388,15.0230,14.0486,14.0891,80000,34.7000,0
2008-03-21,13.5207,13.6019,13.3989,13.3989,94040,33.0000,0
2008-03-24,12.7493,12.7493,12.7493,12.7492,30600,31.4000,0
2008-03-25,12.1402,12.1402,12.1402,12.1402,13190,29.9000,0
2008-03-26,11.5718,11.7748,11.5718,11.5718,217860,28.5000,0
2008-03-27,11.5718,11.6530,11.5718,11.6530,356760,28.7000,0
