Year,Quarter,1. Sales,2. Sales deductions,3. Net sales,4. Cost of sales,5. Gross Profit,6. Financial income,7. of which: interest expenses,Interest expenses,8.Selling expenses,9. General and admin expenses,10 Operating profit/(loss),11. Other incomes,12. Other expenses,13. Net other income/(expenses),13b. Venture company profit/(loss),14. Net accounting profit/(loss) before tax,15. Business income tax - current,16. Business income tax - deferred,17. Business income tax expenses,18. Net profit/(loss) after tax,19. Minority Interests,20. Attributable to parent company,21. EPS Basis,22. EPS Diluted
2014,4,1839616712429,0,1839616712429,-1543317655754,296299056675,525456746309,-29524907243,-30069881481,0,-32355266353,759875629388,1447583182,-9233523070,-7785939888,-45504365017,706585324483,-151166629581,0,-151166629581,555418694902,6672955480,548745739422,0,0
2015,1,2002196413017,0,2002196413017,-1868614983708,133581429309,81674131089,-138542569385,-29436225207,0,-24846746404,51866244609,1273012266,3833615183,5106627449,0,56972872058,-5179241835,0,-5179241835,51793630223,432379569,51361250654,0,0
2015,2,2261817050644,0,2261817050644,-2073892363401,187924687243,72662572942,1318436257,-29895584709,0,-21972788797,239932907645,3148133565,-589359040,2558774525,95013984426,337505666596,-20149806565,0,-20149806565,317355860031,481231412,316874628619,0,0
2015,3,1781559797134,0,1781559797134,-1524447415370,257112381764,88862454321,-244458514899,-30818609088,0,-23119014086,78397307100,1641374719,-2240578242,-599203523,0,77798103577,-3529242439,0,-3529242439,74268861138,965407623,73303453515,230,0
2015,4,1619374649436,0,1619374649436,-1234376251284,384998398152,100193866055,-351339810897,-30078337085,0,-33712379955,119801763283,14446402582,-2033353872,12413048710,0,132214811993,-9862041486,0,-9862041486,122352770507,830183755,121522586752,88,0
2016,1,1706722375474,0,1706722375474,-1654288091593,52434283881,97844598227,-285196517859,-27417596399,0,-22440649497,-157358285248,987439747,-232651979,754787768,0,-156603497480,-253282096,0,-253282096,-156856779576,425058719,-157281838295,-494,0
2016,2,1515857833159,0,1515857833159,-1433991705146,81866128013,95721424521,-388082092715,-37530676920,0,-24158612612,-191183489005,1165415676,-1468681946,-303266270,0,-191486755275,-344667159,0,-344667159,-191831422434,479881858,-192311304292,-605,0
2016,3,1266336243377,0,1266336243377,-1251780731918,14555511459,104714128044,-98701220712,-31339952140,0,-16160532112,4407886679,-1256338174,-2094290305,-3350628479,0,1057258200,-384591395,0,-384591395,672666805,659425345,13241460,0,0
2016,4,1488456120058,0,1488456120058,-1140429341777,348026778281,112812137650,519847496170,-19164824328,0,-46119538893,956426099971,1815860658,-1432559282,383301376,0,956809401347,-60112853445,0,-60112853445,896696547902,4217119258,892479428644,2805,0
2017,1,1475691075476,0,1475691075476,-1228304855381,247386220095,131358686029,-195779253790,-27176334525,0,-17253972593,165711679741,2139813716,-674938822,1464874894,0,167176554635,-25013871011,0,-25013871011,142162683624,0,142162683624,0,0
2017,2,1682189346790,0,1682189346790,-1426145674761,256043672029,110198455495,187001638808,-21424903478,0,-22243628385,531000137947,5249467419,-359573101,4889894318,0,535890032265,-84564614233,0,-84564614233,451325418032,0,451325418032,0,0
2017,3,1471870285717,0,1471870285717,-1290857219466,181013066251,94105668687,-82733940737,-15160813659,0,-16906638649,175478155552,3089373411,-485138631,2604234780,0,178082390332,-26489179446,0,-26489179446,151593210886,0,151593210886,0,0
2017,4,1606230852344,0,1606230852344,-1493590401670,112640450674,109199692857,-61018436759,-8370165788,0,-51991469007,108830237765,-309819347,-7824174890,-8133994237,0,100696243528,-9927243322,0,-9927243322,90769000206,0,90769000206,0,0
2018,1,1801381596746,0,1801381596746,-1535315449493,266066147253,53986121595,-66612887799,-6111616840,0,-18037030123,235402350926,1572580476,142489134,1715069610,0,237117420536,-46288233498,0,-46288233498,190829187038,0,190829187038,0,0
2018,2,2215225541533,0,2215225541533,-1868445754318,346779787215,84067246621,229654918618,-7484404789,0,-18366311868,642135640586,1900391194,-109777143,1790614051,0,643926254637,-119405122287,0,-119405122287,524521132350,0,524521132350,0,0
2018,3,1260314348979,0,1260314348979,-1090589752050,169724596929,47709051920,3587792768,-5598822078,0,-17238763167,203782678450,913073758,-736533836,176539922,0,203959218372,-40812243675,0,-40812243675,163146974697,0,163146974697,0,0
2018,4,1839910478551,0,1839910478551,-1441807062632,398103415919,63549324641,-52077941689,-5277140168,0,-27783629499,381791169372,177228214,-18222244521,-18045016307,0,363746153065,-86927326096,0,-86927326096,276818826969,0,276818826969,0,0
2019,1,1709152082292,0,1709152082292,-1378888245039,330263837253,103321186908,-126139183509,-2152624207,0,-21266294251,286179546401,1553405041,-481318402,1072086639,0,287251633040,-44603655538,0,-44603655538,242647977502,0,242647977502,0,0
2019,2,2240888335022,0,2240888335022,-1974058338706,266829996316,60772209010,114648436616,-5267810168,0,-18144311204,424106330738,1315877015,-5793830101,-4477953086,0,419628377652,-78462158465,0,-78462158465,341166219187,0,341166219187,0,0
2019,3,1958482746777,0,1958482746777,-1783064319916,175418426861,33920814816,40924847648,-2896089372,0,-9327730647,240936358678,604046422,-705826964,-101780542,0,240834578136,-48261116827,0,-48261116827,192573461309,0,192573461309,0,0
2019,4,2274402171540,0,2274402171540,-1760330326814,514071844726,112352328921,-14747038983,-1927640680,0,-25945017500,585732117164,375225002,4473059882,4848284884,0,590580402048,-99391850569,0,-99391850569,491188551479,0,491188551479,0,0
2020,1,2233073620988,0,2233073620988,-2064767634828,168305986160,20702147358,-1250840534,-1244019708,0,-18801194393,168956098591,485412838,-186948821,298464017,0,169254562608,-34071804675,0,-34071804675,135182757933,0,135182757933,0,0
2020,2,2266628551091,0,2266628551091,-2100334314994,166294236097,159465395089,7772708312,-950263442,0,-19980877280,313551462218,376159465,-367494953,8664512,0,313560126730,-33737978675,0,-33737978675,279822148055,0,279822148055,0,0
