Year,Quarter,1. Net profit/(loss) before tax,2. Accumulated depreciation,3. Provisions,4. Unrealised foreign exchange gain/loss,5. (Profit)/loss from liquidation of fixed assets,6. Profits/losses from investments,7. Interest expense,8. Interest income and dividend,9. Operating profit/(loss) before changes in WC,10. (Increase)/decrease in receivables,11. (Increase)/decrease in inventories,12. Increase/(decrease) in payables,13. (Increase)/decrease in prepaid expenses,14. Interest paid,15. Business Income Tax Paid,16. Other receipts from operating activities,17. Cash for other business activities,Net cash inflows(outflows) from operating activities,1. Purchases of fixed assets and other long term assets,2. Proceeds from disposal of fixed assets,"3. Loans granted, purchases of debt instruments","4. Collection of loans, proceeds from sales of debts instruments",5. Investments in other entities,6. Proceeds from divestment in other entities,7. Dividends and interest received,Net cash inflows/(outflows) from investing activities,1. Proceeds from issue of shares,2. Payments for share returns and repurchases,3. Proceeds from borrowings,4. Repayment of borrowings,5. Finance lease principal payments,6. Dividends paid,7. Interest received,Net cash inflows/(outflows) from financing activities,Net increase in cash and cash equivalents,Cash and cash equivalents at the beginning period,Effect of foreign exchange differences,Cash and cash equivalents at the end of period
2014,4,706585324483,175226275875,804501399,-423142280550,0,-60061524327,30069881481,0,429482178361,-580842305569,67255782323,228074583374,-82755298,0,-17777539230,-1342331959,-5405945870,119361666132,-196656719481,0,-2180000000000,2181600000000,0,0,209417590873,14360871392,0,0,0,-4734692799,0,0,0,-4734692799,128987844725,1057905843998,0,1186893688723
2015,1,56972872058,175280868813,0,108619423034,0,-81624809552,29436225207,0,288684579560,-483167934802,-63521815927,193238592617,2308557908,-59996623450,-156568058792,556000,-14925639179,-293947786065,-14246617849,0,-338235625000,439135625000,0,0,13802134089,100455516240,0,0,0,-163300482998,0,-254362917400,0,-417663400398,-611155670223,1186893688723,0,575738018500
2015,2,337505666596,174806244743,1818048602,-31378944432,0,-167648261625,29895584709,0,344998338593,-340196066225,25280810453,284705860398,-1189399,0,-4778473838,-556000,-17507012085,292501711897,-239527295583,0,-301764375000,442064375000,0,0,137110142386,37882846803,0,0,0,0,0,-381544376100,0,-381544376100,-51159817400,575738018500,0,524578201100
2015,3,77798103577,84208072127,0,210972340893,0,-88940071601,30818609088,0,314857054084,785527277254,-81075268403,-150142022250,-544355542,-60610796659,-20196607528,0,12970491962,800785772918,-13927721608,0,-765000000000,30300000000,0,0,101139490339,-647488231269,0,0,0,-166271270637,0,-3754788000,0,-170026058637,-16728516988,524578201100,0,507849684112
2015,4,41718417061,23902152251,331011135594,-4614004550,0,-21516567404,34154318335,0,404655451287,779699053607,160805296450,-47768346991,-1645996281,0,-3529242439,1240766916,-17542756952,1275914225597,-26442275519,49636360,-3850000000000,2660000000000,0,405344286824,-252051766814,-1063100119149,0,0,0,-3045057330,0,-3750000000,0,-6795057330,206019049118,507849684112,0,713868733230
2016,1,-156603497480,20209018579,-3819000000,256898861042,0,-97844598227,27417596399,0,46258380313,-372099358118,-139107298319,-20930848209,-336166974,-61099330622,-10638785074,47527000,-19104382656,-577010262659,-8673279646,0,-730000000000,950000000000,0,0,97844598227,309171318581,0,0,0,-174403801797,0,0,0,-174403801797,-442242745875,713868733230,0,271625987355
2016,2,-191486755275,18889192257,-67654604332,415761730013,0,-135115107059,37530676920,0,77925132524,303319869007,42547512850,9984675545,915437381,0,-281743622,-47527000,-6149748187,428213608498,-6226466905,0,-167970467665,527500000000,0,0,121123741492,474426806922,0,0,0,-624230813828,0,0,0,-624230813828,278409601592,271625987355,0,550035588947
2016,3,74717550,18470279633,-21688718648,93681931439,0,-100276514009,31339952140,0,21601648105,539674291550,-5571892822,16686575743,328902246,-65575517544,-769131633,0,-9836074764,496538800881,-62181261895,0,-1200000000000,736200000000,0,0,93524283710,-432456978185,0,0,798634615625,0,-794884615625,0,0,3750000000,67831822696,550035588947,0,617867411643
2016,4,957791941997,14350004149,-153429484,-972877249350,0,-14178448893,29164824328,0,14097642747,-721502827869,213208041867,367652988748,-1131045010,-45138888,-370291395,438147300,-156493413,-127808975913,69955086263,0,-350000000000,777500000000,25373425390,0,126692835383,649521347036,0,0,-778784615625,421595245756,794884615625,-791725893500,0,-354030647744,167681723379,617867411643,0,785549135022
2017,1,167176554635,9262811759,-287567200,162061968079,0,157942096577,27176334525,0,523332198375,201496202499,-215988458140,-219291859932,301189974,-59542498148,-57332170648,10491000,-15033003214,157952091766,-87938996118,481839722,-250000000000,1210000000000,0,27476250000,73485625264,973504718868,0,0,-1484978493037,0,0,-254363077000,0,-1739341570037,-607884759403,777870748740,0,169985989337
