Year,Quarter,A. Current Assets,I. Cash and cash equivalents,1. Cash,2. Cash equivalents,II. Net Value Short-term investments,1. Short-term investments,2. Provisions for impairments of short-term investments,III. Accounts receivable,1. Trade accounts receivable,2. Prepayments to suppliers,3. Intercompany receivables,4. Construction contract in progress receivables,5. Other receivables,6. Provision for doubtful debts,"IV. Inventories,net",1. Inventories,2. Provision for decline in inventories,V. Other current assets,1. Short-term prepayments,2. VAT to be claimed,3. Other taxes receivable,4. Other current assets,B. Long-Term Assets,I. Long-term trade receivables,1. Long-term customer receivables,2. Long-term intercompany receivables,3. Other long-term receivables,4. Provision for doubtful LT receivable,II. Fixed Assets,1. Tangible fixed assets Accumulated depreciation,Cost,Accumulated depreciation,2. Finance lease assets,Cost,Accumulated depreciation,3. Intangible fixed assets,Cost,Accumulated depreciation,4. Construction in progress,III. Net Investment properties,1. Cost,2. Accumulated depreciation,IV. Long-term investments,1. Investments in subsidiaries,2. Investments in associates,3. Other long-term investments,4. Provision for diminuation in value of long-term investments,V. Other long-term assets,1. Long-term prepayments,2. Deferred income tax assets,3. Other long-term assets,VI. Commercial advantage, Total Assets,A. Liabilites,I. Current liabilities,1. Short-term borrowings,2. Short-term trade payables,3. Advances from customer,4. Taxes and liabilities to State budget,5. Payable to employees,6. Accrued expenses,7. Intercompany payables,8. Construction contract in progress payables,9. Other payables,10. Provision for ST liabilities,II. Long-term liabilities,1. Long-term trade payables,2. Long-term intercompany payables,3. Other long-term payables,4. Long-term borrowings,5. Deferred income tax liabilities,6. Provision for severance allowances,7. Provision for long-term liabilities,B. Owner's equity,I. Capital and researves,1. Paid-in capital,2. Share premium,3. Owner's other capital,4. Treasury shares,5. Differences upon asset revaluation,6. Foreign exchange differences,7. Investment and development funds,8. Financial researve funds,9. Other funds in owners' equity,10. Undistributed earnings,II. Budget sources and other funds,1. Bonus and welfare funds,2. Budget sources,C. Minority Interests,Total Resources
2014,4,495651130840,203577286813,17077286813,186500000000,152000000000,152000000000,0,49879954370,23496949133,18807601921,0,0,10041615470,-2466212154,81606701837,81606701837,0,8587187820,1602378328,6314774011,613035481,57000000,738787383434,11601000000,11601000000,0,0,0,188802527200,185667579722,389325238625,-203657658903,0,0,0,68792000,837631229,-768839229,3066155478,142447968713,231032943713,-88584975000,190836400000,0,24500000000,166336400000,0,205099487521,205099487521,0,0,0,1234438514274,773920088072,79998345818,2850000000,15075691563,22345050000,169566880,3163734791,828829581,0,0,28734098547,0,693921742254,0,0,134165964627,7950000000,0,0,0,460518426202,460518426202,200000000000,4000619235,0,-22812874949,0,0,55622258635,22652523207,0,201055900074,0,0,0,0,1234438514274
2015,1,514597449980,200713840781,23213840781,177500000000,162000000000,162000000000,0,60605596796,25959409986,27678295822,0,0,9434103142,-2466212154,81693523767,81693523767,0,9584488636,2226717115,4452580684,2710490837,194700000,730232092908,10580000000,10580000000,0,0,0,187421942135,179237684969,389327788625,-210090103656,0,0,0,61912000,837631229,-775719229,8122345166,135604111344,231084355344,-95480244000,190836400000,0,24500000000,166336400000,0,205789639429,205789639429,0,0,0,1244829542888,779247695076,69524624228,2150000000,6561043872,4264010376,41872300,249367256,3281979317,0,0,6468259107,0,709723070848,0,0,18847263805,7950000000,0,0,0,465581847812,465581847812,200000000000,4000619235,0,-22812874949,0,0,78274781842,0,0,206119321684,0,0,0,0,1244829542888
2015,2,528550834532,179495418433,29695418433,149800000000,217300000000,0,0,40112601072,22792501377,7347814856,0,0,12438496993,-2466212154,82224078707,82224078707,0,9418736320,2957980335,5116519616,1344236369,0,759438092119,10580000000,10580000000,0,0,0,173474633584,173474633584,390065713324,-216591079740,0,0,0,0,700039229,-700039229,0,169405366439,272471070424,-103065703985,190836400000,0,24500000000,166336400000,0,205889332252,205889332252,0,0,0,1287988926651,843957018241,105341889360,1450000000,22033747754,2170916927,3795000,2379201602,956433862,0,0,38776552423,0,738615128881,0,0,21466564285,7950000000,0,0,0,444031908410,444031908410,200000000000,4000619235,0,-22812874949,0,0,80878977112,0,0,181965187012,0,0,0,0,1287988926651
2015,3,526361575952,192114369386,17254369386,174860000000,195300000000,0,0,51853336285,22126418972,24414810300,0,0,7778319167,-2466212154,81977070306,81977070306,0,5116799975,1986827999,1826095346,1303876630,0,747435509832,8161000000,8161000000,0,0,0,167755187345,167755187345,390769561407,-223014374062,0,0,0,0,700039229,-700039229,0,162177271341,272493001972,-110315730631,190836400000,0,24500000000,166336400000,0,212681018790,212681018790,0,0,0,1273797085784,816033298377,44763167703,750000000,6840370938,531609849,628197305,3369027606,1022374474,0,0,6062656473,0,771270130674,0,0,24367641085,7950000000,0,0,0,457763787407,457763787407,200000000000,4000619235,0,-22812874949,0,0,80878977112,0,0,195697066009,0,0,0,0,1273797085784
2015,4,535854969163,255260735655,21975735655,233285000000,150000000000,0,0,42309686771,19640466167,19505705755,0,0,6963828856,-3800314007,82908190956,82908190956,0,5376355781,1229801460,2744917333,1401636988,0,750893980140,7588000000,7588000000,0,0,0,173062894692,173062894692,402181074139,-229118179447,0,0,0,0,700039229,-700039229,0,157237636066,274362960003,-117125323937,190836400000,0,24500000000,166336400000,0,211953188936,211953188936,0,0,0,1286748949303,857587235560,99220413985,3150000000,10888181787,5400076229,106944000,2524252841,1071185801,0,0,30832996301,0,758366821575,0,0,27971977255,4800000000,0,0,0,429161713743,429161713743,200000000000,4000619235,0,-22812874949,0,0,83628298299,0,0,164345671158,0,0,0,0,1286748949303
2016,1,554862865243,134395298590,19395298590,115000000000,286857000000,0,0,41814595528,30843347123,7116294039,0,0,7655268373,-3800314007,84736652941,84736652941,0,7059318184,1967385850,4415978386,675953948,0,766994926969,0,0,0,0,0,166909537033,166909537033,402462250503,-235552713470,0,0,0,0,700039229,-700039229,0,151104675763,274189241700,-123084565937,190836400000,0,24500000000,166336400000,0,209567533129,209567533129,0,0,0,1321857792212,879891919592,128915892122,2400000000,14965157014,3530473388,77419600,246758410,2849427627,0,0,52718355434,0,750976027470,0,0,25562348455,4800000000,0,0,0,441965872620,441965872620,200000000000,4000619235,0,-22812874949,0,0,83628298299,0,0,177149830035,0,0,0,0,1321857792212
2016,2,635293638461,108220159132,13220159132,95000000000,362457000000,0,0,73930577738,41761786305,31090845064,0,0,4878260376,-3800314007,85302257890,85302257890,0,5383643701,3414334470,1969309231,0,0,771705840769,0,0,0,0,0,170000104122,170000104122,412299942461,-242299838339,0,0,0,0,700039229,-700039229,0,191325184077,298461070368,-107135886291,190836400000,0,24500000000,166336400000,0,212896414822,212896414822,0,0,0,1406999479230,932092967154,91013594209,1600000000,14301115767,1746773601,5605617562,3493505000,1272955561,0,0,27582254185,0,841079372945,0,0,25692242796,4800000000,0,0,0,474906512076,474906512076,200000000000,4000619235,0,-22812874949,0,0,83628298299,0,0,210090469491,0,0,0,0,1406999479230
2016,3,713123057970,155457268198,24877268198,130580000000,413080000000,0,0,50771870102,19231877390,27057899264,0,0,7780464054,-3298370606,85536616264,85536616264,0,8277303406,1889660709,1093005385,5294637312,0,773565727329,0,0,0,0,0,163419503481,163419503481,412362334022,-248942830541,0,0,0,0,700039229,-700039229,0,205471279143,319458652434,-113987373291,190836400000,0,24500000000,166336400000,0,212150665322,212150665322,0,0,0,1486688785299,981915584130,71372458806,800000000,10349485872,5794358400,713751513,5793920453,102484620,0,0,24888649328,0,910543125324,0,0,28403124197,4800000000,0,0,0,504773201169,504773201169,200000000000,4000619235,0,-22812874949,0,0,83628298299,0,0,239957158584,0,0,0,0,1486688785299
2016,4,724416369008,134067385388,24067385388,110000000000,454490000000,0,0,40847719606,15534981780,16817128296,0,0,11571252138,-3075642608,83554720354,83554720354,0,11456543660,1018672321,2935214007,7502657332,0,784017654108,0,0,0,0,0,157433828795,157433828795,412906352337,-255472523542,0,0,0,0,700039229,-700039229,0,219588097119,340796523410,-121208426291,190836400000,0,24500000000,166336400000,0,212224722718,210316301718,1908421000,0,0,1508434023116,988088859134,74615186334,3200000000,8791704344,5370887477,161173864,5940339000,202553884,0,0,16702165088,0,913473672800,0,0,27747138735,1600000000,0,0,0,520345163982,520345163982,200000000000,4000619235,0,-22812874949,0,0,83628298299,0,0,255529121397,0,0,0,0,1508434023116
2017,1,762337064642,168254742769,56689409435,111565333334,443850000000,0,0,55801707297,19379875564,28945970382,0,0,10551503959,-3075642608,82998570596,82998570596,0,11432043980,1256635928,911141360,9264266692,0,773252792498,0,0,0,0,0,154504485364,154504485364,415770242777,-261265757413,0,0,0,0,700039229,-700039229,0,213318175703,341704941994,-128386766291,190836400000,0,24500000000,166336400000,0,210490705779,208615762979,1874942800,0,0,1535589857140,995618298848,81250074885,2400000000,4798797855,4102008446,286076352,2922416059,1770896120,0,0,17271456423,0,914368223963,0,0,27526986685,1600000000,0,0,0,539971558292,539971558292,200000000000,4000619235,0,-22812874949,0,0,83628298299,0,0,275155515707,0,0,0,0,1535589857140
