date,open,high,low,close,volume,unadjusted,putthrough
2018-05-04,12.90,13.20,10.00,10.80,926700,10.80,0
2018-05-07,10.80,11.80,10.70,11.80,541800,11.80,50000
2018-05-08,11.30,12.40,11.30,12.40,263610,12.40,0
2018-05-09,12.00,12.60,12.00,12.40,78644,12.40,6000
2018-05-10,12.40,12.70,12.40,12.50,196400,12.50,0
2018-05-11,12.50,12.70,12.20,12.50,179300,12.50,0
2018-05-14,12.50,12.50,11.80,11.80,84200,11.80,20000
2018-05-15,12.10,12.10,11.50,12.00,74100,12.00,0
2018-05-16,11.70,12.00,11.70,11.80,16700,11.80,0
2018-05-17,11.90,11.90,11.90,11.90,3000,11.90,0
2018-05-18,11.90,11.90,11.40,11.40,84100,11.40,31870922
2018-05-21,11.50,11.50,11.20,11.20,10800,11.20,0
2018-05-22,11.30,11.30,10.50,10.50,97300,10.50,0
2018-05-23,10.30,10.70,10.30,10.70,23300,10.70,24264590
2018-05-24,10.60,10.60,10.40,10.50,19300,10.50,0
2018-05-25,10.30,10.30,9.30,9.30,74300,9.30,0
2018-05-28,9.80,9.80,8.90,9.40,172900,9.40,7822241
2018-05-29,9.30,9.30,9.00,9.10,42600,9.10,0
2018-05-30,9.00,9.00,8.80,9.00,34700,9.00,0
2018-05-31,9.00,9.00,8.90,8.90,24100,8.90,107000
2018-06-01,9.00,9.00,9.00,9.00,13100,9.00,353200
2018-06-04,8.90,9.20,8.50,9.20,41544,9.20,0
2018-06-05,9.00,9.70,9.00,9.70,63500,9.70,0
2018-06-06,9.60,10.10,9.60,10.00,70477,10.00,0
2018-06-07,10.00,10.00,9.70,9.90,100288,9.90,0
2018-06-08,9.70,9.70,9.50,9.60,110200,9.60,0
2018-06-11,9.40,9.40,9.40,9.40,8000,9.40,0
2018-06-12,9.40,9.40,9.10,9.10,36100,9.10,0
2018-06-13,9.00,9.10,9.00,9.10,17500,9.10,0
2018-06-14,9.00,9.00,9.00,9.00,13010,9.00,0
2018-06-15,10.00,10.00,8.90,8.90,21100,8.90,0
2018-06-18,9.00,9.00,8.90,8.90,38035,8.90,0
2018-06-19,8.90,9.00,8.60,8.70,120700,8.70,0
2018-06-20,8.80,8.90,8.80,8.90,11900,8.90,0
2018-06-21,8.90,9.00,8.70,9.00,25500,9.00,0
2018-06-22,9.10,9.10,9.00,9.10,56692,9.10,0
2018-06-25,9.20,9.20,9.20,9.20,1000,9.20,100000
2018-06-26,9.00,9.10,8.80,8.80,65100,8.80,0
2018-06-27,8.90,9.50,8.80,9.40,57900,9.40,0
2018-06-28,9.50,9.70,9.30,9.70,123978,9.70,0
2018-06-29,9.40,10.00,9.40,9.90,141000,9.90,0
2018-07-02,9.30,9.50,9.30,9.50,7600,9.50,0
2018-07-03,9.30,9.40,9.20,9.20,3600,9.20,0
2018-07-04,9.50,9.50,9.20,9.20,11000,9.20,0
2018-07-05,9.30,9.30,8.90,9.00,25400,9.00,0
2018-07-06,9.00,9.30,8.80,9.30,43500,9.30,0
2018-07-09,9.00,9.00,8.80,8.80,121610,8.80,0
2018-07-10,8.90,8.90,8.50,8.60,103100,8.60,0
2018-07-11,8.60,8.90,8.40,8.90,158900,8.90,0
2018-07-12,8.70,9.00,8.70,9.00,26000,9.00,0
2018-07-13,9.00,9.20,9.00,9.20,67200,9.20,0
2018-07-16,9.10,9.20,8.50,9.20,181400,9.20,0
2018-07-17,8.90,9.10,8.70,9.00,242300,9.00,0
2018-07-18,9.00,9.30,8.60,9.30,203400,9.30,0
2018-07-19,9.00,9.40,9.00,9.40,180800,9.40,0
2018-07-20,9.10,9.20,9.10,9.10,5800,9.10,0
2018-07-23,9.30,9.30,9.30,9.30,100,9.30,0
2018-07-24,9.30,9.40,9.10,9.10,18500,9.10,0
2018-07-25,9.00,9.00,8.90,8.90,14100,8.90,0
2018-07-26,9.00,9.10,9.00,9.10,5300,9.10,5000
2018-07-27,9.10,9.10,9.00,9.00,10900,9.00,0
2018-07-30,8.90,9.20,8.80,8.80,68700,8.80,2000
2018-07-31,8.80,8.80,8.40,8.40,60100,8.40,0
2018-08-01,8.90,8.90,8.40,8.90,170900,8.90,0
2018-08-02,8.40,8.40,8.20,8.20,111100,8.20,0
2018-08-03,8.10,8.80,8.10,8.80,47104,8.80,0
2018-08-06,8.50,8.50,8.40,8.40,13000,8.40,0
2018-08-07,8.40,8.50,8.40,8.40,2200,8.40,0
2018-08-08,8.20,8.30,8.20,8.20,7800,8.20,0
2018-08-09,8.50,8.60,8.50,8.60,35200,8.60,0
2018-08-10,8.70,8.80,8.40,8.70,6300,8.70,0
2018-08-13,8.70,8.80,8.50,8.60,113500,8.60,0
2018-08-14,8.70,8.70,8.10,8.10,124300,8.10,0
2018-08-15,8.20,8.20,8.20,8.20,2100,8.20,0
2018-08-16,8.20,8.40,8.10,8.40,29800,8.40,0
