date,open,high,low,close,volume,unadjusted,putthrough
2007-10-16,16.95,38.51,16.95,30.04,62300,78.00,0
2007-10-17,28.88,28.88,28.88,28.88,70700,75.00,0
2007-10-18,31.77,31.77,30.42,31.20,46600,81.00,0
2007-10-19,33.90,33.90,28.54,28.88,12400,75.00,0
2007-10-22,30.23,30.23,27.15,27.15,17800,70.50,0
2007-10-23,25.22,26.15,24.80,24.80,27800,64.40,0
2007-10-24,22.53,27.34,22.45,27.15,46900,70.50,0
2007-10-25,27.11,27.11,24.65,27.11,30300,70.40,20000
2007-10-26,29.57,29.57,28.11,29.08,28900,75.50,0
2007-10-29,28.89,29.27,26.46,26.46,10800,68.70,0
2007-10-30,27.73,27.73,25.65,25.65,7800,66.60,0
2007-10-31,25.42,25.80,23.30,25.80,9600,67.00,0
2007-11-01,25.03,26.38,23.49,26.00,8400,67.50,20000
2007-11-02,26.39,26.39,25.04,25.23,6400,65.50,0
2007-11-05,23.50,23.88,23.11,23.49,10700,61.00,0
2007-11-06,22.37,23.07,22.33,22.92,4700,59.50,0
2007-11-07,22.53,23.50,22.34,22.92,24000,59.50,0
2007-11-08,23.15,23.50,22.73,22.72,4500,59.00,0
2007-11-09,22.33,22.33,21.91,21.95,9900,57.00,0
2007-11-12,21.95,21.95,21.95,21.95,500,57.00,20000
2007-11-13,20.60,20.60,20.02,20.03,2000,52.00,0
2007-11-14,20.42,21.57,20.42,21.18,17000,55.00,0
2007-11-15,22.34,22.34,21.18,21.95,1300,57.00,0
2007-11-19,20.41,21.56,20.41,21.57,700,56.00,0
2007-11-20,20.03,20.80,19.64,20.80,2200,54.00,20000
2007-11-21,19.26,19.26,19.26,19.26,1500,50.00,0
2007-11-22,20.22,20.22,19.26,19.26,3900,50.00,0
2007-11-23,18.87,18.87,18.87,18.87,3000,49.00,0
2007-11-26,17.91,19.45,17.91,19.45,21400,50.50,0
2007-11-27,19.64,20.84,19.64,20.03,2500,52.00,0
2007-11-28,20.03,20.03,19.64,19.64,500,51.00,0
2007-11-29,20.22,20.41,20.06,20.07,500,52.10,0
2007-11-30,20.03,20.03,20.03,20.03,400,52.00,20000
2007-12-03,20.26,20.26,19.38,19.37,2500,50.30,0
2007-12-04,20.02,21.37,20.02,21.37,15300,55.50,0
2007-12-05,21.06,21.33,20.60,20.60,14500,53.50,0
2007-12-06,20.41,21.18,19.25,19.64,10200,51.00,0
2007-12-07,20.03,20.99,20.03,20.03,6400,52.00,0
2007-12-10,19.64,19.84,19.64,19.64,1400,51.00,0
2007-12-11,19.64,19.64,18.10,18.10,1500,47.00,0
2007-12-12,18.91,19.45,18.91,19.45,8000,50.50,0
2007-12-13,20.80,20.80,19.26,19.37,2600,50.30,0
2007-12-14,18.48,19.25,18.48,19.26,600,50.00,0
2007-12-17,18.87,18.87,18.49,18.49,6200,48.00,0
2007-12-18,17.72,18.49,17.72,18.49,2000,48.00,0
2007-12-19,18.88,19.26,18.49,18.49,4600,48.00,0
2007-12-21,19.18,19.18,16.91,16.91,300,43.90,0
2007-12-25,16.72,19.26,16.72,19.06,1600,49.50,0
2007-12-26,16.25,17.33,16.17,17.33,7900,45.00,0
2007-12-27,17.33,17.33,17.33,17.33,2100,45.00,0
2007-12-28,17.52,17.52,17.45,17.52,1600,45.50,0
2008-01-02,17.60,17.71,17.60,17.72,3500,46.00,0
2008-01-03,17.91,18.88,17.91,18.87,5000,49.00,0
2008-01-04,18.33,18.33,18.29,18.29,3000,47.50,0
2008-01-07,16.87,18.29,16.87,18.29,300,47.50,0
2008-01-09,16.56,17.33,16.56,17.33,1500,45.00,0
2008-01-10,15.79,15.79,15.60,15.60,5900,40.50,0
2008-01-11,16.18,16.18,15.79,16.18,3600,42.00,0
2008-01-14,15.41,15.41,15.02,15.41,5700,40.00,0
2008-01-15,14.25,14.25,13.87,14.06,3100,36.50,0
2008-01-16,15.52,15.52,15.41,15.48,19100,40.20,0
2008-01-17,16.56,16.56,15.40,16.18,1000,42.00,0
2008-01-18,15.79,15.79,15.37,15.41,4200,40.00,0
2008-01-21,15.41,16.18,15.41,15.41,12000,40.00,0
2008-01-22,15.02,15.02,14.99,14.98,1500,38.90,0
2008-01-23,13.52,13.56,13.52,13.52,1200,35.10,0
2008-01-24,13.91,13.91,13.52,13.52,600,35.10,0
2008-01-25,13.67,13.71,13.67,13.71,900,35.60,0
2008-01-28,13.67,13.71,13.67,13.71,1600,35.60,0
2008-01-29,12.52,13.79,12.36,13.71,1700,35.60,0
2008-01-30,14.21,14.25,13.67,14.25,8000,37.00,0
2008-01-31,15.02,15.21,13.86,13.86,1900,36.00,0
2008-02-01,13.86,14.05,13.47,13.48,14200,35.00,0
2008-02-12,13.71,13.71,13.71,13.71,1800,35.60,0
2008-02-13,13.71,13.71,13.71,13.71,1100,35.60,0
2008-02-14,13.71,13.71,12.71,12.71,17100,33.00,0
2008-02-15,13.10,13.10,11.90,11.90,1800,30.90,0
2008-02-18,11.86,12.90,11.86,11.94,1600,31.00,0
2008-02-19,11.94,12.17,11.40,11.40,3800,29.60,0
2008-02-20,12.32,12.32,11.17,11.17,5100,29.00,0
2008-02-21,10.40,10.40,10.17,10.21,4500,26.50,0
2008-02-22,9.29,9.44,9.29,9.28,1300,24.10,0
2008-02-25,9.82,10.28,9.82,10.28,1700,26.70,0
2008-02-26,10.93,10.93,9.09,9.09,3900,23.60,0
2008-02-27,9.13,9.13,9.13,9.13,200,23.00,0
2008-02-28,8.46,8.73,8.46,8.45,1300,21.30,0
2008-02-29,8.33,9.32,8.33,9.33,4200,23.50,0
2008-03-03,8.14,8.14,8.10,8.14,4700,20.50,0
2008-03-04,7.94,7.94,7.35,7.34,2100,18.50,0
2008-03-05,6.78,7.54,6.78,7.54,5300,19.00,0
