Year,Quarter,A. Current Assets,I. Cash and cash equivalents,1. Cash,2. Cash equivalents,II. Net Value Short-term investments,1. Short-term investments,2. Provisions for impairments of short-term investments,III. Accounts receivable,1. Trade accounts receivable,2. Prepayments to suppliers,3. Intercompany receivables,4. Construction contract in progress receivables,5. Other receivables,6. Provision for doubtful debts,"IV. Inventories,net",1. Inventories,2. Provision for decline in inventories,V. Other current assets,1. Short-term prepayments,2. VAT to be claimed,3. Other taxes receivable,4. Other current assets,B. Long-Term Assets,I. Long-term trade receivables,1. Long-term customer receivables,2. Long-term intercompany receivables,3. Other long-term receivables,4. Provision for doubtful LT receivable,II. Fixed Assets,1. Tangible fixed assets Accumulated depreciation,Cost,Accumulated depreciation,2. Finance lease assets,Cost,Accumulated depreciation,3. Intangible fixed assets,Cost,Accumulated depreciation,4. Construction in progress,III. Net Investment properties,1. Cost,2. Accumulated depreciation,IV. Long-term investments,1. Investments in subsidiaries,2. Investments in associates,3. Other long-term investments,4. Provision for diminuation in value of long-term investments,V. Other long-term assets,1. Long-term prepayments,2. Deferred income tax assets,3. Other long-term assets,VI. Commercial advantage, Total Assets,A. Liabilites,I. Current liabilities,1. Short-term borrowings,2. Short-term trade payables,3. Advances from customer,4. Taxes and liabilities to State budget,5. Payable to employees,6. Accrued expenses,7. Intercompany payables,8. Construction contract in progress payables,9. Other payables,10. Provision for ST liabilities,II. Long-term liabilities,1. Long-term trade payables,2. Long-term intercompany payables,3. Other long-term payables,4. Long-term borrowings,5. Deferred income tax liabilities,6. Provision for severance allowances,7. Provision for long-term liabilities,B. Owner's equity,I. Capital and researves,1. Paid-in capital,2. Share premium,3. Owner's other capital,4. Treasury shares,5. Differences upon asset revaluation,6. Foreign exchange differences,7. Investment and development funds,8. Financial researve funds,9. Other funds in owners' equity,10. Undistributed earnings,II. Budget sources and other funds,1. Bonus and welfare funds,2. Budget sources,C. Minority Interests,Total Resources
2009,4,9249987337,2296134137,2296134137,0,1000000000,1000000000,0,2900691040,2900691040,0,0,0,0,0,2636337482,2636337482,0,416824678,0,0,0,416824678,5309886688,0,0,0,0,0,5242789490,5228122790,5228122790,0,0,0,0,14666700,14666700,0,0,0,0,0,4000000,0,0,4000000,0,63097198,0,0,63097198,0,14559874025,2873580457,2861313270,2861313270,0,0,0,0,0,0,0,0,0,12267187,0,0,0,12267187,0,0,0,11686293568,11644924393,10000000000,414720000,0,0,0,0,0,0,330204393,900000000,41369175,41369175,0,0,14559874025
2010,1,7369728456,1805911511,1805911511,0,0,0,0,2344279132,2344279132,0,0,0,0,0,2789448690,2789448690,0,430089123,0,0,0,430089123,5417476871,0,0,0,0,0,5242789490,5228122790,5228122790,0,0,0,0,14666700,14666700,0,0,0,0,0,4000000,0,0,4000000,0,170687381,0,0,170687381,0,12787205327,2105192181,2092924994,2092924994,0,0,0,0,0,0,0,0,0,12267187,0,0,0,12267187,0,0,0,10682013146,10659115471,10000000000,414720000,0,0,0,0,331047243,0,0,-86651772,22897675,22897675,0,0,12787205327
2010,2,10117545879,1429629707,1429629707,0,0,0,0,3642724995,3436006707,0,0,0,206718288,0,4640589690,4640589690,0,404601487,0,403254907,1346580,0,5094008119,0,0,0,0,0,5090008119,5079341419,6203627668,-1124286249,0,0,0,10666700,24000000,-13333300,0,0,0,0,4000000,0,0,4000000,0,0,0,0,0,0,15211553998,4422637638,4410370451,0,4309378003,763491,49719282,0,0,0,0,50509675,0,12267187,0,0,0,0,0,12267187,0,10788916360,10788916360,10000000000,414720000,0,0,0,0,225518370,105528873,0,43149117,0,0,0,0,15211553998
2010,3,11049085722,1171478513,1171478513,0,0,0,0,6155280309,4999285706,1087739884,0,0,68254719,0,3319671524,3319671524,0,402655376,0,402655376,0,0,4937226748,0,0,0,0,0,4937226748,4930560048,6203627668,-1273067620,0,0,0,6666700,24000000,-17333300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15986312470,4868212680,4855945493,0,4638407682,1591925,100329211,0,0,0,0,113069000,0,12267187,0,0,0,0,0,12267187,0,11118099790,11118099790,10000000000,414720000,0,0,0,0,225518370,372332547,0,105528873,0,0,0,0,15986312470
2010,4,9753656657,994893352,994893352,0,0,0,0,5576765520,5576765520,0,0,0,0,0,2856608214,2908534518,-51926304,325389571,0,296766779,28622792,0,4937225629,0,0,0,0,0,4937225629,4930558929,6052700233,-1122141304,0,0,0,6666700,24000000,-17333300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14690882286,3515388893,3503121706,0,3313030008,2065014,8105620,17475418,0,0,0,96388293,0,12267187,0,0,0,0,0,12267187,0,11175493393,11175493393,10000000000,414720000,0,0,0,0,240381445,120391948,0,400000000,0,0,0,0,14690882286
2011,1,8812136853,1511123101,1511123101,0,0,0,0,3948080387,3791848405,10511998,0,0,145719984,0,3032742772,3084669076,-51926304,320190593,0,298061418,22129175,0,4982225629,0,0,0,0,0,4982225629,4975558929,6097700233,-1122141304,0,0,0,6666700,24000000,-17333300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13794362482,2918333370,2906066183,0,2809400113,1104690,0,0,0,0,0,95561380,0,12267187,0,0,0,0,0,12267187,0,10876029112,10876029112,10000000000,414720000,0,0,0,0,225518370,105528873,0,130261869,0,0,0,0,13794362482
2011,2,11069568877,405816042,405816042,0,0,0,0,3072371312,2424906252,339051998,0,0,308413062,0,7261034091,7312960395,-51926304,330347432,0,296177957,34169475,0,4836629858,0,0,0,0,0,4836629858,4833963158,6097700233,-1263737075,0,0,0,2666700,24000000,-21333300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15906198735,5166992808,5154725621,500000000,4051516045,486630670,0,0,0,0,0,35231500,0,12267187,0,0,0,0,0,12267187,0,10739205927,10739205927,10000000000,414720000,0,0,0,0,239768370,119778873,0,-35061316,0,0,0,0,15906198735
2011,3,10746146058,541022571,541022571,0,0,0,0,5516025852,5342682480,157350478,0,0,15992894,0,4329381976,4381308280,-51926304,359715659,0,338042479,21673180,0,4699282271,0,0,0,0,0,4699282271,4699282271,6097700233,-1398417962,0,0,0,0,24000000,-24000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15445428329,4446645300,4434378113,0,4239769416,1325865,66312923,75001095,0,0,0,52951408,0,12267187,0,0,0,0,0,12267187,0,10998783029,10998783029,10000000000,414720000,0,0,0,0,239768370,119778873,0,224515786,0,0,0,0,15445428329
2011,4,11079047033,690645519,690645519,0,0,0,0,6736574589,6687683643,38008352,0,0,10882594,0,3358732452,3433498452,-74766000,293094473,0,283093611,10000862,0,4699282271,0,0,0,0,0,4699282271,4699282271,6049880614,-1350598343,0,0,0,0,24000000,-24000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15778329304,4574580220,4562313033,0,4348748281,1441822,109731943,20907739,0,0,0,81483248,0,12267187,0,0,0,0,0,12267187,0,11203749084,11203749084,10000000000,414720000,0,0,0,0,239768370,119778873,0,429481841,0,0,0,0,15778329304
2012,1,8825344142,1135434750,1135434750,0,0,0,0,4238040965,4054116090,38008352,0,0,145916523,0,3132044796,3206810796,-74766000,319823631,0,283855039,35968592,0,4699282271,0,0,0,0,0,4699282271,4699282271,6049880614,-1350598343,0,0,0,0,24000000,-24000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13524626413,3111253020,3098985833,0,2609532751,3025665,86017976,0,0,0,0,385626882,0,12267187,0,0,0,0,0,12267187,0,10413373393,10413373393,10000000000,414720000,0,0,0,0,239768370,119778873,0,-360893850,0,0,0,0,13524626413
