Year,Quarter,1. Sales,2. Sales deductions,3. Net sales,4. Cost of sales,5. Gross Profit,6. Financial income,7. of which: interest expenses,Interest expenses,8.Selling expenses,9. General and admin expenses,10 Operating profit/(loss),11. Other incomes,12. Other expenses,13. Net other income/(expenses),13b. Venture company profit/(loss),14. Net accounting profit/(loss) before tax,15. Business income tax - current,16. Business income tax - deferred,17. Business income tax expenses,18. Net profit/(loss) after tax,19. Minority Interests,20. Attributable to parent company,21. EPS Basis,22. EPS Diluted
2009,4,179921914452,0,179921914452,-158807174171,21114740281,22449038762,-2359507060,-1130211051,-7830195368,-1912876752,31461199863,556492203,-17774529,538717674,0,31999917537,-5808392307,0,-5808392307,26191525230,0,26191525230,3220,0
2010,1,177715589179,0,177715589179,-150212822276,27502766903,9136574212,-438661536,-564190510,-8887009196,-2894457863,24419212520,1014506232,-431079326,583426906,0,25002639426,-2698479353,0,-2698479353,22304160073,0,22304160073,1967,0
2010,2,129501474349,-382770948,129118703401,-93051210315,36067493086,20433663576,4435123631,-51600752,-9218525089,-1976043166,49741712038,229163961,-22888507,206275454,0,49947987492,-9060364456,0,-9060364456,40887623036,0,40887623036,3606,0
2010,3,173405672035,0,173405672035,-144181664583,29224007452,12475303358,-13507695650,-162570047,-9722171692,-1712790230,16756653238,891540268,-387887965,503652303,0,17260305541,-1547851116,0,-1547851116,15712454425,0,15712454425,1386,0
2010,4,204952322988,0,204952322988,-175411372108,29540950880,7577464559,-10742701406,-861707123,-9977120808,-3526642117,12871951108,684405779,-14118281,670287498,0,13542238606,694679833,0,694679833,14236918439,0,14236918439,1144,0
2011,1,152620708972,0,152620708972,-103379238521,49241470451,15130969015,-21538581240,-327204354,-8026185416,-2084499656,32723173154,822317127,-397413845,424903282,0,33148076436,-3117885181,0,-3117885181,30030191255,0,30030191255,2207,0
2011,2,178289786576,0,178289786576,-133961784913,44328001663,8808342278,-12846072870,-2382701234,-7956859418,-2868964109,29464447544,227306400,-24734429,202571971,0,29667019515,-2554432804,0,-2554432804,27112586711,0,27112586711,2143,0
2011,3,211676418844,0,211676418844,-165497240075,46179178769,9243014702,-27404063171,-2755433441,-7588492257,-1701518031,18728120012,1304929052,-164326187,1140602865,0,19868722877,-1998406498,0,-1998406498,17870316379,0,17870316379,1501,0
2011,4,120235137327,0,120235137327,-98053602052,22181535275,10551370395,-2605429645,-1505559048,-5658717244,-238231391,24230527390,693208939,-600205809,93003130,0,24323530520,637821250,0,637821250,24961351770,0,24961351770,2142,0
2012,1,177896166704,-790187095,177105979609,-141700263321,35405716288,8907257744,-4248245288,-929798393,-8056154177,-2026425075,29982149492,1381410598,-471573160,909837438,0,30891986930,-3737914044,0,-3737914044,27154072886,0,27154072886,2458,0
2012,2,179591086038,0,179591086038,-150653944506,28937141532,10177370947,3575088468,-1105521050,-9314000897,-3349615258,30025984792,439433908,-15378000,424055908,0,30450040700,-4860620945,0,-4860620945,25589419755,0,25589419755,2326,0
2012,3,175477586948,-1388162115,174089424833,-129326013235,44763411598,7711519381,-19661430108,-1148622523,-9815488283,-1677406485,21320606103,1183742182,181292370,1365034552,0,22685640655,-1001211928,0,-1001211928,21684428727,0,21684428727,1970,0
2012,4,103393828350,0,103393828350,-89680136849,13713691501,6449842281,-3350535464,-639731391,-3409973106,-1280078895,12122946317,724309333,-98122419,626186914,0,12749133231,1897155777,0,1897155777,14646289008,0,14646289008,1331,0
2013,1,142231026608,0,142231026608,-119885338244,22345688364,2892422837,-196926589,-987635620,-7791996382,-2584009153,14665179077,1114561272,-87080430,1027480842,0,15692659919,-1723388118,0,-1723388118,13969271801,0,13969271801,1269,0
2013,2,141153065583,0,141153065583,-112876207362,28276858221,2801417369,-719505350,-771315854,-8345204205,-2500716275,19512849760,506439353,-89713245,416726108,0,19929575868,-1851931457,0,-1851931457,18077644411,0,18077644411,1621,0
2013,3,142880976064,-8323082748,134557893316,-103388084663,31169808653,6322362303,-4827976886,-1474168695,-9378577924,-2643840788,20641775358,1242640019,-93677816,1148962203,0,21790737561,-2575579845,0,-2575579845,19215157716,0,19215157716,1670,0
2013,4,116592429664,0,116592429664,-94402559188,22189870476,16880301307,80196892,-854947532,-6774031189,-2987681114,29388656372,481065243,-591924877,-110859634,0,29277796738,-6284223669,0,-6284223669,22993573069,0,22993573069,1998,0
2014,1,96556556331,-1316656880,95239899451,-71499495028,23740404423,10384638188,-428632877,-1284505247,-7426973064,-2107514529,24161922141,1241669040,-94330303,1147338737,0,25309260878,-2784018696,0,-2784018696,22525242182,0,22525242182,1959,0
2014,2,122706024429,0,122706024429,-93758078670,28947945759,2368564997,1193037291,-1054232699,-5799896373,-4552852313,22156799361,619136154,-92648252,526487902,0,22683287263,-4412354280,501456185,-3910898095,18772389168,0,18772389168,1631,0
2014,3,130898664067,0,130898664067,-106616797354,24281866713,9451966476,702591593,-624347578,-8272744325,-2910968597,23252711860,1310781837,-264821665,1045960172,0,24298672032,-3972208108,0,-3972208108,20326463924,0,20326463924,1769,0
2014,4,100016211665,0,100016211665,-76109188387,23907023278,9072899702,-1777994652,-974979459,-5474101400,-8043179877,17684647051,561910716,-99709476,462201240,0,18146848291,-3288791129,1023287530,-2265503599,15881344692,0,15881344692,1381,0
2015,1,111878804719,0,111878804719,-78949500901,32929303818,7071409717,-8898754305,-663048356,-7024398212,-2368681765,21708879253,1382894219,-90488716,1292405503,0,23001284756,-2587082000,0,-2587082000,20414202756,0,20414202756,1776,0
2015,2,115640405223,0,115640405223,-86058258471,29582146752,10988216305,-12680114665,-859528254,-5504139938,-2928732862,19457375592,-342709668,-46009922,-388719590,0,19068656002,-1950095398,0,-1950095398,17118560604,0,17118560604,1488,0
2015,3,128124269793,-164305008,127959964785,-98316476397,29643488388,5912396798,-8431522155,-766540842,-5788668794,-2735240428,18600453809,1394760323,-338461491,1056298832,0,19656752641,-2162242791,0,-2162242791,17494509850,0,17494509850,1522,0
2015,4,116482178864,0,116482178864,-98264478186,18217700678,6627888990,-4791606527,-917072001,-6602752766,-2795336952,10655893423,0,-861174403,-861174403,0,9794719020,3004008678,-338343857,2665664821,12460383841,0,12460383841,1083,0
2016,1,100426353893,0,100426353893,-76751357257,23674996636,3681770661,-9299484389,-983171109,-3794090235,-2138965774,12124226899,0,-22115932,-22115932,0,12102110967,-1266465183,0,-1266465183,10835645784,0,10835645784,894,0
2016,2,117135473582,-553500,117134920082,-97720336809,19414583273,5784501878,-2069723412,-2013674537,-5134589368,-2968632827,15026139544,0,-2903000,-2903000,0,15023236544,-1523768163,79292688,-1444475475,13578761069,0,13578761069,1229,0
2016,3,120878213180,-1294215750,119583997430,-97241012619,22342984811,6068810049,-2378841898,-2234133998,-5342069580,-2964855821,17726027561,3612275,0,3612275,0,17729639836,-2164832727,0,-2164832727,15564807109,0,15564807109,1354,0
2016,4,86349780484,-1390180000,84959600484,-75488731265,9470869219,7112542676,-2160714112,-1255182483,-4037041296,-733760526,9651895961,180497601,-540800000,-360302399,0,9291593562,-1440273346,-159994286,-1600267632,7691325930,0,7691325930,669,0
2017,1,101851299602,-2300732325,99550567277,-84837878276,14712689001,6373431112,-2289461070,-2116023924,-4623841336,-2121224668,12051593039,200001,0,200001,0,12051793040,-1759006234,0,-1759006234,10292786806,0,10292786806,818,0
