date,open,high,low,close,volume,unadjusted,putthrough
2006-12-25,11.42,11.42,11.42,11.42,9000,90.00,0
2006-12-26,11.99,11.99,11.99,11.99,6000,94.50,0
2006-12-27,12.56,12.56,12.56,12.56,1000,99.00,0
2006-12-28,13.07,13.07,13.07,13.07,3800,103.00,0
2006-12-29,13.70,13.70,13.32,13.71,51250,108.00,0
2007-01-02,14.34,14.34,14.34,14.34,42030,113.00,0
2007-01-03,14.97,14.97,14.72,14.72,111590,116.00,0
2007-01-04,15.35,15.35,14.97,15.36,42780,121.00,0
2007-01-05,15.36,15.36,14.98,14.98,25380,118.00,0
2007-01-08,15.61,15.61,15.61,15.61,104230,123.00,0
2007-01-09,16.24,16.37,16.12,16.37,30180,129.00,0
2007-01-10,17.00,17.13,16.50,16.50,29720,130.00,0
2007-01-11,16.50,16.50,16.25,16.50,17810,130.00,0
2007-01-12,16.50,16.88,16.25,16.88,11170,133.00,0
2007-01-15,17.64,17.64,17.39,17.64,25350,139.00,0
2007-01-16,18.40,18.40,18.40,18.40,71080,145.00,0
2007-01-17,19.29,19.29,17.51,17.51,56860,138.00,0
2007-01-18,17.51,17.76,17.51,17.77,33560,140.00,0
2007-01-19,18.28,18.66,18.28,18.66,23860,147.00,0
2007-01-22,17.77,17.77,17.77,17.77,9140,140.00,0
2007-01-23,17.14,17.14,16.88,16.88,22580,133.00,0
2007-01-24,16.88,16.88,16.50,16.50,18640,130.00,0
2007-01-25,16.12,16.12,15.74,15.74,6470,124.00,0
2007-01-26,16.50,16.50,16.50,16.50,6670,130.00,0
2007-01-29,17.26,17.26,16.25,17.26,12430,136.00,0
2007-01-30,18.02,18.02,18.02,18.02,4230,142.00,0
2007-01-31,18.40,18.40,17.51,17.51,28990,138.00,0
2007-02-01,18.27,18.27,17.76,17.77,36750,140.00,0
2007-02-02,17.77,17.77,17.77,17.77,21200,140.00,0
2007-02-05,17.77,17.77,16.88,17.77,18120,140.00,0
2007-02-06,17.77,18.02,17.39,17.77,16400,140.00,0
2007-02-07,17.52,17.52,17.26,17.51,24170,138.00,0
2007-02-08,16.75,17.64,16.75,16.75,17810,132.00,0
2007-02-09,16.62,16.75,16.50,16.63,16100,131.00,0
2007-02-12,17.14,17.39,17.14,17.39,34050,137.00,0
2007-02-13,17.64,17.77,17.64,17.64,24030,139.00,0
2007-02-14,17.64,17.64,16.88,17.64,27690,139.00,0
2007-02-15,18.15,18.15,17.64,18.15,24660,143.00,0
2007-02-26,19.04,19.04,19.04,19.04,24820,150.00,0
2007-02-27,19.93,19.93,19.93,19.93,62370,157.00,0
2007-02-28,19.04,19.93,19.04,19.04,51270,150.00,0
2007-03-01,19.04,19.04,19.04,19.04,25310,150.00,0
2007-03-02,19.04,19.04,19.04,19.04,18660,150.00,0
2007-03-05,19.29,19.42,19.29,19.29,30440,152.00,0
2007-03-06,18.66,19.29,18.66,18.66,34340,147.00,0
2007-03-07,18.66,18.66,17.77,17.77,35570,140.00,0
2007-03-08,18.66,18.66,18.66,18.66,27820,147.00,0
2007-03-09,19.42,19.42,19.04,19.04,28380,150.00,0
2007-03-12,19.29,19.29,18.66,18.66,19150,147.00,0
2007-03-13,18.41,18.66,18.41,18.40,18310,145.00,0
2007-03-14,18.40,19.16,18.40,18.40,42970,145.00,0
2007-03-15,17.77,17.77,17.51,17.51,9550,138.00,0
2007-03-16,17.76,18.27,17.51,18.28,18390,144.00,0
2007-03-19,18.28,18.28,18.28,18.28,14640,144.00,0
2007-03-20,18.28,18.28,17.77,17.77,19500,140.00,0
2007-03-21,17.77,17.77,17.52,17.51,10390,138.00,0
2007-03-22,17.51,17.51,16.75,16.75,45200,132.00,0
2007-03-23,16.24,16.50,15.99,15.99,45920,126.00,0
2007-03-26,16.75,16.75,15.99,15.99,26950,126.00,0
2007-03-27,15.86,15.99,15.61,15.61,17780,123.00,0
2007-03-28,14.85,15.86,14.85,15.86,28600,125.00,0
2007-03-29,15.99,16.49,15.99,16.50,24420,130.00,0
2007-03-30,16.25,16.37,16.25,16.37,17460,129.00,0
2007-04-02,15.61,15.61,15.61,15.61,14510,123.00,0
2007-04-03,15.61,15.61,15.61,15.61,55340,123.00,0
2007-04-04,15.61,15.74,15.61,15.74,21900,124.00,0
2007-04-05,15.74,15.74,15.36,15.36,12910,121.00,0
2007-04-06,15.36,15.36,15.11,15.10,11980,119.00,0
2007-04-09,14.97,14.97,14.72,14.98,17050,118.00,0
2007-04-10,14.73,14.98,14.73,14.98,20720,118.00,0
2007-04-11,15.23,15.23,15.23,15.23,14330,120.00,0
2007-04-12,14.98,14.98,14.72,14.72,15520,116.00,0
2007-04-13,14.72,14.72,14.34,14.34,58320,113.00,0
2007-04-16,13.96,13.96,13.71,13.71,27450,108.00,0
2007-04-17,13.08,13.33,13.08,13.20,20710,104.00,0
2007-04-18,13.71,13.83,13.71,13.83,7070,109.00,0
2007-04-19,14.46,14.46,13.83,13.83,19500,109.00,0
2007-04-20,13.83,13.83,13.20,13.20,12760,104.00,0
2007-04-23,13.20,13.20,12.69,12.69,30760,100.00,0
2007-04-24,12.69,12.69,12.44,12.56,11350,99.00,0
