Year,Quarter,A. Current Assets,I. Cash and cash equivalents,1. Cash,2. Cash equivalents,II. Net Value Short-term investments,1. Short-term investments,2. Provisions for impairments of short-term investments,III. Accounts receivable,1. Trade accounts receivable,2. Prepayments to suppliers,3. Intercompany receivables,4. Construction contract in progress receivables,5. Other receivables,6. Provision for doubtful debts,"IV. Inventories,net",1. Inventories,2. Provision for decline in inventories,V. Other current assets,1. Short-term prepayments,2. VAT to be claimed,3. Other taxes receivable,4. Other current assets,B. Long-Term Assets,I. Long-term trade receivables,1. Long-term customer receivables,2. Long-term intercompany receivables,3. Other long-term receivables,4. Provision for doubtful LT receivable,II. Fixed Assets,1. Tangible fixed assets Accumulated depreciation,Cost,Accumulated depreciation,2. Finance lease assets,Cost,Accumulated depreciation,3. Intangible fixed assets,Cost,Accumulated depreciation,4. Construction in progress,III. Net Investment properties,1. Cost,2. Accumulated depreciation,IV. Long-term investments,1. Investments in subsidiaries,2. Investments in associates,3. Other long-term investments,4. Provision for diminuation in value of long-term investments,V. Other long-term assets,1. Long-term prepayments,2. Deferred income tax assets,3. Other long-term assets,VI. Commercial advantage, Total Assets,A. Liabilites,I. Current liabilities,1. Short-term borrowings,2. Short-term trade payables,3. Advances from customer,4. Taxes and liabilities to State budget,5. Payable to employees,6. Accrued expenses,7. Intercompany payables,8. Construction contract in progress payables,9. Other payables,10. Provision for ST liabilities,II. Long-term liabilities,1. Long-term trade payables,2. Long-term intercompany payables,3. Other long-term payables,4. Long-term borrowings,5. Deferred income tax liabilities,6. Provision for severance allowances,7. Provision for long-term liabilities,B. Owner's equity,I. Capital and researves,1. Paid-in capital,2. Share premium,3. Owner's other capital,4. Treasury shares,5. Differences upon asset revaluation,6. Foreign exchange differences,7. Investment and development funds,8. Financial researve funds,9. Other funds in owners' equity,10. Undistributed earnings,II. Budget sources and other funds,1. Bonus and welfare funds,2. Budget sources,C. Minority Interests,Total Resources
2014,4,567828612335,142188711694,29388711694,112800000000,176619186190,182130731809,-5511545619,131725416581,44638530415,2945568501,0,0,84849124138,-707806473,104686492665,120526620391,-15840127726,12608805205,925046200,11301072768,0,382686237,88829605169,0,0,0,0,0,52408546659,36300340617,92223068958,-55922728341,0,0,0,14426833315,16550750288,-2123916973,1681372727,0,0,0,2000000000,0,0,2000000000,0,34421058510,32896314795,1524743715,0,0,656658217504,240949493430,234018840180,196180631678,9667394050,942895400,3685051695,21013466230,144018154,0,0,1890757957,0,6930653250,0,0,0,0,0,6930653250,0,415708724074,415708724074,141072070000,287769007126,0,-98898469081,0,0,48391223244,9891141471,0,27483751314,0,0,0,0,656658217504
2015,1,498014897127,182813435102,61313435102,121500000000,134146240785,143451634167,-9305393382,66644104258,55548214524,3641852542,0,0,8133261795,-679224603,104215139668,115154816898,-10939677230,10195977314,246991075,9549201822,0,399784417,88694600634,0,0,0,0,0,49462625339,35199063544,92654657049,-57455593505,0,0,0,14263561795,16550750288,-2287188493,0,0,0,0,2000000000,0,0,2000000000,0,34847126630,33322382915,1524743715,0,0,586709497761,172669660631,165739007381,145282363405,9829769424,1237532052,2921164226,3874662683,144018154,0,0,2176675641,0,6930653250,0,0,0,0,0,0,6930653250,414039837130,414039837130,141072070000,287769908319,0,-98896574474,0,0,59832473515,0,0,24261959770,0,0,0,0,586709497761
2015,2,515621257308,201405562105,32575562105,168830000000,111905039190,12356837816,-451798626,73638621522,53281554146,3581752684,0,0,17454539295,-679224603,121951191420,132265076142,-10313884722,6720843071,213899094,6506943977,0,0,89191435971,0,0,0,0,0,51719343155,37619052880,96636568883,-59017516003,0,0,0,14100290275,16550750288,-2450460013,0,0,0,0,2000000000,0,0,2000000000,0,34712538547,33187794832,1524743715,0,0,604812693279,190900181045,183969527795,162743263295,10508672688,321531428,2408106157,5714809794,144018154,0,0,1866662703,0,6930653250,0,0,6930653250,0,0,0,0,413912512234,413912512234,141072070000,287769908319,0,-98896574474,0,0,59832473515,0,0,24134634874,0,0,0,0,604812693279
2015,3,431114078669,194505787587,16921787587,177584000000,20150952191,20829708243,-678756052,87269331742,72183513597,3012819605,0,0,12752223143,-679224603,121254245477,130961418634,-9707173157,7933761672,105380018,7828381654,0,0,89297597291,0,0,0,0,0,51397025039,37460006284,98120250978,-60660244694,0,0,0,13937018755,16550750288,-2613731533,0,0,0,0,2000000000,0,0,2000000000,0,34837823073,33313079358,1524743715,0,0,520411675960,106250539376,99319886126,76733399837,9513215371,1310108658,3128035260,6307347334,142241517,0,0,2044419593,0,6930653250,0,0,0,0,0,0,6930653250,414161136584,414161136584,141072070000,287769908319,0,-98896574474,0,0,59832473515,0,0,24383259224,0,0,0,0,520411675960
2015,4,493827583761,263770933903,33770933903,230000000000,217151855,217151855,0,91402344238,53808480637,2586191064,0,0,35686897140,-679224603,131015701256,140105285121,-9089583865,7421452509,143700289,6936081731,341670489,0,85674446422,0,0,0,0,0,50721515283,36947768048,98129273155,-61181505107,0,0,0,13773747235,16550750288,-2777003053,0,0,0,0,2000000000,0,0,2000000000,0,31931467683,30745067825,1186399858,0,0,579502030183,173407292258,168014565633,134771057152,14371844185,58170600,303660971,16219307150,131030779,0,0,2056655884,0,5392726625,0,0,0,0,0,0,5392726625,406094737925,406094737925,141072070000,287769908319,0,-98896574474,0,0,59832473515,0,0,16316860565,0,0,0,0,579502030183
2016,1,501545475898,240752018184,40752018184,200000000000,56499292855,63612543523,-7113250668,62577409545,53452447317,2436570847,0,0,7367615984,-679224603,135075009805,137966519133,-2891509328,6641745509,324637283,6317108226,0,0,84194635347,0,0,0,0,0,50128885111,36518409396,99430596791,-62912187395,0,0,0,13610475715,16550750288,-2940274573,0,0,0,0,2000000000,0,0,2000000000,0,31295093027,30811150574,483942453,0,0,585740111245,175460463738,170067737113,149800269572,9905678015,1154146730,1495181497,5402150846,550462288,0,0,1665709724,0,5392726625,0,0,0,0,0,0,5392726625,410279647507,410279647507,141072070000,287769908319,0,-98896574474,0,0,59832473515,0,0,20501770147,0,0,0,0,585740111245
2016,2,562055446165,368288953676,48288953676,320000000000,10217151855,217151855,0,51192679403,43053087235,2549371473,0,0,6269445298,-679224603,124808580947,127700090275,-2891509328,7548080284,231868849,5024409968,2291801467,0,105328854191,0,0,0,0,0,48983032579,35535828384,100032654000,-64496825616,0,0,0,13447204195,16550750288,-3103546093,0,0,0,0,24310000000,0,0,2000000000,0,31361262658,30798027517,563235141,0,0,667384300356,242909856967,237517130342,218890440208,10911379628,1011551940,84519477,4779129485,183269015,0,0,1571402619,0,5392726625,0,0,0,0,0,0,5392726625,424474443389,424474443389,141072070000,287769908319,0,-98896574474,0,0,61210173515,0,0,33318866029,0,0,0,0,667384300356
2016,3,460110769929,272858167794,23858167794,249000000000,10217151855,217151855,0,64084112528,56231190423,2092994118,0,0,6439152590,-679224603,107966776876,110858286204,-2891509328,4984560876,134930997,4722661139,126968740,0,104139411285,0,0,0,0,0,47810496104,34526563429,100662654000,-66136090571,0,0,0,13283932675,16550750288,-3266817613,0,0,0,0,24310000000,0,0,2000000000,0,31629100779,31065865638,563235141,0,0,564250181214,152954073217,147561346592,128386196198,11417745284,594749200,85029076,5261188673,307380237,0,0,1432320425,0,5392726625,0,0,0,0,0,0,5392726625,411296107997,411296107997,141072070000,287769908319,0,-98896574474,0,0,61210173515,0,0,20140530637,0,0,0,0,564250181214
2016,4,390848809956,222699489347,33699489347,189000000000,217151855,217151855,0,51986751333,35594172075,3116323513,0,0,13961063348,-684807603,110740513226,115429108484,-4688595258,5204904195,307892295,4897011900,0,0,258427659304,0,0,0,0,0,46830517224,33709856069,101304346454,-67594490385,0,0,0,13120661155,16550750288,-3430089133,0,0,0,0,182310000000,0,0,0,0,28166092500,27762851645,403240855,0,0,649276469260,233569935333,229103990833,210651361370,11200593042,467632655,198849383,4879949079,164115723,0,0,1473452553,0,4465944500,0,0,0,0,0,0,4465944500,415706533927,415706533927,141072070000,287769908319,0,-98896574474,0,0,61210173515,0,0,24550956567,0,0,0,0,649276469260
2017,1,561157342684,185829947283,25829947283,160000000000,192527151855,217151855,0,80360106112,59070879959,2531599916,0,0,19442433840,-684807603,96272999406,100961594664,-4688595258,6167138028,734717045,5432420983,0,0,83124428182,0,0,0,0,0,45125090733,32167701098,101304346454,-69136645356,0,0,0,12957389635,16550750288,-3593360653,0,0,0,0,0,0,0,0,0,34686850186,34283609331,403240855,0,0,644281770866,241276964133,236811019633,224337537400,8865432839,359574750,1828627558,0,104004612,0,0,1256505917,0,4465944500,0,0,0,0,0,0,4465944500,403004806733,403004806733,141072070000,287769908319,0,-98896574474,0,0,61210173515,0,0,11849229373,0,0,0,0,644281770866
