Year,Quarter,1. Sales,2. Sales deductions,3. Net sales,4. Cost of sales,5. Gross Profit,6. Financial income,7. of which: interest expenses,Interest expenses,8.Selling expenses,9. General and admin expenses,10 Operating profit/(loss),11. Other incomes,12. Other expenses,13. Net other income/(expenses),13b. Venture company profit/(loss),14. Net accounting profit/(loss) before tax,15. Business income tax - current,16. Business income tax - deferred,17. Business income tax expenses,18. Net profit/(loss) after tax,19. Minority Interests,20. Attributable to parent company,21. EPS Basis,22. EPS Diluted
2009,4,299521038900,0,299521038900,-277425982048,22095056852,10071547468,-16320361513,-13506071661,-3058980985,-12659267020,127994802,30021779073,-5142501658,24879277415,0,25007272217,-9428963998,6250657970,-3178306028,21828966189,0,21828966189,1101,0
2010,1,12511878577,0,12511878577,-8515001141,3996877436,11995538486,-6465885667,-6456791667,-180363250,-3681904736,5664262269,25181557962,-4107354545,21074203417,0,26738465686,-5970828993,-743348805,-6714177798,20024287888,0,20024287888,996,0
2010,2,24640893000,0,24640893000,-16718347000,7922546000,7371557000,-5969306000,-5969306000,-184788000,-8144058000,995951000,710881000,-140000,710741000,0,1706692000,-1319790000,1181422000,-138368000,1568324000,0,1568324000,65,0
2010,3,19952120789,-3914103000,16038017789,-14717137272,1320880517,4851759556,-2926804657,-2923412657,-490364274,-5704298975,-2948827833,438743772,-318349968,120393804,0,-2828434029,-540207044,540207044,0,-2828434029,0,-2828434029,-104,0
2010,4,32982542253,-2112924000,30869618253,-26097687740,4771930513,5057093570,3691897219,4041067780,-8455745819,-18727555453,-13662379970,854421709,-526953138,327468571,0,-13334911399,989503310,4426545583,5416048893,-7918862506,0,-7918862506,-286,0
2011,1,11502438853,0,11502438853,-516516763,10985922090,308942276,-5174560290,-5169384290,-154949804,-5673982565,291371707,6347199132,-2885627739,3461571393,0,3752943100,-331024420,-607211355,-938235775,2814707325,0,2814707325,84,0
2011,2,14290060147,-1694000000,12596060147,-21449347237,-8853287090,2876905724,-14023280710,-7406656710,-8500501196,-8664376435,-37164539707,15062443868,1298968739,16361412607,2395943000,-18407184100,420,4382162355,4382162775,-14025021325,0,-14025021325,-488,0
2011,3,31216786305,-7270665477,23946120828,-22027958793,1918162035,2082236105,-9200413298,-8383822160,-484142624,-4926476934,-10610634716,10568312481,-3048535815,7519776666,0,-3090858050,0,0,0,-3090858050,0,-3090858050,-112,0
2011,4,39591442404,-2022300000,37569142404,-50340558847,-12771416443,3262173983,11181998509,13921727666,-1720516489,-12228512723,-12276273163,54386498763,-32229387126,22157111637,0,9880838474,-2736862355,192190792,-2544671563,7336166911,0,7336166911,265,0
2012,1,28336573440,0,28336573440,-9555655953,18780917487,62905812,-11994146211,-7707874836,-1171682482,-3966616728,1711377878,3883635997,-2196228442,1687407555,0,3398785433,-110376651,-739319708,-849696359,2549089074,0,2549089074,92,0
