Year,Quarter,A. Current Assets,I. Cash and cash equivalents,1. Cash,2. Cash equivalents,II. Net Value Short-term investments,1. Short-term investments,2. Provisions for impairments of short-term investments,III. Accounts receivable,1. Trade accounts receivable,2. Prepayments to suppliers,3. Intercompany receivables,4. Construction contract in progress receivables,5. Other receivables,6. Provision for doubtful debts,"IV. Inventories,net",1. Inventories,2. Provision for decline in inventories,V. Other current assets,1. Short-term prepayments,2. VAT to be claimed,3. Other taxes receivable,4. Other current assets,B. Long-Term Assets,I. Long-term trade receivables,1. Long-term customer receivables,2. Long-term intercompany receivables,3. Other long-term receivables,4. Provision for doubtful LT receivable,II. Fixed Assets,1. Tangible fixed assets Accumulated depreciation,Cost,Accumulated depreciation,2. Finance lease assets,Cost,Accumulated depreciation,3. Intangible fixed assets,Cost,Accumulated depreciation,4. Construction in progress,III. Net Investment properties,1. Cost,2. Accumulated depreciation,IV. Long-term investments,1. Investments in subsidiaries,2. Investments in associates,3. Other long-term investments,4. Provision for diminuation in value of long-term investments,V. Other long-term assets,1. Long-term prepayments,2. Deferred income tax assets,3. Other long-term assets,VI. Commercial advantage, Total Assets,A. Liabilites,I. Current liabilities,1. Short-term borrowings,2. Short-term trade payables,3. Advances from customer,4. Taxes and liabilities to State budget,5. Payable to employees,6. Accrued expenses,7. Intercompany payables,8. Construction contract in progress payables,9. Other payables,10. Provision for ST liabilities,II. Long-term liabilities,1. Long-term trade payables,2. Long-term intercompany payables,3. Other long-term payables,4. Long-term borrowings,5. Deferred income tax liabilities,6. Provision for severance allowances,7. Provision for long-term liabilities,B. Owner's equity,I. Capital and researves,1. Paid-in capital,2. Share premium,3. Owner's other capital,4. Treasury shares,5. Differences upon asset revaluation,6. Foreign exchange differences,7. Investment and development funds,8. Financial researve funds,9. Other funds in owners' equity,10. Undistributed earnings,II. Budget sources and other funds,1. Bonus and welfare funds,2. Budget sources,C. Minority Interests,Total Resources
2009,4,1082558987935,16208706294,15298904835,909801459,88536427177,89498735819,-962308642,135381056605,81275634125,13674003093,0,0,40431419387,0,814546302737,814546302737,0,27886495122,24390835,208418976,0,27653685311,213764747776,0,0,0,0,0,14621302529,2686036451,7102078358,-4416041907,0,0,0,9294952,129879712,-120584760,11925971126,0,0,0,183346735691,0,24600000000,171232155743,-12485420052,15796709556,427441173,15336168383,33100000,0,1296323735711,1030895088036,967501654703,492000000000,47274832754,14525843555,159255764101,0,107938036260,0,0,146507178033,0,63393433333,0,0,0,62000000000,0,1393433333,0,265428647675,260373596099,200832850000,19136200577,0,-1555437077,0,0,1254315017,7727566695,0,32978100887,5055051576,5055051576,0,0,1296323735711
2010,1,1215285432476,151512442865,151012442865,500000000,73883283177,74845591819,-962308642,125720530479,66079647316,11940695523,0,0,47700187640,0,836358408916,836358408916,0,27810767039,1457475450,1663780058,0,24689511531,229274928989,0,0,0,0,0,18520075459,2410111071,7102078358,-4691967287,0,0,0,7552153,129879712,-122327559,16102412235,0,0,0,191872627691,0,24600000000,182356047743,-15083420052,18882225839,323578509,18525547330,33100000,0,1444560361465,966741575677,902837293539,464500000000,43777376560,21751074184,110254998702,606578103,99618860969,0,0,162328405021,0,63904282138,0,0,0,62000000000,743348805,1160933333,0,477818785788,472831428265,240999420000,169285927778,0,0,0,0,1254315017,7757135642,0,53534629828,4987357523,4987357523,0,0,1444560361465
2010,2,1084844726000,21032084000,21032084000,0,75782763000,76745072000,-962309000,128145425000,53198372000,27393217000,0,0,47553836000,0,856737777000,856737777000,0,3146677000,588011000,2558666000,0,0,245662271000,0,0,0,0,0,18292277000,2152237000,7102078000,-4949841000,0,0,0,5810000,129880000,-124070000,16134230000,0,0,0,207100269000,0,24600000000,197583689000,-15083420000,20269725000,219716000,18963622000,1086387000,0,1330506997000,856581307000,755627792000,376250000000,19051923000,17794130000,86578892000,732452000,100664251000,0,0,154556144000,0,100953515000,0,0,1692790000,98000000000,0,1260725000,0,473925690000,473925690000,240999420000,168811863000,0,0,0,0,1254315000,7757136000,0,55102956000,0,0,0,0,1330506997000
2010,3,1295801477883,127993362959,127993362959,0,90428089832,91390398474,-962308642,165430596699,49927308006,55845034280,0,0,59658254413,0,897584709535,897584709535,0,14364718858,1864007367,4060806612,0,8439904879,251820318991,0,0,0,0,0,19182748529,1919681302,7102078358,-5182397056,0,0,0,4066555,129879712,-125813157,17259000672,0,0,0,208689227691,0,21000000000,202772647743,-15083420052,23948342771,3358127815,19503827886,1086387070,0,1547621796874,1076544543190,971265796227,502527465989,28949923001,37707692033,59380253634,941631467,100468672079,0,0,236604897101,0,105278746963,0,0,0,103000000000,0,1246252417,0,471077253684,471077253684,277148160000,166153464718,0,0,0,0,1254315017,7757135642,0,18764178307,0,0,0,0,1547621796874
2010,4,1203361093949,7722372496,7722372496,0,43043840889,44265036028,-1221195139,171055007359,44966018374,93344377353,0,0,32744611632,0,966697817410,966697817410,0,14842055795,32727273,2994675918,0,11814652604,262706955208,0,0,0,0,0,28766915589,3384638022,8797964039,-5413326017,0,0,0,2323756,129879712,-127555956,25379953811,0,0,0,206940590648,0,17100000000,204580244743,-14739654095,26999448971,1982688432,23930373469,1086387070,0,1466068049157,1000951923769,809737284629,445443048673,18683491834,15076744193,48859596782,0,75599327428,0,0,201008543306,0,191214639140,0,0,0,132000000000,0,1302750000,0,465116125388,465116125388,279648160000,166153464718,0,0,0,0,1254315017,8299401432,0,9760784221,0,0,0,0,1466068049157
2011,1,1343026356801,12837623211,12837623211,0,37561315889,38782511028,-1221195139,205522438082,44317674359,139951957672,0,0,21252806051,0,1061768419356,1061768419356,0,25336560263,5248522523,934268918,3797530047,15356238775,266826347646,0,0,0,0,0,30206097216,3052840827,8658217766,-5605376939,0,0,0,580957,129879712,-129298755,27152675432,0,0,0,213836530648,0,17100000000,211476184743,-14739654095,22783719782,1166926691,20530406021,1086387070,0,1609852704447,1086862093581,867159322165,501294809962,12971334153,31290105019,40541835898,649566746,77698362962,0,0,197986711643,0,219702771416,0,0,0,132000000000,0,1166750000,0,522990610866,522990610866,277148160000,166153464718,58697054145,0,0,0,1254315017,8239544801,0,11498072185,0,0,0,0,1609852704447
2011,2,1424107594000,18080160000,18080160000,0,46551825000,47841961000,-1290136000,200183994000,41601633000,78676293000,0,0,79906068000,0,1150786475000,1150786475000,0,8505140000,32727000,3580652000,4891761000,0,240889531000,0,0,0,0,0,53742795000,2604649000,7984062000,-5379413000,0,0,0,0,129880000,-129880000,51138146000,0,0,0,165243773000,0,17100000000,165438503000,-17294730000,21902963000,1055393000,19761184000,1086386000,0,1664997125000,1143038324000,924170240000,566876183000,31505753000,11847883000,25926703000,568340000,78589115000,0,0,204156667000,0,218868084000,0,0,0,74836000000,0,1001000000,0,465657690000,465657690000,277148160000,166088465000,0,0,0,0,1254315000,8239545000,0,12927205000,0,0,0,56301111000,1664997125000
2011,3,1416060363468,18754419422,10654419422,8100000000,32436011600,33726147139,-1290135539,154300455422,43151918002,85133122261,0,0,26015415159,0,1180234503707,1180234503707,0,30334973317,77727273,1138093980,5651903232,23467248832,240844246754,0,0,0,0,0,53803049939,2390399057,7266762472,-4876363415,0,0,0,0,129879712,-129879712,51412650882,0,0,0,165243772789,0,17100000000,165438502738,-17294729949,21797424026,949852989,19761183967,1086387070,0,1656904610222,1138036667084,880916119108,514024021344,31054265816,16666183642,18286521126,592327942,81036733685,0,0,214644099771,0,257120547976,0,0,0,74836000000,0,842000000,0,518867943138,518867943138,277148160000,166088464718,56301110925,0,0,0,1254315017,8239544801,0,9836347677,0,0,0,0,1656904610222
2011,4,1465946958306,2158523665,2158523665,0,42632908218,43918539957,-1285631739,130371770919,47100898871,54475555390,0,0,28919581658,-124265000,1233562505150,1233562505150,0,57221250354,181784749,1871078808,6145648710,49022738087,234016764562,0,0,0,0,0,40958528401,22878547469,28013460720,-5134913251,0,0,0,0,129879712,-129879712,18079980932,0,0,0,160488388740,0,14700000000,165438502738,-19650113998,32569847421,12583372662,19953374759,33100000,0,1699963722868,1174585519000,629132149637,301488956401,23961009587,16408427811,22388648738,2736862355,73258963640,0,0,183984852837,0,545453369363,0,0,0,332023543850,0,1030900000,0,525378203868,525378203868,277148160000,166088464718,55844281670,0,0,55380560,1254315017,8664002287,0,16323599616,0,0,0,0,1699963722868
2012,1,1529873489871,6299658272,6299658272,0,41632908218,42918539957,-1285631739,160458889971,26540747979,79185269568,0,0,54857137424,-124265000,1255676632183,1255676632183,0,65805401227,130401953,169117807,6303714141,59202167326,237539876920,0,0,0,0,0,40374350762,22394732405,28301597085,-5906864680,0,0,0,0,129879712,-129879712,17979618357,7701472569,7832006001,-130533432,159826727241,0,14700000000,165438502738,-20311775497,29637326348,11410646271,18193580077,33100000,0,1767413366791,1241267061967,620786423778,232288300603,19116970538,33206328421,22117004215,372591119,92042251569,0,0,216971606215,0,620480638189,0,0,0,398687543850,0,1020100000,0,526146304824,526146304824,277148160000,166088464718,55851600841,0,0,0,1254315017,8572795617,0,17230968631,0,0,0,0,1767413366791
