Year,Quarter,A. Total Assets,I. Cash and Precious Metals,II. Balances with the SBV,III. Placements with and loans to other credit institutions,1. Balances with other credit institutions,2. Loans to other credit institutions,3. Allowance for balances with and loans to other credit,"IV. Trading Securities, net",1. Trading Securities,2. Less: Provision for diminution in value of Trading Securities,V. Derivatives and other financial assets,"VI. Loans and advances to customers, net",1. Loans and advances to customers,2. Less: Provision for losses on loans and advances to customers,VII. Debts purchase,1. Debts purchase,2. Allowance for losses on debts purchase,VIII. Investment Securities,1. Available-for Sales Securities,2. Held-to-Maturity Securities,3. Less: Provision for diminution in value of investment securities,IX. Investment in other entities and long term investments,1. Investment in joint ventures,2. Investments in associate companies,3. Other long-term investments,4. Less: Provision for diminuation in value of long term investments,X. Fixed Assets,1. Tangible fixed assets,2. Leased assets,3. Intagible fixed assets,XI. Investment Properties,XII. Other Assets,1. Receivables,2. Accrued interest and fee receivables,3. Deferred tax assets,4. Other assets,5. In which: Good will,6. Allowance for other assets,B. Liabilities and Shareholder's Equity,Total Liabilities,I. Due to Gov and borrowings from SBV,II. Deposits and borrowings from other credit institutions,1. Deposits from other credit institutions,2. Borrowings from other credit institutions,III. Deposits from customers,IV. Derivatives and other financial liabilities,"V. Funds received from Gov, international and other institutions",VI. Convertible bonds/CDs and other valuable papers issued,VII. Other liabilities,Sharehodler's Equity,I. Capital,1. Paid-in capital,2. Fund for basic construction,3. Capital surplus,4. Treasury shares,5. Preferred shares,6. Owner's other capital,II. Reserves,III. Foreign Currency Difference reserve,IV. Difference upon Assets Revaluation,V. Retained Earnings,VI. Minority interests,Minority Interest,CONTINGENT LIABILITIES,I. Letters of credit (L/C),1. Letters of credit at sight,2. Deferred letters of credit,3. Others,II. Credit guarantee,1. Loan guarantee,2. Payment guarantee,3. Performance guarantee,4. Tender guarantee,5. Export guarantee,6. Others,III. CREDIT COMMITMENTS,1. Foreign exchange transactions commitments,a. Foreign exchange buying commitments,b. Foreign exchange selling commitments,c. Swap commitments,d. Future commitments,2. Irrevocable loan commitments,3. Letters of credit commitments,4. Other commitments
2009,4,256053218985601,4485149003523,25174674219393,47452756449810,47452756449810,0,0,5768089964,6001062585,-232972621,0,137454607045361,141621125670742,-4166518625381,0,0,0,33198362973952,21412780158508,11872479162914,-86896347470,3552756391037,0,1295271905041,2448100323137,-190615837141,1505026793862,1181607379860,0,323419414002,0,3224118018699,0,0,0,3224118018699,0,0,256053218985601,238891988735842,22960149901072,38369016815149,38369016815149,0,169173419706498,81843060000,19126182,386058180120,7921481946821,17051921634198,12163204982294,12100860260000,0,0,0,0,62344722294,316308122170,132137549986,9979363451,4430291616297,0,109308615561,44978264314229,31639498463586,0,0,31639498463586,13338765850643,0,0,0,0,0,13338765850643,4169950553574,0,0,0,0,0,0,0,0
2010,1,239127324004167,4316980726833,12802832710308,33283280981275,33283280981275,0,0,6548976164,6781948785,-232972621,77972415887,146445572814000,151441371186537,-4995798372537,0,0,0,32299781900920,20520962638854,12204924686401,-426105424335,3688189173910,0,1326016617914,2465552393137,-103379837141,1466807976937,1114799305819,0,352008671118,0,4739356327933,0,0,0,4739356327933,0,0,239127324004167,221508996670482,10965813205163,31391731764838,31391731764838,0,166890115054330,0,19769017,306614166523,11954702710611,17497012389145,12146019847597,12100860260000,0,0,0,0,45159587597,999620892501,170411912503,10301479289,4170658257255,0,121314944540,45401327393834,31170020388902,0,0,31170020388902,14231307004932,0,0,0,0,0,14231307004932,5659280963009,0,0,0,0,0,0,0,0
2010,2,247568368000000,4082656000000,7079723000000,48301151000000,48301151000000,0,0,8705000000,8938000000,-233000000,8207000000,147898047000000,152909690000000,-5011643000000,0,0,0,30637949000000,21652621000000,9411433000000,-426105000000,3747276000000,0,1388920000000,2461736000000,-103380000000,1392219000000,1059032000000,0,333187000000,0,4412435000000,0,0,0,4412435000000,0,0,247568368000000,230245259000000,12915737000000,26768767000000,26768767000000,0,182065349000000,0,20000000,121862000000,8373524000000,17196007000000,12146020000000,12100860000000,0,0,0,0,45160000000,976269000000,277522000000,12091000000,3784105000000,0,127102000000,44453227000000,29904163000000,0,0,29904163000000,14549064000000,0,0,0,0,0,14549064000000,343288000000,0,0,0,0,0,0,0,0
2010,3,260316229000000,4716768000000,5259359000000,50610602000000,50610602000000,0,0,13903000000,14475000000,-572000000,0,158524445000000,163301539000000,-4777094000000,0,0,0,30870322000000,21437902000000,9862687000000,-430267000000,3730660000000,0,1485570000000,2350489000000,-105399000000,1364015000000,1045872000000,0,318143000000,0,5226155000000,0,0,0,5226155000000,0,0,260316229000000,240067606000000,10169539000000,29407362000000,29407362000000,0,190074588000000,9103000000,20000000,2285268000000,8121726000000,20130674000000,14255875000000,13223715000000,0,987000000000,0,0,45160000000,834734000000,342078000000,12108000000,4685879000000,0,117949000000,49920298000000,33987732000000,0,0,33987732000000,15932566000000,10000000000,0,0,0,0,15922566000000,141586000000,0,0,0,0,0,0,0,0
2010,4,307614509000000,5232743000000,8239851000000,78755500000000,78755500000000,0,0,7181000000,10830000000,-3649000000,34686000000,171143464000000,176813906000000,-5670442000000,0,0,0,32971243000000,22918988000000,10351547000000,-299292000000,3960336000000,1563103000000,27993000000,2524588000000,-155348000000,1585853000000,1197433000000,0,388420000000,0,5683652000000,0,0,0,5683652000000,0,0,307614509000000,286278490000000,10076936000000,59529027000000,59529027000000,0,204725580000000,0,20000000,3563985000000,8382942000000,21215970000000,14255875000000,13223715000000,0,987000000000,0,0,45160000000,834008000000,275078000000,35631000000,5815378000000,0,120049000000,50170993000000,34540188000000,0,0,34540188000000,15630805000000,251000000,0,0,0,0,15630554000000,1100805000000,0,0,0,0,0,0,0,0
2011,1,332476987000000,5008962000000,22494362000000,71158422000000,69159033000000,2005030000000,-5641000000,9552000000,13201000000,-3649000000,39102000000,191824108000000,197931008000000,-6106900000000,0,0,0,31098815000000,27529576000000,3868531000000,-299292000000,4062122000000,1737334000000,24985000000,2419431000000,-119628000000,1520908000000,1119873000000,0,401035000000,0,5260634000000,2236073000000,2601471000000,0,423090000000,0,0,332476987000000,305777278000000,14479876000000,70988798000000,62285188000000,8703610000000,205224636000000,0,45000000000,2623794000000,12415174000000,26561802000000,18619700000000,17587540000000,0,987000000000,0,0,45160000000,1456675000000,364282000000,35631000000,6085514000000,0,137907000000,60090437000000,43289619000000,0,0,43289619000000,16800818000000,68454000000,0,0,0,0,16732364000000,0,0,0,0,0,0,0,0,0
2011,2,344207378000000,5298947000000,31507663000000,79976502000000,78074819000000,1916023000000,-14340000000,54085000000,60852000000,-6767000000,54888000000,185068933000000,191589781000000,-6520848000000,0,0,0,30481872000000,27000550000000,3780614000000,-299292000000,4074440000000,0,1774637000000,2419431000000,-119628000000,1455020000000,1058038000000,0,396982000000,0,6235028000000,2808108000000,3050247000000,0,376673000000,0,0,344207378000000,316508580000000,26706332000000,68683444000000,59930482000000,8752962000000,176650494000000,0,26996360000000,2548110000000,14923840000000,27555243000000,18619700000000,17587540000000,0,987000000000,0,0,45160000000,1456675000000,379184000000,31407000000,7068277000000,0,143555000000,54657542000000,37601379000000,0,0,37601379000000,17056163000000,251000000,0,0,0,0,17055912000000,0,0,0,0,0,0,0,0,0
2011,3,333735143000000,5519785000000,19252645000000,76027328000000,73898629000000,2143352000000,-14653000000,54511000000,61278000000,-6767000000,89394000000,182726892000000,189751049000000,-7024157000000,0,0,0,32767383000000,29237612000000,3829063000000,-299292000000,4122755000000,0,1822952000000,2419431000000,-119628000000,1689913000000,1028360000000,0,661553000000,0,11484537000000,2486015000000,3037512000000,0,5961010000000,0,0,333735143000000,305074425000000,25963745000000,49981111000000,39613293000000,10367818000000,201216378000000,0,8217706000000,2125801000000,17569684000000,28533082000000,20739157000000,19698045000000,0,995952000000,0,0,45160000000,1456404000000,378886000000,31395000000,5927240000000,0,127636000000,59488544000000,43960048000000,0,0,43960048000000,15528496000000,251000000,0,0,0,0,15528245000000,0,0,0,0,0,0,0,0,0
2011,4,366750050000000,5393766000000,10635620000000,104748399000000,104748399000000,0,0,711551000000,719292000000,-7741000000,0,204145560000000,209417633000000,-5272073000000,0,0,0,28879738000000,26027134000000,3158515000000,-305911000000,2623938000000,0,670505000000,2161359000000,-207926000000,2605353000000,1460830000000,0,1144523000000,0,7006125000000,0,0,0,7006125000000,0,0,366750050000000,337271610000000,38866234000000,47962375000000,47962375000000,0,226909438000000,11474000000,0,2071383000000,21450706000000,29335206000000,20739157000000,19698045000000,995952000000,0,0,0,45160000000,1438244000000,196570000000,70442000000,6890793000000,0,143234000000,48106258000000,32696320000000,0,0,32696320000000,15409938000000,25850000000,0,0,0,0,15384088000000,4825942000000,0,0,0,0,0,0,0,0
2012,1,358908126000000,5394441000000,19159458000000,91762250000000,50426970000000,41665485000000,-330205000000,106287000000,106287000000,0,53846000000,202259907000000,208213917000000,-5954010000000,0,0,0,24896139000000,21466581000000,3750700000000,-321142000000,2856728000000,0,735921000000,2323982000000,-203175000000,2595505000000,1461625000000,0,1133880000000,0,9823565000000,5672051000000,2529095000000,0,1622419000000,0,0,358908126000000,317116542000000,19144308000000,49558275000000,18939426000000,30618849000000,224479126000000,0,0,2067357000000,21867476000000,41643601000000,32420728000000,23174171000000,0,9201397000000,0,0,45160000000,2116574000000,173151000000,70442000000,6862706000000,0,147983000000,46945908000000,32119301000000,0,0,32119301000000,14826607000000,25850000000,0,0,0,0,14800757000000,0,0,0,0,0,0,0,0,0
