Year,Quarter,1. Interest and similar receipts,2. Interest and similar payments,3. Fees and commission income received,"4. Net receipts from dealing of foreign currrencies, gold",5. Net receipts from dealing of securities,6. Other operating income,7. Payments to employees and other operating expenses,8. Corporate income tax paid during the year,9. Cash flow from operating activities before changes in operating assets and liabilities,10. Increase/decrease in compulsory reserves with the SBV,11. Increase/decrease in placements with and loans to other credit institutions,12. Increase/decrease in trading securities,13. Increase/decrease in derivatives and other financial assets,14. Increase/decrease in loans and advances to customers,15. Increase/decrease in interest receivable,16. Increase/decrease in provision for loan losses,17. Increase/decrease in other operating assets,18. Increase/decrease in borrowings from the State and SBV,19. Increase/decrease in placments and borrowings from other credit institutions,20. Increase/decrease in deposits from customers,21. Increase/decrease in derivatives and other financial liabilities,"22. Increase/decrease in funds received from Gov, international and other institutions",23. Increase/decrease in valuable papers issued,24. Increase/decrease in accrued interest expenses,25. Increase/decrease in other operating liabilities,26. Net Cash Flows from Operating Activities before BIT,27. Business Income Tax Paid,28. Payment from reserves,29. Bad Debt Recoveries,NET CASH FLOWS FROM OPERATING ACTIVITIES,1. Purchase of fixed assets,2. Proceeds from disposal of fixed assets,3. Payments on disposal of fixed assets,4. Purchases of investment properties,5. Proceeds from disposal of investment properties,6. Payments on disposal of investment properties,7. Cash paid for investments in other entities,8. Proceeds from disposal of investment in other entities and other LT investments,9. Dividend income,NET CASH FLOWS FROM INVESTING ACTIVITIES,1. Increase in charter captial,2. Proceeds from issuance of convertible bonds,3. Payments for redemption of convertible bonds,4. Dividend paid,5. Purchase of treasury shares,6. Proceeds from selling of treasury shares,NET CASH FLOWS FROM FINANCING ACTIVITIES,Net Increase/Decrease in cash and cash equivalents,Cash and Cash Equivalents at beginning of the period,Foreign Exchange Differences Adjustment,CASH AND CASH EQUIVALENTS AT THE END OF PERIOD
2014,4,6732996000000,-3834486000000,439950000000,296911000000,0,7659000000,-1881509000000,-305586000000,2230740000000,0,-6482494000000,-7479284000000,104937000000,-21151288000000,0,-2154392000000,-1148693000000,8811630000000,4839102000000,31602750000000,75278000000,0,199617000000,0,-1804337000000,7643566000000,0,-91477000000,0,7552089000000,-748965000000,3625000000,-1394000000,0,0,0,-499602000000,9565000000,76026000000,-1160745000000,0,0,-47000000,0,0,0,-47000000,6391297000000,163499042000000,0,169890339000000
2015,1,7441200000000,-4384712000000,337577000000,601706000000,0,4238000000,-1629121000000,-346655000000,2214047000000,0,4766655000000,-1677747000000,0,-7449856000000,0,0,-1567154000000,-40199176000000,-11470199000000,14116018000000,202638000000,0,300000000000,0,-459073000000,-41223847000000,0,-138842000000,0,-41362689000000,-49979000000,375000000,-62000000,12100000000,0,0,0,0,7819000000,-29747000000,0,0,0,0,0,0,0,-41392436000000,175012996000000,0,133620560000000
2015,2,7781301000000,-4119910000000,614893000000,354132000000,0,26946000000,-1633755000000,-330852000000,3081378000000,0,-3256874000000,-25765458000000,0,-9954555000000,0,-2243160000000,1134527000000,-6101332000000,16803767000000,23306479000000,-148983000000,0,-7000000000,0,2229334000000,-921877000000,0,-237819000000,0,-1159696000000,-141476000000,988000000,-186000000,-12100000000,0,0,0,12100000000,14210000000,-126464000000,0,0,0,0,0,0,0,-1286160000000,133620560000000,0,132334400000000
2015,3,6822686000000,-3469375000000,441344000000,882653000000,0,-39268000000,-2068898000000,-355789000000,2654593000000,0,-3721955000000,2005059000000,0,-15655480000000,0,-1784048000000,-160456000000,1085698000000,7270845000000,28087093000000,162595000000,0,-16109000000,0,3030121000000,22957956000000,0,-130201000000,0,22827755000000,-103929000000,1101000000,-655000000,0,0,0,-108464000000,17501000000,61623000000,-132823000000,0,0,0,-2665020000000,0,0,-2665020000000,20029912000000,132334400000000,0,152364312000000
2015,4,8051452000000,-3728672000000,468244000000,292626000000,0,75928000000,-1807724000000,-628795000000,3537618000000,0,5017242000000,-23834901000000,-628000000,-30753695000000,0,-4408000000,-832918000000,32601291000000,16293170000000,12050882000000,-291528000000,0,-6462000000,0,-4715659000000,9060004000000,0,9136000000,0,9069140000000,-898653000000,2789000000,-1156000000,0,0,0,0,-17501000000,6603000000,-907918000000,0,0,0,0,0,0,0,8161222000000,152364312000000,0,160525534000000
2016,1,8878409000000,-4753436000000,538969000000,725818000000,0,-13020000000,-2318817000000,-181309000000,3174781000000,0,-3715217000000,701398000000,-35392000000,-24482311000000,0,0,-1031134000000,-19918559000000,-6959884000000,13468676000000,0,0,-5816000000,0,240540000000,-38562918000000,0,-387766000000,0,-38950684000000,-49370000000,544000000,-21000000,0,0,0,0,853000000,19663000000,-28331000000,0,0,0,0,0,0,0,-38979015000000,164412853000000,0,125433838000000
2016,2,9706358000000,-4419333000000,521170000000,630075000000,0,-70798000000,-1898281000000,-460423000000,4611994000000,0,2451505000000,837770000000,-72739000000,-15581367000000,0,-1412454000000,1015722000000,10109707000000,-15698548000000,21651151000000,0,0,-88000000,0,-1516857000000,6395796000000,0,-302580000000,0,6093216000000,-109735000000,785000000,-1154000000,0,0,0,0,-853000000,-6866000000,-117823000000,0,0,0,0,0,0,0,5975393000000,125433838000000,0,131409231000000
2016,3,7793463000000,-4104705000000,521212000000,386230000000,0,-21040000000,-2733495000000,-389857000000,1808086000000,0,-3547253000000,-10918584000000,-47944000000,-20096082000000,0,9214000000,-2108251000000,10239668000000,7623911000000,36870305000000,0,0,-18803000000,0,4872008000000,24686275000000,0,-302178000000,0,24384097000000,-335467000000,3003000000,-262000000,0,0,0,12540000000,16183000000,-5674000000,-309677000000,0,0,0,-2665020000000,0,0,-2665020000000,21409400000000,131409231000000,0,152818631000000
2016,4,10426931000000,-4451008000000,529904000000,725097000000,0,-82792000000,-2043160000000,-708339000000,5260506000000,0,2288864000000,-11620852000000,-73955000000,-12925770000000,0,-2771582000000,-3227380000000,12241044000000,15137545000000,17245423000000,0,0,7832013000000,0,-4263042000000,25122814000000,0,-207250000000,0,24915564000000,-777674000000,2874000000,-1095000000,0,0,0,-12540000000,20906000000,0,-767529000000,0,0,0,0,0,0,0,24148035000000,152818631000000,0,176966666000000
2017,1,10990836000000,-5324467000000,649989000000,879048000000,0,-14285000000,-2997714000000,-416809000000,4343584000000,0,-6842822000000,7817523000000,-472400000000,-38779002000000,0,0,-744460000000,-3784714000000,-14699712000000,18862563000000,0,0,-230761000000,0,4224536000000,-30305665000000,0,-483677000000,0,-30789342000000,-75184000000,354000000,0,0,0,0,0,84212000000,0,9382000000,0,0,0,0,0,0,0,-30779960000000,179888998000000,0,149109038000000
2017,2,11766907000000,-5733660000000,664546000000,631903000000,0,2638000000,-1466034000000,-523034000000,5683756000000,0,6033194000000,2279086000000,297954000000,-25098764000000,0,0,25359000000,20294573000000,-11026931000000,40814791000000,0,2450000000,2981399000000,0,-1271950000000,41014917000000,0,51122000000,0,41066039000000,-152467000000,1811000000,-83000000,0,0,0,0,-84212000000,88640000000,-146311000000,0,0,0,0,0,0,0,40919728000000,149109038000000,-22324043000000,167704723000000
2017,3,10095016000000,-5023767000000,650693000000,717869000000,0,-56500000000,-2609547000000,-506778000000,3907799000000,0,-1642588000000,-6945275000000,-324529000000,-11373231000000,0,-2483488000000,-422618000000,-3528980000000,-1006485000000,37871760000000,0,9276000000,3220145000000,0,8819328000000,26101114000000,0,-464672000000,0,25636442000000,-95118000000,2778000000,-1404000000,0,0,0,0,0,23499000000,-70245000000,0,0,0,0,0,0,0,25566197000000,167704723000000,0,193270920000000
2017,4,13075293000000,-6137787000000,575902000000,307461000000,0,-22565000000,-3418068000000,-635841000000,4371206000000,0,-78623814000000,17282169000000,-102721000000,-7375022000000,0,-3724436000000,-1221161000000,104252776000000,21436926000000,20505059000000,0,11427000000,1957345000000,0,-10166282000000,68603472000000,0,-245158000000,0,68358314000000,-817207000000,2599000000,-909000000,0,0,0,265688000000,0,61241000000,-488588000000,0,0,0,-2878215000000,0,0,-2878215000000,64991511000000,193270920000000,0,258262431000000
2018,1,12377065000000,-6515419000000,881368000000,1090205000000,0,15763000000,-3825237000000,-282202000000,5327859000000,0,142613622000000,-120769458000000,-112698000000,-34180067000000,0,0,19888000000,-40004089000000,-26351856000000,22466921000000,0,3605000000,80497000000,0,8753075000000,-42152701000000,0,-496483000000,0,-42649184000000,-97602000000,670000000,-29000000,0,0,0,417912000000,0,87132000000,408083000000,0,0,0,0,0,0,0,-42241101000000,305534247000000,0,263293146000000
2018,2,13314369000000,-7087678000000,851271000000,723042000000,0,5303000000,-2375548000000,-1344783000000,4859857000000,0,-134350587000000,98286473000000,945052000000,-28438145000000,0,-1381320000000,1192786000000,-59680156000000,-1060774000000,33510033000000,375822000000,1516000000,2877267000000,0,-5623152000000,-88485328000000,0,-191484000000,0,-88676812000000,-105050000000,942000000,-105000000,0,0,0,280526000000,0,16603000000,192916000000,0,0,0,0,0,0,0,-88483896000000,263293146000000,0,174809250000000
