Year,Quarter,1. Net profit/(loss) before tax,2. Accumulated depreciation,3. Provisions,4. Unrealised foreign exchange gain/loss,5. (Profit)/loss from liquidation of fixed assets,6. Profits/losses from investments,7. Interest expense,8. Interest income and dividend,9. Operating profit/(loss) before changes in WC,10. (Increase)/decrease in receivables,11. (Increase)/decrease in inventories,12. Increase/(decrease) in payables,13. (Increase)/decrease in prepaid expenses,14. Interest paid,15. Business Income Tax Paid,16. Other receipts from operating activities,17. Cash for other business activities,Net cash inflows(outflows) from operating activities,1. Purchases of fixed assets and other long term assets,2. Proceeds from disposal of fixed assets,"3. Loans granted, purchases of debt instruments","4. Collection of loans, proceeds from sales of debts instruments",5. Investments in other entities,6. Proceeds from divestment in other entities,7. Dividends and interest received,Net cash inflows/(outflows) from investing activities,1. Proceeds from issue of shares,2. Payments for share returns and repurchases,3. Proceeds from borrowings,4. Repayment of borrowings,5. Finance lease principal payments,6. Dividends paid,7. Interest received,Net cash inflows/(outflows) from financing activities,Net increase in cash and cash equivalents,Cash and cash equivalents at the beginning period,Effect of foreign exchange differences,Cash and cash equivalents at the end of period
2011,4,14146712089,913315316,0,0,0,0,0,0,15060027405,-63107741184,-951815684,72421942403,-1285818035,0,-5140432080,-447375005,268044660,16816832480,-2004634567,-70650001000,-82538819440,-2069351396,0,0,2286972448,-154975833955,0,0,131328353146,3444646854,0,0,0,134773000000,-3386001475,4020157961,0,634156486
2012,1,536514187,791762287,0,0,0,-9582680774,5228287081,0,-3026117219,-4709798223,-307003035,26128023942,-1384993770,-100558748,-78014641,4720108,-3760550,16522497864,-1585769001,0,-300940000000,171040000000,-25900000000,0,9018301266,-148367467735,25900000000,0,245500000000,-134673000000,0,0,0,136727000000,4882030129,634156486,0,5516186615
2012,2,5824873394,2585616572,0,0,0,-6674020117,209980901,0,1946450750,-9728364776,-593470484,-46883477761,-937133706,-3609825902,-4425663206,41558903,-137122163,-64327048345,-584321764,0,-28623153323,-13890000000,-969844000000,0,7003081493,-1005938393594,969844000000,0,35695000000,68829000000,0,0,0,1074368000000,4102558061,5516186615,0,9618744676
2012,3,1647205055,1304556547,0,0,0,-9983667481,1241413979,0,-5790491900,-35215603304,-6041116093,-3102909057,340560992,-1080808333,-510668910,8498649,-93512870,-51486050826,-12215597454,-397795000000,653858153323,-1312894000000,1098494000000,0,16583533079,46031088948,160000000000,0,0,-157800000000,0,0,0,2200000000,-3254961878,9618744675,0,6363782797
2012,4,30617033088,4926655364,1100000000,0,0,-4743018186,5635999004,0,37536669270,-420042154721,6777770702,707541538057,2183231407,-25459630501,-1961348595,356149699,234395583,307166620901,-198497375713,398675000000,-1357448617133,1944609000000,-372356474360,280360000000,8316949744,703658482538,-880044000000,0,413739751423,-532422211321,0,-11871160000,0,-1010597619898,227483541,6363782797,0,6591266338
2013,1,1580338659,-899093500,0,0,0,-6032310344,4162058635,0,-1189006550,119692308915,-4855651202,-143396128535,540840027,-5284981867,8980300,9160046319,-7299328131,-32622920724,-602719865,0,-49560000000,20100000000,0,100000000,7588904721,-22373815144,0,0,93635995812,-29727284002,0,0,0,63908711810,8911975942,6591266338,0,15503242280
2013,2,25672716545,2702736533,-1100000000,0,0,-16906856024,11179237928,0,21547834982,4513501191,2092800595,88691377678,-10519359470,-10375088077,-1208980300,-8448151129,5716414420,92010349890,-54178028369,-192365000000,176740000000,-20100000000,0,0,15716001591,-74187026778,0,0,139112354196,-139152816457,0,0,0,-40462261,17782860851,15503242280,0,33286103131
2013,3,18789325308,585998090,0,0,0,-50173838290,4055348599,0,-26743166293,360761244753,-596322005,-264090151532,9537892901,-2845474569,-2200781291,1100000000,-9784702783,65138539181,45130838958,192365000000,-197710480900,388481600000,-385790000000,58278000000,-1189522632,99565435426,0,0,-38405116596,-136896212704,0,0,0,-175301329300,-10597354693,33286103131,0,22688748438
2013,4,70314887402,5819361647,2324203712,0,0,-65775295783,3702373175,0,16385530153,-438946545513,-86368632718,331514446228,-9507569801,-3499104148,-7271759221,214379904,9545168849,-187934086267,-640065687,0,-142219707000,191918400000,78790000000,-48378000000,119738721293,199209348606,0,0,76432032600,-97489676000,0,0,0,-21057643400,-9782381061,22688748438,0,12906367377
2014,1,43819684623,1761596727,124203712,0,0,-33543103041,2360454163,0,14522836184,135264095407,963148606,-101735176192,-4611198027,-1169603084,0,119412047,-144319000,43209195941,-2121870426,4300000000,-151902000000,25000000000,0,40653233987,19473073106,-64597563333,545898410000,70527500000,-47927084699,0,0,-8000000000,0,560498825301,539110457909,12942080455,0,552052538364
