Year,Quarter,1. Sales,2. Sales deductions,3. Net sales,4. Cost of sales,5. Gross Profit,6. Financial income,7. of which: interest expenses,Interest expenses,8.Selling expenses,9. General and admin expenses,10 Operating profit/(loss),11. Other incomes,12. Other expenses,13. Net other income/(expenses),13b. Venture company profit/(loss),14. Net accounting profit/(loss) before tax,15. Business income tax - current,16. Business income tax - deferred,17. Business income tax expenses,18. Net profit/(loss) after tax,19. Minority Interests,20. Attributable to parent company,21. EPS Basis,22. EPS Diluted
2014,4,1003114923461,-300000000,1002814923461,-907168863365,95646060096,173086393118,-119288777076,-32808777076,-499464810,-17655113766,131289097562,750870988,-20369940933,-19619069945,5651988905,117322016522,-20148452531,-112840605,-20261293136,97060723386,315188124,96745535262,307,0
2015,1,651825048063,0,651825048063,-561158986456,90666061607,67057287109,-14648794951,-13169122926,-1930719415,-21268206437,119875627913,67775609,-701237660,-633462051,1882900979,121125066841,-27348425030,0,-27348425030,93776641811,293287964,93483353847,255,0
2015,2,1350677913619,0,1350677913619,-1187806054110,162871859509,188622991185,-19582708050,-3273401709,-1212767824,-31232132774,327700620944,97185909,-90598410,6587499,0,327707208443,-87482632756,4397546882,-83085085874,244622122569,9103411,244613019158,622,0
2015,3,1389607748557,0,1389607748557,-1157546100492,232061648065,120054740040,-18818720226,-139705649,-5147903581,-31295957907,296853806391,415388112,-1870496043,-1455107931,4766615769,300165314229,-61318159703,0,-61318159703,238847154526,19968813,238827185713,543,0
2015,4,1871447508957,0,1871447508957,-1659419893910,212027615047,228742010590,15095799112,-2062351309,-38152769602,-63052466242,354660188905,738530443,-935173841,-196643398,4631589828,359095135335,-80844256467,-4117546881,-84961803348,274133331987,15629907,274117702080,593,0
2016,1,1437825027979,-1022727,1437824005252,-1172497476627,265326528625,24876048684,-26674244338,-10029764492,-11571531777,-48716074165,206172786163,158270158,-1029947606,-871677448,0,205301108715,-42557710880,500912963,-42056797917,163244310798,47305469981,115938840817,219,0
2016,2,2170789918921,-20403636,2170769515285,-1468641848727,702127666558,25841500060,-57726122644,-41190990168,-33333323806,-122383142435,517743686899,9383484692,-9866809023,-483324331,0,517260362568,-107418746632,-2775079261,-110193825893,407066536675,-45793007078,452859543753,855,0
2016,3,1145741264560,-46523284671,1099217979889,-803316102741,295901877148,55740199279,-64213376801,-52440912199,-39663643002,-91478013401,155896181496,20095748433,-53981166246,-33885417813,0,122010763683,-37335868506,-870795096,-38206663602,83804100081,-2186841219,85990941300,152,0
2016,4,1593366710671,-16844572205,1576522138466,-1136839443981,439682694485,412167439391,-95652082006,-104613029513,-34475276750,-252296645009,461589312444,1543862877,-14138470305,-12594607428,0,448994705016,-113756792855,-2149022813,-115905815668,333088889348,8628224085,324460665263,574,0
2017,1,1605910321428,-18276258395,1587634063033,-1300199447048,287434615985,112210320720,-60032627212,-58413930995,-52863392310,-81346058724,205035123425,2073719886,-1623305705,450414181,0,205485537606,-52936114730,73207470,-52862907260,152622630346,2002788431,150619841915,236,0
