Year,Quarter,A. Current Assets,I. Cash and cash equivalents,1. Cash,2. Cash equivalents,II. Net Value Short-term investments,1. Short-term investments,2. Provisions for impairments of short-term investments,III. Accounts receivable,1. Trade accounts receivable,2. Prepayments to suppliers,3. Intercompany receivables,4. Construction contract in progress receivables,5. Other receivables,6. Provision for doubtful debts,"IV. Inventories,net",1. Inventories,2. Provision for decline in inventories,V. Other current assets,1. Short-term prepayments,2. VAT to be claimed,3. Other taxes receivable,4. Other current assets,B. Long-Term Assets,I. Long-term trade receivables,1. Long-term customer receivables,2. Long-term intercompany receivables,3. Other long-term receivables,4. Provision for doubtful LT receivable,II. Fixed Assets,1. Tangible fixed assets Accumulated depreciation,Cost,Accumulated depreciation,2. Finance lease assets,Cost,Accumulated depreciation,3. Intangible fixed assets,Cost,Accumulated depreciation,4. Construction in progress,III. Net Investment properties,1. Cost,2. Accumulated depreciation,IV. Long-term investments,1. Investments in subsidiaries,2. Investments in associates,3. Other long-term investments,4. Provision for diminuation in value of long-term investments,V. Other long-term assets,1. Long-term prepayments,2. Deferred income tax assets,3. Other long-term assets,VI. Commercial advantage, Total Assets,A. Liabilites,I. Current liabilities,1. Short-term borrowings,2. Short-term trade payables,3. Advances from customer,4. Taxes and liabilities to State budget,5. Payable to employees,6. Accrued expenses,7. Intercompany payables,8. Construction contract in progress payables,9. Other payables,10. Provision for ST liabilities,II. Long-term liabilities,1. Long-term trade payables,2. Long-term intercompany payables,3. Other long-term payables,4. Long-term borrowings,5. Deferred income tax liabilities,6. Provision for severance allowances,7. Provision for long-term liabilities,B. Owner's equity,I. Capital and researves,1. Paid-in capital,2. Share premium,3. Owner's other capital,4. Treasury shares,5. Differences upon asset revaluation,6. Foreign exchange differences,7. Investment and development funds,8. Financial researve funds,9. Other funds in owners' equity,10. Undistributed earnings,II. Budget sources and other funds,1. Bonus and welfare funds,2. Budget sources,C. Minority Interests,Total Resources
2014,4,3634306803289,562859148199,562859148199,0,1746545987900,1746545987900,0,1156895183071,477919974477,654324241366,0,0,24828401102,-177433874,43309108418,43309108418,0,124697375701,4543760204,15410176631,0,104743438866,2146134713719,0,0,0,0,0,787325215635,33959852422,45676262828,-11716410406,0,0,0,287462455969,289962455969,-2500000000,465902907244,664207763977,670476674730,-6268910753,620636474655,0,484467699451,150985854066,-14817078862,21765715658,21347775658,0,417940000,52199543794,5780441517008,1896055810583,997572020662,6816750000,454637270904,585022170,97582091623,3033949179,345382983221,0,0,88985467185,0,898483789921,0,0,2726000000,847399100000,0,0,0,3882973253779,3882973253779,3148938820000,413711378437,0,0,0,0,6415289973,1510920746,709106912,311687737711,0,0,0,1412452646,5780441517008
2015,1,3880402326286,252075978163,112308698815,139767279348,1557441459100,0,0,1818477700442,745174457642,952027693464,0,0,121720446410,-444897074,28587223908,28587223908,0,223819964673,6823791253,27729507615,3822589367,185444076438,2598347957408,0,0,0,0,0,211298974872,61623509459,76351836146,-14728326687,0,0,0,149675465413,152175465413,-2500000000,0,607485966753,607485966753,0,578795247270,0,509075327270,0,0,20125096262,19706156262,0,418940000,205058234600,6478750283694,1857369164853,803836437740,5112562500,547249732040,5177606303,141387031381,4669047986,75775783297,0,0,24126687853,0,1053532727113,0,0,2636000000,208615992723,0,0,0,4620257216148,4620257216148,3748938820000,425711378437,0,0,0,0,6415289973,0,2220027658,436971700080,0,0,0,1123902693,6478750283694
2015,2,3249686328261,281031944423,122140968769,158890975654,0,0,0,2877458194707,734432766378,894497128672,0,0,1248973196731,-444897074,38942028755,38942028755,0,52254160376,15694913213,36489027516,70219647,0,3878649361145,288366742928,0,0,288366742928,0,226097975504,97232359135,118300226161,-21067867026,0,0,0,128865616369,131365616369,-2500000000,0,625750434051,628295815797,-2545381746,615499107571,0,238799107571,376700000000,0,208995183530,9242050681,25075690,0,0,7128335689406,1402649663502,813330720980,3408375000,366938038393,26514195714,207805385302,9438831852,135209313475,0,0,59299061999,0,589318942522,0,0,2656000000,538216773000,5979640789,0,0,5725686025904,5725686025904,5298715330000,23967378437,0,0,0,0,7926210719,0,396332112,393549612646,0,0,0,0,7128335689406
2015,3,3930955583155,31153198500,31153198500,0,0,0,0,3700144068305,1284199809599,1456344007187,0,0,960045148593,-444897074,79067369583,79067369583,0,120590946767,24466437353,93080165691,3044343723,0,4653476909162,474323546204,0,0,474323546204,0,256009221212,126930892843,150047414819,-23116521976,0,0,0,129078328369,131578328369,-2500000000,0,623205052305,628295815797,-5090763492,538959738352,0,162259738352,376700000000,0,212390580896,17992701186,0,0,0,8584432492317,2638505747569,1597476205281,1704187500,857323220011,106174044035,263477215602,6442950917,30842419472,0,0,331362654564,0,1041029542288,0,0,0,938705187754,0,0,0,5945926744748,5945926744748,5298715330000,23967378437,0,0,0,0,7926210719,0,118623112,614055103465,0,0,0,0,8584432492317
2015,4,4743797601347,163233286004,163233286004,0,0,0,0,3690128646893,1137726224004,953019452058,0,0,1599827867905,-444897074,731671601624,731671601624,0,158764066826,32076662583,126636749368,50654875,0,5046474456235,241775940240,0,0,241775940240,0,2636285860537,2507207532168,2550205472971,-42997940803,0,0,0,129078328369,131578328369,-2500000000,0,620659670559,628295815797,-7636145238,575928475524,0,155245871524,420682604000,0,224589833013,35242130744,280000000,0,0,9790272057582,3559619046890,2370464569967,259730500711,725232573850,187703210297,345990650455,13228276706,415604843978,0,0,411986839584,0,1189154476923,0,0,2666000000,1142477056887,0,0,0,6230653010692,6230653010692,5298715330000,425711378437,0,0,0,0,7344810719,0,118623112,497596107713,0,0,0,0,9790272057582
2016,1,4555726561398,113802039249,109297039249,4505000000,0,0,0,3681013881669,904698239868,1164066935886,0,0,1612795702989,-546997074,519922766329,519922766329,0,240987874151,41507780566,196748639676,2731453909,0,6251181273956,429940000,0,0,429940000,0,2573783180030,2470202077097,2533241056239,-63038979142,0,0,0,103581102933,106081102933,-2500000000,0,644591035082,654809141233,-10218106151,1040756616630,0,210556616630,830200000000,0,236485129333,51982589385,765015123,0,0,10806907835354,4334864630571,2680489300875,251972483830,638586044565,405024097860,351052113167,6964100628,371159477405,0,0,653128256147,0,1654375329696,0,0,2676000000,1596245075055,5009129634,0,0,6472043204783,6472043204783,5298715330000,23967378437,0,-300000000000,0,0,7344810719,0,118623112,1022500446207,0,0,0,0,10806907835354
2016,2,6161572228659,119195544677,115536807510,3658737167,0,0,0,5557471036180,1673823470807,1637935610511,0,0,2246807137840,-1105063874,349281510622,349463420969,-181910347,135624137180,40762586892,87839100551,7022449737,0,6520451073843,584940000,0,0,584940000,0,2259628752535,2155388278039,2217727070628,-62338792589,0,0,0,104240474496,106874030496,-2633556000,0,972194811027,986051851765,-13857040738,1001433825929,0,170210825929,831223000000,0,301468441168,61130649438,1306714448,0,0,12682023302502,5814861168417,3343455632990,454344851442,505868001354,744326706125,393824404448,16998924185,133221552528,0,0,1045882136023,0,2471405535427,0,0,167738160000,2283053980805,8277959168,0,0,6867162134085,6867162134085,5298715330000,23967378437,0,0,0,0,97745696272,0,118623112,1369632793625,0,0,0,0,12682023302502
2016,3,9344301992617,76413897741,73317160574,3096737167,0,0,0,8087294233790,1618575199477,2138930012365,0,0,4330917052654,-1128030706,945326151254,945508061601,-181910347,235267709832,95890529168,133159771251,3523727806,2693681607,7675666893472,10987778341,0,0,10987778341,0,3952849310258,3845181727641,3948753433419,-103571705778,0,0,0,107667582617,115339148306,-7671565689,0,967954231270,986051851765,-18097620495,879975749294,0,45752749294,834223000000,0,373154197136,136396689916,4611061996,0,0,17019968886089,8958707008962,5471665632453,576593346324,897550503727,1315045408301,361878326539,13435966076,727229236578,0,0,1560831848762,0,3487041376509,0,0,672101071461,2768555840968,8277959168,0,0,8061261877127,8061261877127,6380387370000,23967378437,0,0,0,0,97733592419,0,118623112,1469846978836,0,0,0,0,17019968886089
2016,4,9259089778186,660801024940,502946287773,157854737167,0,0,0,7222425180396,646951892696,1923936197744,0,0,4652835032218,-1297942262,1099243184931,1099344680780,-101495849,276620387919,77889523100,197834015089,132644223,764205507,8531031057389,13530288530,0,0,13530288530,0,4133434279990,4018110039429,4131408776357,-113298736928,10498232768,10498232768,0,104826007793,107527542626,-2701534833,0,1637839850497,1661994415016,-24154564519,761044488906,0,44921488906,716123000000,0,-98455966446,-325729838954,2012059341,0,0,17790120835575,9383041060682,6625988437875,849778791736,973482657497,904099100604,302665737152,23986335250,1361114896307,0,0,2102269217674,0,2757052622807,0,0,2668151383,2712852552441,2047882911,0,0,8407079774893,8407079774893,6380387370000,23967378437,0,0,0,0,97689070673,0,118623112,1794307644099,0,0,0,0,17790120835575
2017,1,9528430231021,338590201567,219664425913,118925775654,282200000000,282200000000,0,7919835151021,820813885660,1486954966120,0,0,379297117970,-4874915461,625381346955,625482842804,-101495849,362423531478,85662466486,276455834162,305230830,0,9572461305848,905403894844,0,0,17520054844,0,3937804018571,3826731121231,3962351038554,-135619917323,5736952399,5736952399,0,105335944941,108113242626,-2777297685,0,1161172998997,1190532119016,-29359120019,469028484810,0,44305484810,433923000000,-9200000000,381081774561,157274781471,5429811981,0,0,19100891536869,10544698981330,7113371956818,566998246290,860795089279,1450187043314,517152630946,11360777921,1418623822082,0,0,2248852070044,0,3431327024512,0,0,30745584785,3361621624740,2723678186,0,0,8556192555539,8556192555539,6380387370000,23967378437,0,0,0,0,97733592419,0,118623112,1964706446050,0,0,0,0,19100891536869
