Year,Quarter,1. Sales,2. Sales deductions,3. Net sales,4. Cost of sales,5. Gross Profit,6. Financial income,7. of which: interest expenses,Interest expenses,8.Selling expenses,9. General and admin expenses,10 Operating profit/(loss),11. Other incomes,12. Other expenses,13. Net other income/(expenses),13b. Venture company profit/(loss),14. Net accounting profit/(loss) before tax,15. Business income tax - current,16. Business income tax - deferred,17. Business income tax expenses,18. Net profit/(loss) after tax,19. Minority Interests,20. Attributable to parent company,21. EPS Basis,22. EPS Diluted
2009,4,55009245306,-75624545,54933620761,-42110605132,12823015629,624706974,-146794649,0,0,-3465010979,9835916975,87235298,-9993017,77242281,0,9913159256,-1723349820,0,-1723349820,8189809436,0,8189809436,4095,0
2010,1,32622206983,0,32622206983,-24491452540,8130754443,2394901132,-77716219,-77716219,0,-2088920756,8359018600,0,0,0,0,8359018600,-2072879650,0,-2072879650,6286138950,0,6286138950,3143,0
2010,2,37095733623,0,37095733623,-32585051903,4510681720,1684576562,-613654566,-383654566,0,-1940121556,3641482160,0,0,0,0,3641482160,-740351990,0,-740351990,2901130170,0,2901130170,1451,0
2010,3,40543472181,0,40543472181,-35237036110,5306436071,426465933,-1132031460,-355031460,0,-1852812472,2748058072,1839483667,-1130000998,709482669,0,3457540741,-777810185,0,-777810185,2679730556,0,2679730556,1340,0
2010,4,45849839966,0,45849839966,-38955101371,6894738595,1098556184,-1596387033,-570375633,0,-1627035835,4769871911,0,0,0,0,4769871911,-1192467978,0,-1192467978,3577403933,0,3577403933,1789,0
2011,1,40360033983,0,40360033983,-31479825727,8880208256,564331847,-2612238979,-465226379,0,-1894167488,4938133636,181818182,0,181818182,0,5119951818,-1166324554,0,-1166324554,3953627264,0,3953627264,1977,0
2011,2,38585277473,0,38585277473,-30382400922,8202876551,183417250,-2403454799,-772142799,0,-1741341828,4241497174,90908137,0,90908137,0,4332405311,-1053585077,0,-1053585077,3278820234,0,3278820234,1647,0
2011,3,34996805933,0,34996805933,-27938454775,7058351158,742638970,-885276248,-776659048,0,-1676876985,5238836895,8023194,0,8023194,0,5246860089,-237121629,0,-237121629,5009738460,0,5009738460,2598,0
2011,4,41023765663,0,41023765663,-36747345714,4276419949,4046576387,-1377047362,-627046162,0,-2296803680,4649145294,0,0,0,0,4649145294,-745331526,0,-745331526,3903813768,0,3903813768,2078,0
2012,1,23374392875,0,23374392875,-21480455936,1893936939,4906570462,-174012913,-174012913,0,-1672344183,4954150305,0,0,0,0,4954150305,-1026036076,0,-1026036076,3928114229,0,3928114229,2104,0
2012,2,22141670320,0,22141670320,-17020879727,5120790593,-791337597,3307684980,-141797020,0,-2089740185,5547397791,351030,-500201,-149171,0,5547248620,-669957685,0,-669957685,4877290935,0,4877290935,2634,0
2012,3,23268435297,-19354936,23249080361,-17916340306,5332740055,25938976,181474999,-138525001,0,-1505027516,4035126514,109090813,-108,109090705,0,4144217219,-725238013,0,-725238013,3418979206,0,3418979206,1831,0
2012,4,32590357466,-384545455,32205812011,-22947875948,9257936063,4174112751,257147184,-398825216,0,-3253967277,10435228721,170088476,0,170088476,0,10605317197,-1536809782,0,-1536809782,9068507415,0,9068507415,4857,0
2013,1,31011404906,0,31011404906,-25645295286,5366109620,449886334,-86479268,-86479268,0,-2096618379,3632898307,3233566899,-3029803739,203763160,0,3836661467,-959165366,0,-959165366,2877496101,0,2877496101,1541,0
2013,2,47417842831,-54950346,47362892485,-35875670322,11487222163,344772951,-139928492,-116086098,-685162564,-3885345355,7121558703,25554560803,-1687715898,23866844905,0,30988403608,-1332108499,-85194405,-1417302904,29571100704,820077809,28751022895,15400,0
