Year,Quarter,1. Net profit/(loss) before tax,2. Accumulated depreciation,3. Provisions,4. Unrealised foreign exchange gain/loss,5. (Profit)/loss from liquidation of fixed assets,6. Profits/losses from investments,7. Interest expense,8. Interest income and dividend,9. Operating profit/(loss) before changes in WC,10. (Increase)/decrease in receivables,11. (Increase)/decrease in inventories,12. Increase/(decrease) in payables,13. (Increase)/decrease in prepaid expenses,14. Interest paid,15. Business Income Tax Paid,16. Other receipts from operating activities,17. Cash for other business activities,Net cash inflows(outflows) from operating activities,1. Purchases of fixed assets and other long term assets,2. Proceeds from disposal of fixed assets,"3. Loans granted, purchases of debt instruments","4. Collection of loans, proceeds from sales of debts instruments",5. Investments in other entities,6. Proceeds from divestment in other entities,7. Dividends and interest received,Net cash inflows/(outflows) from investing activities,1. Proceeds from issue of shares,2. Payments for share returns and repurchases,3. Proceeds from borrowings,4. Repayment of borrowings,5. Finance lease principal payments,6. Dividends paid,7. Interest received,Net cash inflows/(outflows) from financing activities,Net increase in cash and cash equivalents,Cash and cash equivalents at the beginning period,Effect of foreign exchange differences,Cash and cash equivalents at the end of period
2014,4,10536943467,8131373334,587850236,0,0,-781364954,147077997,0,18621880080,-9607969112,1229874406,8818737953,-1059540907,-147077997,-2437659439,0,-130958667,15287286317,-12275725384,141363637,-2000000000,3130000000,0,0,5066439817,-5937921930,0,0,8897403433,-11588403433,0,-9780534000,0,-12471534000,-3122169613,39702362262,0,36580192649
2015,1,7977163470,6758310099,0,0,0,-2096779944,103031297,0,12741724922,16755550220,-5996999396,-5671094265,821810793,-103031297,-2357258920,0,-594715865,15595986192,-16579109090,2039090911,-3500000000,2547000000,0,0,340888907,-15152129272,0,0,35486959509,-36397959509,0,-3504576250,0,-4415576250,-3971719330,36580192649,0,32608473319
2015,2,19215322389,7122317789,0,0,0,-1117279693,107797794,0,25328158279,-31617473044,9386172226,8375967630,-1903728577,-107797794,-1714035340,0,366080410,8113343790,-17541800145,683636364,-8520000000,2000000000,0,0,351825147,-23026338634,0,0,-21810300109,25259300109,0,-5251370000,0,-1802370000,-16715364844,32608473319,0,15893108475
2015,3,16953661700,7774249353,-1700000000,0,0,-303515502,66722910,0,22791118461,4619507356,2767616300,-4019613090,1053040478,-66722910,-5243641695,0,-25333000,21875971900,-18792899273,0,-5209000000,3500000000,0,0,203515502,-20298383771,23015290345,0,1896000000,-9144000000,0,0,0,15767290345,17344878474,15893108475,0,33237986949
2015,4,9765718969,8197236915,2085822659,0,0,-68484723,126203558,-70000000,20036497378,17790658296,-8610928678,-13712452921,-3634071371,-126203558,-1950279472,0,-364576822,9428642852,-6399682141,395000000,0,2520000000,0,0,317121087,-3167561054,0,0,21525973500,-2093902500,0,-35482886300,0,-16050815300,-9789733502,33237986949,275660,23448529107
2016,1,11467552023,8412239059,-255389832,0,0,-415604342,162482405,0,19371279313,7377696866,-19218182516,-17985305007,-2777150748,-162482405,-2964716278,0,-827479051,-17186339826,-9503718546,205000000,-1250000000,12720000000,0,0,210604342,2381885796,0,0,30437810424,-29247478280,0,0,0,1190332144,-13614121886,26841668437,0,13227546551
2016,2,26569539270,8398007951,2256727724,0,0,-1905036213,489037714,0,35808276446,19877573242,14195888699,-12371027764,-116803097,-489037714,-2264610072,0,775850498,55416110238,-15414353894,2950454545,-13262785556,-2520000000,0,0,498296867,-27748388038,0,0,20519724358,-17550829165,0,-4651584000,0,-1682688807,25985033393,13227546551,0,39212579944
2016,3,19374377361,8546963600,18981260,0,0,-2621827231,142889391,0,25461384381,-25496067098,3206686418,21880270500,-981218191,-142889391,-5086322170,0,-46981000,18794863449,-7487154629,-868796438,-9963128086,3694020376,0,0,130623669,-14494435108,0,0,8056169600,-22991658337,0,-622598802,0,-15558087539,-11257659198,39212579944,0,27954920746
2016,4,11249639307,8845177937,3415879595,0,0,-1545090328,-250894040,0,21714712471,-56513890475,9871160673,52681254353,2855130201,250894040,-4172341902,0,-65485544,26621433817,-10292494488,3982727272,2970537172,-1252148462,0,0,626886275,-3964492231,0,0,-5250776232,5406524248,-216000000,-5201409198,0,-5261661182,17395280404,27954920746,0,45350201150
2017,1,12877519956,9087599063,-524970130,0,0,-597079452,73565800,0,20916635237,-76027259071,-8890068261,98906213816,-1667145355,-73565800,-3090631704,0,-34414000,30039764862,-8138747272,300000000,-8025000000,0,0,0,297079452,-15566667820,0,0,30437810424,-29247478280,0,0,0,1190332144,15663429186,45353880530,0,61017309716
2017,2,27638981118,9857595208,47615397,17295509,0,-872476451,53921815,0,36742932596,28519911280,1140850561,-52138259319,630330998,-53921815,-1871699658,0,-33284500,12936860143,-24435266866,18299548181,-5000000000,7372000000,-11785200000,0,662622371,-14886296314,0,0,-556510424,34831575,0,-13091697000,0,-13613375849,-15562812020,61017309716,3461805,45457959501
2017,3,18603271920,10215594461,-469774550,0,0,-818962264,144685045,0,27674814612,-15522121285,-4058584264,-13514704638,615307803,-144685045,-3626833426,0,-34222376,-8611028619,-18730832110,145454545,-3545047263,3110842055,-342000000,0,673507719,-18688075054,0,0,30408646779,-10674300000,0,0,0,19734346779,-7564756894,45457959501,0,37893202607
2017,4,12663388122,10612941759,4950878595,0,0,435507508,203401436,0,28866117420,33569219263,-5375162058,35071318093,-16749785825,-203401436,-3079147118,0,-163325420,71935832919,-19655092908,287649703,-5000000000,8960000000,1908832,0,101930627,-15303603746,8602600000,0,13051733579,-36667917797,0,-8879058000,0,-23892642218,32739586955,37893202607,0,70632789562
2018,1,15364277584,10677238259,366387519,0,0,-2743524905,44923585,0,23709302042,15268634259,-19298262334,-42555300180,1165497958,-44923585,-6526370179,0,-16017250,-28297439269,-21759515000,2550565454,0,9533990764,0,0,442959451,-9231999331,0,-460000000,9770301222,-10773761000,0,-364350000,0,-1827809778,-39357248378,70638119832,0,31280871454
2018,2,31392061195,11348909536,10374153300,-35449287,0,-64242123,122137403,0,53137570024,9442196699,-6687852264,-4487017786,1245763969,-122137403,-1756104182,0,-39550000,50732869057,-28711495196,53980000,0,-500000000,0,0,31486464,-29126028732,0,0,29372669615,-29401588300,0,-12358621000,0,-12387539685,9219300640,31280871454,11170229,40511342323
2018,3,18052678765,11403900211,-1570211500,0,0,-746389319,38505567,0,27178483724,9567876020,18163113726,-28920415866,-3373716418,-38505567,-6196786095,0,-15873987,16364175537,-1532730657,-14545454,-600000000,500000000,0,0,20766293,-1626509818,0,0,4999707001,-7140652510,0,0,0,-2140945509,12596720210,40511342323,0,53108062533
2018,4,19995734590,11834809560,1177993106,0,0,1053053289,36223057,0,34097813602,-15444107891,8642699982,40885389044,1284090203,-36223057,-3473501983,782851099,-145778598,66593232401,-21100529081,0,-6063771930,6000000000,0,0,388766083,-20775534928,0,0,6330086000,-8246160500,0,-12363555000,0,-14279629500,31538067973,53108062533,0,84646130506
2019,1,28315709311,11681486170,1783002335,0,0,-10684505734,61364746,0,31157056828,13997772024,-25165954540,-39628044348,-829667770,-61364746,-8197247463,0,-2684966329,-31412416344,-24360707146,12678636364,-7550000000,0,0,0,340166369,-18891904413,0,0,17832720406,-3014300000,0,-607250000,0,14211170406,-36093150351,84666050428,0,48572900077
2019,2,23629428662,12285614815,4441183371,-15926553,0,-384459928,166385572,0,40122225939,-22601334418,-6483274,82389073999,503431234,-166385572,-4668844742,0,202163840,95773847006,-36566375396,-11060000000,1036300000,55000000,0,0,258755408,-46276319988,2634192200,0,22783752216,-37104954562,0,-9167614000,0,-20854624146,28642902872,48572900077,25205825,77241008774
2019,3,18464304070,13428053278,1799912342,15926553,0,-3617603716,41831209,0,30132423736,-1687126749,-1516393278,-16374849549,-2186086623,-41831209,-3851365016,0,-307764261,4167007051,-29702116518,8153007456,0,3500000000,0,0,568309031,-17480800031,0,0,690000000,-1540000000,0,0,0,-850000000,-14163792980,77241008774,-25205825,63052009969
2019,4,28529314428,13092392054,-854859459,0,0,609744372,29832017,0,41406423412,19902933019,10200798681,6981408056,1357008844,-29832017,-4020610150,0,-213007916,75585121929,-15840260378,1248356182,-120000000,2000000000,0,0,701357154,-12010547042,-2634192200,0,2281800000,-2333316100,0,-12560121000,0,-15245829300,48328745587,63052009969,0,111380755556
2020,1,20569703441,14076739238,-632411306,-27266602,0,-417984391,33720828,0,33602501208,-25258715141,-16683363202,-8330875896,2722806220,-33720828,-6266255773,0,-12275000,-20259898412,-14174383637,0,0,0,0,0,417984391,-13756399246,0,0,2634100000,-2554800000,0,-607250000,0,-527950000,-34544247658,111406493389,0,76862245731
