Year,Quarter,A. Current Assets,I. Cash and cash equivalents,1. Cash,2. Cash equivalents,II. Net Value Short-term investments,1. Short-term investments,2. Provisions for impairments of short-term investments,III. Accounts receivable,1. Trade accounts receivable,2. Prepayments to suppliers,3. Intercompany receivables,4. Construction contract in progress receivables,5. Other receivables,6. Provision for doubtful debts,"IV. Inventories,net",1. Inventories,2. Provision for decline in inventories,V. Other current assets,1. Short-term prepayments,2. VAT to be claimed,3. Other taxes receivable,4. Other current assets,B. Long-Term Assets,I. Long-term trade receivables,1. Long-term customer receivables,2. Long-term intercompany receivables,3. Other long-term receivables,4. Provision for doubtful LT receivable,II. Fixed Assets,1. Tangible fixed assets Accumulated depreciation,Cost,Accumulated depreciation,2. Finance lease assets,Cost,Accumulated depreciation,3. Intangible fixed assets,Cost,Accumulated depreciation,4. Construction in progress,III. Net Investment properties,1. Cost,2. Accumulated depreciation,IV. Long-term investments,1. Investments in subsidiaries,2. Investments in associates,3. Other long-term investments,4. Provision for diminuation in value of long-term investments,V. Other long-term assets,1. Long-term prepayments,2. Deferred income tax assets,3. Other long-term assets,VI. Commercial advantage, Total Assets,A. Liabilites,I. Current liabilities,1. Short-term borrowings,2. Short-term trade payables,3. Advances from customer,4. Taxes and liabilities to State budget,5. Payable to employees,6. Accrued expenses,7. Intercompany payables,8. Construction contract in progress payables,9. Other payables,10. Provision for ST liabilities,II. Long-term liabilities,1. Long-term trade payables,2. Long-term intercompany payables,3. Other long-term payables,4. Long-term borrowings,5. Deferred income tax liabilities,6. Provision for severance allowances,7. Provision for long-term liabilities,B. Owner's equity,I. Capital and researves,1. Paid-in capital,2. Share premium,3. Owner's other capital,4. Treasury shares,5. Differences upon asset revaluation,6. Foreign exchange differences,7. Investment and development funds,8. Financial researve funds,9. Other funds in owners' equity,10. Undistributed earnings,II. Budget sources and other funds,1. Bonus and welfare funds,2. Budget sources,C. Minority Interests,Total Resources
2009,4,68688268002,23358259286,23358259286,0,0,0,0,41162063791,0,0,0,0,41162063791,0,2525444948,2525444948,0,1642499977,0,0,0,1642499977,59068446152,0,0,0,0,0,36487551249,34287551249,34287551249,0,0,0,0,2200000000,2200000000,0,0,0,0,0,22580894903,0,0,22580894903,0,0,0,0,0,0,127756714154,69416805571,59571928464,59571928464,0,0,0,0,0,0,0,0,0,9844877107,0,0,0,9844877107,0,0,0,58339908583,58182846347,20000000000,12447352500,0,0,0,0,0,0,7903240104,17832253743,157062236,157062236,0,0,127756714154
2010,1,66323388819,4270694189,4270694189,0,4000000000,4000000000,0,48102521601,33414117629,3633698972,0,0,11054705000,0,7944444958,7944444958,0,2005728071,0,0,0,2005728071,53618757008,0,0,0,0,0,37262732106,35062732106,58007153457,-22944421351,0,0,0,2200000000,2200000000,0,0,0,0,0,16356024902,0,0,16356024902,0,0,0,0,0,0,119942145827,62354439254,51197507947,0,11556394357,29996818749,7206363246,526000000,0,0,0,1911931595,0,11156931307,0,0,0,10346320500,0,189333500,621277307,57587706573,57468985297,20000000000,12447352500,0,0,0,0,6903240104,1000000000,0,17118392693,118721276,118721276,0,0,119942145827
2010,2,69664270176,4224728392,4224728392,0,7440000000,7670000000,-230000000,43311232505,29123820622,3459006883,0,0,10728405000,0,10804443948,10804443948,0,3883865331,0,0,0,3883865331,49052127998,0,0,0,0,0,35126103096,32926103096,58352744367,-25426641271,0,0,0,2200000000,2200000000,0,0,0,0,0,13926024902,0,0,13926024902,0,0,0,0,0,0,118716398174,58569023097,49381936290,0,14012168890,22055461083,8569361169,1315000000,0,0,0,3429945148,0,9187086807,0,0,0,8381320500,0,184489000,621277307,60147375077,60147375077,20000000000,12447352500,0,0,0,0,16500000000,2000000000,0,9200022577,0,0,0,0,118716398174
2010,3,77236018196,625685986,625685986,0,3228000000,4178000000,-950000000,57431164607,44459502086,2042442521,0,0,10929220000,0,12431079000,12431079000,0,3520088603,0,0,0,3520088603,45713976740,0,0,0,0,0,31894951838,29694951838,57108367744,-27413415906,0,0,0,2200000000,2200000000,0,0,0,0,0,13819024902,0,0,13876024902,-57000000,0,0,0,0,0,122949994936,64122889303,55603886996,7312513060,13876102933,23014258760,7869765778,1314163000,0,0,0,1927938342,0,8519002307,0,0,0,7736320500,0,178139000,604542807,58827105633,58827105633,20000000000,12447352500,0,0,0,0,16500000000,2000000000,0,7879753133,0,0,0,0,122949994936
2010,4,85257102468,4762002627,4762002627,0,3200000000,3515448000,-315448000,63092599455,51220316936,835062519,0,0,11037220000,0,12298639000,12298639000,0,1903861386,0,0,0,1903861386,42379101494,0,0,0,0,0,29586087990,27386087990,57108367744,-29722279754,0,0,0,2200000000,2200000000,0,0,0,0,0,12793013504,0,0,13876024904,-1083011400,0,0,0,0,0,127636203962,65231694396,56298777421,9986636400,16883015300,22682105750,4455892822,0,0,0,0,2021152026,0,8932916975,0,0,0,7091320500,0,178139000,1663457475,62404509566,62404509566,20000000000,12447352500,0,0,0,0,16500000000,2000000000,0,11457157066,0,0,0,0,127636203962
2011,1,92880754535,2820055001,2820055001,0,8250000000,9515448000,-1265448000,67019004415,54776580260,1336405555,0,0,10906018600,0,11308639000,11308639000,0,3483056119,0,0,0,3483056119,39155545776,0,0,0,0,0,27414974872,25214974872,56607320125,-31392345253,0,0,0,2200000000,2200000000,0,0,0,0,0,11740570904,0,0,14020594904,-2280024000,0,0,0,0,0,132036300311,65678163981,59098004481,8005353000,19800860465,22356068026,4305883738,678000000,0,0,0,2061138451,1642066375,6580159500,0,0,0,6446320500,0,133839000,0,66358136330,66358136330,20000000000,12447352000,0,0,0,0,16500000000,2000000000,0,15410784330,0,0,0,0,132036300311
2011,2,94701805357,1422407246,1422407246,0,3270000000,5015448000,-1745448000,67528603952,56289780054,964808898,0,0,10274015000,0,19508639000,19508639000,0,2972155159,0,0,0,2972155159,36481885071,0,0,0,0,0,25425896169,23225896169,56310534411,-33084638242,0,0,0,2200000000,2200000000,0,0,0,0,0,11055988902,0,0,14487324902,-3431336000,0,0,0,0,0,131183690428,68982220442,63048101942,9170378500,20524443562,20485357015,5904560417,1207042000,0,0,0,3699178481,1587155475,5934118500,0,0,0,5801320500,0,132798000,0,62201469986,62201469986,20000000000,12447352500,0,-1178330000,0,0,21700000000,2000000000,0,7232447486,0,0,0,0,131183690428
2011,3,99364235789,209929550,209929550,0,1950000000,3515448000,-1565448000,84254955435,73406308455,664631980,0,0,10184015000,0,10279639000,10279639000,0,2669711804,0,0,0,2669711804,35841672077,0,0,0,0,0,23455684375,21255684375,56310534411,-35054850036,0,0,0,2200000000,2200000000,0,0,0,0,0,12385987702,0,0,15925940902,-3539953200,0,0,0,0,0,135205907866,69450979420,64832785120,10761517857,19154232985,20435572562,7350521599,1251372500,0,0,0,4033375650,1427080475,4618194300,0,0,0,4511320500,0,106873800,0,65754928446,65754928446,20000000000,12447352500,0,-2634610000,0,0,21700000000,2000000000,0,12242185946,0,0,0,0,135205907866
2011,4,105794497094,3382471245,3382471245,0,1370000000,3515448000,-2145448000,90302812605,78669192478,877724210,0,0,10792294000,-36398083,10318639000,10318639000,0,420574244,0,0,0,420574244,34132077687,0,0,0,0,0,21916091185,19666091185,56549534411,-36883443226,0,0,0,2250000000,2250000000,0,0,0,0,0,12215986502,0,0,15925940902,-3709954400,0,0,0,0,0,139926574781,75434682567,75137532609,9838769660,28744347544,19149556739,7265979426,159161500,0,0,0,7590717612,2000000000,297149958,0,0,0,0,0,297149958,0,64491892214,64491892214,20000000000,12447352500,0,-3133960000,0,0,21700000000,2000000000,0,11478499714,0,0,0,0,139926574781
2012,1,76475640857,1182801245,1182801245,0,10000000000,10000000000,0,58600513671,47233294055,807838699,0,0,10595779000,-36398083,5198639000,5198639000,0,1493686941,0,0,0,1493686941,33562410114,0,0,0,0,0,20121086914,17871086914,56549534411,-38678447497,0,0,0,2250000000,2250000000,0,0,0,0,0,13441323200,0,0,16379912000,-2938588800,0,0,0,0,0,110038050971,46496544242,46303068534,0,19292473091,13104098598,5684880645,540351500,0,0,0,5043296858,2000000000,193475708,0,0,0,0,0,193475708,0,63541506729,63541506729,20000000000,12447352500,0,-3133960000,0,0,28300000000,2000000000,0,3928114229,0,0,0,0,110038050971
2012,2,76879574606,10489068195,10489068195,0,0,0,0,60937533582,50251590037,562628,0,0,10721779000,-36398083,4886639000,4886639000,0,566333829,0,0,0,566333829,35918545227,0,0,0,0,0,18358490627,16108490627,56549534411,-40441043784,0,0,0,2250000000,2250000000,0,0,0,0,0,17560054600,0,0,18536027000,-975972400,0,0,0,0,0,112798119833,44339322169,44169428836,0,19696000344,13443580934,6295171347,554916500,0,0,0,1571391869,2000000000,169893333,0,0,0,0,0,169893333,0,68458797664,68458797664,20000000000,12447352500,0,-3133960000,0,0,28300000000,2000000000,0,8845405164,0,0,0,0,112798119833
2012,3,82293143786,1431762180,1431762180,0,0,0,0,63872532442,62082095005,1130056520,0,0,696779000,-36398083,4008639000,4008639000,0,12980210164,0,0,0,12980210164,34622062832,0,0,0,0,0,16742008232,14492008232,56558382411,-42066374179,0,0,0,2250000000,2250000000,0,0,0,0,0,17880054600,0,0,18536027000,-655972400,0,0,0,0,0,116915206618,45037429748,44867536415,5103265800,14427914140,11419502644,6571365152,854916500,0,0,0,3915829337,2000000000,169893333,0,0,0,0,0,169893333,0,71877776870,71877776870,20000000000,12447352500,0,-3133960000,0,0,28300000000,2000000000,0,12264384370,0,0,0,0,116915206618
2012,4,103996678270,3418888041,3418888041,0,23000000000,23000000000,0,71068110675,69332823918,1092205840,0,0,679479000,-36398083,5868639000,5868639000,0,641040554,0,0,0,641040554,50721271298,0,0,0,0,0,18550381298,16300381298,60212773320,-43912392022,0,0,0,2250000000,2250000000,0,0,0,0,0,32170890000,0,32170890000,0,0,0,0,0,0,0,154717949568,78439165283,78439165283,0,18815241862,47609368564,6335624006,1364669500,0,0,0,1773179873,2000000000,0,0,0,0,0,0,0,0,76278784285,76278784285,20000000000,12447352500,0,-3133960000,0,0,28300000000,2000000000,0,16665391785,0,0,0,0,154717949568
2013,1,91510606552,16620876088,16620876088,0,0,0,0,60423601123,58406069488,2313597520,0,0,578779000,-874844885,8288639001,8288639001,0,6177490340,0,0,0,6177490340,52446474310,0,0,0,0,0,18271714310,16021714310,61837481109,-45815766799,0,0,0,2250000000,2250000000,0,0,0,0,0,34174760000,0,34174760000,0,0,0,0,0,0,0,143957080862,69401293622,69401293622,0,20347065940,32179909057,3106972093,459830000,0,0,0,10812540214,2000000000,0,0,0,0,0,0,0,0,74555787240,74555787240,20000000000,12447352500,0,-3133960000,0,0,28300000000,2000000000,0,14942394740,0,0,0,0,143957080862
