date,open,high,low,close,volume,unadjusted,putthrough
2009-10-13,2.0400,2.9700,2.0400,2.8000,84300,33.0000,0
2009-10-14,3.0100,3.0100,2.6200,2.7200,47300,32.0000,0
2009-10-15,2.6800,2.7200,2.5900,2.6300,41800,31.0000,0
2009-10-16,2.5700,2.5700,2.4600,2.4600,47500,29.0000,0
2009-10-19,2.3900,2.4400,2.3500,2.3600,34400,27.8000,0
2009-10-20,2.2900,2.5300,2.2300,2.5300,78200,29.8000,0
2009-10-21,2.6300,2.6300,2.6300,2.6300,29800,31.0000,0
2009-10-22,2.6400,2.7800,2.6300,2.6300,27100,31.0000,0
2009-10-23,2.6300,2.7100,2.5000,2.5100,34600,29.6000,0
2009-10-26,2.5000,2.5000,2.3600,2.3800,25700,28.0000,0
2009-10-27,2.4200,2.4200,2.3100,2.3900,10800,28.1000,0
2009-10-28,2.2500,2.4500,2.2300,2.4400,31400,28.8000,0
2009-10-29,2.3700,2.3700,2.3000,2.3800,7300,28.0000,0
2009-10-30,2.4600,2.4600,2.4200,2.4200,2000,28.5000,0
2009-11-02,2.4200,2.4200,2.2600,2.2700,23900,26.8000,0
2009-11-03,2.2800,2.2900,2.1500,2.1600,15000,25.4000,0
2009-11-04,2.1600,2.2800,2.0400,2.1300,12400,25.1000,0
2009-11-05,2.2100,2.2500,2.2100,2.2500,7400,26.5000,0
2009-11-06,2.3900,2.3900,2.2500,2.2500,8300,26.5000,0
2009-11-09,2.2100,2.2100,2.1300,2.1300,3700,25.1000,0
2009-11-10,2.1200,2.1200,2.0400,2.0500,11700,24.1000,0
2009-11-11,2.0400,2.1300,2.0400,2.1200,5900,25.0000,0
2009-11-12,2.1200,2.1300,2.1200,2.1300,3900,25.1000,0
2009-11-13,2.1400,2.1400,2.1100,2.1200,2100,25.0000,0
2009-11-16,2.2000,2.2000,2.1200,2.1200,8800,25.0000,0
2009-11-17,2.0400,2.0500,2.0400,2.0500,3000,24.2000,0
2009-11-18,2.0400,2.0400,2.0400,2.0500,3200,24.1000,0
2009-11-19,2.1300,2.1900,2.1300,2.1600,8200,25.5000,0
2009-11-20,2.1600,2.1600,2.1200,2.1200,9000,25.0000,0
2009-11-23,2.0800,2.1800,2.0800,2.1800,3400,25.7000,0
2009-11-24,2.1600,2.1600,2.1200,2.1600,2000,25.5000,5700
2009-11-25,2.0400,2.0400,2.0100,2.0100,11400,23.7000,0
2009-11-26,1.9100,1.9100,1.9000,1.9000,7400,22.4000,0
2009-11-27,1.9400,1.9500,1.9400,1.9500,8000,23.0000,0
2009-11-30,2.0200,2.0200,2.0200,2.0200,600,23.8000,0
2009-12-01,2.1300,2.1500,2.1300,2.1500,6700,24.3000,0
2009-12-02,2.2100,2.2100,2.2100,2.2200,100,25.0000,0
2009-12-03,2.0700,2.0700,2.0700,2.0600,700,23.3000,0
2009-12-04,2.0500,2.1700,2.0300,2.0400,2200,23.0000,0
2009-12-09,1.9500,1.9500,1.9500,1.9500,2000,22.0000,0
2009-12-10,1.8200,1.8300,1.8200,1.8200,4900,20.5000,0
2009-12-11,1.7000,1.7000,1.7000,1.6900,200,19.1000,0
2009-12-14,1.6800,1.6800,1.6800,1.6800,1800,19.0000,0
2009-12-17,1.7800,1.7800,1.7800,1.7800,100,20.1000,0
2009-12-18,1.7600,1.7600,1.7600,1.7600,600,19.9000,0
2009-12-21,1.7600,1.8600,1.7600,1.8600,300,21.0000,0
2009-12-22,1.6800,1.6800,1.6800,1.6800,500,19.0000,0
2009-12-24,1.6800,1.7200,1.6800,1.6900,2300,19.1000,0
2009-12-25,1.8000,1.8000,1.6900,1.6900,3100,19.1000,0
2009-12-28,1.7100,1.7100,1.6800,1.6800,5100,19.0000,0
2009-12-30,1.6000,1.6100,1.6000,1.6100,1600,18.2000,0
2009-12-31,1.6000,1.6000,1.5000,1.5900,14100,17.9000,0
2010-01-04,1.6400,1.6600,1.6000,1.6600,17300,18.7000,0
2010-01-05,1.7800,1.7800,1.7800,1.7700,29600,20.0000,0
2010-01-06,1.8600,1.8600,1.7300,1.7300,700,19.5000,0
2010-01-07,1.6400,1.6500,1.6400,1.6400,7700,18.5000,0
2010-01-08,1.6800,1.6800,1.6000,1.6000,800,18.1000,0
2010-01-11,1.6500,1.6500,1.6500,1.6600,500,18.7000,0
2010-01-12,1.6000,1.6100,1.5400,1.5400,2800,17.4000,0
2010-01-13,1.5500,1.6400,1.5200,1.6400,2600,18.5000,0
2010-01-14,1.6700,1.6900,1.6400,1.6900,10300,19.1000,0
2010-01-15,1.7900,1.8000,1.7900,1.8000,35600,20.3000,0
2010-01-18,1.9100,1.9200,1.8000,1.8000,5200,20.3000,0
2010-01-19,1.8600,1.8600,1.8200,1.8200,2200,20.5000,0
2010-01-20,1.7400,1.7400,1.7200,1.7200,4500,19.4000,0
2010-01-21,1.6000,1.6400,1.6000,1.6000,17000,18.1000,0
2010-01-22,1.6100,1.6100,1.5400,1.5900,1300,18.0000,0
2010-01-25,1.6800,1.6800,1.6800,1.6800,100,19.0000,0
2010-01-26,1.7700,1.7700,1.7200,1.7300,3000,19.5000,0
2010-01-28,1.6400,1.6400,1.6200,1.6200,7200,18.3000,0
2010-01-29,1.6600,1.6600,1.5900,1.5900,7000,18.0000,0
2010-02-01,1.5900,1.6100,1.5900,1.6100,5600,18.2000,0
2010-02-03,1.6000,1.6100,1.6000,1.6100,4000,18.2000,0
2010-02-04,1.6100,1.7000,1.6100,1.7000,8300,19.2000,0
2010-02-08,1.6700,1.6700,1.6000,1.6000,4100,18.1000,0
2010-02-09,1.6000,1.6000,1.6000,1.6000,2000,18.1000,0
2010-02-10,1.6100,1.6100,1.5800,1.5900,5000,17.9000,0
2010-02-11,1.6000,1.6200,1.5800,1.5800,6200,17.8000,0
2010-02-12,1.5800,1.6900,1.5800,1.5900,2700,18.0000,0
2010-02-22,1.7000,1.7000,1.7000,1.7000,100,19.2000,0
2010-02-23,1.6500,1.6500,1.6400,1.6400,2600,18.5000,0
2010-02-24,1.6500,1.6500,1.6100,1.6300,2100,18.4000,0
2010-02-25,1.6500,1.6500,1.6400,1.6400,1300,18.5000,0
2010-02-26,1.6800,1.6800,1.6800,1.6800,100,19.0000,0
2010-03-01,1.6800,1.6800,1.6700,1.6800,3900,19.0000,0
2010-03-02,1.7600,1.7600,1.5900,1.5900,200,18.0000,0
2010-03-03,1.6800,1.6800,1.6100,1.6800,4700,19.0000,0
2010-03-04,1.6600,1.6600,1.6600,1.6700,1400,18.8000,0
2010-03-05,1.6900,1.6900,1.6700,1.6800,800,19.0000,0
2010-03-08,1.7200,1.7500,1.7200,1.7500,6300,19.8000,0
2010-03-09,1.7200,1.7300,1.7100,1.7200,3500,19.4000,0
2010-03-10,1.6700,1.6800,1.6700,1.6700,4900,18.9000,0
2010-03-11,1.6800,1.7100,1.6800,1.7100,7400,19.3000,0
2010-03-12,1.7100,1.7300,1.7100,1.7300,2800,19.5000,0
2010-03-15,1.7700,1.7700,1.7400,1.7700,8000,20.0000,0
2010-03-16,1.7100,1.7200,1.6900,1.6900,3400,19.1000,0
2010-03-18,1.7600,1.7600,1.7600,1.7600,300,19.9000,0
2010-03-19,1.7200,1.7200,1.6800,1.6900,5400,19.1000,0
2010-03-23,1.6800,1.6800,1.6800,1.6800,1400,19.0000,0
2010-03-24,1.6600,1.6600,1.6300,1.6700,4600,18.8000,0
2010-03-25,1.6400,1.6400,1.6400,1.6400,3500,18.5000,0
2010-03-26,1.5800,1.6400,1.5800,1.6400,5400,18.5000,0
2010-03-29,1.6200,1.6200,1.6200,1.6200,1000,18.3000,0
2010-03-30,1.6800,1.6800,1.5800,1.5900,7300,18.0000,0
2010-03-31,1.5900,1.6100,1.5900,1.5900,2800,18.0000,0
2010-04-01,1.6800,1.7000,1.6800,1.7000,1100,19.2000,0
2010-04-02,1.6800,1.7200,1.6800,1.7000,3300,19.2000,0
2010-04-05,1.7300,1.7300,1.6800,1.7100,5600,19.3000,0
