Year,Quarter,1. Net profit/(loss) before tax,2. Accumulated depreciation,3. Provisions,4. Unrealised foreign exchange gain/loss,5. (Profit)/loss from liquidation of fixed assets,6. Profits/losses from investments,7. Interest expense,8. Interest income and dividend,9. Operating profit/(loss) before changes in WC,10. (Increase)/decrease in receivables,11. (Increase)/decrease in inventories,12. Increase/(decrease) in payables,13. (Increase)/decrease in prepaid expenses,14. Interest paid,15. Business Income Tax Paid,16. Other receipts from operating activities,17. Cash for other business activities,Net cash inflows(outflows) from operating activities,1. Purchases of fixed assets and other long term assets,2. Proceeds from disposal of fixed assets,"3. Loans granted, purchases of debt instruments","4. Collection of loans, proceeds from sales of debts instruments",5. Investments in other entities,6. Proceeds from divestment in other entities,7. Dividends and interest received,Net cash inflows/(outflows) from investing activities,1. Proceeds from issue of shares,2. Payments for share returns and repurchases,3. Proceeds from borrowings,4. Repayment of borrowings,5. Finance lease principal payments,6. Dividends paid,7. Interest received,Net cash inflows/(outflows) from financing activities,Net increase in cash and cash equivalents,Cash and cash equivalents at the beginning period,Effect of foreign exchange differences,Cash and cash equivalents at the end of period
2010,1,2856366200,1165271518,0,0,0,-1467006516,155984725,0,2710615927,53661597416,-20490226713,-50564050690,-11316744,-155984725,-3475807115,5985264,0,-18319187380,-481550478,0,0,0,0,0,1494841687,1013291209,0,0,0,-203521700,0,-2359100000,0,-2562621700,-19868517871,84374395104,0,64505877233
2010,2,5984041347,2315907887,0,0,0,-2379557541,337654922,0,6258046615,54336080751,-29888085553,-70313528036,-12448351,-337654922,-4015012837,125750946,-1207784618,-45054636005,-2264358211,125100000,-2000000000,35000000,0,0,2219348606,-1884909605,0,0,3492028611,-6986567402,0,-4852392000,0,-8346930791,-55286476401,84374395104,0,29087918703
2010,3,8149279036,3510794897,-969978946,0,0,-3749951409,433166224,0,7373309802,65916340258,-30810699562,-75883667680,-4474852501,-433166224,-4753598375,202063707,-1626877002,-44491147577,-2795473303,688889043,-2000000000,55000000,-753150000,0,3228326296,-1576407964,0,0,9768090748,-12950135977,0,-4925372000,0,-8107417229,-54174972770,84374395104,0,30199422334
2010,4,21276798675,8201508552,16621504021,499530515,0,-3938714010,632448271,0,43293076024,-81650685257,9026495991,-6339584826,23540062,-632448271,-5234553796,1082300828,-1704691432,-42136550677,-3241534285,704057727,-2000000000,55000000,-753150000,3868732369,0,-1366894189,18625076222,-15657820015,0,0,0,-7680970000,0,-4713713793,-48217158659,84374395104,-57136425,36100100020
2011,1,1703646528,1044789551,0,0,0,-671646345,541454028,0,2618243762,47520799979,-7248805358,-59165070739,-2247445463,-541454028,-2809251784,10000000,-828152270,-22691135901,-280408175,9263636,-4000000000,0,-10000000000,0,713572098,-13557572441,0,0,38761085769,-20527795143,0,-2860000,0,18230430626,-18018277716,36105100020,0,18086822304
2011,2,2597106598,1047461010,1627679483,0,0,-594404467,740297401,0,5418140025,73693609775,-19425051954,-14828254078,-1352500619,-740297401,-324971808,0,-547171923,41893502017,-2959994900,15740000,0,0,-2750000000,0,955994577,-4738260323,0,0,8584730353,-24190567299,0,-3861035000,0,-19466871946,17688369748,18086822304,0,35775192052
2011,3,1719268098,1069737587,-4429064473,0,0,-706341270,581634652,0,-1764765406,13473884041,-18071936122,-6665226367,-731950698,-581634652,-498419872,0,-197412263,-15037461339,-412932578,13569090,0,0,0,0,697773551,298410063,0,0,11272529579,-8363088788,0,-5240283513,0,-2330842722,-17069893998,35775192052,0,18705298054
2011,4,16681193437,2456451647,3007609088,4094774995,0,3270605237,814625215,0,30325259619,-127631797162,35874801801,83131786843,2762932257,-814625215,-684756554,313939612,-509541937,22767999264,-2509086067,125309245,-2000000000,0,-4450000000,0,728517717,-8105259105,0,-345866310,20244715674,-14354577415,0,443013513,0,5987285462,20650025621,18705298054,473165791,39828489466
2012,1,176914667,939138402,0,0,0,-973166801,1069338867,0,1212225135,30794297204,-22866305778,-23284175201,-3643957481,-1069338867,-3766343359,12997641,-3101335851,-25711936557,-2702666251,0,0,0,0,0,982019352,-1720646899,0,0,26915925314,-24663682560,0,-124220000,0,2128022754,-25304560702,39828489466,0,14523928764
2012,2,3423949217,919813735,689408215,0,0,1471014299,777514887,0,7281700353,13818860687,-1188784325,-28606022866,3989493463,-777514887,-242095491,21042734,-1915303911,-7618624243,-1002075190,331980818,2000000000,0,0,0,376844996,1706750624,0,0,22121720301,-20129077719,0,-26710000,0,1965932582,-3945941037,14523928764,0,10577987727
