Year,Quarter,1. Sales,2. Sales deductions,3. Net sales,4. Cost of sales,5. Gross Profit,6. Financial income,7. of which: interest expenses,Interest expenses,8.Selling expenses,9. General and admin expenses,10 Operating profit/(loss),11. Other incomes,12. Other expenses,13. Net other income/(expenses),13b. Venture company profit/(loss),14. Net accounting profit/(loss) before tax,15. Business income tax - current,16. Business income tax - deferred,17. Business income tax expenses,18. Net profit/(loss) after tax,19. Minority Interests,20. Attributable to parent company,21. EPS Basis,22. EPS Diluted
2014,4,259614593073,0,259614593073,-202166425009,57448168064,4578933108,-571824388,-332712767,109923960,-29112844255,32452356489,524092648,-390375485,133717163,0,32586073652,-7216229947,396346028,-6819883919,25766189733,0,25766189733,0,0
2015,1,51748831688,0,51748831688,-42663172677,9085659011,3522354385,-524186137,-523200447,40386149,-6082742344,6041471064,101571744,-83389585,18182159,0,6059653223,-1334740625,0,-1334740625,4724912598,0,4724912598,0,0
2015,2,113815180163,0,113815180163,-102212338488,11602841675,8001044257,-1566633478,-707106827,45692908,-9049512754,9033432608,1868426108,-122852724,1745573384,0,10779005992,-2167239243,0,-2167239243,8611766749,0,8611766749,2878,0
2015,3,108627385840,0,108627385840,-81291188934,27336196906,3960718066,-1164142922,-386073522,193058910,-17851021458,12474809502,-194363702,-27458736,-221822438,0,12252987064,-2461329787,0,-2461329787,9791657277,0,9791657277,0,0
2015,4,434210955009,0,434210955009,-347725795190,86485159819,1822598863,67565237,-679768779,-20963347301,-25748554797,41663421821,3044642298,-433127968,2611514330,0,44274936151,-16578682199,6235713506,-10342968693,33931967458,0,33931967458,0,0
2016,1,160669626210,0,160669626210,-141736345883,18933280327,2903329183,-3999796956,-649814120,-1573131823,-10108672764,6155007967,22750824,-127814869,-105064045,0,6049943922,-1904459973,0,-1904459973,4145483949,0,4145483949,1676,0
2016,2,223410822745,0,223410822745,-199090662799,24320159946,7403483398,-812454656,-808413462,-9790475805,-7635601910,13485110973,717397471,-196050624,521346847,0,14006457820,-2852430682,0,-2852430682,11154027138,0,11154027138,2530,0
2016,3,484744715388,0,484744715388,-405472270001,79272445387,5430219015,-715237402,-678696074,-22390543650,-16398130250,45198753100,619594738,-145262555,474332183,0,45673085283,-9162654892,0,-9162654892,36510430391,0,36510430391,0,0
2016,4,777753310224,0,777753310224,-651828175303,125925134921,8691689863,-8636564008,-964902384,-33692065306,-32897020839,59391174631,317236791,-28487063,288749728,0,59679924359,-24032089336,12167541459,-11864547877,47815376482,0,47815376482,0,0
2017,1,354088084679,0,354088084679,-331661627054,22426457625,7126797544,-1936219430,-1866884863,-256691419,-16533989820,10826354500,69491729,-359915739,-290424010,0,10535930490,-2177677471,0,-2177677471,8358253019,0,8358253019,1014,0
2017,2,473116505633,0,473116505633,-441969559345,31146946288,12316432766,-1203113903,-1136456568,-623307084,-17040311788,24596646279,373523920,-1199616032,-826092112,0,23770554167,-5046302165,0,-5046302165,18724252002,0,18724252002,4298,0
2017,3,569023535841,0,569023535841,-393476180320,175547355521,5686931397,-650466284,-768018668,-60400801484,-15627662884,104555356266,38940787,-94465898,-55525111,0,104499831155,-20661673711,0,-20661673711,83838157444,0,83838157444,0,0
2017,4,441801994379,0,441801994379,-272899477927,168902516452,13088946438,-831465335,-805164685,-10926683583,-40216047740,130017266232,164287155,-304115008,-139827853,0,129877438379,-47644134822,21297168886,-26346965936,103530472443,0,103530472443,0,0
