date,open,high,low,close,volume,unadjusted,putthrough
2017-11-24,26.48,28.00,26.48,27.05,547500,28.50,0
2017-11-27,28.00,28.00,27.24,27.90,131259,29.40,300000
2017-11-28,27.62,27.62,27.24,27.33,66000,28.80,170000
2017-11-29,27.33,27.33,25.62,26.10,173400,27.50,20000
2017-11-30,26.10,27.24,25.82,27.05,134200,28.50,450000
2017-12-01,27.05,27.05,26.86,27.05,54900,28.50,0
2017-12-04,26.96,27.24,26.96,27.05,71600,28.50,50000
2017-12-05,26.96,27.05,26.67,26.67,168150,28.10,0
2017-12-06,26.86,26.86,26.58,26.57,32210,28.00,0
2017-12-07,26.66,26.66,26.48,26.57,25800,28.00,450000
2017-12-08,26.48,26.57,26.48,26.57,29510,28.00,0
2017-12-11,26.19,26.19,25.81,25.91,86700,27.30,0
2017-12-12,26.00,26.10,26.00,26.10,71800,27.50,0
2017-12-13,26.29,26.57,26.29,26.29,13930,27.70,0
2017-12-14,26.57,26.57,26.38,26.57,33590,28.00,0
2017-12-15,27.52,27.52,26.38,26.48,24000,27.90,0
2017-12-18,26.57,26.76,26.48,26.67,56500,28.10,0
2017-12-19,26.58,26.58,26.39,26.38,9000,27.80,0
2017-12-20,26.38,26.47,26.29,26.48,85000,27.90,0
2017-12-21,26.48,26.48,26.20,26.48,32820,27.90,0
2017-12-22,30.28,30.28,26.20,26.57,5800,28.00,448000
2017-12-25,26.57,26.57,26.29,26.57,55510,28.00,0
2017-12-26,26.57,26.57,26.29,26.57,63300,28.00,2160000
2017-12-27,26.19,26.48,26.19,26.48,7000,27.90,1988000
2017-12-28,26.39,26.48,26.29,26.29,21000,27.70,0
2017-12-29,26.29,26.38,26.20,26.38,70800,27.80,125064
2018-01-02,26.57,27.04,26.57,26.57,77120,28.00,0
2018-01-03,26.85,26.85,26.38,26.48,51700,27.90,100000
2018-01-04,26.48,26.48,26.20,26.38,5900,27.80,0
2018-01-05,26.38,26.38,26.10,26.38,2400,27.80,0
2018-01-08,27.52,27.52,26.38,26.38,63600,27.80,0
2018-01-09,26.38,26.38,25.91,25.91,15800,27.30,0
2018-01-10,25.82,26.10,25.82,26.10,2800,27.50,0
2018-01-11,26.10,26.10,25.72,25.91,14600,27.30,0
2018-01-12,26.10,26.10,25.72,25.72,22700,27.10,0
2018-01-15,25.72,26.00,25.53,26.00,34800,27.40,0
2018-01-16,25.62,26.09,25.43,25.43,43500,26.80,0
2018-01-17,25.43,25.62,24.58,24.58,136120,25.90,0
2018-01-18,24.67,24.67,23.82,24.01,64510,25.30,0
2018-01-19,24.20,24.20,23.73,23.73,64900,25.00,0
2018-01-22,24.01,24.30,23.64,23.73,176800,25.00,0
2018-01-23,26.58,26.58,23.26,23.25,185400,24.50,320000
2018-01-24,23.34,23.72,23.25,23.44,241430,24.70,0
2018-01-25,23.72,24.20,23.25,23.73,432100,25.00,0
2018-01-26,23.73,25.53,23.73,24.96,113119,26.30,0
2018-01-29,24.30,24.30,23.82,23.92,153700,25.20,0
2018-01-30,23.83,24.01,23.64,23.73,137821,25.00,0
2018-01-31,23.82,23.82,23.54,23.54,94300,24.80,750000
2018-02-01,23.45,23.63,22.59,22.78,283530,24.00,0
2018-02-02,22.31,22.78,22.12,22.78,18410,24.00,0
2018-02-05,22.78,22.78,22.12,22.11,225600,23.30,0
2018-02-06,21.83,21.83,20.88,21.83,101300,23.00,0
2018-02-07,21.83,21.92,21.64,21.64,291900,22.80,0
2018-02-08,21.64,21.83,21.64,21.64,367700,22.80,0
2018-02-09,21.36,21.36,19.93,21.07,207300,22.20,0
2018-02-12,21.07,22.78,20.88,22.78,61400,24.00,50000
2018-02-13,21.83,22.78,21.83,22.78,52600,24.00,0
2018-02-21,22.78,23.25,22.78,22.78,28300,24.00,0
2018-02-22,22.78,23.06,22.78,22.78,61310,24.00,0
2018-02-23,22.12,22.87,22.12,22.40,41800,23.60,0
2018-02-26,22.31,23.73,22.31,23.63,88600,24.90,0
2018-02-27,23.16,24.67,23.16,24.30,66600,25.60,0
2018-02-28,24.02,24.11,23.26,23.63,57000,24.90,0
2018-03-01,23.72,23.72,23.44,23.73,18200,25.00,0
2018-03-02,22.59,23.54,22.59,23.54,10100,24.80,0
2018-03-05,22.50,22.97,22.50,22.59,35700,23.80,0
2018-03-06,22.59,23.44,22.59,22.97,20000,24.20,0
2018-03-07,23.25,23.25,22.59,22.78,39800,24.00,0
2018-03-08,23.16,23.25,22.78,23.25,36000,24.50,0
2018-03-09,23.72,25.15,23.34,24.49,30700,25.80,0
2018-03-12,23.64,24.02,23.64,23.92,20200,25.20,0
2018-03-13,23.73,23.73,22.50,22.49,600,23.70,0
2018-03-14,22.87,22.87,22.77,22.78,28900,24.00,0
2018-03-15,22.78,22.78,22.78,22.78,11500,24.00,0
2018-03-16,23.63,23.63,22.78,22.97,17300,24.20,0
2018-03-19,23.54,23.73,22.88,23.54,62900,24.80,0
2018-03-20,26.58,26.58,23.07,23.06,10700,24.30,0
2018-03-21,24.58,24.58,24.58,24.58,100,25.90,0
2018-03-22,22.87,24.11,22.87,23.16,12400,24.40,0
2018-03-23,22.59,23.73,22.59,23.63,87100,24.90,0
2018-03-26,23.25,23.35,23.25,23.25,1300,24.50,0
2018-03-27,23.25,23.34,23.25,23.35,6300,24.60,0
2018-03-28,23.54,23.73,23.35,23.73,35200,25.00,0
2018-03-29,23.16,23.64,23.16,23.63,2600,24.90,0
2018-03-30,23.72,24.01,23.63,23.73,26300,25.00,110000
2018-04-02,23.73,23.73,23.16,23.25,70700,24.50,0
2018-04-03,23.25,23.25,22.78,23.16,255300,24.40,0
2018-04-04,22.88,22.97,22.69,22.68,142800,23.90,0
2018-04-05,22.77,22.77,21.07,21.83,163300,23.00,0
