date,open,high,low,close,volume,unadjusted,putthrough
2015-01-26,11.36,11.36,9.32,10.37,550000,17.80,0
2015-01-27,9.90,10.37,9.38,9.38,75800,16.10,0
2015-01-28,9.32,9.44,9.21,9.21,179400,15.80,0
2015-01-29,9.04,9.27,8.34,8.33,249200,14.30,0
2015-01-30,8.33,9.03,8.33,8.80,26300,15.10,0
2015-02-02,8.80,8.80,8.16,8.62,8700,14.80,0
2015-02-03,8.74,8.74,8.10,8.51,10300,14.60,0
2015-02-04,8.04,8.51,7.99,8.51,10200,14.60,0
2015-02-05,8.34,8.63,8.34,8.56,145900,14.70,0
2015-02-06,8.73,8.97,8.50,8.51,1100,14.60,0
2015-02-09,8.51,8.57,8.45,8.51,3900,14.60,0
2015-02-10,7.93,8.39,7.87,7.87,9100,13.50,0
2015-02-11,8.22,8.28,8.10,8.27,9000,14.20,0
2015-02-12,8.15,8.21,8.10,8.21,5700,14.10,0
2015-02-13,8.15,8.15,8.15,8.16,5300,14.00,0
2015-02-24,8.16,8.16,8.10,8.10,6100,13.90,0
2015-02-25,8.10,8.22,7.98,7.98,28800,13.70,0
2015-02-26,7.98,7.98,7.81,7.87,10800,13.50,0
2015-02-27,7.81,8.10,7.81,7.92,11400,13.60,0
2015-03-02,7.92,7.92,7.86,7.87,35200,13.50,0
2015-03-03,7.93,8.34,7.87,8.33,17600,14.30,0
2015-03-04,8.27,8.27,7.98,7.98,3200,13.70,0
2015-03-05,7.98,8.10,7.86,7.98,9800,13.70,0
2015-03-06,7.92,8.39,7.92,8.39,20700,14.40,0
2015-03-09,8.68,8.68,8.16,8.16,7500,14.00,0
2015-03-10,8.39,8.45,8.04,8.45,12700,14.50,0
2015-03-11,8.16,8.45,8.16,8.27,63000,14.20,0
2015-03-12,8.27,9.09,8.27,9.09,292000,15.60,0
2015-03-13,9.09,9.21,8.97,9.03,72200,15.50,0
2015-03-16,8.86,9.03,8.86,8.86,94700,15.20,0
2015-03-17,8.69,9.27,8.69,9.15,112000,15.70,0
2015-03-18,9.21,9.32,9.09,9.32,95600,16.00,0
2015-03-19,9.26,9.61,9.26,9.50,154700,16.30,0
2015-03-20,9.50,9.50,9.33,9.32,117800,16.00,0
2015-03-23,9.32,9.38,9.09,9.21,138000,15.80,0
2015-03-24,9.21,9.21,8.57,9.09,188900,15.60,0
2015-03-25,9.32,9.85,9.09,9.44,208800,16.20,0
2015-03-26,9.56,9.61,9.21,9.55,166800,16.40,0
2015-03-27,9.49,9.67,9.43,9.44,127200,16.20,0
2015-03-30,9.44,9.44,9.03,9.03,154000,15.50,0
2015-03-31,9.03,9.32,9.03,9.15,84100,15.70,0
