Year,Quarter,Average Outstanding Shares,Average Outstanding Shares diluted,BookValue per Share,Sale per Share,Tangible BookValue per Share,Cash Flow per Share,EPS Basis,EPS Diluted,EPS before other income,Basic EPS in year,Beta,Cash Ratio,Quick Ratio,Current Ratio,LT Debt/Equity,LT Debt/Total Assets,Debt/Equity,Debt/Total Assets,ST liabilities/ Equity,ST liabilities/ Total Assets,Total liabilities/ Equity,Total liabilities/ Total Assets,ROE %,ROCE %,ROA %,Account Receivable Turnover Ratio,Turnover Ratio,Inventory Turnover Ratio,Inventory Turn-Days,Payment Period Turnover Ratio,Average Payment Period,Sales per Employees,Net Profit per Employees,Dividend Yield %,Cash Dividend Ratio %,Dividend Payout Ratio %,Gross profit margin %,EBITDA/ Revenue %,EBIT/ Revenue %,Operating profit margin %,Pre-tax profit margin %,Net profit margin,Revenue/MarCap,Asset Turnover Ratio,Equity Turnover Ratio (%),The quality of earning by Financial Report (%),The Quality of earning by Cash Flow Statement (%),P/E cơ bản,P/E diluted,P/E before other income,P/B ,P/S,P/Tangible Book ,P/Cash Flow,EV/Sales,EV/EBITDA,EV/EBIT,Sale growth rate %,Gross profit growth rate %,EBITDA growth rate %,EBIT growth rate %,Pre-tax profit growth rate %,Net profit growth rate %,EPS growth rate %,Total assets growth rate %,Equity growth rate %,Capital growth rate %
2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,0,2600000,2600000,12450.1493180769,39615.7577938462,12450.1493180769,-5121.31200423077,1950.80062153846,1950.80062153846,1950.79225038462,2007,0,0.331963149068838,0.799074099224501,1.19825596305484,0,0,1.13760227312581,0.367770445444681,2.09324005562845,0.676714389437573,2.09324005562845,0.676714389437573,0.156688933738811,0.232295066320151,0.0506552776121273,3.36298868050102,108.534412297107,3.46499278817477,105.339324585512,3.25826784889998,112.022711737228,438302001.123404,21583326.0255319,0,0,0,0.104325935866992,0.0730039868627154,0.0730039868627154,0.0656573959513823,0.0492430469635367,9.56902362170197,1.02867878280636,3.18195041535175,-0.0164143489878456,0,0,2.12220559819951,2.12220559819951,2.12221470491477,0.332526132356417,0.104503869938419,0.332526132356417,-0.808386600265694,0.433443863068191,5.93726290432994,5.93726290432994,0,0,0,0,0,0,0,0,0,0
2011,0,3500000,3500000,11955.2590171429,29545.6004257143,11955.2590171429,-5315.13811142857,135.148095142857,135.148095142857,140.625836071429,164,0,0.134700672114943,0.720653519426723,1.23174063494771,0,0,0.973328779519905,0.35896901285672,1.7114562668628,0.631194494183372,1.7114562668628,0.631194494183372,0.0127474503724706,0.233106277662416,0.00442930198817188,3.85392853281686,94.7085543730152,2.89564671957234,126.051288485187,3.31491314133074,110.108465723924,440040857.404255,2012843.97021277,0,0,0,0.120708969129981,0.0872384010286742,0.083646495125856,0.00618134546299179,0.00457422063507074,7.13661846031746,0.968318395971597,2.78680269043766,-0.00160712482792104,0,0,30.6330621650557,30.6330621650557,29.4398249685581,0.34629111707773,0.140122385070802,0.34629111707773,-0.778907323423676,0.508374904839796,5.82742116826167,6.07765936964706,0.00396725608460424,0.161627274321638,0,0,-0.90548104515162,-0.906740788336715,-0.930721728478703,0.133099648345096,0.292644569677993,0.346153846153846
2012,0,3500000,3500000,11265.3174431429,11796.8724868571,11265.3174431429,1114.62438828571,204.141844571429,204.141844571429,221.283320642857,204,0,0.234351885380772,0.465157966820563,1.47932349264033,0,0,1.11685018924559,0.43893365013238,1.54446244645119,0.606989680120955,1.54446244645119,0.606989680120955,0.017582840367514,0.221851222524093,0.00668437167706406,2.63667479513109,138.431937330312,0.630760100186687,578.66691297051,1.80979984154323,201.679761276121,175698100.868085,3040410.45106383,0,0,0,0.25423819524309,0.227288152358184,0.218342331035953,0.0237187915717508,0.0173047428289881,2.84948610793651,0.386273967959044,1.01607059644134,-0.00641404874276263,0,0,20.2800166163455,20.2800166163455,18.7090467911127,0.367499630693496,0.350940472113466,0.367499630693496,3.71425571117038,1.36245681219258,5.99440313125287,6.24000305267526,-0.600723210329819,-0.159040035385494,24.2653845225851,0,0.532087635341631,0.510504786291232,0.510504786291233,-0.115744263754091,-0.0577102991253206,0
2013,0,3500000,3500000,11428.64149,14569.1010068571,11428.64149,-1818.93884428571,834.752618285714,834.752618285714,946.270604285714,835,0,0.687567912842315,1.59983753175564,3.90603337197815,1.04154361494706,0.393308652106348,1.36114861724855,0.513998185273936,0.606614795423823,0.229070433644815,1.64815841037089,0.622379085751163,0.0735660640565115,0.151866466115357,0.0283307773628833,3.69193620260224,98.8641135626157,0.694154153254412,525.819802833082,5.63476038199781,64.7764900821903,216986610.740426,12432485.8042553,0.169082125603865,1.19250374040816,0.838571793206892,0.20908853279832,0.185613748783328,0.180319395639783,0.076953440497179,0.057296096574032,3.51910652339545,0.494462608395621,1.28396293037968,-0.0196573439231469,0,0,4.95955317696648,4.95955317696648,4.37506985977341,0.36224777928527,0.284163037791519,0.36224777928527,-2.27605233293357,1.28849251194754,6.94179456205928,7.14561241388319,0.234996904737975,0.0156762266787978,24.6245231116514,0,3.00683401325318,3.08908139356817,3.08908139356817,0.0558423808678397,0.0144979533583012,0
2014,0,3500000,3500000,14430.0023625714,23762.3846514286,14430.0023625714,2253.58173,3001.36087257143,3001.36087257143,3163.27445692857,3001,0,0.801361244601036,2.66679653813975,5.68829811071536,0.855848929967037,0.319368329681366,1.07188628196361,0.399984763072934,0.437812069116563,0.163373820229564,1.6798177853794,0.626840300316007,0.23213598436818,0.178861977249017,0.0870784646315082,3.17842868239945,114.836617861268,1.07746225225512,338.758967412602,13.2362962561852,27.5756898255763,353907856.510638,44701119.3787234,0.120772946859903,6.00272174514286,0.166591096915188,0.230790994345114,0.211903749157966,0.209570492424128,0.162281201114199,0.126307225331065,5.73970643754313,0.689417920497153,1.83786781603132,-0.0359739757831337,0,0,1.37937428245776,1.37937428245776,1.30877040749091,0.286902239928826,0.174224938310268,0.286902239928826,1.83707559610008,0.809877403780933,3.82191163204573,3.86446295188306,0.631012417323793,0.800304266071217,1.26250679746292,1.31792994375458,2.43951683518531,2.59550938424747,2.59550938424747,0.277712363941551,0.262617466406449,0
2015,0,7350000,7350000,12773.2576865306,20780.4021187755,12773.2576865306,3531.74361170068,1856.01440326531,2062.23822585034,2062.91593380952,2948.73,0,0.441009150718414,0.874541238895469,1.50496957717716,0.374528228869598,0.147066868915336,0.539566912374436,0.211872991824208,1.17212440358162,0.46026081007107,1.54665263245122,0.607327678986406,0.20995378400734,0.184295073676514,0.0809622096195007,4.48524567397179,81.3779281072878,1.93283326009556,188.841949037008,7.66056404184255,47.6466221033261,649940236.480851,64499791.3191489,0,0,0,0.183257925326052,0.14845992928078,0.146169363161706,0.127883692917772,0.0992395726542301,5.0194208016366,0.81582585912163,2.11562563594323,-0.0286441202635419,0,0,2.23058613807978,2.0075275242718,2.00686801248114,0.324114654350521,0.199226173600338,0.324114654350521,1.17222552234091,0.213148216979205,1.4357289405418,1.45822771864581,0.836467386988664,0.458233689852042,1.56393212729407,1.58100608468454,0.447205404930991,0.442912218208325,-0.381609049339289,0.766521842146254,0.858893745664937,1.1
