date,open,high,low,close,volume,unadjusted,putthrough
2013-07-26,7.70,7.70,7.70,7.70,200,7.70,0
2013-07-29,7.00,7.00,7.00,7.00,100,7.00,0
2013-07-30,6.30,6.30,6.30,6.30,100,6.30,0
2013-07-31,5.70,5.70,5.70,5.70,100,5.70,0
2013-08-01,5.20,5.20,5.20,5.20,100,5.20,0
2013-08-02,4.70,4.70,4.70,4.70,100,4.70,0
2013-08-05,4.30,4.30,4.30,4.30,200,4.30,0
2013-08-06,3.90,3.90,3.90,3.90,1200,3.90,0
2013-08-07,3.60,4.20,3.60,3.80,73100,3.80,0
2013-08-08,4.00,4.00,3.70,4.00,8900,4.00,0
2013-08-09,3.90,3.90,3.60,3.60,116000,3.60,0
2013-08-12,3.50,3.80,3.30,3.30,243200,3.30,0
2013-08-13,3.40,3.50,3.10,3.20,68400,3.20,0
2013-08-14,3.30,3.30,3.20,3.30,60200,3.30,0
2013-08-15,3.30,3.40,3.20,3.40,76600,3.40,0
2013-08-16,3.30,3.50,3.30,3.50,72800,3.50,0
2013-08-19,3.50,3.50,3.40,3.50,98300,3.50,0
2013-08-20,3.40,3.60,3.40,3.60,32900,3.60,0
2013-08-21,3.60,3.90,3.50,3.90,84000,3.90,0
2013-08-22,4.10,4.20,4.10,4.20,19400,4.20,0
2013-08-23,4.60,4.60,4.40,4.60,489100,4.60,480000
2013-08-26,4.80,4.80,4.30,4.70,95100,4.70,0
2013-08-27,4.60,5.10,4.60,5.10,268900,5.10,0
2013-08-28,5.00,5.60,4.80,5.60,251700,5.60,0
2013-08-29,5.80,6.10,5.80,6.10,156700,6.10,0
2013-08-30,6.50,6.50,5.50,5.60,177300,5.60,0
2013-09-03,5.40,5.60,5.10,5.10,185700,5.10,0
2013-09-04,4.70,5.00,4.60,4.60,219000,4.60,0
2013-09-05,4.60,5.00,4.40,4.90,58000,4.90,0
2013-09-06,4.80,4.90,4.50,4.50,106000,4.50,0
2013-09-09,4.40,4.40,4.10,4.10,151200,4.10,0
2013-09-10,4.10,4.30,4.00,4.30,28500,4.30,0
2013-09-11,3.90,4.30,3.90,4.30,23600,4.30,0
2013-09-12,4.20,4.70,4.20,4.60,46400,4.60,0
2013-09-13,4.30,4.60,4.30,4.40,14600,4.40,0
2013-09-16,4.60,4.60,4.00,4.00,45100,4.00,0
2013-09-17,3.90,4.20,3.70,4.20,21000,4.20,0
2013-09-18,3.90,4.20,3.90,4.10,15900,4.10,0
2013-09-19,4.00,4.10,3.70,4.00,54500,4.00,0
2013-09-20,3.90,4.00,3.70,4.00,46900,4.00,0
2013-09-23,3.90,4.30,3.90,4.20,46200,4.20,0
2013-09-24,4.20,4.20,4.00,4.00,61400,4.00,0
2013-09-25,4.20,4.40,4.10,4.40,66000,4.40,0
2013-09-26,4.40,4.80,4.40,4.80,73800,4.80,0
2013-09-27,4.80,5.00,4.50,4.70,71800,4.70,0
2013-09-30,4.50,4.50,4.40,4.40,81300,4.40,0
2013-10-01,4.50,4.50,4.40,4.50,88100,4.50,0
2013-10-02,4.40,4.50,4.30,4.40,49000,4.40,0
2013-10-03,4.40,4.60,4.30,4.60,44200,4.60,0
2013-10-04,4.60,4.60,4.40,4.40,32100,4.40,0
2013-10-07,4.40,4.50,4.40,4.50,65400,4.50,0
2013-10-08,4.50,4.50,4.40,4.40,162400,4.40,0
2013-10-09,4.40,4.50,4.30,4.50,38400,4.50,0
2013-10-10,4.40,4.50,4.30,4.30,31900,4.30,0
2013-10-11,4.20,4.30,4.20,4.30,36000,4.30,0
2013-10-14,4.30,4.70,4.30,4.70,166000,4.70,0
2013-10-15,4.60,4.60,4.40,4.50,56400,4.50,0
2013-10-16,4.60,4.90,4.60,4.90,76300,4.90,0
2013-10-17,5.00,5.00,4.60,4.80,72500,4.80,0
2013-10-18,4.80,4.80,4.50,4.70,32500,4.70,0
2013-10-21,4.70,5.00,4.60,4.90,62800,4.90,0
2013-10-22,4.70,4.70,4.50,4.50,157100,4.50,0
2013-10-23,4.60,4.80,4.50,4.50,58200,4.50,0
2013-10-24,4.50,4.50,4.40,4.50,58500,4.50,0
2013-10-25,4.50,4.50,4.40,4.40,57200,4.40,0
2013-10-28,4.40,4.50,4.20,4.30,26800,4.30,0
2013-10-29,4.50,4.60,4.40,4.60,27900,4.60,0
2013-10-30,4.40,4.40,4.20,4.20,21600,4.20,0
2013-10-31,3.80,3.80,3.80,3.80,22100,3.80,0
2013-11-01,3.50,3.80,3.50,3.80,203900,3.80,0
2013-11-04,3.80,4.10,3.80,3.90,156300,3.90,0
2013-11-05,3.90,4.10,3.90,4.00,74700,4.00,0
2013-11-06,3.90,4.00,3.80,3.80,102500,3.80,0
2013-11-07,3.90,4.00,3.90,3.90,54200,3.90,0
2013-11-08,3.90,4.00,3.90,4.00,42500,4.00,0
2013-11-11,3.90,4.00,3.90,4.00,85400,4.00,0
2013-11-12,4.00,4.00,3.80,3.90,57900,3.90,0
2013-11-13,3.90,3.90,3.80,3.90,41600,3.90,0
2013-11-14,3.90,4.00,3.80,3.90,48600,3.90,0
2013-11-15,4.00,4.10,3.90,4.00,38200,4.00,0
