Year,Quarter,A. Current Assets,I. Cash and cash equivalents,1. Cash,2. Cash equivalents,II. Net Value Short-term investments,1. Short-term investments,2. Provisions for impairments of short-term investments,III. Accounts receivable,1. Trade accounts receivable,2. Prepayments to suppliers,3. Intercompany receivables,4. Construction contract in progress receivables,5. Other receivables,6. Provision for doubtful debts,"IV. Inventories,net",1. Inventories,2. Provision for decline in inventories,V. Other current assets,1. Short-term prepayments,2. VAT to be claimed,3. Other taxes receivable,4. Other current assets,B. Long-Term Assets,I. Long-term trade receivables,1. Long-term customer receivables,2. Long-term intercompany receivables,3. Other long-term receivables,4. Provision for doubtful LT receivable,II. Fixed Assets,1. Tangible fixed assets Accumulated depreciation,Cost,Accumulated depreciation,2. Finance lease assets,Cost,Accumulated depreciation,3. Intangible fixed assets,Cost,Accumulated depreciation,4. Construction in progress,III. Net Investment properties,1. Cost,2. Accumulated depreciation,IV. Long-term investments,1. Investments in subsidiaries,2. Investments in associates,3. Other long-term investments,4. Provision for diminuation in value of long-term investments,V. Other long-term assets,1. Long-term prepayments,2. Deferred income tax assets,3. Other long-term assets,VI. Commercial advantage, Total Assets,A. Liabilites,I. Current liabilities,1. Short-term borrowings,2. Short-term trade payables,3. Advances from customer,4. Taxes and liabilities to State budget,5. Payable to employees,6. Accrued expenses,7. Intercompany payables,8. Construction contract in progress payables,9. Other payables,10. Provision for ST liabilities,II. Long-term liabilities,1. Long-term trade payables,2. Long-term intercompany payables,3. Other long-term payables,4. Long-term borrowings,5. Deferred income tax liabilities,6. Provision for severance allowances,7. Provision for long-term liabilities,B. Owner's equity,I. Capital and researves,1. Paid-in capital,2. Share premium,3. Owner's other capital,4. Treasury shares,5. Differences upon asset revaluation,6. Foreign exchange differences,7. Investment and development funds,8. Financial researve funds,9. Other funds in owners' equity,10. Undistributed earnings,II. Budget sources and other funds,1. Bonus and welfare funds,2. Budget sources,C. Minority Interests,Total Resources
2010,1,393791402360,53673545826,53673545826,0,10000000000,10000000000,0,183716391501,16587627299,15641735045,0,148984186114,3267052819,-764209776,141603271677,141603271677,0,4798193356,0,2773818337,0,2024375019,33848743743,0,0,0,0,0,26471809430,26471809430,48688887520,-22217078090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7376934313,6738362164,588572149,50000000,0,427640146103,220098452298,171776705779,26544691501,36007234487,61966563663,1321554423,2199478018,39534633185,0,0,4202550502,0,48321746519,0,0,47895654343,0,0,426092176,0,207541693805,207434566925,200000000000,0,0,0,0,0,0,0,0,7434566925,107126880,107126880,0,0,427640146103
2010,2,351351269103,32623352706,32623352706,0,20000000000,20000000000,0,177318808134,23102175703,8539319484,0,140401903949,6039618774,-764209776,118691505959,118691505959,0,2717602304,500000000,0,44667402,2172934902,34540712142,0,0,0,0,0,27494623134,27494623134,48134251256,-20639628122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7046089008,6407516859,588572149,50000000,0,385891981245,173660345377,152995780023,7595754279,55467950202,40079958771,2752473247,3241494902,36809857818,0,0,7051213924,0,20664565354,0,0,0,0,0,375258114,0,212231635868,212231635868,200000000000,0,0,0,0,0,0,0,0,12231635868,0,0,0,0,385891981245
2010,3,348314800812,5760702866,5760702866,0,10000000000,10000000000,0,199706535732,37217003627,14902119914,0,141885084118,6466537849,-764209776,128764568334,128764568334,0,4082993880,250000000,1406903502,0,2426090378,33219281874,0,0,0,0,0,26660995752,25791815500,48187751256,-22395935756,869180252,894013973,-24833721,0,0,0,0,0,0,0,0,0,0,0,0,6558286122,5971044048,427363074,159879000,0,381534082686,168702632866,143220782035,27080000,65994456384,41081544574,83595959,10587097058,18505952277,0,0,6990828903,0,25481850831,0,0,0,783011220,0,411062454,0,212831449820,212831449820,200000000000,0,0,0,0,0,0,0,0,12831449820,0,0,0,0,381534082686
2010,4,483750491016,62897348356,62897348356,0,0,0,0,302984122634,25977480882,43220579559,0,227912299215,5873762978,0,110535776485,110535776485,0,7333243541,7000000,5174375398,0,2151868143,35084671096,-764209776,0,0,-764209776,0,28968281936,27201043953,51704871711,-24503827758,794679089,894013973,-99334884,0,0,0,972558894,0,0,0,0,0,0,0,0,6880598936,6179674859,541045077,159879000,0,518835162112,291810906726,269519327693,17027080000,133502659597,97604002710,5021902157,8126103060,2786694021,0,0,5519259268,0,22291579033,0,0,0,701771220,0,479780838,0,227024255386,227024255386,200000000000,0,0,0,0,0,0,0,0,27024255386,0,0,0,0,518835162112
2011,1,468223401154,16648789807,16648789807,0,5050555556,5050555556,0,323083849109,170895763481,56877576174,0,91347380497,4727338733,-764209776,120327526540,120327526540,0,3112680142,40000000,0,621468557,2451211585,70212908395,0,0,0,0,0,64074904098,26802984311,53243446256,-26440461945,720177926,894013973,-173836047,0,0,0,36551741861,0,0,0,0,0,0,0,0,6138004297,5724793833,303331464,109879000,0,538436309549,310310562192,308919031936,34997315000,132197054004,117231299076,7514560977,2904286545,11905571399,0,0,2582260055,0,1391530256,0,0,0,620531220,352987833,418011203,0,228125747357,228125747357,200000000000,0,0,0,0,0,0,0,0,28125747357,0,0,0,0,538436309549
2011,2,680085117851,2460974075,2460974075,0,0,0,0,559048108628,171422725050,227526384838,0,155609552128,5253656388,-764209776,114165364655,114165364655,0,4410670493,1075727773,289634029,0,3045308691,73792790995,0,0,0,0,0,64282918841,25899124561,53969004919,-28069880358,645676763,894013973,-248337210,21882167,21882167,0,37716235350,0,0,0,0,0,0,0,0,9509872154,9076661690,303331464,129879000,0,753877908846,538741755117,537440049919,20882397408,131538223784,199136582486,3723981164,1349260525,7881995334,0,0,172537722674,0,1301705198,0,0,0,539291220,428628083,333785895,0,215136153729,215136153729,200000000000,0,0,0,0,0,1105152719,1163318652,0,12867682358,0,0,0,0,753877908846
2011,3,637994403660,3481660437,3481660437,0,0,0,0,500597228837,144636059164,235152296047,0,115357943969,6215139433,-764209776,130292013729,130292013729,0,3623500657,919363905,0,0,2704136752,91828885350,0,0,0,0,0,81152886561,27420231857,56091181974,-28670950117,15996723215,16677167603,-680444388,19696139,21882167,-2186028,37716235350,0,0,0,0,0,0,0,0,10675998789,8563963620,269256169,1842779000,0,729823289010,511403985130,497443021169,61629738615,135336371506,123660737056,3500314427,2521996125,1332102248,0,0,169782062370,0,13960963961,0,0,0,13006770723,504268333,449924905,0,218419303880,218419303880,200000000000,0,0,0,0,0,1105152719,1163318652,0,16150832509,0,0,0,0,729823289010
2011,4,649224202659,10240469799,10240469799,0,0,0,0,511882585519,193730109299,119132521774,0,187651225957,12132938265,-764209776,124311529471,124311529471,0,2789617870,660781700,0,0,2128836170,107677050813,0,0,0,0,0,94564471844,25493688320,55724641974,-30230953654,31337038063,32715557938,-1378519875,17510111,21882167,-4372056,37716235350,0,0,0,0,0,0,0,0,13112578969,9124664210,344115759,3643799000,0,756901253472,529964112433,501633319828,91804633111,159045625422,62362451673,3756992146,12281936759,1620848491,0,0,171493391402,0,28330792605,0,0,0,27814441463,0,516351142,0,226937141039,226937141039,200000000000,0,0,0,0,0,1105152719,1163318652,0,24668669668,0,0,0,0,756901253472
2012,1,634709956479,2328540138,2328540138,0,0,0,0,512163605975,162178321753,123718385727,2550000000,218049842586,6431265685,-764209776,117060232350,117060232350,0,3157578016,419394940,0,0,2738183076,108943593672,0,0,0,0,0,93557127145,25638154748,57761169246,-32123014498,30187412964,32829524874,-2642111910,15324083,21882167,-6558084,37716235350,0,0,0,0,0,0,0,0,15386466527,11398551768,344115759,3643799000,0,743653550151,526163408146,503484154195,122377960400,128220530681,62661241359,6274770782,6100984251,1559248491,90313400,0,177310564007,0,22679253951,0,0,0,22171067295,0,508186656,0,217490142005,217490142005,200000000000,0,0,0,0,0,105152719,1163318652,0,16221670634,0,0,0,0,743653550151
2012,2,712651005693,5338576869,5338576869,0,0,0,0,508059205708,146989482657,137930705794,0,219099239999,4803987034,-764209776,196239217221,196239217221,0,3014005895,410260142,355425637,0,2248320116,106633390822,0,0,0,0,0,92099542125,25398525571,59335345239,-33936819668,28971643149,32829524874,-3857881725,13138055,21882167,-8744112,37716235350,0,0,0,0,0,0,0,0,14533848697,10696773420,193276277,3643799000,0,819284396515,611087724745,591437875265,135535600088,111113732976,114379004992,3070916099,10799094439,30315071453,0,0,185409261692,0,19649849480,0,0,0,19202701274,0,447148206,0,208196671770,208196671770,200000000000,0,0,-960276200,0,0,2338586202,2396752135,0,4421609633,0,0,0,0,819284396515
