Year,Quarter,1. Sales,2. Sales deductions,3. Net sales,4. Cost of sales,5. Gross Profit,6. Financial income,7. of which: interest expenses,Interest expenses,8.Selling expenses,9. General and admin expenses,10 Operating profit/(loss),11. Other incomes,12. Other expenses,13. Net other income/(expenses),13b. Venture company profit/(loss),14. Net accounting profit/(loss) before tax,15. Business income tax - current,16. Business income tax - deferred,17. Business income tax expenses,18. Net profit/(loss) after tax,19. Minority Interests,20. Attributable to parent company,21. EPS Basis,22. EPS Diluted
2014,4,64009437313,0,64009437313,-67799357200,-3789919887,40518097,-2614762105,-2614752105,0,-6451085096,-12815248991,14237692,-2913723631,-2899485939,0,-15714734930,0,0,0,-15714734930,0,-15714734930,0,0
2015,1,34790507754,0,34790507754,-27818715413,6971792341,186981258,-1591430123,-1591430123,0,-5115601645,451741831,11850247,-207903412,-196053165,0,255688666,0,0,0,255688666,0,255688666,0,0
2015,2,48573114546,0,48573114546,-41691028764,6882085782,873082116,-1590502219,-1590502219,0,-5360938936,803726743,394663908,-155275579,239388329,0,1043115072,0,0,0,1043115072,0,1043115072,0,0
2015,3,105413867172,0,105413867172,-88514976442,16898890730,176567865,-1524385060,-1524385060,0,-9749706078,5801367457,1,-111998570,-111998569,0,5689368888,0,0,0,5689368888,0,5689368888,0,0
2015,4,127397192405,0,127397192405,-76142200991,51254991414,340399167,3609266013,3609266013,0,-34737587370,20467069224,4498901297,-1632005193,2866896104,0,23333965328,0,0,0,23333965328,0,23333965328,0,0
2016,1,150373839368,0,150373839368,-128932222782,21441616586,607470637,-573105510,-573105510,0,-9353105945,12122875768,455288160,-48717783,406570377,0,12529446145,0,0,0,12529446145,0,12529446145,0,0
2016,2,149702281915,0,149702281915,-127950006868,21752275047,439008962,-888726912,-888726912,0,-9207067917,12095489180,3024597794,-4736054783,-1711456989,0,10384032191,0,0,0,10384032191,0,10384032191,0,0
2016,3,84271135944,0,84271135944,-70017039335,14254096609,580136986,-883523469,-883523469,0,-8887735642,5062974484,1285634155,-751646125,533988030,0,5596962514,0,0,0,5596962514,0,5596962514,0,0
2016,4,54240866409,0,54240866409,-39853215504,14387650905,393369346,-870171110,-870171110,0,-10971751946,2939097195,1505597369,-2047816528,-542219159,0,2396878036,0,0,0,2396878036,0,2396878036,0,0
2017,1,70481104495,0,70481104495,-57081921550,13399182945,404691431,-1322284919,-1322284919,0,-8612597428,3868992029,23507054,-138310630,-114803576,0,3754188453,0,0,0,3754188453,0,3754188453,0,0
2017,2,37635654088,0,37635654088,-11984060351,25651593737,475186297,-1785422882,-1785422882,0,-23246396520,1094960632,1567326442,-413578892,1153747550,0,2248708182,0,0,0,2248708182,0,2248708182,0,0
2017,3,52058631330,0,52058631330,-42690514752,9368116578,315926721,-2087167747,-2087167747,0,-8350539161,-753663609,3264194412,-382390302,2881804110,0,2128140501,0,0,0,2128140501,0,2128140501,0,0
2017,4,54003826294,0,54003826294,-33004969356,20998856938,390089809,-2224730369,-2224730369,0,-8732715386,10431500992,4347742215,-1641973566,2705768649,0,13137269641,0,0,0,13137269641,0,13137269641,0,0
2018,1,21901424341,0,21901424341,-17561431849,4339992492,303144777,-2211619544,-2211619544,0,-4771708541,-2340190816,3014494469,-268655998,2745838471,0,405647655,0,0,0,405647655,0,405647655,0,0
2018,2,22496598398,0,22496598398,-10449623670,12046974728,314183974,-1311216347,-1311216347,0,-8731302474,2318639881,19656087,-1038612258,-1018956171,0,1299683710,0,0,0,1299683710,0,1299683710,0,0
2018,3,96670202017,0,96670202017,-88934831965,7735370052,221427310,-1515961630,-1515961630,0,-6423391758,17443974,598459084,-505040743,93418341,0,110862315,0,0,0,110862315,0,110862315,0,0
2018,4,41485902735,0,41485902735,-32968417590,8517485145,161743607,-1372498145,-1372498145,0,-6785775259,520955348,1230140,-371716753,-370486613,0,150468735,0,0,0,150468735,0,150468735,0,0
2019,1,10841124239,0,10841124239,-17258116758,-6416992519,84756194,-1223524858,-1223524858,0,-6877684233,-14433445416,152513690,-119968129,32545561,0,-14400899855,0,0,0,-14400899855,0,-14400899855,0,0
2019,2,21085807110,0,21085807110,-20492977807,592829303,91332736,-1095949336,-1095949336,0,-7220425105,-7632212402,857769135,-406662099,451107036,0,-7181105366,0,0,0,-7181105366,0,-7181105366,-1079,0
2019,3,37913971353,0,37913971353,-28938924200,8975047153,27704607,-1436441056,-1436441056,0,-7177053813,389256891,2134400,-570736012,-568601612,0,-179344721,0,0,0,-179344721,0,-179344721,0,0
2019,4,35917709928,0,35917709928,-32576851089,3340858839,26863191,-1395861902,-1395861902,0,-2791495136,-819635008,1676868677,-870671989,806196688,0,-13438320,0,0,0,-13438320,0,-13438320,0,0
2020,1,769291606,0,769291606,-287658193,481633413,18766738,-1269658936,-1269658936,0,-2996899086,-3766157871,388696125,-158292992,230403133,0,-3535754738,0,0,0,-3535754738,0,-3535754738,0,0
