Year,Quarter,1. Sales,2. Sales deductions,3. Net sales,4. Cost of sales,5. Gross Profit,6. Financial income,7. of which: interest expenses,Interest expenses,8.Selling expenses,9. General and admin expenses,10 Operating profit/(loss),11. Other incomes,12. Other expenses,13. Net other income/(expenses),13b. Venture company profit/(loss),14. Net accounting profit/(loss) before tax,15. Business income tax - current,16. Business income tax - deferred,17. Business income tax expenses,18. Net profit/(loss) after tax,19. Minority Interests,20. Attributable to parent company,21. EPS Basis,22. EPS Diluted
2010,3,64345266463,0,64345266463,-62340514330,2004752133,13982636137,-2689137545,-1286328341,-59087450,-2545856880,10693306395,0,-54388704,-54388704,0,10638917691,-2014944597,0,-2014944597,8623973094,3785423957,4838549137,0,0
2010,4,487682210,0,487682210,-243584792,244097418,10469986949,-2153412536,-1990675974,15115783,-5585750206,2990037408,13982147,-199691923,-185709776,0,2804327632,-1581661440,0,-1581661440,1222666192,1554332706,-331666514,0,0
2011,1,713779729,0,713779729,-610056748,103722981,7104192968,-2128081661,-1965345099,0,-3277505924,1802328364,0,-93926067,-93926067,0,1708402297,-890584736,0,-890584736,817817561,559151743,258665818,0,0
2011,2,3655635619,0,3655635619,-2818030260,837605359,3526096123,-323929404,-323929404,0,-4579866151,-540094073,2965674,-44700086,-41734412,0,-581828485,-451198839,0,-451198839,-1033027324,601773752,-1634801076,0,0
2011,3,3300748337,0,3300748337,-3535944703,-235196366,4716356595,-305740000,-305740000,0,-3649223962,526196267,98950000,0,98950000,95317782,720464049,-633976263,0,-633976263,86487786,-103676172,190163958,0,0
2011,4,1585435430,0,1585435430,-1918499116,-333063686,3853752019,-8126080581,0,0,-4174545268,-8779937516,0,-50000000,-50000000,-1221580016,-10051517532,0,0,0,-10051517532,-1241633324,-8809884208,0,0
2012,1,2597225455,0,2597225455,-2366457802,230767653,4867735131,-116565739,-116565739,0,-3872052690,1109884355,0,0,0,-86757622,1023126733,-836930359,33063363,-803866996,219259737,106569812,112689925,0,0
2012,2,3300862648,0,3300862648,-3095061359,205801289,91716415,1788515391,-218291371,0,-5294358366,-3208325271,0,-84945060,-84945060,86757622,-3206512709,482497256,107789287,590286543,-2616226166,-76611034,-2539615132,0,0
2012,3,2351494523,0,2351494523,-2336902863,14591660,2288399435,228635915,-260947292,0,-1457065741,1074561269,0,0,0,-156160249,918401020,-215863416,-182950846,-398814262,519586758,31599175,487987583,0,0
2012,4,1976382063,0,1976382063,-1885561690,90820373,11659060109,-3725685102,-847782953,-77871508,-2857715782,5088608090,1717253,-29826076,-28108823,-156231555,4904267712,-38908021,82636587,43728566,4947996278,143934044,4804062234,0,0
2013,1,11534370733,0,11534370733,-9361823513,2172547220,498983568,1218952419,-249185931,-460179714,-1706679280,1723624213,0,-8485773,-8485773,-953706105,761432335,-475634434,7515030,-468119404,293312931,52926608,240386323,0,0
2013,2,28017400000,0,28017400000,-28873245149,-855845149,8406240292,-326139093,-199926238,0,-4698451743,2525804307,0,-225623994,-225623994,-148055038,2152125275,-1377890422,48283527,-1329606895,822518380,41218687,781299693,0,0
2013,3,8037940240,0,8037940240,-7167918768,870021472,7643387630,-589167482,-88032393,-313537668,-1615435222,5995268730,30006392,-2336940,27669452,-548406951,5474531231,-561224522,-23706029,-584930551,4889600680,3093301,4886507379,0,0
2013,4,28039960001,-69950495,27970009506,-27845269903,124739603,1306717832,622113069,-133077715,0,-1256652492,796918012,0,-25068,-25068,1419836732,2216729676,-33109258,-19675291,-52784549,2163945127,51992367,2111952760,0,0
2014,1,28011349095,0,28011349095,-25111560610,2899788485,4133475912,-37788361,-4942485,0,-2348506683,4646969353,9972,0,9972,-10784323,4636195002,-1221531412,12152863,-1209378549,3426816453,-9644478,3436460931,0,0
2014,2,20397522143,0,20397522143,-20366249780,31272363,4847049879,40800325,-112619902,0,-2559585394,2359537173,18761905,-25000000,-6238095,-11134164,2342164914,-729372304,4337173,-725035131,1617129783,27944336,1589185447,0,0
2014,3,58798613123,0,58798613123,-50934731055,7863882068,9844004342,-43710183,-62868580,0,-2829228963,14834947264,-18761905,24558700,5796795,-7115439,14833628620,-3462892119,4984874,-3457907245,11375721375,39356280,11336365095,0,0
2014,4,28779636784,0,28779636784,-27170355233,1609281551,6754749232,-142229809,-142089481,0,-3057980874,5163820100,51046918,-85760607,-34713689,9287616800,14416723211,-1385353730,-2015742266,-3401095996,11015627215,-4152988,11019780203,0,0
2015,1,60491994163,0,60491994163,-37050032563,23441961600,2056656112,-1393973146,-129445498,0,-2878540115,21226104451,0,-27900000,-27900000,-5185173,21193019278,-5043273587,3116170,-5040157417,16152861861,4212448,16148649413,0,0
2015,2,90614857941,0,90614857941,-65964458710,24650399231,18386467639,-113496363,-112454267,-102046287,-3231914903,39577350363,0,-53176450,-53176450,0,39524173913,-9043683902,12979757,-9030704145,30493469768,9227916,30484241852,0,0
2015,3,54507101976,0,54507101976,-38512138507,15994963469,2684069833,-195840722,-195840722,-116625394,-3056761265,17412286283,7294000000,-2891567203,4402432797,0,21814719080,-4670580736,4528166,-4666052570,17148666510,132623483,17016043027,0,0
