Year,Quarter,1. Net profit/(loss) before tax,2. Accumulated depreciation,3. Provisions,4. Unrealised foreign exchange gain/loss,5. (Profit)/loss from liquidation of fixed assets,6. Profits/losses from investments,7. Interest expense,8. Interest income and dividend,9. Operating profit/(loss) before changes in WC,10. (Increase)/decrease in receivables,11. (Increase)/decrease in inventories,12. Increase/(decrease) in payables,13. (Increase)/decrease in prepaid expenses,14. Interest paid,15. Business Income Tax Paid,16. Other receipts from operating activities,17. Cash for other business activities,Net cash inflows(outflows) from operating activities,1. Purchases of fixed assets and other long term assets,2. Proceeds from disposal of fixed assets,"3. Loans granted, purchases of debt instruments","4. Collection of loans, proceeds from sales of debts instruments",5. Investments in other entities,6. Proceeds from divestment in other entities,7. Dividends and interest received,Net cash inflows/(outflows) from investing activities,1. Proceeds from issue of shares,2. Payments for share returns and repurchases,3. Proceeds from borrowings,4. Repayment of borrowings,5. Finance lease principal payments,6. Dividends paid,7. Interest received,Net cash inflows/(outflows) from financing activities,Net increase in cash and cash equivalents,Cash and cash equivalents at the beginning period,Effect of foreign exchange differences,Cash and cash equivalents at the end of period
2010,2,21668309040,390772617,941610676,0,0,-27437063260,2486005868,0,-1950365059,24212535032,-3407478988,5935771509,-244774151,-2486005868,0,0,-5710668497,16349013978,-4086592087,0,-64735533511,36000000000,-41475185309,0,4658742520,-69638568387,44043000000,0,34958285100,-296573343,0,0,0,78704711757,25415157348,22227557061,0,47642714409
2010,3,10638917691,837470721,1035080993,0,0,-17807906542,1286328341,0,-4010108796,-5274057844,1286887122,-1991772499,-32315188,-1286328341,-877523893,0,-98740834,-12283960273,-1003303099,0,-87205029882,80727621433,-12523905691,0,366259803,-19638357436,0,0,69010325518,-72847673472,0,0,0,-3837347954,-35759665663,47642714408,0,11883048745
2010,4,2804327632,67860234,222166338,0,0,-7573083141,7584169537,0,3105440600,-4081432217,423741627,-3737085357,-125576065,-7584169537,-7869089465,0,-3326956570,-23195126984,-172124543,0,-273861702273,280082321567,0,8300000000,3836777010,18185271761,0,0,1462018192,-2128392642,0,0,0,-666374450,-5676229673,11883048745,0,6206819072
2011,1,1708402297,457261822,839121576,0,0,-6882956406,1965345099,0,-1912825612,808494065,-597764233,-2490419409,-614878190,-1965345099,-403473749,3326013668,-5000000000,-8850198559,-348725527,0,-5211294130,9370000000,-192877000,1635900000,2840092968,8093096311,0,0,1429380860,-1281037180,0,0,0,148343680,-608758568,6206819072,0,5598060504
2011,2,69353911,-1184146457,-839121576,0,0,-1933788063,-1300950966,0,-5188653151,15821955465,196310399,182455519,320944048,1300950966,0,-2764385276,0,9869577970,-64463636,0,-7827818309,7900000000,-20310400000,10800000000,-1833996844,-11336678789,0,0,3630619140,-6758158653,0,0,0,-3127539513,-4594640332,5598060504,0,1003420172
2011,3,720464049,1791217375,0,0,0,-4442257216,-340464729,0,-2271040521,-7195914541,-869648016,7574376239,195581323,340464729,-124273621,615931936,0,-1734522472,-94805455,0,-13217018855,6110400000,-3496723000,0,10792170617,94023307,0,0,4359728000,-3202183000,0,0,0,1157545000,-482954165,1003420172,0,520466007
2011,4,-10051517632,362472628,4396470000,0,0,-474753019,996816310,0,-4770511713,1535090224,-24937862,4687315251,63023979,-996816310,0,-1002538325,2474090878,1964716122,-19780000,0,-23498453614,15828836334,-32100000000,24464100000,1935487963,-13389809317,0,0,25372860415,-12096222440,0,0,0,13276637975,1851544780,520466006,0,2372010786
2012,1,1023126733,360433590,0,0,0,-4867735131,116565739,0,-3367609069,4542094383,-1885221587,-3037569840,-495027248,-116565739,0,365805288,-187725600,-4181819412,-38181817,0,-4614896668,5770000000,-3381911567,0,471265131,-1793724921,0,0,6096000000,-1258292652,0,0,0,4837707348,-1137836985,2372010786,0,1234173801
2012,2,-3206512709,375133284,2555640000,0,0,919462023,218291371,0,862013969,7674647532,1539825191,-5583274778,172473109,-3520260715,0,-365305288,-2064400,778054620,-9130161787,0,-20920554982,12505897825,3381911567,0,14783261,-14148124116,0,0,29660200384,-16366044568,0,0,0,13294155816,-75913680,1234173801,0,1158260121
2012,3,918401020,363043844,-714810000,0,0,-5795967842,260947292,0,-4968385686,1354265569,2230337211,-8748802031,309643775,3041022052,0,0,-264981255,-7046900365,9108171787,0,-50865088157,2651433683,-9131781985,37800000000,-840904368,-11278169040,0,0,31045429316,-9793506684,0,0,0,21251922632,2926853227,1158260121,0,4085113348
2012,4,4904267712,293580459,-988950000,0,0,-597562661,847782953,0,4459118463,3609296763,-2294951548,49266855826,-155303254,-3258680993,160000000,11255385121,-3586728544,59454991834,-9861702454,0,-8443488619,55428537541,904009326,-36448650000,12042460854,13621166648,4243500000,0,-3259542289,-44546298437,0,0,0,-43562340726,29513817756,4085113348,0,33598931104
2013,1,761432335,374189731,-1468138350,0,0,-498983568,249185931,0,-582313921,9158286963,-210791051,-33158805468,-2852870,-17550833,-566672444,1372778733,-87861534,-24095782425,-732396035,0,0,7028000000,-87500000,5136100000,183328069,11527532034,0,0,2563194444,-1046000000,0,0,0,1517194444,-11051055947,33598931104,0,22547875157
2013,2,2152125275,361934309,-1451585529,0,0,-6858154763,199926238,0,-5595754470,-1636753340,-783257740,1934129549,220668926,-3000000,-390808405,670870313,37555422,-5546349745,-483898312,0,0,107000000,-1438986420,9325012981,770272730,8279400979,0,0,0,-227000000,0,0,0,-227000000,2506051234,22547875157,0,25053926391
2013,3,2212513540,301751456,128000000,0,0,-3060791420,108538241,0,-309988183,-1974791048,-127212388,-6897069928,325011494,-121541954,-387308718,500950000,-541859141,-9533809866,0,0,0,0,-1796680579,8128957759,6704814,6338981994,0,0,26000000000,-11337000000,0,0,0,14663000000,11468172128,25009343586,0,36477515714
2014,1,5396279285,307159685,-128644471,0,0,-3918923349,13825309,0,1669696459,-8598800314,-771557326,-2627788657,182887203,-1489374663,-1068281481,0,0,-12703218779,-888460825,-43535160166,7563000000,0,0,10233750242,55847272,-26571023477,14561680000,0,40034828662,-907839834,0,0,0,53688668828,14414426572,48528979312,0,62943405884
2014,2,1582080631,290505390,0,0,0,-3044686856,130601232,0,-1041499603,2777035679,-247741015,-1120780621,149977403,-47553792,-850000000,0,-181553000,-562114949,-799286207,43535160166,-104584160166,8172000000,-1833500000,0,1884701267,-53625084940,50000000,0,4500220459,-325414448,0,0,0,4224806011,-49962393878,62943405884,0,12981012006
2014,3,14833628620,290505388,-19158397,0,0,-11815657270,36004426,0,3325322767,-46485372955,-500060105,11601558708,76911318,-124980317,-553639290,6608155,56200000,-32597451719,-422270421,0,-40567050834,66120039834,-13049356455,14961462524,-1902236870,25140587778,100000000000,0,5000000000,-44506250534,0,0,0,60493749466,53036885525,12981012006,0,66017897531
2014,4,14416723211,290505391,-31083,0,0,-6753127481,142089481,0,8096159519,31835153973,48406441,86927171561,111980613,-105723719,-29572346,-6608155,-24900000,126852067887,-1131609310,44000000,-58729789000,41833142314,-58007482726,14337196128,33055238,-61621487356,0,0,-1035049121,6938250534,0,0,0,5903201413,71133781944,66017897531,0,137151679475
2015,1,21193019278,274187582,0,0,0,566529224,129445498,0,22163181582,-69918784822,-1744759191,12627114341,33415666,-125913886,-107021549,0,0,-37072767859,-17229574008,0,-31668350000,21857500000,0,3600000000,1210981802,-22229442206,0,0,15944000000,-6652000000,0,0,0,9292000000,-50010210065,137151995875,0,87141785810
2015,2,39524173913,376136259,0,0,0,-16925016824,112454267,0,23079055043,40117945130,11061635132,-31702889543,-141314587,-111250000,-1584329518,0,-34048830,40986077006,-14093149489,0,0,-15100000000,0,0,187013986,-29006135503,0,0,40000000000,-10934306348,0,0,0,29065693652,41045635155,87141785810,0,128187420965
2015,3,21814719080,342707967,0,0,0,-3393428049,197592944,0,18961591942,-185319850951,-5014136203,88339551026,-85481067,-98656500,-5500167630,0,-14400000,-88731549383,-99564747170,0,0,1757000000,0,0,24947,-97807722223,291500000000,0,15976000000,-44541000000,0,0,0,262935000000,76395728394,128187420965,0,204583149359
2015,4,30905907086,630226568,44940742,0,0,-11482077448,110326884,0,20209323832,47061415692,15718453130,-35997157422,-2371353884,1001019330,-103630890,0,-47232538,45470837250,99525739073,0,-233453486506,240434730785,-78400000000,0,-278123343,27828860009,-26500000000,0,11309513,-10716693652,0,0,0,-37205384139,36094313120,204583149359,0,240677462479
2016,1,21466055486,18806544318,0,0,0,-17429346717,110307479,0,22953560566,-24288330184,-796646882,-20124204809,325126185,-107154292,0,0,-161400000,-22199049416,-18112278943,0,-125181050000,77238160755,0,0,10343493288,-55711674900,0,0,0,-1261000000,0,0,0,-1261000000,-79171724316,240688506479,0,161516782163
2016,2,26612548065,-20912633,0,0,0,5130196565,118241708,0,31829910554,-104392826490,-2996742694,13717992347,-437546803,-179666066,-9494970000,0,-40855556,-71994704708,940384725,0,-309812000000,229196923392,0,0,25290460225,-54384231658,123500000000,0,0,-261000000,0,0,0,123239000000,-3139936366,161516782163,0,158376845797
