date,open,high,low,close,volume,unadjusted,putthrough
2011-07-14,5.6900,7.5900,5.2900,7.5900,800,13.2000,0
2011-07-15,6.3300,6.3300,6.3300,6.3200,100,11.0000,0
2011-07-25,5.9200,5.9200,5.9200,5.9200,100,10.3000,0
2011-07-26,5.5200,5.5200,5.5200,5.5200,9900,9.6000,0
2011-07-27,5.1700,5.1700,5.1700,5.1700,100,9.0000,0
2011-07-28,5.1700,5.1700,5.1700,5.1700,100,9.0000,0
2011-08-30,4.8300,4.8300,4.8300,4.8300,200,8.4000,0
2011-09-08,4.5400,4.5400,4.5400,4.5400,100,7.9000,0
2011-09-09,4.2500,4.2500,4.2500,4.2500,1400,7.4000,0
2011-09-12,3.9600,3.9600,3.9600,3.9700,100,6.9000,0
2011-09-13,3.9100,3.9100,3.7400,3.7400,13900,6.5000,0
2011-09-14,3.8600,3.8600,3.8600,3.8500,1100,6.7000,0
2011-09-15,3.6200,3.6200,3.6200,3.6200,1200,6.3000,0
2011-09-16,3.3900,3.3900,3.3900,3.3900,1000,5.9000,0
2011-09-20,3.5600,3.5600,3.2200,3.4500,1800,6.0000,0
2011-09-21,3.5600,3.5600,3.5600,3.5600,2600,6.2000,0
2011-09-22,3.7300,3.7300,3.7300,3.7400,100,6.5000,0
2011-09-23,3.6800,3.6800,3.5100,3.5100,4100,6.1000,0
2011-09-27,3.2800,3.2800,3.2800,3.2800,6100,5.7000,0
2011-09-28,3.2200,3.2200,3.2200,3.2200,1100,5.6000,0
2011-10-04,3.3900,3.3900,3.3900,3.3900,2500,5.9000,0
2011-10-05,3.1600,3.1600,3.1600,3.1600,100,5.5000,0
2011-10-10,3.0500,3.0500,3.0500,3.0500,100,5.3000,0
2011-10-20,3.0400,3.0400,3.0400,3.0500,100,5.3000,0
2011-10-21,3.2200,3.2200,2.8800,2.8700,300,5.0000,0
2011-10-24,3.1600,3.1600,3.1600,3.1600,200,5.5000,0
2011-10-25,3.3300,3.3300,2.9900,2.9900,300,5.2000,0
2011-10-26,3.2800,3.2800,3.2800,3.2800,100,5.7000,0
2011-10-27,3.3400,3.3400,3.1100,3.1000,200,5.4000,0
2011-10-28,3.0400,3.0400,3.0400,3.0500,200,5.3000,0
2011-10-31,3.2200,3.2200,3.2200,3.2200,100,5.6000,0
2011-11-01,3.3900,3.3900,3.0500,3.0500,900,5.3000,0
2011-11-03,3.2100,3.2100,2.9300,2.9300,200,5.1000,0
2011-11-04,2.9900,2.9900,2.9900,2.9900,100,5.2000,0
2011-11-07,2.8800,3.1600,2.8800,3.1600,300,5.5000,0
2011-11-09,2.8200,2.8200,2.8200,2.8200,100,4.9000,0
2011-11-10,2.8800,2.8800,2.8800,2.8700,300,5.0000,0
2011-11-11,2.7000,2.7000,2.7000,2.7000,100,4.7000,0
2011-11-14,2.5900,2.5900,2.5300,2.5300,300,4.4000,0
2011-11-15,2.4200,2.4200,2.4200,2.4100,100,4.2000,0
2011-11-16,2.5200,2.5200,2.5200,2.5300,400,4.4000,0
2011-11-17,2.5300,2.5300,2.3600,2.3600,1000,4.1000,0
