Year,Quarter,A. Current Assets,I. Cash and cash equivalents,1. Cash,2. Cash equivalents,II. Net Value Short-term investments,1. Short-term investments,2. Provisions for impairments of short-term investments,III. Accounts receivable,1. Trade accounts receivable,2. Prepayments to suppliers,3. Intercompany receivables,4. Construction contract in progress receivables,5. Other receivables,6. Provision for doubtful debts,"IV. Inventories,net",1. Inventories,2. Provision for decline in inventories,V. Other current assets,1. Short-term prepayments,2. VAT to be claimed,3. Other taxes receivable,4. Other current assets,B. Long-Term Assets,I. Long-term trade receivables,1. Long-term customer receivables,2. Long-term intercompany receivables,3. Other long-term receivables,4. Provision for doubtful LT receivable,II. Fixed Assets,1. Tangible fixed assets Accumulated depreciation,Cost,Accumulated depreciation,2. Finance lease assets,Cost,Accumulated depreciation,3. Intangible fixed assets,Cost,Accumulated depreciation,4. Construction in progress,III. Net Investment properties,1. Cost,2. Accumulated depreciation,IV. Long-term investments,1. Investments in subsidiaries,2. Investments in associates,3. Other long-term investments,4. Provision for diminuation in value of long-term investments,V. Other long-term assets,1. Long-term prepayments,2. Deferred income tax assets,3. Other long-term assets,VI. Commercial advantage, Total Assets,A. Liabilites,I. Current liabilities,1. Short-term borrowings,2. Short-term trade payables,3. Advances from customer,4. Taxes and liabilities to State budget,5. Payable to employees,6. Accrued expenses,7. Intercompany payables,8. Construction contract in progress payables,9. Other payables,10. Provision for ST liabilities,II. Long-term liabilities,1. Long-term trade payables,2. Long-term intercompany payables,3. Other long-term payables,4. Long-term borrowings,5. Deferred income tax liabilities,6. Provision for severance allowances,7. Provision for long-term liabilities,B. Owner's equity,I. Capital and researves,1. Paid-in capital,2. Share premium,3. Owner's other capital,4. Treasury shares,5. Differences upon asset revaluation,6. Foreign exchange differences,7. Investment and development funds,8. Financial researve funds,9. Other funds in owners' equity,10. Undistributed earnings,II. Budget sources and other funds,1. Bonus and welfare funds,2. Budget sources,C. Minority Interests,Total Resources
2014,4,232214570550,2917656003,517656003,2400000000,134100000000,134100000000,0,24755768365,17050864904,5132039177,0,0,2572864284,0,65247988721,67985997721,-2738009000,5193157461,339929399,4359728375,0,493499687,79029480927,78138884,0,0,78138884,0,52598968793,27606489574,70817269022,-43210779448,0,0,0,12221347183,15019114013,-2797766830,12771132036,0,0,0,0,0,0,0,0,26352373250,25554480884,527892366,270000000,0,311244051477,106406917344,103295766344,53273735370,8437256164,5015414257,4263153241,5155079500,18176228653,0,0,2250576420,0,3111151000,0,0,3111151000,0,0,0,0,204837134133,204837134133,103723650000,2856593370,0,0,0,0,9688104867,8981235647,0,79587550249,0,0,0,0,311244051477
2015,1,211102830535,2221474169,1221474169,1000000000,116500000000,116500000000,0,22223281444,13291044445,6436724408,0,0,2495512591,0,64859106661,67097115661,-2238009000,5298968261,571389451,4410651369,7066327,309861114,78057908964,59282293,0,0,59282293,0,39407842648,27249811170,71167896776,-43918085606,0,0,0,12158031478,15019114013,-2861082535,0,0,0,0,0,0,0,0,0,26124831301,25250021909,592809392,282000000,0,289160739499,84969411519,81901251519,38321933805,9141228902,4422329378,3818617727,5091600077,9790948480,0,0,4373073747,0,3068160000,0,0,3068160000,0,0,0,0,204191327980,204191327980,103723650000,2856593370,0,0,0,0,9688104867,8981235647,0,78941744096,0,0,0,0,289160739499
2015,2,224569943281,3597190450,3597190450,0,127600000000,127600000000,0,22250472179,16240136129,4110498774,0,0,1899837276,0,63996174219,65795937114,-1799762895,7126106433,515520850,6443614790,7299098,159671695,79559329509,60234070,0,0,60234070,0,53606860836,37947015752,82745607401,-44798591649,0,0,0,12094715773,15019114013,-2924398240,3565129311,0,0,0,0,0,0,0,0,25892234603,24947006103,663228500,282000000,0,304129272790,90868267531,87637802531,37763820537,10451604502,3889891361,7360882892,4595333444,14666909380,0,0,1184771993,0,3230465000,0,0,3230465000,0,0,0,0,213261005259,213261005259,103723650000,2856593370,0,0,0,0,9688104867,8981235647,0,88011421375,0,0,0,0,304129272790
2015,3,210946646402,623142150,623142150,0,104500000000,104500000000,0,32150604748,16565603269,12450496235,0,0,3134505244,0,66320979133,67649957189,-1328978056,7351920371,999845860,5358099943,7299099,986675469,77275691096,66896509,0,0,66896509,0,51599611730,36003082351,82080401583,-46077319232,0,0,0,12031400068,15019114013,-2987713945,3565129311,0,0,0,0,0,0,0,0,25609182857,24663954357,663228500,282000000,0,288222337498,77354814872,74160591872,10681823111,11524764792,12921961607,5815020685,5052747077,17876791233,0,0,624867667,0,3194223000,0,0,3194223000,0,0,0,0,210867522626,210867522626,124468370000,2856593370,0,0,0,0,9688104867,8981235647,0,64873218742,0,0,0,0,288222337498
2015,4,211693406637,3909460792,3909460792,0,120500000000,0,0,21901708058,13496158652,5654281338,0,0,2751268068,0,60095650024,60224628080,-128978056,5286587763,0,5279288665,7299098,0,77110450642,1167480648,0,0,1167480648,0,46912552816,34944468453,81699721973,-46755253520,0,0,0,11968084363,15019114013,-3051029650,0,0,0,0,0,0,0,0,0,25465287867,24802059367,663228500,0,0,288803857279,73130672749,69891055666,8066442150,8663119443,17206024881,4974601001,5182707077,14527696384,0,0,366408996,0,3239617083,0,0,3239617083,0,0,0,0,215673184530,215673184530,129654550000,2856593370,0,0,0,0,9688104867,0,8981235647,64492700646,0,0,0,0,288803857279
2016,1,215497442699,1530850898,1530850898,0,120300000000,0,0,25966514362,15739381441,5245008679,0,0,4982124242,0,60705266492,60769081351,-63814859,6994810947,0,6994810947,0,0,75707109568,904646747,0,0,904646747,0,46901731334,34775391799,83168444573,-48393052774,0,0,0,12126339535,15246264013,-3119924478,0,0,0,0,0,0,0,0,0,25828417176,25296354967,532062209,0,0,291204552267,74937923078,71678765995,15250245120,10498496671,20313717391,4174140410,5709345277,3734026801,0,0,985714485,0,3259157083,0,0,3234407083,0,0,0,0,216266629189,216266629189,129654550000,2856593370,0,0,0,0,18669340514,0,0,65086145305,0,0,0,0,291204552267
2016,2,284179900398,2847027687,2847027687,0,190800000000,0,0,26228066362,18710905368,4684246290,0,0,2832914704,0,56871177565,56917373247,-46195682,7433628784,0,7426329686,7299098,0,74703280940,869960651,0,0,869960651,0,47815486584,35666658281,85641987859,-49975329578,0,0,0,12148828303,15336264013,-3187435710,0,0,0,0,0,0,0,0,0,26017833705,25363539443,654294262,0,0,358883181338,123466795225,119973657642,24662441821,11721422519,4593503860,7276974019,5725924277,8120194066,0,0,47232864839,0,3493137583,0,0,3493137583,0,0,0,0,235416386113,235416386113,129654550000,2856593370,0,0,0,0,18669340514,0,0,84235902229,0,0,0,0,358883181338
2016,3,353375714224,9872704665,9872704665,0,245700000000,0,0,27387067633,10357369346,11324619959,0,0,5705078328,0,62670269312,62670269312,0,7745672614,0,7097727842,0,647944772,74460105353,383910818,0,0,383910818,0,46914157185,34834340114,86129201859,-51294861745,0,0,0,12079817071,15336264013,-3256446942,0,0,0,0,0,0,0,0,0,26950696521,26296402259,654294262,0,0,427835819577,171292397784,167664253701,52919054801,8372642698,3713810170,8737066035,5943652277,11433596228,0,0,66245338751,0,3628144083,0,0,3628144083,0,0,0,0,256543421793,256543421793,142611880000,2856593370,0,-77000000,0,0,18669340514,0,0,92482607909,0,0,0,0,427835819577
2016,4,303072914174,3982769603,3982769603,0,197100000000,0,0,40099985067,26422408434,2459674940,0,0,11217901693,0,55676938766,55676938766,0,6213220738,0,5823285364,0,389935374,62143616130,386746496,0,0,386746496,0,46302215503,34207409664,86810456109,-52603046445,0,0,0,12094805839,15420264013,-3325458174,0,0,0,0,0,0,0,0,0,15348981102,14694686840,654294262,0,0,365216530304,108160340854,104085262300,21445253260,9803041922,36145048639,7085712716,7233042077,15299339123,0,0,679661485,0,4075078554,0,0,3518446247,0,0,0,0,257056189450,257056189450,149094600000,6097953370,0,-96600000,0,0,18669340514,0,0,83290895566,0,0,0,0,365216530304
2017,1,292667079707,4866181087,4866181087,0,188400000000,0,0,36922519312,19894559684,7778130341,0,0,9249829287,0,56535001236,56535001236,0,5943378072,1929410500,4013967572,0,0,47004987649,388634405,0,0,388634405,0,44611331930,32802326092,81975823548,-49173497456,0,0,0,11809005838,15193114013,-3384108175,0,0,0,0,0,0,0,0,0,2005021314,1351699612,653321702,0,0,339672067356,51732844157,48086270910,15400419000,5775346244,4652369508,3689603970,7668270277,3711571124,0,0,304141116,0,3646573247,0,0,3646573247,0,0,0,0,287939223199,287939223199,149094600000,6064317006,0,-96600000,0,0,18669340514,0,0,114207565679,0,0,0,0,339672067356
