date,open,high,low,close,volume,unadjusted,putthrough
2009-11-17,7.2207,7.2207,7.2207,7.2207,213340,36.0000,0
2009-11-18,7.5617,7.5617,7.3812,7.4012,71640,36.9000,0
2009-11-19,7.0402,7.2006,7.0402,7.0401,31280,35.1000,0
2009-11-20,6.6991,6.6991,6.6991,6.6992,17680,33.4000,0
2009-11-23,6.3783,6.3783,6.3783,6.3782,3190,31.8000,0
2009-11-24,6.0773,6.2177,6.0773,6.0774,109190,30.3000,20000
2009-11-25,5.7765,5.7966,5.7765,5.7765,44130,28.8000,0
2009-11-26,5.4957,5.4957,5.4957,5.4957,1710,27.4000,0
2009-11-27,5.4957,5.7564,5.2350,5.2350,105290,26.1000,0
2009-11-30,5.2350,5.2350,4.9743,4.9742,50890,24.8000,0
2009-12-01,5.1146,5.2149,5.0344,5.2149,24500,26.0000,0
2009-12-02,5.3152,5.3152,5.2149,5.2951,21810,26.4000,0
2009-12-03,5.2951,5.2951,5.0344,5.2350,18200,26.1000,0
2009-12-04,5.2751,5.2751,4.9743,5.2149,13990,26.0000,0
2009-12-07,5.0143,5.1948,4.9542,4.9542,13870,24.7000,0
2009-12-08,4.7336,4.7336,4.7135,4.7135,30590,23.5000,0
2009-12-09,4.4929,4.6934,4.4929,4.6934,2100,23.4000,0
2009-12-10,4.6934,4.6934,4.4728,4.6934,10850,23.4000,0
2009-12-11,4.4728,4.5129,4.4728,4.4728,5330,22.3000,0
2009-12-14,4.2522,4.6934,4.2522,4.6533,10590,23.2000,0
2009-12-15,4.6132,4.7937,4.4327,4.4728,101280,22.3000,0
2009-12-16,4.5731,4.5731,4.3725,4.5530,12090,22.7000,0
2009-12-17,4.3725,4.5129,4.3324,4.4327,17280,22.1000,0
2009-12-18,4.4728,4.6533,4.4728,4.6533,8970,23.2000,0
2009-12-21,4.8539,4.8739,4.8338,4.8739,21770,24.3000,0
2009-12-22,5.0858,5.1070,4.6620,5.1002,14550,24.1000,0
2009-12-23,4.8886,5.0790,4.8674,5.0790,5940,24.0000,0
2009-12-24,4.8674,5.2695,4.8250,5.2695,11090,24.9000,0
2009-12-25,5.2695,5.5235,5.2695,5.5234,86680,26.1000,0
2009-12-28,5.7985,5.7985,5.5446,5.7985,115920,27.4000,0
2009-12-29,5.7985,5.9255,5.7985,5.8197,29390,27.5000,0
2009-12-30,5.6292,5.8409,5.6292,5.8197,18910,27.5000,0
2009-12-31,5.7139,5.8620,5.5446,5.5446,28700,26.2000,0
2010-01-04,5.5446,5.6716,5.5023,5.5446,54110,26.2000,0
2010-01-05,5.5446,5.5446,5.2695,5.2695,54250,24.9000,0
2010-01-06,5.1214,5.5023,5.0790,5.4599,18720,25.8000,0
2010-01-07,5.3118,5.4599,5.2483,5.2483,26900,24.8000,0
2010-01-08,5.2483,5.5023,5.2483,5.5023,181880,26.0000,0
2010-01-11,5.3542,5.5023,5.3118,5.5023,36580,26.0000,0
2010-01-12,5.3542,5.6504,5.2907,5.2906,15140,25.0000,0
2010-01-13,5.2694,5.2906,5.1213,5.2906,10570,25.0000,0
2010-01-14,5.2906,5.4599,5.2060,5.2906,4600,25.0000,0
2010-01-15,5.2906,5.2906,5.1848,5.1848,7030,24.5000,0
2010-01-18,5.0790,5.0790,4.9520,4.9520,11200,23.4000,0
2010-01-19,4.9520,5.0790,4.9520,4.9944,7980,23.6000,0
2010-01-20,5.0791,5.0791,4.8674,4.8674,6250,23.0000,0
2010-01-21,4.8674,4.8674,4.6346,4.6346,17660,21.9000,0
2010-01-22,4.4865,4.8251,4.4865,4.8251,4660,22.8000,0
